term,count
covid,352202
masker,211548
19,199456
pandemi,150634
kesehatan,133961
corona,124292
protokol,123129
yg,108863
aku,58340
ga,56461
pake,55719
tetap,51803
aja,47857
2020,47115
jangan,45656
orang,44748
vaksin,43842
pilkada,41089
jaga,38501
positif,38297
sama,37904
mau,37124
jadi,36760
kalo,35241
gak,34772
pakai,32944
patuhi,32806
hari,32604
udah,32217
buat,31841
selalu,31833
kasus,30720
lupa,30264
indonesia,29812
apa,29239
jarak,29005
banyak,28519
baru,28474
semua,27649
masyarakat,27444
masa,27325
kena,27039
semoga,26917
virus,26582
ni,25509
nya,25441
penyebaran,25297
kalau,23566
tak,23401
1,23342
polsek,23308
kan,22983
ayo,22788
terus,22366
tahun,21753
rumah,21716
kak,21569
bersama,21237
sih,20733
disiplin,20565
2,20497
psbb,20487
gue,20285
warga,20206
pemerintah,19736
tangan,19646
aman,19442
banget,19155
polri,19146
selama,19009
lebih,18587
pas,18573
dah,18016
pak,17959
himbauan,17926
melaksanakan,17557
tengah,17553
bgt,17475
gini,17182
bukan,16974
polres,16500
amp,16099
3,15664
sekarang,15342
cegah,15073
dulu,15049
satu,14946
kerja,14772
tp,14701
gunakan,14278
kok,14272
tau,14141
salah,14054
pasien,13907
yuk,13876
3m,13790
kamu,13744
malah,13686
negara,13509
bikin,13360
nih,13281
1trenggalek,13277
anak,13265
sehat,13225
lah,13132
terapkan,13061
biar,12898
mana,12862
beli,12766
cuma,12734
pencegahan,12656
yustisi,12629
baik,12591
si,12542
k,12524
menjaga,12449
menerapkan,12244
gw,12227
memakai,12213
satgas,12008
prokes,11925
giat,11816
kerumunan,11806
tu,11690
desember,11635
kota,11621
11,11601
selamat,11439
nak,11248
keluar,11051
menjadi,11015
jakaa,10991
kegiatan,10981
takut,10896
kasih,10881
cuci,10829
diri,10804
dr,10781
klo,10649
rizieq,10630
penanganan,10532
lg,10493
mematuhi,10463
udh,10408
memberikan,10315
hak,10310
bhabinkamtibmas,10251
tuh,10216
november,10057
awal,10004
ekonomi,9936
bulan,9915
punya,9863
mulai,9850
daerah,9827
gitu,9793
patroli,9783
operasi,9764
wa,9722
sembuh,9711
hai,9674
rakyat,9649
emang,9594
jd,9571
sendiri,9569
org,9466
makin,9436
anggota,9375
jalan,9365
sampe,9365
pernah,9360
serentak,9250
gua,9235
sepei,9230
kali,9225
5,9177
sangat,9109
damai,9034
covid19,9002
masuk,8966
ka,8912
jg,8903
acara,8865
meninggal,8843
uu,8812
desa,8800
iya,8780
dgn,8775
dki,8755
terima,8733
mungkin,8634
keluarga,8610
krn,8557
4,8525
naik,8519
kes,8491
la,8460
p,8460
dunia,8429
wabah,8360
lalu,8281
sobat,8221
jual,8173
yaa,8171
utk,8137
mencegah,8126
liat,8106
jokowi,8027
10,7983
mencuci,7941
gubernur,7929
bener,7924
lindungi,7816
kalian,7804
9,7795
se,7785
h,7730
sakit,7729
menggunakan,7721
karna,7711
melakukan,7707
persatuan,7701
b,7675
allah,7659
normal,7653
atas,7594
perlu,7593
dong,7589
langsung,7534
waktu,7532
penting,7517
jalin,7457
tempat,7440
sekolah,7438
update,7425
wajib,7416
gimana,7398
cara,7378
ku,7330
