term,count
covid,392502
19,239447
masker,227412
vaksin,165669
pandemi,149139
kesehatan,111682
corona,95510
yg,93906
protokol,83876
aku,66418
tetap,59226
polri,55343
bersama,53962
ga,50377
pake,50268
jaga,48864
jangan,48740
masyarakat,42344
cegah,42106
aja,41745
orang,40391
vaksinasi,40329
pakai,39769
penyebaran,37273
jadi,37157
kak,36831
hari,36229
sama,36035
semoga,35744
polsek,35437
lupa,35387
mau,35262
2021,35251
ppkm,35031
kalo,33840
ni,33740
indonesia,32028
polres,31669
pemerintah,31378
buat,31292
tak,31156
semua,30808
2,30504
disiplin,30148
patuhi,30062
apa,29701
virus,29669
gak,29532
positif,29069
selalu,28926
udah,28817
1,28350
jarak,28309
terus,27420
baru,27237
tahun,26459
kasus,26349
ayo,26306
kalau,25685
melaksanakan,25212
banyak,24911
tni,24208
masa,23175
nya,22462
dah,22294
lebih,21803
kena,21776
rumah,21522
kan,21330
banget,21273
prokes,20909
warga,20851
gue,20701
3,20461
memakai,20189
tangan,19832
sih,19773
kota,19044
psbb,18831
amp,18677
pas,18636
mikro,18495
selama,18436
nak,18332
kegiatan,17623
dulu,17365
gini,17350
satu,17274
tu,17049
terima,17004
bukan,16885
yustisi,16854
penanganan,16708
bgt,16240
menjaga,16211
februari,16129
yuk,15660
angka,15630
kamu,15286
menjadi,15166
5m,15157
giat,15134
pasien,14961
keluar,14804
anggota,14802
tp,14790
salah,14760
dukung,14410
5,14258
ekonomi,14194
himbauan,14136
cara,14082
nih,14059
sekarang,13572
kasih,13464
pencegahan,13454
program,13388
biar,13357
baik,13275
tau,13187
operasi,13127
mencuci,13071
desa,12891
penyintas,12815
dr,12772
terapkan,12750
pak,12740
lah,12727
aman,12703
semangat,12663
hingga,12620
mana,12542
mencegah,12380
penularan,12226
negara,12179
cuma,12166
anak,12075
beli,12011
pasar,11991
si,11964
beruntung,11911
tengah,11852
kerja,11824
koramil,11763
sinergitas,11721
10,11657
berbagi,11583
dilakukan,11406
1trenggalek,11353
selamat,11255
gw,11254
k,11232
la,11186
mematuhi,11100
takut,10967
kok,10960
diri,10889
mulai,10803
upaya,10786
memberikan,10702
presiden,10555
utk,10538
sehat,10471
bagikan,10425
keluarga,10408
bikin,10313
pernah,10285
awal,10276
jokowi,10256
4,10209
lalu,10189
jakaa,10098
jalan,10004
bhabinkamtibmas,9967
lg,9929
tahap,9864
udh,9850
p,9831
sangat,9828
makan,9826
sea,9809
melakukan,9808
malah,9797
bjn,9748
humaspolres,9747
rangka,9737
peama,9730
kali,9718
patroli,9604
wa,9601
pagi,9498
pembagian,9491
percaya,9449
personel,9376
sembuh,9361
gua,9246
org,9241
satgas,9236
masuk,9227
sendiri,9222
klo,9116
lawan,9097
segera,9084
sampe,9080
gitu,9030
dgn,9023
iya,8969
poldajateng,8963
ka,8962
melalui,8961
menerapkan,8943
sobat,8936
punya,8880
pemulihan,8821
yaa,8785
jd,8737
3m,8733
sepei,8723
lansia,8706
rakyat,8677
penanggulangan,8671
tuh,8664
perlu,8586
kebijakan,8575
atas,8552
skala,8421
emang,8412
mungkin,8402
menekan,8322
kapolri,8251
gratis,8231
jg,8226
juta,8135
berakhir,8133
2020,8108
makin,8076
covid19,8066
nakes,8053
nasional,8035
dunia,7953
karna,7943
6,7942
na,7939
kes,7938
langkah,7919
daerah,7918
jualan,7879
tenaga,7872
plasma,7862
menteri,7830
jual,7806
b,7804
sakit,7798
waktu,7738
bulan,7733
tempat,7711
langsung,7708
kedua,7699
donor,7681
update,7596
jam,7528
personil,7510
penerapan,7477
divaksin,7461
penting,7453
je,7451
lama,7449
krn,7430
sinovac,7406
pembatasan,7372
ku,7312
siap,7261
padahal,7255
h,7254
cepat,7251
jawa,7248
wilayah,7232
sekali,7184
memutus,7176
negeri,7132
pelaksanaan,7088
lakukan,7080
kata,7075
