term,count
covid,243420
19,156372
masker,137332
vaksin,131795
pandemi,100324
corona,94154
kesehatan,71000
yg,66461
protokol,62397
tetap,45702
aku,42319
ga,38227
pake,38016
jaga,34621
aja,32372
jangan,30669
orang,27936
jadi,27534
vaksinasi,26980
sama,26802
penyebaran,26211
jarak,26131
2021,25937
mau,24228
kalo,24111
virus,24097
udah,23644
masyarakat,23198
polsek,23131
mudik,22844
gak,22407
hari,22184
indonesia,21814
bersama,21612
buat,21348
hai,20870
ni,20478
ramadhan,19889
tak,19717
apa,19634
pakai,19302
desa,19081
melaksanakan,18717
1,18599
2,17933
pemerintah,17861
polres,17721
patuhi,17622
baru,17607
selalu,16746
nya,16622
tahun,16554
kasus,16319
kalau,16305
kan,16257
dah,16236
semua,16233
masa,16095
pas,15979
terus,15696
banyak,15441
lebih,15369
ayo,15323
dulu,15290
5m,15229
gue,15199
sih,15046
h,14972
semoga,14972
kak,14948
warga,14857
bulan,14784
selama,14698
menjaga,14457
banget,14272
prokes,14261
positif,14155
keluarga,13670
aman,13593
kena,13497
amp,13163
se,12986
lupa,12756
ki,12474
bgt,12466
kegiatan,12463
disiplin,12300
april,12288
bukan,12245
rumah,12137
3,12118
cegah,11968
k,11947
yustisi,11771
ka,11675
tp,11616
tu,11255
ko,10991
tangan,10917
giat,10666
satu,10337
memakai,10311
gini,10302
kamu,10057
nak,9957
negara,9954
masuk,9903
ppkm,9849
jalan,9755
diri,9727
puasa,9651
yuk,9632
tau,9607
cuma,9495
operasi,9485
pencegahan,9458
5,9427
himbauan,9400
nih,9344
sekarang,9329
anggota,9185
kok,9090
4,9035
wa,8903
anak,8781
dr,8765
salah,8720
kota,8653
penularan,8607
takut,8602
lah,8552
tengah,8514
gw,8509
mana,8381
selamat,8376
kali,8354
program,8251
na,8243
memutus,8224
sepei,8182
lalu,8102
menjadi,8084
sehat,8013
udh,7978
yaa,7906
beli,7898
si,7843
biar,7833
rantai,7828
mematuhi,7824
jd,7804
rangka,7753
la,7716
koramil,7712
mencegah,7675
ho,7579
ekonomi,7447
patroli,7394
baik,7322
gitu,7303
kya,7300
pernah,7265
bikin,7263
lg,7247
utk,7246
menerapkan,7132
bhabinkamtibmas,7054
mulai,7046
mikro,7000
malah,6991
pak,6955
abis,6853
nhi,6846
awal,6819
tuh,6803
sea,6793
jakaa,6771
b,6743
emang,6729
kerja,6707
india,6705
klo,6684
10,6678
mencuci,6664
waspada,6621
divaksin,6594
keluar,6514
satgas,6485
melakukan,6406
penanganan,6380
iya,6371
polri,6369
jg,6339
gua,6325
sampe,6286
sekolah,6278
sangat,6242
hi,6231
peama,6228
ops,6218
p,6217
punya,6149
lebaran,6140
pagi,6122
dgn,6122
org,6062
keselamatan,6057
wilayah,6022
naik,6012
buka,5959
update,5944
nusantara,5901
lansia,5849
ku,5777
negeri,5759
mungkin,5745
babinsa,5731
langsung,5696
sendiri,5694
memberikan,5680
mask,5674
krn,5668
rakyat,5612
kes,5597
upaya,5591
6,5584
terapkan,5494
waktu,5451
kedua,5442
pasien,5439
kalian,5418
karna,5415
cara,5396
deh,5298
paling,5286
juta,5285
liat,5280
wajah,5251
ye,5251
padahal,5247
pelaksanaan,5234
jual,5232
gratis,5228
makin,5218
lawan,5217
segera,5213
sakit,5188
mata,5180
sobat,5173
pembagian,5170
ternyata,5148
jam,5128
berakhir,5098
ingat,5083
situasi,5083
eh,5041
sir,5031
bener,5029
dunia,5025
perlu,5019
muka,4985
kampung,4982
tempat,4981
hati,4933
presiden,4920
semangat,4919
efek,4901
allah,4897
wkwk,4867
n,4849
makan,4844
personil,4837
gimana,4830
siapa,4826
lama,4793
jokowi,4778
ikut,4767
hingga,4763
pengen,4715
terima,4706
tarawih,4700
soalnya,4700
dukung,4670
temen,4668
data,4660
memang,4658
kaya,4648
guys,4632
nahi,4619
bhi,4610
habis,4600
kasih,4593
penting,4572
sejak,4537
ketemu,4523
dong,4509
pulang,4490
sekali,4479
je,4475
jalani,4465
kata,4463
medis,4448
alhamdulillah,4443
kek,4422
dilakukan,4416
suka,4403
lo,4358
sholat,4335
coba,4294
terkait,4280
mas,4254
luar,4244
menteri,4234
tni,4223
menggunakan,4219
sembuh,4200
kafirnw,4146
covid19,4142
akibat,4137
per,4129
ibu,4127
g,4120
nasional,4114
ibadah,4077
skrg,4063
gara,4035
2020,4026
malam,4015
main,4008
sosialisasi,3980
gk,3972
maaf,3968
minggu,3967
dapet,3947
balik,3946
maret,3939
12,3917
atas,3904
tetep,3891
ramadan,3882
minta,3871
masjid,3858
daerah,3844
online,3834
seluruh,3833
meninggal,3826
kayak,3824
pe,3821
w,3818
s,3818
soal,3798
selesai,3795
cepat,3783
lu,3769
trus,3757
larangan,3740
15,3739
biasa,3719
dosis,3717
astrazeneca,3703
bilang,3689
da,3679
ngga,3651
kec,3649
pasar,3634
besar,3627
kapan,3619
kemarin,3619
wabah,3619
relawan,3609
kerumunan,3603
wib,3602
penegakan,3598
sayang,3593
kondisi,3588
melalui,3576
dpt,3575
cari,3566
jumlah,3562
beberapa,3553
tahap,3552
7,3551
susah,3532
membuat,3526
info,3526
bermasker,3520
angka,3511
jualan,3506
jgn,3506
tanggal,3506
saling,3472
kawan,3459
kabupaten,3449
ha,3445
make,3443
foto,3440
sinovac,3437
bakal,3437
c,3424
gt,3414
sm,3408
berita,3406
tim,3398
loh,3394
ab,3382
aur,3367
normal,3359
tdk,3354
siap,3353
bangsa,3351
tiap,3312
cek,3311
sedang,3311
wajib,3300
blm,3299
bila,3275
mein,3272
lepas,3252
sdh,3246
terjadi,3245
pos,3222
u,3212
berada,3209
depan,3192
katanya,3189
sesuai,3189
mendukung,3187
free,3179
pergi,3178
e,3173
mah,3173
8,3168
kantor,3168
menerima,3166
tunda,3166
lindungi,3165
duit,3163
trs,3161
terhindar,3158
test,3156
20,3149
gunakan,3148
sering,3133
hidup,3133
doang,3132
bantu,3125
usai,3113
sambang,3112
lantas,3110
nonton,3100
sat,3099
exam,3089
daftar,3076
walaupun,3069
ri,3049
lintas,3047
semenjak,3043
semakin,3042
tadi,3028
bagus,3023
tiba,3009
mohon,3006
petugas,3003
nder,2999
cuci,2992
gerakan,2989
setahun,2982
masalah,2982
percaya,2978
penerapan,2969
meski,2963
menekan,2962
lancar,2958
harga,2953
jawa,2947
begini,2939
bebas,2932
bpom,2926
30,2922
dg,2914
sy,2907
tinggi,2903
guru,2882
dlm,2879
cukup,2873
kr,2872
merupakan,2864
new,2848
halo,2843
putih,2843
tahu,2843
kepala,2839
raya,2834
bawa,2833
akhirnya,2830
rasa,2829
kau,2827
merah,2825
tersebut,2824
dirumah,2821
mei,2811
tugas,2805
bripka,2805
tes,2805
13,2804
rha,2803
macam,2802
3m,2797
nah,2797
hasil,2796
kebijakan,2794
acara,2792
timur,2787
mati,2783
11,2782
dokter,2777
9,2775
badan,2771
papua,2770
ji,2770
time,2766
04,2765
personel,2758
17,2751
bang,2745
aiptu,2742
baca,2740
menangkal,2738
surat,2738
mai,2735
00,2727
perhatikan,2722
agama,2721
kar,2716
bapak,2701
barat,2692
lockdown,2684
air,2677
ne,2669
turun,2667
swab,2659
bangkit,2646
jm,2644
jauh,2640
ak,2640
rs,2636
video,2635
lakukan,2632
kl,2628
bs,2622
adanya,2621
besok,2619
bjn,2601
humaspolres,2599
wkwkwk,2594
de,2593
media,2588
meskipun,2578
kurang,2578
utama,2577
kat,2569
pon,2561
langkah,2561
koi,2558
sini,2552
dilarang,2531
butuh,2517
libur,2516
raha,2516
terpapar,2512
gelar,2498
beraktivitas,2493
enak,2490
ramai,2490
benar,2484
bantuan,2478
betul,2471
sana,2463
jatim,2454
positive,2452
bali,2449
modi,2449
ja,2441
gabungan,2437
alasan,2436
laksanakan,2435
kangen,2434
jerawat,2426
darah,2423
provinsi,2422
membantu,2419
strap,2419
14,2416
emg,2404
hadapi,2399
ah,2397
hukum,2393
usaha,2390
v,2386
face,2382
j,2381
x,2379
meningkat,2378
bagikan,2378
melawan,2372
cm,2366
menghindari,2363
news,2363
tidur,2362
kecamatan,2362
beambah,2356
informasi,2353
obat,2353
tangguh,2351
datang,2350
psbb,2348
aturan,2345
cepet,2340
000,2338
wujudkan,2335
penyakit,2335
belajar,2332
kodim,2326
pelabuhan,2326
pr,2321
yaaa,2317
tubuh,2315
pemulihan,2313
sebanyak,2305
siang,2304
menghimbau,2304
jo,2304
teman,2303
tepat,2300
suntik,2300
l,2297
21,2297
men,2293
seribu,2292
wah,2292
sosial,2287
panjang,2279
isi,2270
berbagai,2266
kematian,2263
kepulauan,2261
tha,2259
kemaren,2257
ketua,2256
termasuk,2253
yah,2252
mengatakan,2244
berai,2244
manusia,2239
uang,2235
biasanya,2234
disuntik,2232
pp,2224
te,2224
polwan,2204
uji,2203
dekat,2203
pa,2200
polda,2198
proses,2196
kab,2192
pukul,2190
bahkan,2188
gubernur,2187
sop,2187
mu,2182
ta,2176
beda,2171
tanya,2157
ek,2152
total,2140
tiga,2139
untung,2137
sabun,2127
varian,2127
pendisiplinan,2126
dampak,2125
hilang,2125
ap,2122
terkini,2116
tutup,2114
tinggal,2112
ingatkan,2110
mengurangi,2110
jelas,2110
kelar,2109
pusat,2109
siapkan,2104
menkes,2104
berlalu,2100
mendapatkan,2098
hallo,2096
pelayanan,2088
kerajaan,2087
subtanyarl,2086
tangkal,2085
sayangi,2085
kel,2083
upa,2083
min,2078
beruntung,2077
btw,2076
bandung,2072
16,2071
makanya,2066
ama,2063
dimanapun,2057
rame,2054
apapun,2051
mui,2050
rutin,2047
asal,2042
berjamaah,2041
ikuti,2033
emansipasi,2026
perkembangan,2021
zona,2018
id,2009
first,2006
membagikan,2005
anti,2001
umum,2000
aa,1999
ra,1997
rasanya,1995
toleransi,1994
r,1991
100,1987
bagaimana,1984
ketat,1984
hoga,1981
alami,1980
terakhir,1976
diharapkan,1974
suci,1974
lewat,1972
ragu,1969
tambah,1965
darurat,1959
indahnya,1958
pengamanan,1954
kulit,1952
dana,1952
karanganyar,1949
berikan,1948
kecil,1947
china,1947
keliatan,1946
gabisa,1941
nk,1941
dos,1938
konser,1933
hain,1933
suntikan,1932
tatap,1932
gara2,1932
kelas,1926
keluargamu,1925
antisipasi,1925
25,1924
kain,1912
line,1907
peningkatan,1907
kamis,1902
putus,1899
ajak,1898
gatau,1898
edukasi,1895
bengal,1894
50,1890
m,1890
pke,1889
tunggu,1889
efektif,1885
kayaknya,1884
mudah,1884
pilar,1882
election,1880
tua,1880
bahaya,1877
kuch,1875
era,1872
ke,1871
1trenggalek,1870
uda,1868
pelopor,1867
korupsi,1867
dh,1867
pd,1865
rally,1864
senin,1862
menjalankan,1861
akhir,1861
karimun,1857
hampir,1854
03,1853
negatif,1853
sa,1853
tgl,1847
kabar,1847
18,1843
sbb,1843
dok,1839
ambil,1838
sms,1834
mending,1832
sedih,1831
msh,1829
detikcom,1824
pesan,1821
halal,1820
kira,1818
order,1814
kamtibmas,1814
hua,1811
cakep,1810
ilang,1808
melindungi,1807
bingung,1804
log,1803
hota,1802
mampu,1801
bareng,1800
membangun,1799
mulu,1793
hrs,1792
dimasa,1784
bentuk,1783
penuh,1783
tokoh,1782
dpr,1781
rhe,1779
kirain,1777
meningkatkan,1774
berikut,1773
ribu,1770
cuman,1765
merak,1762
rabu,1758
belom,1758
kelurahan,1758
harusnya,1755
lonjakan,1753
jadwal,1751
dilaksanakan,1751
herbal,1749
cerita,1747
aktif,1746
wisata,1746
ditengah,1745
mengikuti,1742
gebetan,1740
jumat,1740
keren,1738
mo,1733
seu,1733
dki,1731
anjir,1731
cantik,1730
disuruh,1727
halaman,1727
people,1721
kini,1720
asli,1719
spirulina,1718
om,1718
pcr,1716
ngantuk,1712
kebal,1712
produk,1705
minum,1703
himbau,1701
peduli,1700
ganteng,1698
beneran,1696
bu,1693
sektor,1684
penggunaan,1680
mcm,1679
musim,1679
nunggu,1677
puskesmas,1676
vaccine,1676
rajin,1670
ikhtiar,1670
aipda,1664
jab,1660
satpol,1659
pihak,1659
ba,1659
bisnis,1656
bansos,1652
humas,1650
km,1648
bahan,1647
harian,1646
lucu,1643
bro,1640
tenaga,1639
gejala,1639
gya,1638
co,1637
sabtu,1636
hahaha,1634
berjalan,1634
kakak,1630
tingkat,1629
sab,1627
gegara,1625
paham,1624
pm,1624
memiliki,1621
ttp,1619
menurun,1617
unit,1617
kanit,1616
bhai,1616
aneh,1610
poldajateng,1609
olahraga,1605
mbak,1605
tanyainrl,1602
mantapkan,1602
tetangga,1602
gaya,1601
tpi,1601
krna,1601
bismillah,1600
bogor,1598
masi,1594
setuju,1593
berapa,1593
jajaran,1590
berharap,1590
narendramodi,1589
aap,1589
sebelumnya,1588
terlalu,1586
kwa,1583
tauladan,1582
disini,1580
polisi,1579
pendidikan,1572
hehe,1569
hoax,1568
mama,1567
selasa,1566
liburan,1566
pastikan,1563
numpang,1561
hadir,1556
mudiknya,1550
jarang,1549
stay,1546
sehari,1543
edaran,1537
