term,count
covid,448253
vaksin,319855
19,248969
masker,212760
pandemi,154159
yg,153211
corona,108255
kesehatan,99754
aku,85593
psbb,81388
ga,78110
protokol,69722
pake,64837
aja,64096
orang,61624
mau,58539
vaksinasi,56222
jadi,54800
jaga,54378
kalo,51982
jangan,51037
sama,49211
indonesia,48912
gak,48510
tak,48400
hari,46128
tetap,46050
udah,44302
buat,44278
apa,43263
ni,43181
semoga,42740
masyarakat,42338
kak,40724
pakai,38787
kalau,37762
2021,37600
positif,36477
kena,36417
baru,36149
semua,35890
nya,34930
1,34253
banyak,33867
pemerintah,33438
virus,32773
kasus,32682
lupa,32258
kan,31993
percaya,31183
bersama,30738
polsek,30311
dah,29707
gue,29482
terus,29226
2,28925
sih,28781
penyebaran,28637
lebih,27722
selalu,27651
rumah,27008
bukan,26513
jarak,26400
sinovac,25855
banget,25685
masa,25644
melaksanakan,25177
pas,25149
dulu,24264
aman,24043
tahun,23554
amp,23179
presiden,23043
gini,22929
3,22468
pak,22434
nak,22278
januari,22055
tp,21846
bgt,21676
peama,21654
jokowi,20957
satu,20775
warga,20558
tu,19969
selama,19557
tau,19515
ayo,19346
sekarang,19340
terima,19309
polres,19022
cegah,18811
lah,18768
patuhi,18607
kota,18454
negara,18356
rakyat,18164
kok,18049
takut,17900
siap,17874
salah,17848
cuma,17824
nih,17337
divaksin,17213
dr,17139
mana,17055
kerja,17001
polri,16967
gw,16937
keluar,16920
biar,16580
pasien,16069
malah,15999
anggota,15876
beli,15724
kegiatan,15679
bikin,15502
kasih,15439
program,15327
yuk,15261
menjadi,15222
awal,15096
org,15054
pernah,15044
si,14925
bebas,14729
lg,14705
udh,14581
prokes,14577
klo,14544
baik,14403
sehat,14366
kes,14298
tni,14276
yustisi,14251
halal,14238
mulai,14201
anak,14129
la,14092
masuk,14075
jawa,13890
kali,13854
k,13848
makin,13845
semangat,13658
kamu,13625
disuntik,13585
gitu,13500
tengah,13438
jam,13435
sakit,13316
dukung,13267
utk,13238
tuh,13093
10,13059
emang,13024
giat,13016
bali,13003
pencegahan,12991
gua,12983
tangan,12867
sampe,12776
iya,12755
dgn,12725
punya,12723
kovid,12639
mungkin,12621
disiplin,12578
sendiri,12534
jd,12532
himbauan,12480
jg,12463
diri,12432
meninggal,12426
wajib,12425
koramil,12399
jalan,12354
perlu,12337
lalu,12330
makan,12282
juta,12043
2020,12002
4,11856
sangat,11845
operasi,11569
ppkm,11545
pelaksanaan,11403
sepei,11304
pagi,11236
penanganan,11185
karna,11158
sembuh,11150
keluarga,11114
langsung,11095
5,11036
krn,10974
p,10959
segera,10949
wa,10864
waktu,10859
tempat,10659
gimana,10617
bulan,10575
menjaga,10559
jakaa,10545
bener,10467
padahal,10458
dunia,10457
yaa,10369
selamat,10338
memberikan,10317
ekonomi,10296
liat,10284
hoax,10267
bilang,10260
abis,10242
ka,10239
memakai,10195
naik,10183
patroli,10092
3m,10048
melakukan,9955
penting,9942
jual,9934
gubernur,9928
ku,9913
kalian,9910
covid19,9849
kata,9836
dong,9806
paling,9782
allah,9762
daerah,9750
lama,9736
pengen,9731
suntik,9707
satgas,9702
memang,9638
soal,9603
desa,9557
minta,9539
eh,9529
cara,9523
deh,9467
mencegah,9440
temen,9377
dilakukan,9370
susah,9345
rs,9334
berita,9333
b,9163
beruntung,9149
jualan,9126
negeri,9123
