term,count
t,916861
https,916297
co,915780
covid,347864
masker,317168
19,236572
corona,210950
pandemi,187824
kesehatan,174698
protokol,145518
yg,116960
rt,113806
pake,74300
ga,73312
aku,72780
pakai,65659
orang,61274
mau,56781
hari,54255
jaga,53936
aja,52226
baru,52052
virus,52036
sama,49245
selalu,49015
jarak,47854
jadi,45507
tetap,45391
indonesia,44588
jangan,43971
kalo,43964
gak,41885
penyebaran,40937
ayo,40378
patuhi,39523
masyarakat,39473
udah,38582
2020,37988
positif,37889
1,37666
semoga,36790
masa,36645
bersama,35767
buat,35638
tangan,35534
kasus,34410
apa,33995
banyak,32960
semua,32465
rumah,31318
1trenggalek,31151
2,29649
gue,29214
disiplin,28065
3,28062
terus,28034
lupa,27623
nya,26880
cegah,26606
tp,26135
lebih,25745
gini,25256
kalau,24882
sih,24773
amp,24585
polri,24484
banget,24275
selama,24205
tak,24091
sekarang,23914
kan,23800
menjaga,23732
tahun,23710
warga,23678
kes,22989
diri,22309
pas,22141
kena,22017
menggunakan,21965
bgt,21907
tengah,21393
bukan,21184
pemerintah,20841
memakai,20795
vaksin,20649
polsek,20556
kamu,20026
polres,19928
keluar,19649
kebiasaan,19638
beli,19223
dulu,19140
k,18892
normal,18611
satu,18544
adaptasi,18529
anak,18397
yuk,18363
ni,18223
cuci,17908
agustus,17428
hai,17063
covid19,16961
ekonomi,16940
mencuci,16881
pasien,16758
mencegah,16715
kota,16712
kerja,16691
new,16660
selamat,16408
pak,16280
menjadi,16247
negara,16229
salah,16136
biar,16014
melaksanakan,15742
pencegahan,15729
tau,15565
kak,15309
cuma,15296
malah,15267
baik,15202
nih,15166
se,15003
gw,14975
kalian,14974
iya,14950
himbauan,14928
h,14784
dah,14603
bikin,14569
penanganan,14554
kok,14551
sehat,14266
dr,14138
aman,13974
yaa,13848
psbb,13790
buka,13651
lg,13528
ka,13496
3m,13453
keluarga,13450
si,13288
makin,13234
menerapkan,13210
udh,13040
mana,12996
gunakan,12961
penularan,12885
jalan,12817
4,12812
gua,12736
wa,12701
sendiri,12417
wajib,12276
6,12151
baca,12084
lah,12078
kali,12056
masuk,12041
p,12039
10,12034
jakarta,12028
depan,11982
5,11962
takut,11954
kegiatan,11920
mulai,11815
makan,11789
wabah,11781
bulan,11582
mungkin,11540
ku,11302
punya,11280
gitu,11275
patroli,11162
cara,11147
jd,11120
rantai,11097
dunia,11096
lawan,11039
pernah,11022
memberikan,11012
klo,11006
mematuhi,10986
utk,10969
berakhir,10964
sistem,10946
emang,10921
tempat,10918
sangat,10859
ki,10844
desa,10727
update,10559
semangat,10453
meninggal,10450
tuh,10400
daerah,10367
31,10360
jg,10358
sampe,10335
b,10318
ternyata,10304
pengen,10267
naik,10206
tu,10129
liat,10123
melakukan,10108
anggota,10015
dgn,10005
bhabinkamtibmas,9946
8,9940
baharu,9913
org,9904
sembuh,9900
