term,count
co,1127917
t,1126728
https,1124437
covid,453604
masker,326173
19,250090
corona,226794
pandemi,220995
kesehatan,200728
psbb,192377
yg,182267
protokol,171066
ga,105466
aku,91844
pake,89014
aja,86013
tetap,81121
jangan,79986
jaga,77307
mau,76112
pakai,69812
orang,69726
kalo,67848
sama,63968
pilkada,62464
gak,60788
jadi,60518
buat,59235
udah,56567
2020,56521
lupa,55509
semoga,53045
apa,51539
jarak,51524
positif,49249
hari,47878
patuhi,47209
banyak,45664
selalu,45502
semua,44788
baru,44011
masa,42843
nya,42690
virus,42236
kak,41887
indonesia,41216
jakarta,39839
gue,39595
1trenggalek,39203
kan,39188
kena,38920
kalau,38881
penyebaran,38408
masyarakat,38252
rumah,37692
gini,37419
sih,36428
terus,36294
pemerintah,36023
ayo,35980
tak,35335
kasus,35137
2,34828
disiplin,33883
banget,33568
bersama,33376
lebih,33280
1,32902
ni,32671
bukan,31074
bgt,30401
pas,30382
pak,29962
selama,29697
3,28315
tengah,28043
tangan,28032
dulu,27566
dah,27411
tp,27090
sekarang,26504
memakai,26098
polri,25656
satu,25587
malah,24989
rakyat,24886
jalan,24785
lg,24701
warga,24519
kerja,24507
tau,23825
tahun,23671
polsek,23531
bikin,23468
salah,23307
biar,23244
amp,23033
keluar,22904
cuma,22779
diri,22669
gw,22513
demo,22462
nih,22453
lah,22447
kasih,21891
pasien,21858
kok,21833
negara,21808
makin,21793
polres,21167
cegah,20604
yustisi,20553
mana,20524
turun,20296
aman,20141
kota,19871
udh,19868
sehat,19753
gua,19656
kalian,19583
dki,19574
baik,19312
yaa,19229
menjaga,18843
terima,18711
takut,18623
beli,18519
kamu,18405
penanganan,18326
melaksanakan,18284
si,17973
klo,17942
atas,17920
hai,17803
mulai,17780
operasi,17708
total,17707
dr,17665
anak,17659
awal,17457
bulan,17454
sendiri,17108
semangat,17090
3m,16999
emang,16711
normal,16586
stay,16574
tuh,16541
tu,16412
k,16358
ekonomi,16315
sampe,16251
beruntung,16122
keluarga,16050
mungkin,16029
september,15996
iya,15963
masuk,15922
org,15833
gitu,15641
yuk,15632
punya,15594
dpr,15570
wabah,15560
jd,15544
kali,15399
kegiatan,15312
serentak,15220
gimana,15063
naik,14981
jg,14959
meninggal,14931
makan,14918
pengen,14827
liat,14774
bener,14695
karna,14631
new,14585
vaksin,14385
menjadi,14371
tetep,14209
gunakan,14096
mencuci,14086
cara,14023
pencegahan,13956
anies,13954
menerapkan,13860
selamat,13842
krn,13791
mematuhi,13729
nak,13721
dgn,13563
daerah,13533
pernah,13502
safe,13459
dong,13365
cuci,13207
kapan,13155
lu,13151
4,13117
temen,13080
padahal,12996
eh,12944
ikut,12939
p,12875
bakal,12851
deh,12770
lalu,12749
covid19,12715
tempat,12688
ku,12638
jgn,12612
dunia,12592
sangat,12572
hati,12568
melakukan,12535
sakit,12412
kaya,12371
utk,12323
kes,12220
allah,12069
langsung,12039
paling,12031
waktu,12011
terapkan,11988
penting,11968
penularan,11866
jokowi,11850
5,11801
menggunakan,11787
selesai,11759
sembuh,11737
susah,11729
mas,11717
balik,11712
10,11628
himbauan,11612
wa,11542
gt,11534
gara,11470
mencegah,11467
la,11444
ka,11440
berakhir,11359
kek,11357
lama,11289
berita,11266
depan,11247
coba,11204
sekali,11194
bilang,11168
buka,11100
mati,11097
wkwk,11072
kelar,10998
b,10951
skrg,10938
pagi,10907
minggu,10879
anggota,10815
se,10687
besok,10678
hidup,10636
memang,10580
cari,10554
kondisi,10465
siapa,10452
bawa,10449
luar,10368
9,10310
perlu,10305
suka,10262
angka,10219
gk,10114
presiden,10103
soal,10057
kain,10049
masalah,10030
abis,10028
kayak,9996
lo,9988
minta,9916
mah,9877
wajib,9809
ditengah,9802
giat,9801
siap,9795
menteri,9772
ngga,9720
main,9687
g,9673
besar,9661
update,9651
online,9481
lawan,9441
jam,9383
ternyata,9350
sm,9348
dokter,9289
seluruh,9245
tni,9212
sejak,9191
desa,9173
subtanyarl,9133
kabupaten,9132
cepat,9118
patroli,9110
trus,9039
efektif,9010
jual,9006
hukum,8998
kata,8991
ingat,8985
semakin,8980
n,8963
sobat,8950
segera,8896
rs,8856
kebijakan,8851
6,8835
soalnya,8828
jualan,8817
aturan,8801
data,8754
kantor,8718
w,8673
pergi,8673
bhabinkamtibmas,8669
akibat,8660
memberikan,8622
satgas,8593
tiap,8547
h,8524
ikuti,8478
katanya,8471
scuba,8441
jumlah,8422
tdk,8395
lewat,8346
mata,8328
sekolah,8254
baca,8214
pasar,8207
begini,8158
dirumah,8148
gubernur,8076
tim,8063
via,8002
malam,7953
hingga,7952
terkait,7906
sedang,7880
pertama,7821
lindungi,7805
beberapa,7785
yah,7780
langkah,7743
cepet,7743
rasa,7704
teman,7688
test,7687
ketat,7662
kampanye,7650
jkt,7634
percaya,7614
doang,7582
sini,7574
ko,7571
bapak,7560
trs,7540
penegakan,7474
ketemu,7464
kangen,7446
tugas,7427
benar,7417
14,7395
duit,7384
membuat,7384
uang,7365
dilakukan,7348
upaya,7323
biasa,7316
bjn,7268
humaspolres,7263
bertambah,7252
partisipasinya,7251
pulang,7229
meningkat,7206
ketua,7170
kemarin,7143
cnnindonesia,7118
swab,7115
e,7055
patuh,7034
penerapan,7023
ibu,7023
bang,7022
kl,7009
medis,7009
guys,7006
jelas,6971
sering,6967
wilayah,6963
personil,6935
damai,6907
berada,6903
kepala,6902
mask,6885
blm,6879
tutup,6866
sosial,6860
lockdown,6847
situasi,6841
uu,6808
oktober,6806
rangka,6798
maaf,6771
7,6769
sedih,6769
per,6734
pelanggar,6686
air,6672
butuh,6656
ruu,6656
jauh,6654
sdh,6653
dg,6602
bantu,6589
nonton,6588
na,6576
alasan,6571
harga,6548
sosialisasi,6537
tinggi,6523
politik,6520
ki,6510
c,6504
wajah,6500
bagus,6499
make,6487
terjadi,6476
razia,6475
mending,6457
keselamatan,6454
fokus,6453
bangsa,6449
dapet,6442
muka,6439
ilang,6401
usaha,6385
rame,6371
senin,6342
ak,6338
nah,6329
cukup,6328
bahkan,6294
akhirnya,6274
ri,6252
000,6245
memutus,6206
sesuai,6206
kematian,6205
bahaya,6191
harusnya,6189
info,6181
terpapar,6181
sat,6162
barat,6153
lakukan,6147
ops,6144
petugas,6085
dlm,6082
pelaksanaan,6081
isolasi,6075
hasil,6067
jawa,6065
negeri,6022
wib,6011
wkwkwk,6002
prokes,6001
obat,5995
tes,5990
gara2,5964
u,5925
kabar,5922
emg,5921
pusat,5900
tambah,5894
s,5890
alhamdulillah,5861
kurang,5857
sukseskan,5838
tahu,5830
enak,5822
habis,5793
mikir,5789
bantuan,5787
da,5785
ah,5776
pastikan,5763
kakak,5760
bandung,5756
nder,5743
tadi,5733
semenjak,5716
dampak,5710
loh,5704
klaster,5687
video,5675
mengurangi,5649
ja,5645
manusia,5629
20,5609
je,5604
dimasa,5596
adanya,5596
belajar,5572
omnibus,5566
rantai,5564
sabah,5560
kebiasaan,5556
mahasiswa,5548
sana,5532
bagaimana,5493
hilang,5482
dimanapun,5464
