term,count
co,1102703
t,1101566
https,1099442
covid,414682
masker,354818
19,247919
corona,220986
kesehatan,202943
pandemi,196739
psbb,184828
protokol,176575
yg,163273
ga,100277
pake,89193
aku,86595
pakai,80410
aja,80131
tetap,78071
mau,73919
jaga,70936
orang,70728
jangan,67493
kalo,62864
sama,62230
pilkada,58695
gak,57071
jadi,56797
2020,56064
udah,53293
jarak,52235
selalu,50969
patuhi,50513
1trenggalek,48281
ayo,48249
buat,47783
semoga,47592
positif,47551
lupa,47366
baru,46036
apa,45716
virus,45557
hari,43120
banyak,41857
masa,41400
jakarta,40083
indonesia,39888
masyarakat,39586
gue,39261
bersama,39207
semua,39118
nya,38922
penyebaran,37664
rumah,37496
kak,37116
kasus,37103
disiplin,37092
terus,35867
kan,35686
2,35675
sih,34635
kalau,34571
1,34402
tangan,34014
gini,32822
banget,31624
pemerintah,31595
lebih,30716
kena,30708
3,29660
bgt,29217
memakai,29059
pas,28950
tak,28876
selama,28610
bukan,27812
pak,27657
tp,27647
sekarang,25948
polri,25911
warga,25683
cegah,25358
dulu,25039
polsek,24191
keluar,23604
menjaga,23269
polres,23183
satu,23088
lg,22923
amp,22317
diri,22279
tahun,22057
dah,22046
ni,21891
gw,21859
nih,21409
pasien,21352
salah,21340
3m,21106
tau,21088
tengah,21076
september,20978
biar,20934
cuma,20880
kota,20744
malah,20654
kok,20520
kasih,20430
bikin,20429
aman,19864
dki,19857
makin,19566
kamu,19235
lah,19081
udh,19071
hai,18810
normal,18706
kerja,18652
gua,18647
beli,18590
sehat,18423
mana,18197
melaksanakan,18023
si,17945
mulai,17894
negara,17810
total,17792
yuk,17750
mencuci,17626
jalan,17535
bulan,17479
penanganan,17407
awal,17178
terima,17169
dr,17144
k,17075
klo,16954
anak,16780
iya,16752
cuci,16683
new,16680
baik,16636
yaa,16523
pencegahan,16523
takut,16291
yustisi,16257
atas,15995
ekonomi,15986
sendiri,15857
emang,15406
sampe,15360
tuh,15357
meninggal,15142
menerapkan,15115
menggunakan,15080
gitu,15080
operasi,15071
jd,15033
serentak,15032
menjadi,15032
mematuhi,14902
vaksin,14827
gunakan,14808
mungkin,14808
punya,14737
kali,14720
beruntung,14660
pengen,14551
masuk,14521
jg,14386
org,14250
anies,14096
keluarga,14031
daerah,14022
gimana,13994
kegiatan,13884
kalian,13859
cara,13830
liat,13802
wabah,13773
makan,13619
krn,13570
depan,13520
bener,13512
pernah,13507
karna,13236
himbauan,13131
4,13122
selamat,13065
dong,13001
penularan,12905
tempat,12831
mencegah,12785
kapan,12730
p,12603
terapkan,12571
buka,12536
naik,12423
ku,12415
dunia,12367
dgn,12359
padahal,12358
rakyat,12315
5,12284
covid19,12242
tu,12150
lalu,12099
se,12059
lu,12057
deh,12037
temen,11946
jokowi,11875
9,11802
wajib,11780
bakal,11726
ka,11717
wa,11708
eh,11657
langsung,11626
subtanyarl,11612
mas,11611
utk,11586
waktu,11513
kaya,11495
berakhir,11399
paling,11389
penting,11386
sakit,11362
semangat,11315
sangat,11304
pagi,11069
sembuh,11067
b,10981
selesai,10903
bilang,10827
lama,10824
wkwk,10819
coba,10752
gara,10681
tetep,10642
kek,10641
dokter,10611
perlu,10590
allah,10541
suka,10452
melakukan,10399
sekali,10393
desa,10310
minggu,10309
memberikan,10186
berita,10115
skrg,10060
luar,10026
patroli,10005
hidup,9978
update,9977
h,9928
bhabinkamtibmas,9805
susah,9804
giat,9792
kondisi,9779
kain,9737
balik,9724
jgn,9720
jam,9707
6,9695
sobat,9684
presiden,9683
soal,9644
kebiasaan,9612
kelar,9596
siapa,9582
abis,9523
minta,9520
online,9441
kayak,9431
gk,9372
siap,9353
kantor,9322
memang,9308
10,9220
kabupaten,9210
main,9171
mah,9158
ngga,9151
anggota,9097
lo,9069
melindungi,9053
gt,9040
sejak,9040
lawan,9033
mati,9022
adaptasi,8974
w,8956
sm,8948
ternyata,8933
tni,8908
jual,8864
besar,8845
tiap,8845
data,8838
g,8829
cari,8802
