term,count
covid,412227
vaksin,348209
19,205983
masker,128160
yg,123081
pandemi,121476
aku,110158
ni,94663
tak,82873
corona,79903
kesehatan,75897
nak,72322
dah,66349
protokol,60590
orang,58087
ga,54014
tetap,52749
tu,50022
vaksinasi,47590
kena,46230
kalau,44824
hari,43676
pake,42959
aja,42276
buat,41588
jadi,40415
apa,40106
1,39274
mau,39244
jangan,39034
jaga,38629
kasus,38403
semua,38014
sama,37667
baru,37582
2,36562
penyebaran,35767
la,35711
udah,35452
kalo,33632
terus,33036
gak,32808
prokes,30308
2021,29807
cegah,29216
masyarakat,29134
masa,28895
semoga,28224
indonesia,28027
kan,27707
polsek,27571
positif,27502
ppkm,27448
kak,27179
banyak,27162
pakai,26458
je,26069
lah,25646
rumah,25354
nya,23983
pemerintah,23933
bukan,23667
warga,23640
gue,23357
lebih,22994
dulu,22816
virus,22731
selalu,22676
kapolri,21795
org,21454
bersama,21343
sih,21220
mana,20878
tp,20742
lupa,20627
patuhi,20490
3,20392
amp,20390
banget,20379
pas,19990
tahun,19925
daftar,19207
takut,19183
polres,18944
mikro,18566
sekarang,18386
melaksanakan,18154
satu,18154
liga,18032
bgt,17619
utk,17209
tau,16977
kat,16627
kerja,16600
negara,16515
kes,16458
polri,16339
bila,16064
macam,15669
kegiatan,15528
jarak,15512
sakit,15013
anak,14714
lepas,14613
kau,14530
dgn,14524
masuk,14451
mak,14210
gw,13787
ayo,13700
rakyat,13636
naik,13599
k,13479
dr,13379
kali,13317
tempat,13253
dpt,13217
ka,13127
cuma,13081
gini,13040
abis,12959
terima,12935
selama,12935
percaya,12929
5,12915
keluar,12881
nih,12843
tni,12801
salah,12743
seluruh,12740
nk,12653
hai,12606
beli,12542
baik,12501
kok,12495
punya,12473
pasien,12409
juni,12393
jenderal,12252
kota,12221
sendiri,12203
tengah,12200
cucuk,12194
ramai,12129
udh,12107
pergi,12101
lg,11982
kata,11881
rasa,11807
penanganan,11776
makin,11766
listyo,11732
malah,11691
diri,11649
polisi,11645
allah,11539
mati,11520
sigit,11501
program,11356
pernah,11352
prabowo,11309
meninggal,11291
mcm,11268
habis,11217
disiplin,11181
awal,11173
p,11139
jd,11105
kasih,11094
beruntung,11064
sepei,11045
si,10972
jakaa,10957
alhamdulillah,10934
lonjakan,10920
kompetisi,10914
sbb,10913
biar,10870
betul,10794
keluarga,10710
sangat,10707
memang,10636
pencegahan,10622
makan,10618
pak,10561
pasal,10460
5m,10444
segera,10344
eh,10320
desa,10244
atas,10195
mencegah,10143
balik,10131
satgas,10106
mematuhi,10084
h,10084
dekat,10077
bulan,10074
se,10014
varian,9964
tim,9924
gitu,9918
ko,9873
kerajaan,9764
lama,9758
jam,9732
tuh,9725
pagi,9699
lalu,9671
ambil,9612
x,9584
klo,9572
penularan,9570
bikin,9546
himbauan,9542
mulai,9535
cepat,9453
emang,9415
6,9412
negeri,9373
perlu,9333
gua,9309
mungkin,9288
jg,9275
kudus,9270
sampe,9236
iya,9166
kamu,9152
dh,9123
sinovac,9093
4,9075
dunia,9059
az,9049
b,9043
jalan,9032
jumlah,8885
yustisi,8883
tangan,8880
sekali,8841
giat,8841
n,8795
padahal,8759
ikut,8757
pelaksanaan,8751
tahu,8737
peama,8708
aman,8690
menjaga,8683
yaa,8660
lockdown,8630
daerah,8621
waktu,8599
skrg,8551
kabupaten,8516
semangat,8514
ambik,8485
anggota,8448
10,8429
update,8376
tadi,8371
menjadi,8360
selamat,8333
krn,8287
wa,8279
siapa,8247
langsung,8225
buka,8196
divaksin,8181
paling,8180
sehat,8130
efek,8101
juta,8086
upaya,8062
pulak,8050
berita,8006
ku,7999
yuk,7985
sea,7964
ayah,7860
cakap,7829
ekonomi,7824
anti,7792
ki,7760
rangka,7671
beberapa,7671
deh,7647
sekolah,7639
mei,7629
melakukan,7627
menteri,7572
koramil,7568
mask,7560
tinggi,7538
bhabinkamtibmas,7514
dukung,7507
ye,7500
meminta,7479
bener,7478
bola,7435
minta,7401
tanya,7392
penting,7386
patroli,7381
tunggu,7369
minggu,7335
babinsa,7330
susah,7317
ibu,7236
g,7205
cara,7176
presiden,7148
liat,7146
kawan,7118
amik,7113
temen,7113
haji,7107
baca,7068
muka,7025
india,6987
8,6957
dilakukan,6939
demam,6935
badan,6902
memakai,6881
pengen,6866
nonton,6857
jgn,6845
tengok,6824
akibat,6805
gimana,6798
time,6737
info,6728
operasi,6722
wilayah,6696
malam,6657
da,6633
suruh,6616
kalian,6604
ingat,6592
gratis,6574
terjadi,6560
sejak,6560
suka,6528
kakak,6510
karna,6510
kematian,6509
swab,6487
data,6461
takde,6402
main,6387
soalnya,6364
kaya,6349
per,6319
semakin,6317
sembuh,6315
dki,6311
hingga,6300
rs,6299
12,6269
pusat,6241
dok,6240
kapolda,6221
kedua,6209
hati,6201
siap,6197
na,6151
pon,6149
kek,6131
luar,6125
video,6114
menerapkan,6096
mas,6076
memberikan,6059
kepala,6043
dapet,6031
sini,6024
tiap,6022
w,6015
biasa,5997
jawa,5968
dosis,5952
dong,5941
panglima,5880
hidup,5875
ternyata,5866
meningkat,5855
jual,5853
sy,5830
doakan,5824
angka,5807
kemarin,5799
dlm,5779
bilang,5759
s,5756
guys,5734
selesai,5726
depan,5670
sobat,5663
coba,5654
kerumunan,5640
katanya,5584
7,5581
wkwk,5571
wabah,5570
izin,5548
kapan,5546
pihak,5518
gk,5508
kayak,5486
berakhir,5480
astrazeneca,5470
duit,5450
