term,count
co,961588
t,960942
https,958797
covid,415948
masker,279142
19,231102
pandemi,207745
corona,198091
kesehatan,173840
protokol,144066
yg,141807
aku,82243
ga,81043
jangan,75414
pake,74124
jaga,69105
tetap,64870
aja,64475
pakai,61648
psbb,60493
orang,57173
lupa,54789
mau,54235
buat,53505
kalo,52403
sama,52135
jadi,48960
2020,48502
pilkada,45910
gak,45880
semoga,45613
positif,44453
udah,43416
jarak,43349
apa,41782
patuhi,41343
hari,40832
masa,39885
kak,39874
selalu,38293
semua,38010
banyak,37239
virus,37006
ni,36429
baru,35766
kena,35053
penyebaran,34765
indonesia,34203
tak,33792
nya,33529
masyarakat,32071
gini,31879
kalau,31813
kan,31260
terus,30591
gue,30574
ayo,30167
rumah,29972
kasus,29966
demo,28938
sih,27954
tengah,27922
pemerintah,27596
banget,27572
1,27148
lebih,27040
1trenggalek,26625
2,26213
bersama,25695
bgt,25070
selama,25001
dah,24963
pas,24949
bukan,24621
rakyat,23635
3,23502
tangan,23452
polsek,22958
disiplin,22933
dulu,22864
polri,22746
sekarang,22542
kerja,22448
tahun,21854
satu,21672
jalan,21423
kasih,21039
tp,20931
memakai,20262
pak,19886
tau,19780
salah,19655
warga,19581
malah,19242
cegah,19138
turun,19017
biar,18976
yustisi,18976
negara,18776
terima,18768
lah,18752
bikin,18556
amp,18531
diri,18339
cuma,18273
keluar,18253
pasien,18233
aman,18126
polres,17439
nih,17273
kok,17249
atas,17239
melaksanakan,17209
lg,17064
mana,17008
gw,17003
menjaga,16988
nak,16894
tu,16835
kalian,16660
kamu,16494
anak,16434
beli,16361
makin,16358
dpr,16228
baik,16186
beruntung,16045
sehat,15982
takut,15872
operasi,15633
kota,15314
jakarta,15221
gua,15172
stay,14952
semangat,14938
udh,14926
yaa,14618
vaksin,14382
penanganan,14360
kes,14288
kegiatan,14136
hai,14111
bulan,14100
si,14100
mungkin,14026
cara,13839
sendiri,13827
10,13780
keluarga,13729
jd,13590
klo,13572
dr,13454
yuk,13124
tuh,13075
menjadi,13014
org,12894
naik,12834
punya,12783
la,12765
gitu,12733
k,12684
masuk,12671
emang,12649
wabah,12565
safe,12428
iya,12338
4,12320
karna,12239
gunakan,12139
kali,12125
sampe,12074
pengen,11941
ikut,11922
makan,11922
sembuh,11792
awal,11779
liat,11717
pencegahan,11677
hati,11651
sangat,11629
mematuhi,11613
mulai,11582
3m,11488
sobat,11430
himbauan,11419
oktober,11356
meninggal,11348
tetep,11268
dgn,11254
dunia,11229
lalu,11208
jg,11184
selamat,11115
bener,11081
ekonomi,11077
cuci,11032
mencuci,10971
menerapkan,10953
wa,10936
serentak,10855
pernah,10795
gimana,10771
penularan,10750
anggota,10734
covid19,10700
melakukan,10659
jgn,10608
temen,10324
mencegah,10319
5,10288
ku,10281
selesai,10271
normal,10266
lu,10133
p,10129
terapkan,10115
penting,10103
dong,10054
kapan,10041
krn,10022
eh,10012
uu,9977
allah,9911
menggunakan,9906
waktu,9834
padahal,9785
utk,9782
ka,9772
langsung,9747
paling,9740
sakit,9738
tempat,9736
cari,9698
giat,9687
gt,9685
deh,9512
balik,9468
lama,9442
berita,9441
kaya,9411
bawa,9380
gara,9333
susah,9292
depan,9291
kelar,9268
kondisi,9209
berakhir,9180
kain,9161
update,9157
mas,9149
jual,9149
lawan,9144
b,9113
kek,9076
jualan,9059
pergi,9042
skrg,8941
new,8927
patroli,8909
hidup,8904
wkwk,8902
sekali,8890
minggu,8885
siapa,8879
bakal,8835
september,8806
mati,8806
pagi,8801
luar,8795
coba,8723
jokowi,8579
memang,8573
angka,8549
masalah,8486
buka,8407
bhabinkamtibmas,8355
menteri,8349
abis,8333
kabupaten,8296
ingat,8295
se,8289
ditengah,8260
perlu,8241
wajib,8218
ikuti,8216
bilang,8181
rasa,8144
online,8124
hukum,8094
daerah,8093
memberikan,8092
cepat,8058
suka,7994
gk,7979
sejak,7973
sekolah,7949
desa,7852
dki,7815
main,7755
minta,7743
g,7714
kayak,7703
6,7657
besok,7555
ternyata,7529
efektif,7522
ngga,7510
akibat,7505
jam,7498
presiden,7485
lo,7370
sm,7347
besar,7301
kata,7291
data,7264
ko,7263
soalnya,7263
n,7260
mah,7187
sedang,7181
ruu,7161
personil,7107
partisipasinya,7102
segera,7079
omnibus,7044
trus,6994
mata,6978
hingga,6958
satgas,6954
via,6953
malam,6926
jumlah,6890
beberapa,6871
siap,6864
semakin,6849
w,6814
soal,6805
langkah,6791
test,6744
begini,6726
seluruh,6692
je,6670
mask,6653
tim,6611
membuat,6603
lindungi,6591
katanya,6551
aturan,6548
sabah,6542
aksi,6534
tiap,6528
kangen,6521
h,6501
bertambah,6471
wajah,6455
cepet,6442
teman,6429
scuba,6426
air,6425
percaya,6416
9,6410
law,6397
yah,6385
sini,6371
lewat,6356
medis,6338
meningkat,6331
harga,6320
7,6318
dokter,6301
sat,6253
bjn,6251
humaspolres,6247
situasi,6233
cipta,6226
dilakukan,6208
ibu,6192
bapak,6165
tugas,6137
keselamatan,6132
penegakan,6128
uang,6103
duit,6085
politik,6075
ops,6074
trs,6070
mahasiswa,6056
benar,6051
maaf,6044
swab,6031
muka,6014
guys,6010
kampanye,5999
nonton,5981
sosialisasi,5974
baca,5973
biasa,5972
rs,5924
wib,5898
fokus,5893
ketua,5886
bang,5850
e,5847
pasar,5843
sering,5833
usaha,5832
bantu,5831
na,5799
tdk,5789
ketemu,5767
patuh,5729
ri,5704
alasan,5703
dirumah,5703
kemarin,5697
c,5679
doang,5678
kantor,5663
ilang,5662
terjadi,5652
make,5652
per,5642
pulang,5619
subtanyarl,5613
pertama,5606
trump,5578
kl,5574
habis,5570
kau,5547
info,5542
tni,5524
bagus,5524
dimasa,5506
bahaya,5497
tahu,5493
prokes,5492
hak,5486
butuh,5485
tinggi,5484
lakukan,5484
terkait,5466
mengurangi,5450
20,5422
kakak,5420
blm,5392
ak,5386
upaya,5358
merupakan,5320
damai,5309
wilayah,5304
klaster,5289
negeri,5282
jauh,5281
kematian,5279
petugas,5267
penerapan,5266
sedih,5257
sesuai,5247
memutus,5231
semenjak,5224
bila,5204
video,5200
juta,5199
ja,5197
tes,5191
hilang,5190
nah,5166
terpapar,5159
bantuan,5144
salam,5136
sosial,5134
jawa,5118
cnnindonesia,5114
obat,5105
kabar,5104
bahkan,5101
da,5097
ki,5085
pentingnya,5066
razia,5055
cukup,5055
u,5053
barat,5034
sibuk,5028
dapet,5027
mending,5025
kecil,5019
tambah,5018
12,5017
dlm,5013
rantai,5006
hasil,4984
belajar,4977
alhamdulillah,4963
rangka,4946
bangsa,4940
nitip,4939
dampak,4934
total,4932
jelas,4916
pelaksanaan,4902
nder,4894
muda,4877
dg,4873
kat,4855
s,4846
tutup,4844
000,4835
wkwkwk,4812
musim,4808
berlalu,4807
sdh,4786
penyakit,4784
shopee,4771
akhirnya,4751
beraktivitas,4749
kurang,4731
adanya,4717
tadi,4698
sana,4675
rame,4663
tuhan,4658
ah,4656
loh,4651
gara2,4636
harusnya,4635
minum,4628
mikir,4625
buruh,4618
emg,4611
coronavirus,4593
kawan,4567
lintas,4560
isolasi,4556
hindari,4547
mu,4538
pelanggar,4528
polisi,4500
manusia,4496
dekat,4475
order,4467
kepala,4465
hi,4465
face,4458
time,4452
betul,4451
enak,4446
cek,4446
mental,4427
lantas,4423
kuliah,4422
melawan,4400
11,4390
bagaimana,4387
taati,4368
kerumunan,4368
8,4365
foto,4324
lepas,4317
bebas,4301
rasanya,4288
keadaan,4258
gila,4254
id,4251
kebijakan,4250
transisi,4228
halo,4201
macam,4193
umum,4189
polda,4181
walaupun,4167
lancar,4138
mohon,4135
gejala,4134
provinsi,4101
gabungan,4100
akhir,4079
kebiasaan,4071
pasrtisipasinya,4070
indo,4066
gaada,4049
30,4047
pd,4039
era,4036
pendisiplinan,4035
bareng,4032
gabisa,4025
tenaga,4011
media,3994
negatif,3994
sumpah,3982
pa,3970
datang,3956
ama,3943
hallo,3942
semuanya,3929
saling,3918
tidur,3913
isu,3908
pp,3906
00,3893
gelar,3889
hadir,3876
bingung,3876
detikcom,3869
ketat,3865
tiga,3865
beneran,3863
melindungi,3859
humas,3850
pasal,3849
china,3848
gatau,3837
adaptasi,3837
tiba,3832
membantu,3824
dilaksanakan,3812
