term,count
covid,352276
19,200827
masker,198908
pandemi,146597
kesehatan,133158
protokol,121890
corona,119003
yg,110632
vaksin,96054
aku,58908
ga,55544
pake,55446
tetap,53095
2020,52351
pilkada,50003
aja,47835
jangan,47823
orang,44452
mau,40248
jadi,38910
jaga,38892
positif,38779
sama,37879
kalo,35847
selalu,35524
gak,34362
udah,32598
buat,32189
lupa,31589
pakai,31523
patuhi,31273
kasus,31163
indonesia,30529
hari,30049
semua,29527
masyarakat,29357
baru,29251
jarak,29156
apa,28856
banyak,28535
virus,27331
semoga,27212
penyebaran,26232
masa,26157
nya,26067
kena,25863
tahun,23951
kalau,23536
1,23503
ayo,23099
polsek,22910
ni,22884
kan,22793
terus,21844
tak,21781
rumah,21759
pemerintah,21645
bersama,21497
2,21257
sih,20991
tangan,20929
gue,20860
warga,20424
kak,20006
aman,19936
disiplin,19883
banget,19258
lebih,19233
selama,18439
pas,18392
pak,17901
melaksanakan,17606
bukan,17434
bgt,17409
dah,17276
tengah,17133
gini,16804
dulu,16433
amp,16392
kamu,15782
negara,15760
yuk,15687
polres,15655
3,15599
gunakan,15548
satu,15518
psbb,15343
desember,15224
3m,15172
sekarang,15126
tp,14941
cegah,14388
kok,14256
kerja,14238
polri,14185
hak,14181
pasien,14136
beli,14125
tau,14066
anak,13710
serentak,13544
menjaga,13493
sehat,13481
salah,13431
biar,13113
baik,13077
pencegahan,12915
mana,12910
terapkan,12839
gratis,12785
nih,12708
malah,12686
cuma,12673
si,12505
memakai,12486
k,12437
himbauan,12372
mematuhi,12311
gw,12309
bikin,12294
lah,12279
kota,12270
prokes,12188
yustisi,12174
menjadi,12086
1trenggalek,12064
rakyat,11929
cuci,11810
tps,11590
kerumunan,11463
jokowi,11095
menerapkan,11082
dr,11071
persatuan,11014
giat,10916
jalin,10901
takut,10853
tu,10850
keluar,10756
klo,10673
kegiatan,10659
anggota,10629
memberikan,10533
selamat,10475
ekonomi,10438
diri,10383
kasih,10348
awal,10260
udh,10259
lg,10230
sendiri,10117
tuh,10057
daerah,10050
mulai,10019
sembuh,9972
satgas,9958
nak,9857
penanganan,9845
jd,9838
punya,9793
patroli,9787
sepei,9773
hai,9750
makin,9735
gitu,9662
pernah,9657
wa,9579
meninggal,9545
emang,9487
bulan,9466
bhabinkamtibmas,9385
jakaa,9378
kali,9363
presiden,9334
sampe,9219
sangat,9185
covid19,9185
12,9163
gua,9162
masuk,9158
operasi,9143
korupsi,9106
jg,9042
yaa,8973
iya,8951
uu,8942
org,8940
4,8931
jalan,8880
5,8813
keluarga,8758
krn,8692
desa,8655
mungkin,8619
sobat,8607
dunia,8572
terima,8559
rizieq,8518
jual,8514
mencegah,8501
naik,8493
sakit,8492
11,8457
ka,8437
bansos,8390
utk,8360
menggunakan,8318
mencuci,8308
dgn,8266
p,8238
kes,8215
lalu,8170
bener,8121
wabah,8116
h,8115
wajib,8040
melakukan,7995
lindungi,7925
gubernur,7759
kalian,7757
9,7749
penting,7735
perlu,7723
damai,7704
6,7658
liat,7638
b,7597
gimana,7586
waktu,7579
tempat,7541
swab,7532
fpi,7530
karna,7528
10,7522
langsung,7511
se,7505
atas,7486
la,7482
paling,7479
memang,7443
peama,7428
padahal,7422
ku,7416
update,7388
dong,7359
allah,7312
vaksinasi,7293
data,7291
juta,7271
depan,7252
siap,7248
deh,7232
mati,7230
test,7208
normal,7198
cara,7164
siapa,7157
bjn,7139
humaspolres,7139
sekolah,7075
pengen,6985
dki,6955
sea,6931
eh,6875
ingat,6867
lama,6866
makan,6864
koramil,6864
kaya,6852
minta,6849
luar,6824
coba,6805
hrs,6797
berita,6790
muka,6778
segera,6768
ternyata,6758
hasil,6736
hukum,6683
sekali,6671
rs,6668
dilakukan,6617
november,6607
2021,6586
penularan,6554
semangat,6532
pelaksanaan,6518
akibat,6518
ko,6515
pagi,6513
