term,count
covid,251879
vaksin,163098
19,162257
masker,159843
pandemi,113118
corona,91330
kesehatan,83942
yg,69225
protokol,68981
tetap,49060
vaksinasi,48838
aku,45892
pake,40045
ga,39932
jangan,37594
jaga,35750
aja,33495
pakai,32288
1,31776
indonesia,31522
jadi,29714
masyarakat,29322
virus,28869
orang,28596
mau,27542
sama,27537
kak,26881
polsek,26829
udah,26189
2021,26081
kalo,25907
baru,25852
selalu,25625
jarak,24957
hari,24912
patuhi,24089
gak,23846
buat,23088
penyebaran,22711
2,22320
lupa,22207
semoga,21912
bersama,21370
melaksanakan,20476
kasus,20238
polres,20090
5m,20064
lebih,19927
apa,19875
pemerintah,19344
disiplin,18860
nya,18549
3,17947
kompak,17740
tak,17582
ayo,17487
masa,17203
semua,17192
banyak,17010
berakhir,16841
gue,16738
terus,16679
ni,16608
kan,16446
pas,16403
kalau,16200
tangan,15883
sih,15783
warga,15741
banget,15610
prokes,15223
tahun,14972
dah,14091
rumah,13892
amp,13889
positif,13818
bgt,13432
kegiatan,13372
dulu,13252
selama,13229
memakai,12808
yustisi,12720
yuk,12550
5,12493
kena,12456
maret,12435
satu,12257
cegah,12071
bukan,11946
gini,11912
menjaga,11748
tp,11738
giat,11673
astrazeneca,11597
aman,11499
desa,11251
nih,11209
salah,10985
negara,10932
kota,10828
jalan,10593
anggota,10531
kamu,10479
b,10415
masuk,10399
program,10354
sekarang,10345
hai,10308
himbauan,10192
k,10170
divaksin,10116
4,10060
menjadi,10014
varian,9956
b117,9904
pencegahan,9885
wa,9813
kok,9656
tau,9649
takut,9644
tengah,9614
ppkm,9598
koramil,9587
cepat,9558
sehat,9513
1trenggalek,9488
cuma,9474
dr,9409
terima,9392
semangat,9367
mencuci,9258
anak,9252
polri,9167
operasi,9052
selamat,8973
mematuhi,8950
gw,8925
ka,8888
udh,8821
tu,8748
presiden,8741
menerapkan,8580
biar,8519
sea,8455
beli,8354
lalu,8284
mana,8189
patroli,8174
bhabinkamtibmas,8157
si,8135
h,8062
lah,7975
keluar,7923
na,7894
jd,7867
pernah,7857
ekonomi,7846
baik,7759
se,7749
bikin,7702
lansia,7694
ingat,7651
kerja,7637
terapkan,7593
peama,7589
kasih,7556
sangat,7529
pak,7528
melakukan,7508
kali,7485
jokowi,7481
pagi,7481
mikro,7478
mencegah,7469
gitu,7464
langsung,7461
lg,7459
upaya,7454
penanganan,7448
nak,7433
sendiri,7428
ri,7412
malah,7403
diri,7384
mulai,7355
jakaa,7308
utk,7296
klo,7291
10,7273
yaa,7214
awal,7194
punya,7190
tuh,7171
gua,7001
emang,6973
7,6965
iya,6943
keluarga,6936
abis,6887
rangka,6867
memberikan,6835
penularan,6784
jg,6783
sampe,6685
update,6633
cara,6627
p,6586
pelaksanaan,6528
satgas,6526
bulan,6523
babinsa,6521
sepei,6490
jual,6401
sobat,6361
segera,6258
ko,6200
ku,6180
mungkin,6175
lawan,6100
tni,6099
pasien,6094
karna,5997
juta,5952
dgn,5933
dukung,5903
sakit,5894
la,5888
krn,5878
siap,5859
dilakukan,5855
kedua,5850
sekolah,5844
tahap,5842
perlu,5822
dunia,5775
kalian,5736
waktu,5720
negeri,5707
terkait,5697
org,5695
ki,5691
gratis,5652
nasional,5624
cuci,5600
jam,5562
personil,5555
6,5551
seluruh,5523
tempat,5509
padahal,5501
bjn,5492
deh,5492
humaspolres,5487
wilayah,5485
memutus,5467
bener,5466
beruntung,5420
ops,5400
efek,5376
data,5361
makan,5345
ikut,5341
penting,5317
muka,5301
mudik,5299
liat,5298
buka,5295
luar,5276
dosis,5259
gimana,5235
sejak,5224
mask,5192
lama,5191
pengen,5188
ternyata,5174
eh,5156
wkwk,5149
guys,5123
dong,5122
wajah,5077
menggunakan,5071
soalnya,4995
rakyat,4990
meningkatkan,4972
alhamdulillah,4971
hingga,4949
pembagian,4943
minta,4897
menerima,4873
makin,4838
sekali,4830
temen,4825
sembuh,4824
jawa,4807
2020,4794
paling,4791
daerah,4760
kaya,4735
bawa,4729
besar,4723
n,4719
naik,4712
suka,4704
minggu,4697
ibu,4696
mata,4667
tim,4667
