term,count
covid,350544
masker,202711
19,198751
pandemi,146911
kesehatan,134900
protokol,123948
corona,119093
yg,108649
vaksin,76657
aku,58370
pake,55335
ga,54810
tetap,52989
2020,52442
pilkada,50897
jangan,47954
aja,47279
orang,44254
positif,39004
mau,38997
jaga,38777
jadi,37937
sama,37435
selalu,35353
kalo,35172
gak,33786
udah,31938
pakai,31915
lupa,31901
buat,31625
kasus,31371
patuhi,31326
hari,29951
indonesia,29796
semua,29021
baru,28977
jarak,28682
apa,28476
banyak,28315
masyarakat,27955
virus,27160
semoga,26730
masa,26329
penyebaran,26070
kena,25946
nya,25511
tahun,23545
1,23426
ayo,23388
kalau,23204
ni,23047
polsek,22892
kan,22506
terus,22089
tak,22055
rumah,21440
bersama,21367
pemerintah,21138
2,21109
sih,20702
kak,20667
tangan,20618
gue,20545
aman,20376
warga,20355
disiplin,19941
banget,19143
lebih,18952
selama,18574
pas,18245
melaksanakan,17606
tengah,17390
bgt,17269
bukan,17212
dah,17146
pak,16862
gini,16711
amp,16435
psbb,16029
polres,15908
dulu,15855
gunakan,15794
yuk,15767
3,15611
satu,15599
kamu,15501
negara,15408
sekarang,15058
3m,15053
desember,14816
tp,14775
polri,14443
cegah,14413
kerja,14364
kok,14214
hak,14147
pasien,14144
tau,13915
serentak,13713
anak,13679
sehat,13620
menjaga,13491
beli,13446
salah,13429
baik,13030
terapkan,12941
pencegahan,12880
biar,12827
malah,12786
nih,12743
mana,12736
cuma,12617
memakai,12492
himbauan,12465
bikin,12455
si,12449
mematuhi,12437
k,12404
lah,12322
kota,12206
prokes,12201
yustisi,12181
gw,12178
1trenggalek,12064
kerumunan,11960
menjadi,11921
tps,11662
cuci,11540
rakyat,11091
menerapkan,11068
persatuan,11002
giat,10999
tu,10937
jalin,10904
dr,10849
kegiatan,10757
keluar,10601
ekonomi,10596
takut,10592
selamat,10572
klo,10553
memberikan,10519
anggota,10486
satgas,10411
diri,10403
daerah,10234
awal,10227
udh,10180
lg,10142
kasih,10084
mulai,9984
sembuh,9970
nak,9964
penanganan,9961
tuh,9924
sendiri,9868
hai,9798
patroli,9770
sepei,9712
makin,9679
jakaa,9651
punya,9641
jd,9640
pernah,9589
wa,9582
meninggal,9540
gitu,9514
bhabinkamtibmas,9508
operasi,9463
bulan,9400
emang,9346
kali,9215
sangat,9153
uu,9105
sampe,9086
rizieq,9079
masuk,9076
covid19,9071
gua,9035
jg,9016
org,8987
iya,8886
yaa,8881
4,8875
jalan,8869
5,8804
12,8801
11,8774
korupsi,8738
keluarga,8689
jokowi,8677
krn,8674
sobat,8663
desa,8623
dunia,8612
mungkin,8600
ka,8445
naik,8406
mencegah,8382
sakit,8373
dgn,8323
menggunakan,8309
mencuci,8305
kes,8303
jual,8284
terima,8227
p,8204
lalu,8183
bansos,8164
wabah,8144
utk,8142
h,8043
damai,7999
