term,count
covid,397385
vaksin,252415
19,196198
masker,138252
pandemi,111745
yg,107820
ni,104994
aku,104895
kesehatan,103114
corona,98489
tak,92781
jangan,79899
tetap,76303
nak,75577
jaga,66646
dah,65016
orang,60937
protokol,60267
kak,58226
tu,55909
semoga,48498
pakai,45800
kalau,45718
kena,44652
ga,43806
mudik,42894
buat,41740
pake,41545
lupa,41443
hari,40545
la,39714
apa,37274
semua,37032
aja,36029
jadi,35953
sama,35428
baru,35374
penyebaran,35359
terus,33786
beruntung,30621
virus,29616
lebaran,29327
je,28921
mau,27563
masyarakat,27387
gak,27193
kalo,27129
2,26754
1,26540
dulu,26356
2021,26245
lah,25996
tahun,25620
indonesia,25580
kan,25518
pemerintah,25408
banget,24850
kasus,24769
udah,24335
bersama,23884
masa,23606
banyak,23482
rumah,23384
ka,23027
bukan,22882
patuhi,22539
positif,22336
polsek,22198
org,21944
nih,21794
lebih,21752
hai,21468
kes,20783
keluarga,20499
warga,20382
nya,20370
mana,20257
amp,20210
terima,20108
ppkm,19699
satu,18608
kat,18536
polres,18218
selalu,18029
prokes,17825
gue,17505
k,17382
cegah,17338
vaksinasi,17073
pas,17043
3,16939
kau,16904
macam,16894
tp,16868
jarak,16806
h,16775
mei,16685
utk,16548
takut,16508
negara,16496
semangat,16444
sih,16374
melaksanakan,16163
bila,16155
daftar,15497
sekarang,15406
tau,15344
dgn,15241
rakyat,14807
balik,14751
penularan,14698
kegiatan,14654
lepas,14519
masuk,14452
se,14350
kasih,14180
kerja,14145
ko,14106
india,13852
raya,13720
mak,13682
ki,13611
mati,13485
mikro,13481
menjaga,13396
bgt,13291
tempat,13277
kali,13212
disiplin,13174
ramai,13109
nk,13069
beli,13065
kata,12913
pergi,12833
sendiri,12748
anak,12697
allah,12685
pasal,12653
5,12551
rasa,12501
diri,12491
mcm,12387
seluruh,12110
dekat,12039
dr,11971
sbb,11950
sangat,11919
atas,11894
salah,11824
baik,11583
percaya,11565
cucuk,11541
wow,11436
gini,11390
betul,11373
idul,11359
fitri,11347
punya,11325
kerumunan,11287
keluar,11283
1trenggalek,11220
selama,11220
kakak,11209
sakit,11190
tengah,11178
meninggal,11126
kerajaan,11094
doakan,11042
memang,10972
mencegah,10942
selamat,10935
dpt,10811
cuma,10470
kamu,10401
pernah,10351
satgas,10241
kampung,10215
negeri,10049
dunia,10021
gw,10018
x,9963
kok,9840
5m,9830
eh,9816
p,9806
kapolri,9797
mimin,9736
makin,9706
ye,9698
biar,9682
awal,9608
naik,9595
bulan,9531
tahu,9515
polri,9515
cakap,9503
aman,9459
ambil,9452
si,9434
himbauan,9384
sobat,9356
lg,9335
update,9322
ingat,9315
mantap,9304
kota,9133
dh,9122
b,9072
mask,9066
jalan,8942
wa,8897
pak,8814
jd,8804
habis,8781
makan,8725
video,8720
hindari,8702
ambik,8683
pulak,8673
4,8650
mungkin,8650
sekali,8643
polisi,8601
lama,8589
n,8581
alhamdulillah,8550
waktu,8527
menjadi,8513
yaa,8479
udh,8445
malah,8424
program,8402
na,8389
jenderal,8365
lalu,8280
perlu,8247
cepat,8229
mematuhi,8227
siapa,8214
varian,8195
menteri,8158
anti,8145
kawan,8106
anggota,8100
desa,8062
klo,8038
melakukan,8005
lockdown,7985
gitu,7976
tangan,7911
listyo,7901
pencegahan,7872
giat,7854
penanganan,7854
sigit,7754
pagi,7720
paling,7687
abis,7680
tuh,7652
ayo,7650
sop,7624
prabowo,7614
ekonomi,7594
da,7581
10,7579
tengok,7499
yuk,7478
amik,7458
daerah,7393
bikin,7391
ayah,7388
ho,7337
jg,7281
time,7271
malam,7259
patroli,7252
buka,7225
yustisi,7211
iya,7206
tadi,7200
tunggu,7197
tinggi,7193
6,7182
padahal,7179
sepei,7132
az,7125
ikut,7112
takde,7108
segera,7103
skrg,7088
emang,7079
pkp,7041
ku,6964
juta,6946
gua,6935
mulai,6932
minta,6918
dilakukan,6913
sampe,6904
koramil,6877
hati,6873
hi,6871
memutus,6866
kuisnya,6849
jam,6826
baca,6813
peama,6799
pon,6797
karna,6789
krn,6720
pasien,6698
main,6696
sea,6674
test,6666
menekan,6663
operasi,6635
jgn,6631
terhindar,6603
family,6595
susah,6562
berakhir,6522
pelaksanaan,6512
suruh,6500
g,6473
suka,6445
terapkan,6441
langsung,6413
rantai,6360
maaf,6351
tanya,6351
wisata,6345
bodoh,6319
cara,6302
astrazeneca,6271
berita,6271
bhabinkamtibmas,6231
rangka,6205
abaikan,6189
bawa,6185
sehat,6184
penting,6183
angka,6143
pulang,6137
sir,6102
ikutin,6085
ibu,6074
siap,6072
meminta,6064
8,6038
waspada,6019
hingga,6019
jumlah,5969
jawabannya,5959
dlm,5948
sinovac,5939
kedua,5920
pusat,5909
sejak,5902
pastu,5901
keselamatan,5896
mata,5881
duit,5880
jakaa,5874
babinsa,5862
jugak,5858
upaya,5825
deh,5816
semakin,5785
viual,5774
bener,5760
depan,5751
benda,5736
swab,5711
wabah,5700
mmg,5693
biasa,5689
hidup,5676
data,5660
jual,5653
tua,5650
lawan,5625
bebas,5623
dirumah,5616
muka,5612
call,5603
positive,5585
kapolda,5584
per,5554
vaccine,5553
melalui,5552
dok,5508
mohon,5482
taknak,5463
liburan,5454
liat,5449
jokowi,5446
besar,5429
memakai,5421
fatiaa23,5347
kaya,5335
mas,5327
luar,5326
sini,5323
lindungi,5322
datang,5302
kya,5282
sembuh,5274
presiden,5273
kematian,5267
korang,5265
berkerumun,5264
aturan,5259
c,5253
lonjakan,5195
sy,5192
gratis,5161
tutup,5144
kafirnw,5143
minggu,5143
30,5116
lo,5113
memberikan,5103
register,5100
surat,5088
wilayah,5088
kek,5085
larangan,5075
ha,5074
soalnya,5063
ja,5051
usai,5021
provinsi,5011
w,5010
online,4985
pengen,4984
tiap,4981
nhi,4970
lakukan,4965
penyakit,4956
tiba,4955
silaturahmi,4936
jauh,4927
walaupun,4912
tahap,4907
12,4900
kalian,4900
akibat,4892
gk,4877
sekolah,4875
7,4871
duduk,4868
kaka,4856
gimana,4843
sedih,4827
wajah,4803
kepala,4796
sana,4789
face,4780
langkah,4768
masalah,4767
efek,4765
cari,4761
gotong,4756
wkwk,4751
kt,4749
selesai,4745
badan,4739
bapak,4732
bhi,4719
pe,4717
info,4711
rejeki,4695
ternyata,4694
poldajateng,4668
dong,4658
royong,4647
wajib,4633
personil,4630
cukup,4629
saling,4626
masjid,4624
beberapa,4623
air,4616
covid19,4605
ah,4585
kl,4572
lu,4571
dosis,4558
u,4557
bilang,4503
asyik,4501
demam,4491
pemudik,4490
lengah,4484
coba,4477
terjadi,4476
harap,4458
berada,4425
temen,4418
jawa,4414
divaksin,4402
id,4378
s,4364
9,4347
pihak,4346
tim,4342
bagus,4339
total,4333
tetep,4318
20,4313
kayak,4301
tes,4291
kapan,4290
selangor,4287
e,4286
kot,4280
pa,4277
hospital,4263
halaman,4253
pasar,4248
babi,4236
pasisipasinya,4232
katanya,4216
menerapkan,4213
smafren,4203
pembagian,4197
berapa,4189
china,4189
trus,4184
tk,4183
ngga,4171
bakal,4168
cerita,4150
sedang,4148
libur,4148
hilang,4146
21,4143
kabupaten,4133
meningkat,4110
still,4109
sikit,4104
penyekatan,4100
antisipasi,4095
setia,4088
terkait,4088
bahaya,4070
gila,4036
make,4035
gara,4035
tekan,4031
manusia,4029
doa,4013
normal,4007
yah,3990
penerapan,3985
afauzie,3980
j,3975
media,3970
kene,3966
esok,3958
arus,3953
hahaha,3946
1442,3941
penat,3940
israel,3925
kondisi,3923
sm,3920
begini,3906
gt,3904
kurang,3893
tdk,3893
stop,3892
2020,3880
soal,3879
dapet,3864
kemarin,3860
situasi,3859
petugas,3851
website,3850
pukul,3848
beanyarl,3833
yudi,3819
tunda,3814
harini,3814
15,3808
ketua,3798
sesuai,3797
penuh,3789
cek,3773
ak,3759
mah,3759
mesti,3755
menggunakan,3754
pembatasan,3747
mysejahtera,3745
asal,3739
semenjak,3733
turun,3725
barker,3723
ramadhan,3719
berebut,3711
jajaran,3708
bantu,3703
tidur,3698
100,3680
guys,3670
aktif,3664
nasional,3648
duk,3647
dos,3630
ri,3628
ckp,3626
medis,3606
sebanyak,3599
dukung,3591
semalam,3567
l,3557
sdh,3552
bang,3547
free,3539
jenis,3536
pi,3532
keadaan,3521
zona,3518
membantu,3518
setahun,3507
tni,3502
jm,3500
laju,3491
ketemu,3490
pasca,3486
11,3483
polda,3468
nonton,3465
05,3464
adanya,3460
akhirnya,3455
wib,3451
tarikh,3449
minum,3429
alasan,3427
3t,3423
bantuan,3416
ops,3408
first,3403
maske,3381
isi,3378
zura,3373
blm,3371
trs,3369
mai,3362
parents,3342
mudah,3342
sayangi,3339
pos,3338
abai,3326
13,3326
gubernur,3320
news,3318
000,3316
14,3311
palembang,3299
benar,3295
abah,3282
wah,3281
ab,3281
merah,3279
nahi,3277
termasuk,3271
rasanya,3268
0,3264
tingkat,3255
membuat,3251
diorang,3250
harga,3248
ne,3245
foto,3245
haha,3239
doang,3233
butuh,3223
hasil,3222
rasraska,3218
ta,3218
terpapar,3217
timur,3213
besok,3209
dkt,3204
marah,3189
kantor,3189
risau,3182
sosialisasi,3180
isnandar1179,3179
pemeriksaan,3175
ek,3174
humas,3171
dg,3169
belajar,3167
merupakan,3134
pesakit,3131
tinggal,3128
sebenarnya,3123
peningkatan,3122
slot,3117
mu,3113
pekerja,3112
mencuci,3104
nah,3092
terkini,3091
de,3081
beambah,3079
tgk,3074
teruk,3071
sering,3069
darurat,3067
antigen,3066
kelurahan,3062
laksanakan,3055
juni,3055
usaha,3045
isu,3042
masing,3038
stay,3038
new,3037
laa,3034
please,3028
kebijakan,3028
tersebut,3024
kr,3022
tanggal,3021
barat,3003
gi,2993
mall,2967
18,2966
terakhir,2959
pfizer,2955
klaster,2952
takbiran,2951
keluargamu,2951
nampak,2951
dengar,2943
okay,2939
tugas,2937
kangen,2931
dki,2927
jumpa,2916
sibuk,2905
sat,2905
dirimu,2897
teman,2897
faham,2894
tambah,2894
sholat,2892
ap,2891
tracing,2885
25,2880
check,2875
00,2874
patut,2872
memaksimalkan,2869
v,2865
agenda,2860
dokter,2859
melawan,2849
kira,2848
depa,2842
mampu,2841
ade,2837
bs,2826
ahli,2818
yahudi,2814
rs,2809
kec,2809
sgt,2808
btw,2805
dilarang,2803
nder,2798
biasanya,2796
testing,2795
skala,2794
rentas,2792
perketat,2786
aur,2781
sistem,2780
haritu,2778
17,2777
mengintai,2775
nenek,2768
kkm,2766
mama,2763
lansia,2757
wkwkwk,2753
aceh,2752
sorang,2740
cuci,2734
dorang,2732
untung,2730
detikcom,2729
akhir,2720
umur,2717
palestina,2716
pemberlakuan,2705
golongan,2703
menghimbau,2698
tiga,2695
kelar,2692
salam,2689
enak,2688
senang,2687
gagal,2686
informasi,2685
shalat,2684
bodo,2679
terlalu,2672
last,2663
cepet,2658
kar,2656
50,2654
mein,2650
24,2649
lancar,2648
meski,2647
kasi,2636
hukum,2633
kotapolresta,2633
nama,2623
musim,2623
agama,2621
hampir,2620
baju,2618
sempat,2616
r,2607
suntik,2603
bahkan,2602
tingkatkan,2602
rindu,2596
pengawasan,2595
weh,2593
negatif,2593
sumpah,2592
bro,2588
umum,2583
icu,2580
kesihatan,2577
segala,2577
tpi,2576
dimanapun,2573
rame,2573
sehari,2572
byk,2570
post,2569
jkjavmy,2568
duta,2567
berharap,2567
sa,2567
lewat,2566
pilih,2564
ke,2555
kesian,2554
jelas,2548
tweet,2547
puasa,2544
bagaimana,2544
bayar,2537
