term,count
vaksin,608087
covid,295425
19,184793
pandemi,154379
ppkm,131280
yg,118203
masker,112489
aku,100596
vaksinasi,79668
ga,72829
mau,66127
indonesia,64975
kesehatan,60820
udah,58072
masyarakat,56286
2,55847
aja,55011
pemerintah,50538
jadi,48359
protokol,47693
corona,46986
sama,46451
orang,45893
kalo,45488
hari,43287
jangan,42826
terus,41807
gak,41238
apa,41233
pake,41123
buat,40702
1,39462
merah,37820
tak,37819
putih,37373
baru,37309
dah,37264
ni,36343
gue,34962
3,34581
nya,33935
kalau,33599
tetap,32878
banyak,32556
2021,32495
semua,32282
dosis,30541
pas,30222
level,29573
sih,29320
virus,29095
abis,28971
kan,28623
lebih,28436
masa,28198
banget,27805
selalu,27202
bersama,26782
prokes,26378
papua,25410
anak,25145
satu,25086
bgt,24971
kedua,24888
jaga,24875
kena,24492
kasus,24304
pakai,24189
dulu,24127
semoga,24050
tp,23827
penyebaran,22939
nak,22937
peama,22373
lupa,21486
kak,21399
tu,21179
udh,21126
tahun,21095
salah,21043
selama,20780
warga,20242
rumah,20047
bukan,19836
sekarang,19801
sakit,19641
kok,19596
negara,19448
ayo,19008
4,18940
masuk,18783
amp,18591
polri,18545
menjadi,18519
aman,18351
nih,17875
baik,17652
pon,17554
kau,17401
september,17123
gw,17105
sehat,17074
tau,17020
besok,16941
kegiatan,16871
disiplin,16750
cuma,16527
mana,16396
kota,16303
positif,16299
biar,16084
mulai,15985
sekolah,15743
sangat,15741
lah,15686
gini,15587
segera,15558
bulan,15545
kamu,15535
seifikat,15477
malah,15375
yuk,15300
presiden,15174
jarak,15016
efek,14965
sampe,14928
patuhi,14927
negeri,14911
tempat,14788
polres,14746
takut,14669
keluar,14596
melaksanakan,14458
diperpanjang,14405
sendiri,14325
melakukan,14259
kali,14195
si,14131
langsung,13995
kerja,13922
makan,13752
keluarga,13552
pernah,13545
habis,13526
la,13358
gitu,13331
jam,13274
polsek,13193
yaa,13186
bikin,13167
gua,13117
klo,13013
jokowi,13003
rakyat,12934
tengah,12884
program,12639
pagi,12482
naik,12469
5,12419
punya,12418
dr,12378
info,12374
semangat,12370
diri,12326
iya,12212
tuh,12119
sepei,12074
emang,12067
lg,12023
lama,12020
waktu,11978
blm,11959
daerah,11925
pak,11865
soalnya,11783
org,11760
jg,11704
kapolri,11673
jd,11653
upaya,11541
turun,11490
dong,11462
perlu,11423
beberapa,11403
dilakukan,11378
ikut,11373
hingga,11344
merupakan,11342
penanganan,11332
kasih,11314
luar,11170
deh,11167
data,11143
jawa,11118
lindungi,11116
xx,11092
k,11084
kalian,11024
alhamdulillah,11007
sea,10991
p,10987
tangan,10986
terima,10949
padahal,10904
penting,10894
cegah,10811
jalan,10680
uji,10573
penularan,10546
mungkin,10508
utk,10474
sinovac,10439
juta,10435
awal,10358
mendukung,10332
gimana,10298
ka,10276
hasil,10271
varian,10200
eh,10166
beanyarl,10162
lalu,10117
ku,10030
dukung,9957
selamat,9945
tersebut,9920
muka,9887
dapet,9819
seluruh,9807
b,9696
membantu,9679
bantuan,9666
beli,9651
bali,9509
pelaksanaan,9499
pengen,9496
memang,9487
dgn,9419
dunia,9397
cara,9390
krn,9361
je,9328
jakaa,9283
karna,9246
divaksin,9242
buka,9199
bangsa,9193
wajib,9170
agustus,9101
bener,9093
wilayah,9074
makin,9042
kaya,9036
hidup,9017
tadi,9004
ekonomi,8990
kemarin,8925
wkwk,8884
menjaga,8829
w,8695
selesai,8687
wa,8667
minggu,8662
badan,8660
kata,8654
10,8654
ternyata,8646
kes,8630
tidur,8597
cepat,8579
gk,8566
6,8514
mencegah,8493
daftar,8490
ngga,8470
moderna,8453
kek,8407
sekali,8381
min,8351
semakin,8301
tni,8189
akhirnya,8187
susah,8163
memberikan,8112
siap,8031
skrg,8008
paling,7962
coba,7927
temen,7923
allah,7898
kabupaten,7885
9,7792
minta,7753
pergi,7750
sejak,7724
cukup,7686
surat,7662
syarat,7620
percepatan,7619
angka,7615
nder,7549
herd,7537
ibu,7506
8,7356
12,7320
liat,7318
tahap,7299
lepas,7291
peduli,7250
kapan,7240
sembuh,7205
menerapkan,7198
bila,7173
pasien,7152
g,7142
pengembangan,7140
rasa,7139
besar,7124
desa,7119
cari,7102
tubuh,7100
n,7089
se,7077
kayak,7071
akibat,7068
trs,7061
giat,7028
katanya,7006
berakhir,6967
ri,6921
update,6897
jumlah,6890
aplikasi,6875
anggota,6874
pencegahan,6865
sobat,6862
tetep,6857
dpt,6855
melalui,6831
trus,6829
pfizer,6823
bantu,6800
bilang,6791
adanya,6787
ak,6768
7,6764
tatap,6756
atas,6746
mas,6740
lu,6738
nunggu,6733
minum,6721
pelajar,6721
suka,6717
mall,6708
kondisi,6678
meninggal,6675
jenis,6640
sedang,6624
pegel,6622
cek,6603
balik,6594
sy,6578
immunity,6575
berita,6555
guys,6526
berbagai,6457
maaf,6431
siapa,6407
polisi,6399
doang,6390
jgn,6376
membuat,6372
rangka,6365
mahasiswa,6363
bakal,6351
kebijakan,6345
hai,6342
tanggal,6296
tanya,6293
per,6277
anti,6273
nasional,6270
depan,6256
demam,6254
convomf,6198
biasa,6196
tinggi,6194
dukungan,6187
terkait,6154
loh,6140
universitas,6137
betul,6117
proses,6093
penyakit,6074
h,6073
mati,6047
memutus,6031
terdampak,6030
pejabat,6028
macam,6009
melawan,6007
kematian,6005
sm,6005
mah,5983
belom,5961
memakai,5949
gara,5940
ke,5929
pedulilindungi,5902
lo,5899
20,5896
yustisi,5866
sebanyak,5843
sosial,5827
kemaren,5811
e,5810
da,5797
obat,5793
soal,5751
tiap,5738
himbauan,5735
sdh,5714
satgas,5702
penerapan,5690
kurang,5688
lakukan,5682
target,5662
online,5656
ko,5653
air,5647
nama,5624
aktif,5624
kepala,5570
hati,5532
polda,5524
halo,5513
gt,5506
sesuai,5504
terapkan,5495
menggunakan,5478
jadwal,5461
efektif,5456
wabah,5455
jual,5450
ngantuk,5447
aturan,5446
malam,5443
tahu,5442
lengkap,5439
gratis,5433
kat,5429
jauh,5419
5m,5381
suntik,5370
lancar,5325
laksanakan,5323
menteri,5313
mulu,5313
cepet,5292
walaupun,5278
lawan,5275
nah,5258
menekan,5243
000,5238
30,5232
akhir,5232
mu,5220
situasi,5214
sini,5180
ramai,5174
mohon,5158
bawa,5157
pcr,5150
bansos,5142
mematuhi,5135
umum,5130
btw,5123
ptm,5111
teman,5104
terjadi,5099
ambil,5089
nonton,5089
tinggal,5087
baca,5068
karya,5059
patroli,5043
bebas,5033
dh,5031
lembaga,5014
barat,5014
mencapai,5008
main,5007
masalah,4994
dos,4982
pastikan,4974
kawan,4950
dokter,4937
kabar,4898
bagus,4888
u,4885
berapa,4884
belajar,4876
butuh,4865
enak,4861
wajah,4850
benar,4844
datang,4804
mendapatkan,4803
diharapkan,4784
wkwkwk,4779
bang,4775
ketua,4770
kekebalan,4751
tiba,4721
tekan,4720
stok,4717
kelar,4702
klinis,4699
percaya,4695
rasanya,4692
2020,4685
c,4682
nusantara,4674
koramil,4665
operasi,4664
memiliki,4661
kelompok,4655
sering,4650
massal,4649
airlangga,4642
tim,4634
bahkan,4633
mengatakan,4619
menerima,4608
humas,4599
siang,4590
riset,4588
kpk,4588
ingat,4585
menurun,4579
prabowo,4575
waspada,4575
emg,4570
ketemu,4554
nakes,4549
tgl,4544
sbb,4541
manusia,4533
tes,4533
dampak,4531
hampir,4513
diberikan,4477
dekat,4477
nk,4474
harga,4469
langkah,4464
mampu,4456
na,4439
sarapan,4433
rantai,4433
kl,4421
dlm,4405
alasan,4399
jenderal,4394
normal,4387
kebutuhan,4380
strategi,4365
sejumlah,4358
11,4355
babinsa,4353
berai,4349
100,4341
x,4338
pulang,4333
meski,4332
bapak,4325
pihak,4322
sigit,4310
booster,4310
tdk,4307
senin,4304
17,4304
terpapar,4302
09,4284
penurunan,4279
bhabinkamtibmas,4277
gabisa,4274
saling,4273
persen,4263
gerai,4241
18,4234
s,4233
ki,4229
personil,4228
yah,4219
tutup,4218
kini,4214
listyo,4195
covid19,4187
usaha,4179
beda,4179
provinsi,4170
perpanjang,4165
uang,4161
guru,4159
v,4154
semenjak,4151
bangun,4146
pusat,4145
termasuk,4135
kafirnw,4113
puskesmas,4102
melindungi,4101
dose,4086
ktp,4080
relawan,4078
bentuk,4071
lewat,4061
swab,4051
begini,4050
anjir,4050
tpi,4041
pusing,4031
gejala,4029
tiga,4029
hukum,4029
15,4024
tugas,4019
mengurangi,4006
sukseskan,4001
biasanya,3999
berjalan,3998
berada,3976
test,3965
muncul,3962
kangen,3956
meskipun,3951
duit,3945
mata,3942
suntikan,3940
lokasi,3936
produksi,3924
berhasil,3900
kuat,3899
dki,3899
halal,3899
tangkal,3895
ah,3882
sebelumnya,3880
mengubah,3876
hilang,3871
wib,3871
bagaimana,3866
dimasa,3861
gatau,3844
china,3842
bandung,3828
terakhir,3825
areajulid,3820
wisata,3820
disuntik,3819
13,3815
dilematis,3814
tunggu,3814
offline,3811
14,3806
petugas,3800
berharap,3784
makanya,3780
mcm,3779
menunjukkan,3773
nanya,3769
total,3760
bin,3758
peneliti,3757
penuh,3752
kakak,3747
kunci,3742
olahraga,3741
kmrn,3729
cucuk,3715
laju,3710
engga,3703
disini,3701
