term,count
co,1074656
t,1072472
https,1070365
covid,402393
masker,370196
19,255639
corona,215986
kesehatan,194268
pandemi,178891
protokol,177890
psbb,158592
yg,147594
ga,92880
pake,84520
pakai,82178
aku,80520
mau,72642
aja,72390
orang,69908
tetap,63647
sama,59323
jaga,59185
kalo,57470
selalu,56814
jarak,56303
jangan,54118
jadi,52738
patuhi,51583
gak,51528
baru,51394
ayo,50890
udah,48796
1trenggalek,47290
virus,45964
hari,45798
bersama,44934
2020,44628
penyebaran,44535
positif,44208
buat,42341
masyarakat,41664
apa,40547
disiplin,40377
banyak,38501
semua,38374
indonesia,38358
tangan,38163
gue,38065
semoga,37128
jakarta,37078
masa,36474
kasus,36400
lupa,36277
rumah,36139
nya,34722
2,33189
1,32883
sih,32257
terus,32108
kan,32031
polri,31970
memakai,30584
kalau,30435
cegah,29964
lebih,28985
gini,28971
menjaga,28936
tp,28872
banget,28703
3,28125
pilkada,27618
selama,27530
pas,27469
pemerintah,26994
bgt,26793
sekarang,26766
tak,26336
warga,26276
kena,26219
polres,24595
bukan,24043
polsek,23644
pak,23346
diri,23272
3m,23224
kak,22884
keluar,22876
dulu,22739
amp,22497
menggunakan,21738
mencuci,21669
lg,21358
normal,21296
kamu,21175
tahun,20542
satu,20164
kota,20058
gw,20039
pasien,19930
biar,19791
nih,19670
yuk,19385
dki,19334
new,19064
malah,18960
dah,18766
cuma,18717
kok,18666
k,18598
tau,18597
tengah,18566
hai,18513
bikin,18416
penanganan,18276
ni,18021
salah,17956
mulai,17748
iya,17747
melaksanakan,17737
anak,17712
kebiasaan,17681
udh,17672
pencegahan,17639
kerja,17615
aman,17444
total,17441
makin,17305
beli,17073
yaa,16881
ekonomi,16848
gua,16823
lah,16775
sehat,16771
menerapkan,16686
mana,16652
vaksin,16647
cuci,16595
si,16587
adaptasi,16573
dr,16316
himbauan,15952
jalan,15774
negara,15758
mencegah,15688
gunakan,15582
awal,15182
klo,15148
baik,15067
buka,15024
mematuhi,14892
september,14885
menjadi,14819
bulan,14621
sendiri,14572
masuk,14441
takut,14296
se,14229
penularan,14134
sampe,14088
emang,14087
h,14002
anies,13958
jd,13940
kali,13920
tuh,13828
wajib,13729
gitu,13693
meninggal,13661
depan,13654
keluarga,13525
jg,13493
punya,13377
ka,13293
terapkan,13143
daerah,13018
pernah,13010
tempat,12964
mungkin,12961
selamat,12909
pengen,12833
liat,12704
kalian,12659
krn,12630
kegiatan,12620
org,12584
gimana,12534
bener,12285
p,12204
wabah,12047
berakhir,12024
karna,12016
makan,11943
5,11935
wa,11926
ku,11915
patroli,11808
dong,11603
dunia,11435
kapan,11386
rantai,11372
padahal,11294
4,11288
lawan,11278
6,11257
naik,11251
desa,11175
dgn,11175
temen,11071
utk,11024
eh,10992
deh,10943
lalu,10900
tu,10882
cara,10877
bhabinkamtibmas,10816
memberikan,10805
bakal,10759
b,10675
dokter,10664
langsung,10631
lu,10605
melindungi,10597
ki,10549
penting,10502
kaya,10493
jokowi,10455
pagi,10395
sembuh,10392
perlu,10391
mas,10388
waktu,10381
melakukan,10376
anggota,10342
sakit,10258
update,10225
sangat,10207
tetep,10174
gara,10167
luar,10113
lama,9994
suka,9949
covid19,9904
kasih,9891
pendisiplinan,9867
ko,9850
wkwk,9816
tni,9772
bilang,9755
paling,9754
hingga,9734
besar,9705
mata,9684
9,9658
giat,9637
coba,9613
gt,9569
hidup,9554
kek,9548
10,9537
sekali,9520
sobat,9513
jam,9432
semangat,9320
seluruh,9291
gubernur,9170
allah,9160
memutus,9144
jualan,9133
penerapan,9125
subtanyarl,9101
segera,9092
kantor,9034
presiden,9011
skrg,8932
ingat,8900
susah,8888
rakyat,8880
berita,8878
saling,8859
minggu,8847
jual,8819
selesai,8756
jgn,8734
kondisi,8661
soal,8637
kayak,8635
abis,8584
online,8569
lo,8520
w,8473
siapa,8430
operasi,8412
atas,8397
sejak,8367
gk,8348
cari,8333
ternyata,8332
n,8328
siap,8325
main,8316
minta,8307
lindungi,8301
ikuti,8264
upaya,8254
agustus,8246
sm,8234
tiap,8232
ngga,8215
kain,8203
memang,8188
kabupaten,8182
g,8174
sosialisasi,8157
mah,8147
data,8146
dirumahaja,8141
na,8107
rs,8074
soalnya,8023
akibat,8021
terkait,7972
satgas,7960
kelar,7907
balik,7906
kebijakan,7841
pasar,7829
trus,7810
langkah,7805
baca,7793
berada,7791
jumlah,7759
cepat,7687
mati,7680
dilakukan,7553
rangka,7537
kata,7495
per,7466
lakukan,7462
lewat,7428
kepala,7359
hati,7338
sekolah,7324
beberapa,7319
angka,7311
ikut,7304
dengarkan,7300
malam,7299
yustisi,7277
ak,7256
wajah,7255
mask,7252
keselamatan,7238
e,7212
pergi,7206
pertama,7202
aturan,7171
000,7163
teman,7157
semakin,7155
groboganpolres,7147
tdk,7146
bangsa,7131
tugas,7104
muka,7091
ketemu,7075
8,7067
peduli,7029
sering,7019
test,7017
via,6998
31,6986
s,6975
terima,6971
pastikan,6945
bertambah,6848
biasa,6843
bantuan,6842
doang,6841
barat,6816
bagikan,6812
bjn,6787
tim,6778
humaspolres,6773
dirumah,6765
trs,6755
humas,6752
jkt,6738
sosial,6730
air,6715
14,6707
ibu,6690
kemarin,6681
benar,6634
ditengah,6630
katanya,6613
nonton,6611
putus,6572
serentak,6559
jawa,6547
cepet,6530
masalah,6506
dg,6466
uang,6428
lockdown,6407
make,6393
7,6389
besok,6357
penggunaan,6332
guys,6327
terhindar,6313
ketat,6296
obat,6260
tes,6244
hi,6219
sini,6209
senin,6204
ketua,6181
jauh,6147
la,6130
info,6127
medis,6125
begini,6114
ho,6095
menteri,6087
sdh,6058
harga,6032
kangen,6024
bawa,6011
dimanapun,6006
loh,6002
percaya,5992
dapet,5989
maaf,5981
tutup,5962
sedang,5903
tantangan,5895
blm,5854
membuat,5835
swab,5833
pulang,5827
kesadaran,5823
c,5818
bapak,5814
