term,count
covid,339273
masker,209334
19,188170
pandemi,151281
vaksin,148866
corona,127827
kesehatan,122710
yg,119927
protokol,88017
semoga,65802
aku,65291
ga,64174
tetap,63412
tahun,62836
pake,60668
jangan,59781
jaga,57132
kak,55906
2020,55894
aja,55277
baru,53627
pakai,47357
orang,45331
lupa,44976
mau,44849
sama,42893
jadi,42040
kalo,40106
gak,37949
udah,37329
buat,36827
indonesia,34247
apa,32892
banyak,32114
semua,31647
positif,31601
hari,30982
virus,30728
selalu,29555
kasus,29354
2021,29165
nya,29029
masyarakat,28653
terus,28567
jarak,25305
gue,25242
lebih,25059
kena,24821
penyebaran,24731
sih,24547
masa,24095
patuhi,24094
rumah,24083
kalau,23696
1,23597
kan,23075
banget,22695
pemerintah,22354
beruntung,22210
terima,21929
kasih,21835
2,21695
tak,20762
pas,20432
polsek,20326
pilkada,20098
bgt,19833
bersama,19608
ni,19279
dulu,18642
bukan,18564
semangat,18280
gini,18171
amp,18056
gratis,17965
warga,17965
selama,17859
dah,17319
negara,16573
baik,16563
tp,16551
3,16543
melaksanakan,16484
ayo,16348
beli,16080
natal,15855
pak,15781
sekarang,15447
selamat,15310
tengah,15067
kok,15048
gw,14917
desember,14742
tangan,14736
satu,14655
sehat,14565
tau,14389
cuma,14132
menjadi,14083
pasien,14046
keluar,13993
biar,13679
aman,13677
bikin,13433
nih,13402
malah,13378
salah,13301
cegah,13291
mana,13144
kota,13041
kamu,12887
dr,12844
kerja,12777
lah,12643
anak,12600
rakyat,12417
si,12318
awal,12166
yuk,12079
makin,12052
jokowi,11985
sobat,11776
udh,11715
12,11630
polres,11626
psbb,11543
takut,11498
keluarga,11478
k,11400
kali,11355
punya,11348
anggota,11278
mungkin,11246
menjaga,11212
masuk,11205
klo,11148
gua,11135
pencegahan,11062
lg,10921
gitu,10920
jalan,10908
peama,10892
sendiri,10889
kegiatan,10800
himbauan,10727
bansos,10683
sampe,10641
mulai,10631
memakai,10628
jd,10618
yustisi,10603
tuh,10569
disiplin,10484
operasi,10434
sepei,10429
sembuh,10422
diri,10396
korupsi,10382
emang,10328
segera,10286
pernah,10223
ekonomi,10194
yah,10186
jg,10174
3m,10110
polri,10077
sinovac,10077
iya,10030
tu,10009
berakhir,9946
liburan,9873
presiden,9733
org,9630
penanganan,9581
dunia,9556
yaa,9491
4,9387
meninggal,9364
lalu,9334
krn,9243
prokes,9238
vaksinasi,9235
sangat,9156
sakit,9150
ku,9123
bener,9100
wa,9082
mematuhi,9081
bulan,9035
memberikan,9027
ka,9012
patroli,8940
libur,8883
melakukan,8816
utk,8794
pengen,8787
kalian,8722
cepat,8705
5,8694
tempat,8590
karna,8589
koramil,8570
giat,8544
paling,8496
nak,8489
dgn,8422
b,8408
liat,8382
waktu,8341
padahal,8296
deh,8281
gunakan,8274
gimana,8164
mencegah,8119
terapkan,8070
gt,8067
setia,8050
malam,8002
ibu,8001
6,7965
allah,7949
p,7936
makan,7932
jual,7925
smafren,7915
satgas,7884
naik,7884
juta,7881
kaya,7873
temen,7867
wabah,7856
gara,7835
covid19,7829
memang,7770
dong,7654
kerumunan,7621
fpi,7621
langsung,7613
10,7598
mati,7590
lama,7542
update,7536
depan,7511
akhir,7506
pagi,7455
varian,7453
penting,7421
berita,7369
coba,7362
gejala,7344
luar,7336
kek,7336
se,7334
jakaa,7327
eh,7308
ternyata,7266
lu,7223
tiba,7222
desa,7203
siap,7185
perlu,7175
new,7139
normal,7105
jualan,7092
suka,7064
seluruh,7015
tetep,7009
h,7001
bakal,6978
siapa,6967
wkwk,6961
hasil,6959
cuci,6937
atas,6924
test,6908
jawa,6889
bilang,6844
dana,6812
hidup,6789
mas,6746
mencuci,6721
cara,6679
hai,6648
kes,6644
menggunakan,6624
swab,6603
januari,6591
alhamdulillah,6572
minta,6569
1trenggalek,6555
sm,6554
menerapkan,6541
abis,6511
bhabinkamtibmas,6503
sekali,6503
ngga,6475
beberapa,6448
kayak,6442
wajib,6425
sea,6416
jgn,6414
selesai,6409
