term,count
vaksin,554574
covid,279850
19,184755
pandemi,136546
masker,112902
yg,99806
ppkm,87032
aku,86478
vaksinasi,82564
indonesia,67996
ga,62578
kesehatan,60053
mau,55065
masyarakat,54831
2,52798
udah,49977
pemerintah,47510
aja,46396
protokol,44811
corona,42920
jadi,41291
orang,40930
sama,40231
jangan,39924
kalo,39649
pake,39540
terus,38151
hari,38124
merah,36972
putih,36620
gak,35445
1,35432
apa,34249
buat,34102
baru,33277
2021,33090
tetap,32937
tak,32423
dah,31098
gue,30896
papua,29823
ni,29507
nya,29330
3,28522
kalau,28502
banyak,28370
semua,27785
dosis,27547
pas,27022
virus,26286
prokes,26285
abis,26112
lebih,25890
kasus,25533
sih,25303
selalu,24672
banget,24547
kan,24361
masa,24164
pakai,24103
anak,24005
satu,23466
kedua,23284
jaga,23093
level,22293
bgt,21904
penyebaran,21612
dulu,21301
bersama,20906
semoga,20503
tahun,20433
kena,20304
tp,20277
lupa,20067
peama,20055
september,19934
salah,19488
pon,19442
nak,19180
menjadi,19088
negara,19059
ayo,18620
selama,18545
polri,18389
kak,18206
sakit,18161
udh,18073
warga,18047
bukan,17428
tu,17317
masuk,17284
sekarang,17133
rumah,17095
amp,17044
kok,16955
sehat,16932
sekolah,16866
aman,16764
lindungi,16440
presiden,16118
melaksanakan,15777
baik,15756
4,15708
kota,15474
kegiatan,15439
besok,15248
sangat,15192
kau,14989
gw,14969
melakukan,14957
nih,14869
patuhi,14852
disiplin,14807
positif,14784
segera,14738
negeri,14670
jokowi,14577
mulai,14477
tau,14456
polres,14413
seifikat,14182
mana,14152
jarak,13957
biar,13918
keluarga,13814
cuma,13759
malah,13546
kamu,13537
keluar,13341
sendiri,13211
lah,13018
tengah,13003
bulan,12871
gini,12845
takut,12812
yuk,12790
efek,12716
polsek,12573
xx,12572
kali,12539
si,12424
program,12333
bangsa,12258
tempat,12197
upaya,12131
langsung,11787
habis,11782
yaa,11776
sampe,11769
diri,11695
gitu,11537
pernah,11500
5,11472
merupakan,11467
makan,11456
naik,11434
gua,11425
kerja,11412
klo,11387
la,11254
mendukung,11062
jam,10994
penanganan,10943
waktu,10872
pagi,10863
rakyat,10808
jawa,10774
punya,10729
sepei,10710
bikin,10674
tuh,10672
data,10611
dr,10604
penting,10504
ikut,10476
uji,10440
emang,10409
iya,10408
lama,10399
soalnya,10381
varian,10313
dilakukan,10294
hingga,10286
jg,10270
kasih,10232
penularan,10180
tangan,10147
perlu,10129
sea,10127
info,10122
k,10114
jd,10108
luar,10090
beberapa,10027
blm,10027
hasil,9995
terima,9931
pak,9923
p,9919
beanyarl,9911
lg,9886
seluruh,9860
daerah,9835
dunia,9833
tersebut,9832
dukung,9822
semangat,9809
deh,9803
dong,9769
pelaksanaan,9768
org,9715
jalan,9638
muka,9611
padahal,9480
ka,9417
awal,9369
herd,9354
lalu,9288
ekonomi,9267
kapolri,9202
percepatan,9104
selamat,9086
alhamdulillah,9004
kalian,8944
juta,8891
menjaga,8887
wajib,8863
mungkin,8834
turun,8801
ku,8692
mencegah,8665
utk,8661
eh,8642
wa,8624
b,8588
wilayah,8479
buka,8448
sinovac,8438
divaksin,8421
cara,8381
peduli,8371
beli,8355
pelajar,8293
gimana,8282
10,8251
jakaa,8207
memang,8181
9,8086
pengen,8056
dgn,8033
krn,8020
kabupaten,8007
karna,7969
kaya,7928
memberikan,7900
tadi,7874
tni,7862
semakin,7816
bener,7814
badan,7780
makin,7777
bantuan,7767
je,7731
w,7683
membantu,7679
immunity,7671
kemarin,7644
hidup,7643
sobat,7642
tidur,7615
kes,7580
angka,7539
ngga,7529
bali,7512
gk,7490
ternyata,7482
dapet,7437
kek,7424
wkwk,7373
sejak,7333
kata,7326
12,7319
cegah,7255
selesai,7185
sekali,7128
giat,7109
minggu,7099
siap,7059
akhirnya,7006
pengembangan,7004
coba,6985
pergi,6972
paling,6969
cepat,6942
anggota,6923
skrg,6917
diperpanjang,6907
tubuh,6902
pencegahan,6831
desa,6816
nder,6785
ptm,6781
nasional,6775
menekan,6755
besar,6750
6,6710
tahap,6705
cukup,6693
min,6682
ri,6659
syarat,6657
temen,6639
tatap,6633
melalui,6560
liat,6553
rangka,6547
n,6487
menerapkan,6477
se,6473
adanya,6465
update,6451
susah,6448
akibat,6403
daftar,6391
jumlah,6356
surat,6350
minta,6311
allah,6294
g,6289
membuat,6269
aplikasi,6247
atas,6238
lepas,6231
efektif,6224
rasa,6222
sembuh,6221
pasien,6177
sedang,6145
memakai,6139
trs,6138
ibu,6091
bila,6083
mampu,6057
memutus,6045
dukungan,6026
berbagai,6024
ak,6019
universitas,5991
lu,5961
kayak,5955
trus,5955
suka,5945
himbauan,5945
minum,5933
mas,5907
mahasiswa,5900
kondisi,5896
7,5896
satgas,5896
waspada,5892
8,5880
tetep,5826
balik,5810
cek,5798
pegel,5797
yustisi,5774
proses,5770
penyakit,5766
berakhir,5756
biasa,5755
guys,5738
convomf,5738
sy,5737
bantu,5736
hai,5716
bilang,5712
mall,5704
polisi,5688
maaf,5687
siapa,5651
da,5576
gratis,5563
loh,5544
berita,5524
kapan,5521
katanya,5521
terkait,5520
jenis,5516
tanggal,5516
h,5511
pedulilindungi,5506
kekebalan,5496
lakukan,5484
doang,5479
tinggi,5474
sebanyak,5464
bakal,5453
obat,5449
nonton,5432
sosial,5431
melawan,5427
jgn,5416
per,5405
depan,5392
20,5387
operasi,5385
cari,5372
kebijakan,5349
penerapan,5344
anti,5321
meninggal,5321
moderna,5317
lo,5312
terapkan,5303
bebas,5298
laksanakan,5283
ke,5263
target,5260
polda,5250
mencapai,5243
menggunakan,5233
soal,5213
09,5212
dpt,5201
demam,5187
kelompok,5175
betul,5169
jual,5166
tanya,5164
sm,5155
nunggu,5149
belom,5132
kematian,5130
penurunan,5121
terjadi,5100
gara,5087
000,5071
kpk,5065
gt,5063
mu,5048
air,5032
door,5029
kurang,5026
kepala,5015
sdh,5013
lengkap,5012
halo,5001
nama,4979
ko,4974
lembaga,4971
hati,4968
macam,4966
terdampak,4962
nusantara,4950
mematuhi,4948
5m,4928
wajah,4921
e,4915
patroli,4907
mah,4892
pejabat,4886
massal,4871
karya,4861
ngantuk,4860
online,4858
benar,4855
jauh,4819
pastikan,4816
wabah,4798
malam,4790
tiap,4781
bawa,4762
pfizer,4736
kemaren,4730
lancar,4724
mati,4719
provinsi,4713
akhir,4707
barat,4699
suntik,4672
ramai,4663
jadwal,4659
walaupun,4639
melindungi,4614
klinis,4605
sukseskan,4596
lawan,4574
bin,4567
nah,4543
dokter,4541
tahu,4537
