term,count
covid,379436
vaksin,271203
19,190076
masker,128527
pandemi,118214
aku,105081
ni,104773
yg,102995
kesehatan,93749
tak,90966
corona,84648
nak,76780
tetap,68415
dah,65834
jaga,59855
jangan,57844
protokol,57095
tu,55610
kak,54878
orang,54256
semoga,45562
kalau,44232
kena,43437
pakai,43106
ga,40898
hari,40626
buat,39968
la,39462
lupa,38916
pake,37781
penyebaran,37141
semua,36468
apa,35340
jadi,34586
baru,34162
vaksinasi,33783
terus,33487
1,32262
sama,32071
2,31333
aja,31144
cegah,30047
masa,29750
je,29048
2021,28457
beruntung,28338
kasus,27848
masyarakat,26247
mau,26137
kalo,25705
lah,25577
gak,25319
kan,25026
polsek,24946
indonesia,24362
ppkm,23860
udah,23669
banget,23396
pemerintah,23129
virus,22634
banyak,22365
rumah,22321
bukan,21892
org,21301
tahun,21097
patuhi,21008
positif,20993
bersama,20856
warga,20740
lebih,20713
terima,20617
mana,20343
kes,20071
ka,20043
dulu,20010
nih,19743
nya,19487
selalu,19301
amp,19248
kat,18672
kapolri,18578
polres,18331
prokes,18232
hai,17870
3,17418
satu,17385
mikro,17159
macam,16868
takut,16822
gue,16816
kau,16726
melaksanakan,16529
negara,16525
utk,16435
tp,16430
bila,16422
daftar,16398
pas,16256
semangat,16090
sih,16076
sekarang,15732
k,15617
jarak,15197
tau,15131
kasih,14862
lepas,14855
dgn,14828
mudik,14587
kerja,14474
mak,14371
kegiatan,14239
lebaran,14173
h,13923
rakyat,13774
nk,13291
anak,13212
mei,13209
mati,13194
rasa,13155
ramai,13088
masuk,13039
balik,13021
beli,12933
tempat,12872
bgt,12868
pasal,12761
kata,12660
seluruh,12419
atas,12408
mcm,12387
keluarga,12256
pergi,12242
sendiri,12165
5,12147
cucuk,12138
tengah,12114
kali,12110
sbb,12092
ko,11960
se,11953
selama,11875
liga,11832
baik,11753
allah,11710
salah,11594
dpt,11544
keluar,11536
jenderal,11461
betul,11398
penularan,11329
dr,11263
diri,11180
sakit,11143
percaya,11104
punya,11090
sangat,10940
selamat,10892
listyo,10889
polri,10856
gini,10847
dekat,10845
p,10810
polisi,10803
ki,10687
sigit,10641
kerajaan,10627
kakak,10616
raya,10602
doakan,10585
wow,10489
mencegah,10422
prabowo,10421
memang,10403
cuma,10165
meninggal,10159
mematuhi,10152
x,9998
satgas,9915
india,9872
kota,9678
negeri,9647
ingat,9623
pernah,9618
naik,9613
eh,9605
gw,9586
kerumunan,9417
cakap,9363
dh,9311
penanganan,9301
mimin,9285
tahu,9265
ambil,9265
update,9264
alhamdulillah,9262
menjaga,9261
himbauan,9251
kok,9228
lg,9209
dunia,9195
makin,9191
ayo,9188
program,9185
habis,9174
awal,9146
aman,9138
biar,8970
mantap,8962
makan,8912
si,8839
ye,8791
pulak,8771
pak,8740
ambik,8724
tni,8718
menjadi,8661
sepei,8621
n,8606
lama,8592
idul,8551
fitri,8533
b,8499
cepat,8468
jd,8460
sekali,8458
jalan,8376
pencegahan,8361
desa,8352
perlu,8301
wa,8297
mask,8278
udh,8226
bulan,8200
anti,8199
menteri,8155
kompetisi,8136
mungkin,8129
4,8069
lonjakan,8048
pagi,8002
hindari,7933
malah,7909
disiplin,7904
pelaksanaan,7902
siapa,7897
kawan,7890
lockdown,7861
lalu,7845
giat,7818
abis,7783
tangan,7713
gitu,7700
klo,7690
ayah,7652
melakukan,7652
waktu,7640
tengok,7639
daerah,7624
yustisi,7577
6,7559
jumlah,7520
sinovac,7494
kamu,7473
amik,7444
paling,7409
tadi,7398
ikut,7365
anggota,7359
ekonomi,7354
az,7341
dilakukan,7330
na,7327
pasien,7303
yaa,7283
sobat,7277
tuh,7261
jam,7219
iya,7185
patroli,7151
malam,7146
takde,7127
segera,7092
time,7088
juta,7066
skrg,7054
tunggu,7046
koramil,7009
jg,6963
yuk,6944
peama,6937
1trenggalek,6932
padahal,6928
bikin,6923
da,6913
buka,6907
mulai,6882
pon,6844
10,6824
emang,6801
kematian,6788
sop,6745
cara,6737
varian,6708
gua,6701
bhabinkamtibmas,6686
sampe,6617
tanya,6610
baca,6605
minta,6596
rangka,6562
family,6541
5m,6540
meminta,6526
suruh,6487
ku,6473
krn,6469
susah,6465
sea,6400
juni,6397
babinsa,6380
langsung,6333
g,6322
jgn,6315
video,6308
main,6302
operasi,6285
berita,6278
akibat,6234
tinggi,6227
penting,6221
8,6195
hati,6178
jakaa,6175
bodoh,6167
ibu,6164
kudus,6164
kabupaten,6152
suka,6139
tim,6104
muka,6055
siap,6046
test,6043
sehat,6003
haji,5972
kapolda,5964
hi,5955
sejak,5941
pusat,5902
memakai,5894
pastu,5888
kuisnya,5876
dlm,5852
menekan,5836
hingga,5833
divaksin,5819
ho,5815
deh,5811
benda,5802
swab,5801
jugak,5795
kampung,5765
astrazeneca,5764
duit,5746
karna,5700
jual,5684
data,5677
mmg,5670
upaya,5658
kepala,5656
kedua,5656
maaf,5654
ikutin,5635
sekolah,5536
badan,5523
per,5511
bener,5474
dok,5438
hidup,5429
besar,5427
vaccine,5413
taknak,5397
biasa,5345
wilayah,5345
libur,5341
sini,5339
beberapa,5338
guys,5305
bawa,5304
mohon,5293
sir,5276
gotong,5267
positive,5243
30,5236
sembuh,5223
depan,5211
berakhir,5208
korang,5206
register,5195
gratis,5192
terjadi,5180
wabah,5170
liat,5161
royong,5160
fatiaa23,5153
memberikan,5148
sy,5132
jawabannya,5122
minggu,5117
luar,5110
dukung,5091
pkp,5081
presiden,5064
langkah,5061
datang,5038
soalnya,5036
kaya,5030
bebas,5020
pihak,5019
12,5001
usai,5000
semakin,4999
tahap,4986
mas,4984
situasi,4983
mata,4973
efek,4971
jokowi,4949
selesai,4945
angka,4936
info,4933
wisata,4930
provinsi,4904
7,4887
melalui,4884
duduk,4879
kalian,4874
jawa,4870
pengen,4865
kek,4855
personil,4853
memutus,4834
air,4797
demam,4776
tutup,4758
kt,4755
masalah,4755
tua,4745
bapak,4730
bergerak,4720
dosis,4718
wajib,4718
ja,4713
kafirnw,4709
kaka,4708
9,4697
face,4696
pe,4690
lawan,4687
covid19,4680
c,4654
tiba,4609
gimana,4584
cukup,4573
w,4572
rejeki,4567
wkwk,4556
penyakit,4554
ha,4551
sedih,4550
sana,4546
dong,4546
terkait,4537
21,4533
cari,4518
penerapan,4497
poldajateng,4491
wajah,4490
ternyata,4484
s,4477
u,4446
harap,4440
membuat,4439
tes,4430
bagus,4418
lo,4413
gk,4412
setia,4372
walaupun,4369
selangor,4366
smafren,4362
ah,4359
total,4349
menerapkan,4341
kot,4325
temen,4321
jauh,4300
tiap,4300
pasisipasinya,4284
kl,4252
berapa,4250
bilang,4245
20,4241
meningkat,4237
jenis,4227
sikit,4226
online,4212
nasional,4197
izin,4197
aturan,4187
kya,4175
mysejahtera,4168
surat,4154
coba,4149
lu,4137
katanya,4136
cerita,4128
esok,4118
tetep,4112
rantai,4108
kapan,4102
kayak,4093
sedang,4082
antisipasi,4067
waspada,4067
e,4065
14,4063
hospital,4062
minum,4059
still,4056
terapkan,4055
beanyarl,4051
nonton,4050
dos,4035
hahaha,4033
website,4023
keselamatan,4022
hilang,3992
afauzie,3980
harini,3980
bakal,3979
gara,3975
tarikh,3973
trus,3961
pukul,3957
gila,3951
babi,3949
pulang,3943
tk,3941
pa,3932
kene,3926
pembatasan,3920
ngga,3920
penat,3909
pembagian,3903
nhi,3896
dapet,3887
100,3858
bantu,3850
yudi,3839
yah,3836
lakukan,3830
menggunakan,3827
petugas,3825
israel,3813
15,3803
tidur,3801
turun,3797
aktif,3796
grobogan,3792
panglima,3789
11,3784
kemarin,3776
berebut,3774
soal,3774
begini,3770
manusia,3768
semalam,3746
3t,3745
kurang,3742
2020,3740
bhi,3731
alasan,3731
mesti,3730
barker,3723
zona,3718
sm,3717
gt,3715
pasca,3706
penuh,3697
make,3682
normal,3671
bjn,3658
humaspolres,3655
abah,3637
id,3636
pi,3629
sesuai,3615
ckp,3608
sebanyak,3607
duk,3597
jajaran,3581
semenjak,3577
ketua,3554
zura,3544
cek,3525
ak,3516
sosialisasi,3493
arus,3492
pasar,3484
kondisi,3484
bantuan,3482
perketat,3475
wib,3473
000,3459
terpapar,3443
j,3439
media,3434
call,3432
tdk,3432
gubernur,3429
free,3427
merah,3427
besok,3427
mah,3424
sdh,3422
china,3418
medis,3409
ri,3402
bahaya,3396
laju,3394
diterapkan,3394
blm,3376
bang,3368
merupakan,3361
lansia,3360
hasil,3360
parents,3354
kantor,3352
asal,3351
adanya,3341
akhirnya,3330
membantu,3329
rasanya,3320
first,3307
stay,3307
pesakit,3302
polda,3298
masjid,3290
pemudik,3283
haha,3282
tekan,3280
l,3278
senantiasa,3263
doa,3258
risau,3253
dkt,3239
tracing,3234
tingkat,3230
maske,3226
rasraska,3218
ops,3218
dki,3214
tingkatkan,3212
aceh,3212
18,3210
trs,3198
diorang,3192
isnandar1179,3179
mudah,3178
mengingatkan,3177
termasuk,3169
beambah,3165
berada,3164
benar,3153
klaster,3149
penyekatan,3144
ketemu,3141
13,3135
laa,3133
kelurahan,3129
tgk,3125
humas,3125
isu,3122
jm,3120
ta,3117
doang,3114
dirumah,3113
laksanakan,3113
dana,3097
tujuan,3094
foto,3089
usaha,3083
antigen,3079
palembang,3076
slot,3074
target,3058
jatim,3058
butuh,3050
tinggal,3047
pemeriksaan,3041
sistem,3041
timur,3021
belajar,3016
haritu,3013
pfizer,3011
sebenarnya,3010
marah,3010
mencuci,3008
gi,3003
tersebut,2999
harga,2991
00,2989
okay,2988
teruk,2974
nah,2972
kotapolresta,2966
perang,2965
saling,2959
percepatan,2953
umum,2948
please,2945
jumpa,2942
news,2935
nampak,2934
05,2933
setahun,2932
sering,2921
tanggal,2921
menghadapi,2919
kec,2914
1442,2912
teman,2908
tambah,2905
pemberlakuan,2892
pekerja,2889
testing,2886
0,2886
terkini,2884
memaksimalkan,2882
peningkatan,2866
sibuk,2864
takbiran,2852
barat,2852
ahli,2849
mampu,2845
masing,2843
dengar,2842
depa,2842
rs,2840
golongan,2839
wah,2835
nenek,2834
nder,2831
sgt,2829
kira,2823
faham,2820
mai,2820
yahudi,2812
jkjavmy,2812
patut,2809
v,2809
ade,2808
melawan,2805
tugas,2800
sorang,2796
dg,2791
mama,2790
agenda,2787
darurat,2784
bola,2783
suntik,2780
bersatu,2772
penggunaan,2763
new,2762
lancar,2759
50,2754
pemberian,2753
sat,2752
dokter,2752
24,2751
umur,2751
skala,2750
appointment,2737
de,2735
salam,2730
ke,2727
check,2727
ek,2726
musim,2725
kkm,2718
terakhir,2709
palestina,2708
untung,2703
dorang,2698
senang,2696
dose,2692
ne,2691
terlalu,2684
btw,2683
putih,2675
wkwkwk,2672
nama,2670
kecamatan,2665
25,2656
byk,2647
kesihatan,2646
pilih,2645
biasanya,2637
weh,2634
mu,2633
cepet,2631
rame,2630
suntikan,2627
resmi,2626
kasi,2612
ab,2609
cuci,2606
bts,2604
informasi,2597
diharapkan,2596
hampir,2594
gagal,2591
nahi,2588
tiga,2585
enak,2582
bodo,2577
keadaan,2576
mendapatkan,2574
bs,2573
last,2570
pos,2564
sabar,2564
sehari,2562
kesian,2554
darah,2551
kangen,2550
kab,2548
polresbyl,2547
r,2545
adik,2543
mengatakan,2543
larangan,2542
sumpah,2538
menghimbau,2533
pemulihan,2526
men,2526
kini,2526
group,2521
pp,2521
bahkan,2515
loh,2510
sulit,2506
kar,2502
sempat,2487
fikir,2480
bg,2480
berharap,2478
kelar,2475
sayang,2474
tpi,2473
siang,2467
effect,2465
kr,2461
segala,2459
isolasi,2453
ym,2451
bayar,2451
jelas,2451
elok,2450
raii,2441
icu,2431
pen,2421
penegakan,2421
bro,2418
emg,2418
exam,2413
obat,2412
nasib,2409
post,2404
bukak,2399
hukum,2395
gaji,2392
menerima,2392
agama,2383
akhir,2382
korupsi,2378
pd,2378
ap,2370
share,2369
sa,2367
tweet,2362
otak,2361
isi,2361
lahir,2360
rapat,2360
mall,2355
meski,2353
lewat,2353
humaspolrestglk,2352
aiptu,2349
muda,2347
diberikan,2345
pcr,2343
payah,2341
kebijakan,2340
17,2338
bali,2333
seribu,2332
beri,2330
guru,2329
setuju,2327
kelas,2320
perkembangan,2314
posko,2314
sambang,2292
member,2291
menghindari,2286
berikan,2285
harian,2285
polresta,2284
gabungan,2282
pakcik,2278
uang,2277
lambat,2266
cm,2262
paisipasinya,2257
berlalu,2257
terhindar,2255
pastikan,2254
zaman,2252
aur,2248
lindungi,2244
min,2244
kepulauan,2242
bripka,2238
perkuat,2232
nilai,2231
berjalan,2228
bencana,2224
patuh,2224
moga,2221
amek,2219
berupaya,2210
ajak,2209
wujud,2207
kemaren,2207
makcik,2206
bagaimana,2202
bawah,2202
berikut,2201
taati,2194
selasa,2191
pegi,2189
negatif,2189
line,2187
selepas,2185
emas,2181
mengikuti,2180
tubuh,2176
jerawat,2172
parah,2170
bawak,2166
proses,2164
rentas,2162
tips,2160
16,2151
pengawasan,2150
people,2148
lintas,2147
gelar,2147
kuat,2145
lantas,2144
puskesmas,2144
sektor,2143
senin,2140
baju,2140
good,2139
waspadai,2131
real,2131
seorang,2126
gara2,2124
liburan,2123
yakin,2120
ingatkan,2119
pesan,2115
semuanya,2115
berlaku,2114
cuba,2109
keliatan,2109
sholat,2104
tuhan,2104
full,2103
rutin,2103
garda,2102
m,2102
berdasarkan,2100
bagikan,2099
side,2098
terbaik,2096
kas,2091
