term,count
covid,238887
19,158715
masker,155337
vaksin,153323
pandemi,107072
corona,84172
kesehatan,72453
yg,69577
protokol,59618
aku,44724
pake,40671
tetap,40545
ga,40216
vaksinasi,37769
jaga,35987
aja,33943
jangan,30876
jadi,29523
pakai,29490
orang,28399
sama,28124
mau,27128
kalo,26012
udah,25985
indonesia,25739
2021,25453
jarak,25010
masyarakat,24910
polsek,24902
gak,23949
virus,23667
hari,23491
1,23468
buat,23021
penyebaran,22803
2,21391
kak,21284
bersama,20806
apa,19802
melaksanakan,19618
selalu,19585
baru,19508
patuhi,19019
desa,18945
lupa,18641
semoga,18539
pemerintah,18145
nya,17872
kompak,17706
ni,17564
lebih,17305
polres,17102
pas,16943
tak,16917
kan,16916
semua,16797
masa,16717
gue,16595
3,16586
banyak,16456
kalau,16325
terus,16320
ayo,16318
sih,16025
tahun,15741
banget,15725
kasus,15508
tangan,15389
warga,15245
dah,14471
positif,14109
hai,13855
prokes,13555
amp,13370
dulu,13306
bgt,13278
rumah,13244
5m,12710
aman,12706
selama,12675
kegiatan,12638
yustisi,12532
kena,12353
disiplin,12339
memakai,12053
bukan,12024
cegah,11875
satu,11867
tp,11668
yuk,11665
menjaga,11659
gini,11438
giat,11305
nih,11163
5,11090
negara,11002
kamu,10806
k,10563
astrazeneca,10551
jalan,10479
h,10302
4,10278
sekarang,9964
pencegahan,9834
tau,9828
anggota,9781
salah,9778
kok,9772
cuma,9761
takut,9579
wa,9561
kota,9550
himbauan,9479
maret,9445
program,9417
ka,9339
tu,9287
gw,9251
se,9251
menjadi,9237
masuk,9178
operasi,9172
anak,9128
sehat,9082
tengah,9055
ppkm,8986
udh,8714
selamat,8678
biar,8610
mencuci,8580
dr,8492
divaksin,8452
koramil,8411
nak,8374
lah,8320
sea,8303
lalu,8283
mana,8252
beli,8153
si,8111
jd,8086
kali,8081
na,8045
mudik,7971
mematuhi,7840
menerapkan,7789
bhabinkamtibmas,7714
diri,7690
ki,7687
ko,7679
bikin,7588
pernah,7583
gitu,7578
patroli,7552
bulan,7546
lg,7493
april,7486
sendiri,7472
mencegah,7468
baik,7464
keluar,7360
keluarga,7347
mulai,7344
pak,7337
utk,7279
tuh,7279
abis,7276
kerja,7272
malah,7267
klo,7254
awal,7251
peama,7161
pagi,7157
emang,7153
ekonomi,7123
mikro,7117
terima,7051
penularan,7005
punya,6977
gua,6935
iya,6926
penanganan,6907
melakukan,6896
b,6893
polri,6873
jg,6828
rangka,6800
yaa,6784
10,6771
lansia,6770
jakaa,6743
kasih,6680
sampe,6664
sangat,6523
wilayah,6483
waspada,6476
update,6474
la,6441
langsung,6387
presiden,6354
memberikan,6314
sepei,6261
ku,6229
p,6228
mungkin,6152
cara,6118
kedua,6048
krn,6003
jokowi,5988
babinsa,5958
pelaksanaan,5957
karna,5933
upaya,5922
terapkan,5918
org,5894
pasien,5874
sekolah,5841
sakit,5808
jual,5803
lawan,5797
satgas,5742
cuci,5740
dgn,5712
waktu,5694
sobat,5688
ingat,5679
kalian,5659
deh,5657
paling,5655
perlu,5599
ternyata,5575
padahal,5536
efek,5535
liat,5530
mask,5521
muka,5506
bener,5503
siap,5492
segera,5467
jam,5436
puasa,5426
negeri,5422
buka,5422
ops,5413
dunia,5389
semangat,5376
ikut,5370
naik,5369
makan,5369
gratis,5368
tempat,5365
dukung,5291
rakyat,5264
memutus,5251
nasional,5250
personil,5235
dilakukan,5208
juta,5207
eh,5206
wkwk,5193
gimana,5186
wajah,5153
pengen,5115
6,5111
soalnya,5108
alhamdulillah,5100
guys,5094
dong,5094
berakhir,5076
penting,5052
lama,4959
temen,4932
ho,4929
sejak,4882
tahap,4845
menggunakan,4830
habis,4829
tni,4813
siapa,4810
sekali,4804
bawa,4789
seluruh,4763
n,4758
kaya,4752
makin,4741
pembagian,4722
mata,4721
minggu,4719
suka,4681
coba,4629
data,4626
hi,4624
memang,4621
beruntung,4613
allah,4611
kek,4586
tim,4583
ketemu,4568
hingga,4548
dosis,4542
grabid,4537
2020,4532
sembuh,4514
mas,4510
luar,4505
kata,4496
terkait,4454
ibu,4436
dapet,4419
daerah,4417
skrg,4393
jawa,4351
kya,4350
kabupaten,4320
kerumunan,4304
tetep,4304
disinfektan,4280
malam,4263
mui,4251
online,4222
cepat,4220
selesai,4204
per,4195
meninggal,4187
covid19,4186
medis,4183
gara,4179
akibat,4171
soal,4169
timur,4160
rantai,4150
nhi,4148
besar,4118
minta,4108
semprot,4067
w,4066
ramadhan,4057
lu,4049
gk,4047
sinovac,4038
g,4029
maaf,4009
kapan,4007
main,4001
kayak,3997
gt,3970
berada,3964
15,3964
ngga,3952
atas,3940
penegakan,3935
lancar,3934
gunakan,3929
trus,3928
beberapa,3908
susah,3882
melalui,3871
bilang,3868
pasar,3858
membuat,3857
berita,3855
kec,3842
kapolri,3838
biasa,3838
jgn,3834
7,3831
sosialisasi,3830
kes,3823
setahun,3816
jualan,3812
wajib,3779
wib,3751
wabah,3742
info,3739
bali,3736
menerima,3732
da,3729
lo,3727
kemarin,3727
nonton,3718
jumlah,3712
ye,3697
cari,3691
subtanyarl,3657
sm,3654
kantor,3653
normal,3651
foto,3635
personel,3634
menteri,3617
kawan,3598
bakal,3593
cek,3590
balik,3574
bagus,3573
make,3547
daftar,3541
je,3531
s,3522
sdh,3513
blm,3509
kondisi,3508
angka,3507
loh,3495
tiap,3475
tdk,3464
12,3447
sesuai,3439
usaha,3433
petugas,3432
dpt,3431
e,3417
halal,3416
papua,3410
mah,3406
semenjak,3397
sedang,3389
sering,3378
sambang,3353
trs,3353
katanya,3349
nder,3345
20,3337
merupakan,3335
03,3321
depan,3314
ri,3311
hidup,3287
c,3275
bebas,3266
hati,3266
akhirnya,3256
jatim,3252
pos,3247
menghindari,3240
tadi,3239
3m,3238
mendukung,3236
terhindar,3231
lepas,3231
tersebut,3203
pe,3175
provinsi,3169
psbb,3166
doang,3165
bermasker,3135
relawan,3128
tes,3122
bantu,3122
dlm,3108
mohon,3108
besok,3106
sy,3101
barat,3093
guru,3089
lintas,3089
lebaran,3082
acara,3075
ha,3060
begini,3052
nahi,3052
bripka,3051
percaya,3036
penerapan,3031
pergi,3026
halo,3025
tugas,3025
badan,3021
nah,3015
semakin,3013
u,3010
aiptu,3008
free,3007
sat,3005
walaupun,3004
helm,2984
situasi,2982
tanggal,2978
8,2974
adanya,2951
bapak,2949
usai,2947
harga,2945
test,2942
tinggi,2939
beraktivitas,2920
dg,2919
new,2917
bangkit,2912
meski,2911
terjadi,2909
bila,2899
polda,2896
tubuh,2894
air,2883
penggunaan,2881
jauh,2878
pulang,2878
30,2874
hasil,2871
suntik,2867
lantas,2866
menekan,2865
16,2858
00,2852
sir,2843
rs,2841
masalah,2837
cukup,2834
disuntik,2829
putih,2829
turun,2817
melawan,2811
tiba,2808
jm,2801
enak,2801
lakukan,2799
wkwkwk,2790
alasan,2789
proses,2785
tangguh,2776
menangkal,2771
kecil,2765
baca,2759
kepala,2752
pelayanan,2750
bang,2748
ketua,2746
langkah,2741
tahu,2733
mengatakan,2731
pon,2722
sebanyak,2719
duit,2718
000,2709
mati,2708
laksanakan,2704
dokter,2702
gerakan,2701
video,2699
11,2696
kl,2691
meskipun,2690
kurang,2685
tidur,2680
butuh,2678
ak,2672
jerawat,2669
hukum,2665
swab,2660
benar,2659
kafirnw,2658
informasi,2651
obat,2650
keselamatan,2640
kau,2634
cepet,2633
1trenggalek,2629
agama,2629
bhi,2629
kangen,2628
kodim,2627
masjid,2625
sana,2614
gabungan,2590
menghimbau,2585
emg,2579
membantu,2574
gelar,2573
darah,2571
ketat,2569
bs,2568
terpapar,2559
mendapatkan,2559
min,2550
gubernur,2547
termasuk,2547
9,2542
rasa,2539
penyakit,2535
belajar,2534
sini,2532
pemulihan,2530
17,2528
ragu,2518
datang,2516
lindungi,2516
tiga,2513
sabun,2511
jawabannya,2510
tepat,2507
pp,2504
14,2498
kematian,2480
kain,2474
bandung,2474
face,2471
l,2471
kecamatan,2468
dimanapun,2465
sosial,2459
siang,2459
tanyainrl,2449
teman,2440
hadapi,2437
senin,2425
kel,2422
dampak,2422
varian,2403
uang,2400
umum,2398
kemaren,2398
merah,2397
karanganyar,2391
pusat,2389
kabar,2386
suntikan,2379
ah,2378
berai,2374
yaaa,2371
berbagai,2362
bantuan,2355
strap,2353
time,2349
kab,2348
atlet,2344
libur,2338
negatif,2333
perkembangan,2331
apapun,2303
menyampaikan,2302
gaes,2301
umkm,2300
pendisiplinan,2299
yah,2295
beambah,2289
manusia,2288
kelar,2282
pelabuhan,2268
ja,2268
biasanya,2268
terkini,2259
betul,2258
total,2258
pa,2257
berharap,2257
mu,2257
j,2257
massal,2252
pilar,2250
utama,2248
btw,2248
untung,2247
puskesmas,2235
digunakan,2234
macam,2234
v,2229
tangkal,2227
makanya,2226
bahkan,2219
hallo,2219
minum,2216
media,2212
raya,2210
jelas,2209
tatap,2206
kebijakan,2205
tinggal,2199
pukul,2199
ibadah,2199
anti,2197
21,2197
ab,2197
tanya,2194
bagikan,2190
keliatan,2184
lewat,2183
mengurangi,2180
panjang,2180
darurat,2179
kelas,2171
kemenkes,2166
berlalu,2162
dilaksanakan,2159
de,2152
mantul,2150
diharapkan,2145
peduli,2144
rasanya,2140
beda,2132
asal,2131
melindungi,2130
mengikuti,2125
terakhir,2122
ta,2120
gabisa,2118
jadwal,2114
gara2,2112
ama,2110
era,2108
news,2108
ramadan,2108
tambah,2102
kulit,2097
18,2096
ramai,2096
hoax,2093
ingatkan,2087
lockdown,2086
ikuti,2085
efektif,2081
dekat,2077
ribu,2074
rabu,2071
gatau,2069
kayaknya,2064
rame,2063
membagikan,2062
alami,2058
aturan,2058
rajin,2057
meningkat,2052
berikan,2049
duckbill,2047
lagu,2030
edukasi,2029
berjalan,2029
izin,2017
x,2016
india,2015
ganteng,2014
hilang,2012
ke,2010
dki,2010
bpom,2006
dimasa,2005
hrs,2004
olahraga,2000
harusnya,1996
produk,1992
pke,1990
kat,1987
akhir,1982
men,1980
cakep,1980
ngantuk,1978
surat,1973
ii,1971
kunci,1970
pemberian,1968
uda,1968
kelurahan,1966
tenaga,1963
berikut,1963
25,1963
pesan,1962
bagaimana,1961
kwa,1960
kampung,1960
diberikan,1958
bismillah,1956
m,1955
mudah,1947
mulu,1946
aktif,1946
50,1946
belom,1944
kakak,1944
pastikan,1939
rutin,1936
mein,1934
polisi,1933
komitmen,1932
order,1931
dirumah,1928
lucu,1927
line,1923
100,1922
wah,1921
bareng,1920
sabtu,1919
anjir,1918
hampir,1914
china,1914
msh,1913
tokoh,1907
kira,1905
sedih,1905
jumat,1904
om,1903
unit,1903
publik,1902
fatwa,1902
pd,1902
ditengah,1902
first,1900
24,1898
pihak,1898
mending,1898
sms,1891
satpol,1885
aur,1883
ne,1878
kini,1877
ajak,1876
dana,1875
bingung,1874
mampu,1872
dok,1872
kamtibmas,1870
nunggu,1870
cantik,1865
smafren,1864
selasa,1863
menkes,1862
wisata,1861
zona,1859
menpora,1858
id,1855
kebiasaan,1851
musim,1851
kendaraan,1846
meningkatkan,1842
04,1842
ba,1837
positive,1836
herbal,1835
mo,1834
bahaya,1832
bisnis,1831
babi,1830
peningkatan,1828
sayang,1826
bansos,1825
dos,1824
sarapan,1818
sektor,1814
setia,1813
kuliah,1809
ambil,1809
seu,1809
kamis,1807
ilang,1803
mai,1803
disuruh,1803
bu,1801
keren,1797
aipda,1796
memiliki,1796
kepulauan,1795
spirulina,1795
cuman,1794
bjn,1789
13,1789
seribu,1786
beneran,1786
humaspolres,1785
shopee,1783
persen,1781
perawat,1779
tunggu,1778
sa,1777
piala,1776
karimun,1776
gegara,1776
pegawai,1773
cm,1773
bogor,1771
mbak,1771
dinas,1769
korupsi,1769
membangun,1765
tutup,1762
ohmybeautybank,1758
sidang,1757
uji,1756
menurun,1755
tingkat,1754
sma,1747
pr,1747
tua,1746
sebelumnya,1745
bumn,1744
aneh,1743
himbau,1741
sop,1737
kr,1736
lingkungan,1733
merak,1732
gebetan,1729
kirain,1725
kanit,1724
kapolsek,1718
antisipasi,1716
konser,1713
indo,1710
jarang,1709
organik,1708
sentra,1705
cerita,1700
tpi,1696
stay,1694
penerima,1692
offline,1692
asli,1691
mengingatkan,1689
fokus,1688
tol,1685
hahaha,1680
tgl,1677
pcr,1676
bupati,1676
bangsa,1671
paham,1671
selatan,1669
inggris,1663
isi,1661
nyari,1661
kar,1661
muda,1655
lho,1651
bentuk,1651
like,1650
mandiri,1649
nk,1648
ap,1648
te,1647
people,1641
inget,1641
jajaran,1641
islam,1641
pendidikan,1639
tetangga,1635
km,1632
hadir,1631
gaada,1629
sabhara,1627
terlalu,1626
sejumlah,1624
disini,1624
deket,1624
gejala,1622
engga,1619
sblm,1617
sore,1616
koi,1616
liburan,1614
nakes,1614
mama,1614
ttp,1611
kebal,1610
satlantas,1609
bersatu,1607
berapa,1605
rha,1605
baju,1601
jaman,1600
khusus,1599
nanya,1595
laju,1594
bersih,1593
menghadapi,1591
knp,1591
semarang,1586
bahan,1585
