term,count
covid,437616
vaksin,285992
19,236021
masker,215261
pandemi,159910
yg,155219
corona,135743
kesehatan,120155
aku,82817
ga,81744
semoga,78396
protokol,76960
jangan,66501
aja,66179
kak,65975
pake,65856
psbb,65661
tetap,64932
tahun,64369
jaga,64364
orang,61547
baru,60628
mau,59625
jadi,54324
pakai,52398
kalo,51978
sama,51638
gak,49932
2021,48862
lupa,47697
indonesia,46981
udah,46147
buat,44353
hari,44101
apa,43422
vaksinasi,40258
2020,40066
positif,38246
semua,37816
kena,37223
virus,36622
banyak,36571
terus,35923
nya,35891
masyarakat,35825
kalau,34502
ni,34471
tak,34345
gue,31381
kasus,31324
kan,31160
selalu,30311
sinovac,30192
1,30166
sih,30088
lebih,30042
pemerintah,30022
rumah,27970
penyebaran,27480
dah,26519
jarak,25978
bersama,25962
bukan,25825
pas,25806
2,25611
banget,25427
terima,25425
masa,24850
kasih,24786
polsek,24512
beruntung,24330
dulu,24013
amp,22880
patuhi,22878
melaksanakan,22836
bgt,22472
tp,21833
3,21810
januari,21654
aman,21597
peama,21570
gini,21275
semangat,21139
pak,20738
selama,20313
warga,19869
satu,19079
tau,18909
sekarang,18836
keluar,18797
ayo,18592
gw,18537
presiden,18530
kok,18309
cegah,18284
baik,18190
polri,18122
cuma,17797
lah,17791
kota,17761
takut,17652
siap,17562
negara,17555
salah,17466
jokowi,17424
biar,17340
dr,17296
nak,17059
tu,16976
mana,16836
menjadi,16813
sehat,16769
kerja,16632
awal,16476
nih,16387
malah,16301
polres,16187
bikin,16052
masuk,15967
rakyat,15879
selamat,15858
jawa,15809
pasien,15804
mulai,15163
makin,15143
si,15133
udh,15129
beli,14961
org,14896
tengah,14868
klo,14759
mungkin,14651
bebas,14593
anggota,14519
lg,14264
pernah,14196
segera,14146
kamu,14096
jalan,14073
natal,14055
kali,14037
percaya,14029
keluarga,13955
kegiatan,13921
k,13855
gua,13846
gitu,13826
divaksin,13760
punya,13490
anak,13443
emang,13293
tuh,13273
tangan,13190
jd,13051
yuk,12954
jg,12913
bali,12891
sampe,12861
halal,12843
iya,12833
sendiri,12759
sobat,12696
covid19,12678
diri,12641
sakit,12599
4,12576
himbauan,12391
utk,12339
meninggal,12329
dgn,12294
yah,12226
wajib,12083
disuntik,11920
lalu,11909
kes,11900
berakhir,11892
sembuh,11879
sepei,11697
yustisi,11680
la,11680
dunia,11624
krn,11536
prokes,11527
cepat,11390
menjaga,11288
tempat,11153
operasi,11151
bulan,11092
sangat,11047
koramil,11024
pelaksanaan,10990
jam,10954
bener,10929
waktu,10905
perlu,10831
ku,10825
gubernur,10817
yaa,10802
pencegahan,10801
liburan,10800
pengen,10799
allah,10748
melakukan,10737
liat,10731
memakai,10726
gimana,10688
kovid,10668
penanganan,10654
5,10623
program,10617
makan,10601
karna,10600
ketat,10552
giat,10487
langsung,10481
pagi,10465
wa,10459
padahal,10446
patroli,10426
ka,10408
p,10348
b,10348
temen,10243
memberikan,10243
kalian,10236
jakaa,10226
gt,10191
disiplin,10170
naik,10150
tni,10041
ekonomi,10032
paling,10001
10,9904
deh,9874
ibu,9611
abis,9577
dong,9573
penting,9541
malam,9526
eh,9482
lama,9382
bilang,9361
mencegah,9295
lu,9268
berita,9188
3m,9177
kaya,9165
setia,9157
se,9147
memang,9139
satgas,9126
dukung,9073
tiba,8998
1trenggalek,8990
bakal,8956
negeri,8955
dilakukan,8953
gara,8930
smafren,8899
daerah,8897
juta,8859
soal,8856
minta,8832
kata,8814
ternyata,8788
cara,8745
rs,8745
varian,8705
coba,8690
wkwk,8688
kek,8688
suntik,8667
jual,8648
tetep,8623
suka,8548
desa,8515
mas,8478
bjn,8471
jatim,8458
humaspolres,8456
siapa,8455
atas,8438
libur,8423
h,8395
buka,8367
menteri,8363
timur,8356
gk,8320
wabah,8309
swab,8301
jgn,8280
dapet,8250
n,8155
beberapa,8151
depan,8106
bhabinkamtibmas,8106
hingga,8043
sekali,8017
dokter,8013
ikut,8007
update,7996
skrg,7988
selesai,7981
lancar,7970
ngga,7967
minggu,7952
soalnya,7944
seluruh,7933
12,7903
6,7896
kapan,7856
gratis,7808
trus,7783
hasil,7781
fpi,7751
besar,7716
hidup,7648
11,7624
desember,7606
normal,7595
balik,7594
terkait,7593
sm,7592
luar,7580
kayak,7576
kondisi,7569
sea,7557
penularan,7541
pergi,7519
alhamdulillah,7475
g,7436
test,7362
new,7345
cepet,7325
mah,7269
7,7268
mematuhi,7262
lo,7210
akhir,7187
susah,7144
jualan,7106
sekolah,7103
hai,7099
je,7093
katanya,7029
rangka,7026
sejak,7020
mati,7003
tiap,6972
data,6972
biasa,6950
terapkan,6947
hilang,6943
habis,6922
baca,6900
mui,6895
polda,6888
bpom,6882
maaf,6881
kemarin,6846
w,6845
dosis,6838
muka,6825
s,6784
13,6711
tutup,6697
tdk,6635
hati,6609
masalah,6604
main,6589
semakin,6534
sdh,6527
izin,6520
15,6481
akhirnya,6460
lawan,6432
cari,6422
upaya,6400
8,6394
efek,6392
angka,6387
darurat,6370
gejala,6358
ri,6325
doang,6264
akibat,6255
menggunakan,6227
khofifah,6201
bagus,6194
tinggi,6174
china,6166
duit,6157
u,6154
da,6125
nonton,6120
wilayah,6119
online,6107
sedang,6087
20,6073
banjir,6064
melalui,6051
babinsa,6045
c,6039
datang,6013
wajah,6012
benar,6009
kabupaten,5947
kapolri,5937
mencuci,5926
kabar,5922
sesuai,5918
rasa,5897
sosialisasi,5894
cek,5892
trs,5882
adanya,5859
jumlah,5837
kawal,5834
ko,5834
tes,5833
na,5803
menerapkan,5797
e,5790
cuci,5774
raffi,5773
ilang,5772
tim,5742
mask,5737
tersebut,5732
polisi,5727
nakes,5725
provinsi,5723
hoax,5691
info,5673
sering,5671
sini,5645
kelar,5620
kl,5618
uji,5590
air,5574
tanggal,5573
penyakit,5562
tahu,5550
pengawalan,5541
hukum,5540
dg,5539
bila,5538
14,5533
blm,5532
wib,5524
kerumunan,5523
bantuan,5516
jelas,5513
manusia,5510
membuat,5501
harga,5485
ketemu,5455
kantor,5454
bapak,5444
kau,5432
tahap,5427
tenaga,5415
25,5414
teman,5408
harapan,5392
terjadi,5389
nah,5384
dirumah,5357
stay,5331
dki,5330
cukup,5290
situasi,5286
begini,5270
make,5268
maklumat,5261
butuh,5250
melawan,5247
ingat,5240
lakukan,5222
isolasi,5218
negatif,5206
karimun,5201
lepas,5187
obat,5181
ops,5180
mengatakan,5178
terpapar,5172
per,5137
kepala,5124
sosial,5118
penerima,5115
penuh,5096
macam,5094
guys,5092
video,5083
besok,5079
tadi,5077
nder,5071
biasanya,5024
organik,5021
bang,5015
foto,5009
kepatuhan,5004
