term,count
vaksin,409943
covid,227071
19,149816
pandemi,116243
masker,102311
yg,86332
aku,73744
vaksinasi,68126
ga,52878
ppkm,51133
kesehatan,48231
2,45150
mau,44743
udah,42493
indonesia,42135
masyarakat,41011
aja,39275
protokol,38666
pake,37766
jadi,34321
orang,34134
corona,33250
sama,33049
kalo,32841
hari,32312
1,31173
jangan,31041
papua,30774
gak,30172
tak,29765
tetap,29617
2021,29482
buat,29274
apa,28550
terus,27992
dah,27216
baru,27013
pemerintah,26564
gue,25752
ni,25654
kalau,25095
nya,24012
pas,23967
semua,23403
pon,23197
kasus,22590
3,22484
dosis,21941
sih,21872
prokes,21663
abis,21340
banget,20818
kan,20654
kedua,20289
banyak,19918
masa,18488
dulu,18391
lebih,18114
bgt,18076
anak,18019
jaga,17821
nak,17532
kena,17172
selalu,17119
level,17070
penyebaran,16813
tp,16741
tu,16527
pakai,16492
peama,16440
sakit,16149
semoga,16002
tahun,15745
kak,15678
aman,15620
warga,15566
udh,15392
bersama,15349
lupa,15170
lindungi,15098
amp,15022
melaksanakan,14868
bukan,14735
selama,14480
sekolah,14455
kok,14442
satu,14232
jokowi,14169
sekarang,14056
masuk,13891
xx,13568
kegiatan,13466
ayo,13431
presiden,13044
polri,13039
rumah,13019
salah,13017
polres,12671
kota,12576
gw,12526
nih,12502
besok,12454
jarak,12426
september,12397
positif,12039
virus,11978
mana,11944
segera,11879
cuma,11844
polsek,11802
4,11757
tau,11674
disiplin,11604
biar,11552
negara,11424
diri,11423
yuk,11374
sehat,11364
lah,11208
baik,11185
malah,11167
takut,10985
keluar,10904
keluarga,10865
si,10769
kau,10680
melakukan,10663
gini,10602
beanyarl,10533
menjadi,10393
kali,10330
patuhi,10267
la,10239
mulai,10238
kamu,10223
langsung,10147
efek,10117
gitu,10075
sangat,10017
bulan,9962
penanganan,9928
tengah,9749
pernah,9744
habis,9650
tempat,9648
klo,9632
seifikat,9616
penularan,9570
gua,9284
makan,9279
punya,9279
sampe,9235
tuh,9203
10,9196
naik,9167
upaya,9114
soalnya,9105
ikut,9065
pagi,9056
sendiri,9047
dukung,8920
emang,8892
iya,8869
org,8796
waktu,8784
bikin,8749
jam,8741
jd,8728
muka,8705
pelaksanaan,8680
jg,8674
5,8666
perlu,8570
kerja,8551
dr,8515
oktober,8511
program,8446
deh,8356
lama,8354
jalan,8345
rakyat,8328
semangat,8321
wa,8240
penting,8132
yaa,8131
ka,8094
dong,8041
negeri,8035
lg,8018
terima,8015
k,7997
tangan,7983
daerah,7974
utk,7932
kasih,7931
kapolri,7882
blm,7880
data,7836
info,7776
alhamdulillah,7764
selamat,7715
dilakukan,7705
sea,7683
lalu,7643
bangsa,7639
padahal,7611
pak,7600
jawa,7597
je,7578
wajib,7569
merupakan,7466
pelajar,7435
divaksin,7384
ku,7383
beli,7366
ekonomi,7342
menjaga,7317
p,7264
eh,7233
buka,7191
awal,7184
mendukung,7091
tni,7080
herd,7050
kalian,7014
giat,7000
peduli,6982
dgn,6964
ptm,6906
dunia,6905
mencegah,6871
hingga,6854
krn,6817
gt,6812
percepatan,6794
kaya,6778
jakaa,6744
seluruh,6729
kes,6715
bener,6710
turun,6680
12,6648
cegah,6622
gimana,6621
karna,6618
b,6617
wilayah,6614
pengen,6569
makin,6555
mungkin,6517
pencegahan,6489
kek,6473
ngga,6462
tadi,6426
kemarin,6417
memang,6411
angka,6322
desa,6316
wkwk,6272
nder,6244
kata,6179
w,6171
luar,6161
kabupaten,6138
tidur,6134
memberikan,6131
gk,6112
himbauan,6107
lepas,6090
minggu,6056
waspada,6048
juta,5943
immunity,5930
liat,5920
tatap,5895
skrg,5829
nonton,5811
ternyata,5797
sinovac,5797
g,5776
sukseskan,5769
pergi,5760
anti,5728
rangka,5707
paling,5694
sejak,5680
badan,5679
yustisi,5678
operasi,5671
sekali,5667
sepei,5666
anggota,5662
update,5655
9,5652
minta,5649
menerapkan,5640
se,5608
satgas,5603
convomf,5555
temen,5543
hidup,5543
akhirnya,5537
cara,5476
dapet,5466
balik,5462
lawan,5461
semakin,5442
bila,5440
coba,5432
bali,5400
beberapa,5386
ri,5324
cek,5310
suka,5309
n,5279
atas,5195
kayak,5186
varian,5178
ibu,5176
nasional,5162
cukup,5152
trs,5152
menekan,5086
min,5082
trus,5050
rasa,5001
allah,4977
selesai,4969
sobat,4952
tetep,4950
siap,4941
maaf,4940
polda,4918
pegel,4912
wajah,4883
minum,4874
pasien,4869
guys,4865
melalui,4861
ak,4860
biasa,4848
siapa,4837
akibat,4810
jumlah,4809
gratis,4806
mas,4804
jual,4762
susah,4749
sembuh,4747
sy,4741
lu,4736
doang,4735
sebanyak,4684
lengkap,4681
betul,4640
mematuhi,4625
bilang,4619
penerapan,4615
cepat,4605
ke,4596
kekebalan,4582
memutus,4573
penurunan,4550
jgn,4549
berantas,4547
berakhir,4537
bakal,4531
h,4531
meninggal,4522
target,4512
nusantara,4508
6,4489
katanya,4478
loh,4477
bantuan,4442
da,4432
pulihkan,4409
besar,4405
kafirnw,4402
sm,4397
bebas,4357
lakukan,4345
soal,4341
demam,4335
000,4334
per,4334
pfizer,4322
depan,4317
kelompok,4315
patroli,4312
hai,4303
bantu,4302
gara,4302
door,4296
tanggal,4289
ramai,4284
mati,4263
surat,4257
17,4254
7,4253
hasil,4249
tanya,4249
cari,4241
air,4224
provinsi,4218
walaupun,4211
20,4210
terapkan,4184
kawan,4179
bawa,4174
malam,4171
sdh,4165
tinggi,4164
syarat,4150
bin,4142
mencapai,4131
barat,4110
teman,4104
hati,4103
mah,4094
dpt,4083
ko,4079
8,4070
tiap,4060
nunggu,4060
kematian,4060
laksanakan,4057
koramil,4052
aplikasi,4042
dokter,4034
polisi,4030
kemaren,3989
kondisi,3988
kat,3986
mampu,3964
babinsa,3963
belom,3962
kinerja,3962
berita,3946
daftar,3937
macam,3935
dlm,3929
09,3927
lo,3926
memakai,3918
aceh,3914
lancar,3906
suntik,3905
dos,3904
online,3903
terkait,3897
halal,3889
e,3877
dh,3870
ambil,3864
guru,3857
ngantuk,3854
benar,3852
tangkal,3848
membantu,3840
mall,3834
moderna,3830
kapan,3829
11,3826
tubuh,3823
otsus,3807
nah,3796
jadwal,3794
mohon,3760
pejabat,3759
15,3744
gerai,3737
ketemu,3701
na,3693
wib,3683
halo,3676
situasi,3672
personil,3671
nakes,3666
harian,3666
bhabinkamtibmas,3663
belajar,3657
kst,3655
datang,3644
terjadi,3628
tinggal,3626
jauh,3624
terbukti,3623
ingat,3610
main,3609
mu,3603
normal,3599
u,3583
baca,3550
pcr,3545
sering,3536
massal,3534
aktif,3521
c,3510
tersebut,3505
pusat,3499
persen,3495
rasanya,3486
terdampak,3477
5m,3473
tahu,3471
kebijakan,3465
humas,3458
patuh,3447
semenjak,3444
bagus,3443
hukum,3439
pulang,3437
btw,3436
mata,3427
sbb,3425
emg,3419
x,3413
umum,3409
siswa,3395
sosial,3386
obat,3385
enak,3381
kepala,3379
pedulilindungi,3371
terakhir,3361
wkwkwk,3360
nk,3351
laju,3339
kurang,3334
membuat,3321
berapa,3310
bioskop,3308
meski,3306
30,3305
mulu,3303
ops,3292
sini,3289
menurun,3288
s,3287
putih,3282
pembelajaran,3268
diperpanjang,3260
21,3258
2020,3254
tes,3239
menuju,3239
mask,3236
sosialisasi,3229
make,3220
gelar,3218
14,3217
100,3213
masalah,3203
covid19,3198
sarapan,3195
sedang,3188
melindungi,3186
wabah,3184
kunci,3182
bang,3177
siang,3175
tgl,3175
kpk,3174
menteri,3171
tiba,3170
test,3162
kl,3152
hampir,3150
strategi,3146
adanya,3144
jenis,3143
00,3141
puskesmas,3135
berai,3125
tahap,3108
gelombang,3099
tdk,3095
endemi,3093
