term,count
covid,239506
19,159204
masker,153789
vaksin,151014
pandemi,106339
corona,85171
kesehatan,70664
yg,69406
protokol,59749
aku,44481
pake,40949
ga,40113
tetap,38758
vaksinasi,37553
jaga,34293
aja,33876
jadi,29400
jangan,28897
orang,28456
sama,28075
pakai,27656
mau,26925
kalo,25881
2021,25869
udah,25773
indonesia,25382
jarak,25053
polsek,24912
masyarakat,24826
gak,23854
virus,23621
hari,23495
1,23461
buat,22993
penyebaran,22923
2,21383
bersama,20774
apa,19696
melaksanakan,19627
selalu,19492
baru,19339
desa,19030
patuhi,18953
pemerintah,17906
nya,17813
kompak,17701
ni,17587
polres,17360
lebih,17277
kak,17257
tak,17059
pas,16908
kan,16879
lupa,16643
masa,16640
semua,16606
semoga,16528
gue,16439
3,16387
banyak,16315
ayo,16286
kalau,16279
terus,16221
tahun,15935
sih,15918
banget,15669
kasus,15527
tangan,15364
warga,15296
hai,14702
dah,14518
positif,14055
prokes,13528
amp,13374
rumah,13325
dulu,13265
bgt,13246
selama,12799
kegiatan,12778
aman,12678
5m,12662
yustisi,12550
kena,12285
disiplin,12267
memakai,12021
cegah,11975
bukan,11929
satu,11827
menjaga,11655
tp,11602
gini,11327
giat,11269
nih,11091
5,10991
h,10930
negara,10896
kamu,10787
k,10529
astrazeneca,10514
jalan,10438
4,10326
yuk,10076
pencegahan,10045
sekarang,9949
tau,9825
cuma,9741
salah,9716
kok,9691
anggota,9690
se,9685
ka,9590
kota,9561
wa,9538
himbauan,9482
takut,9481
program,9442
tu,9352
operasi,9294
menjadi,9237
gw,9189
masuk,9166
anak,9098
tengah,9089
maret,8989
ppkm,8984
sehat,8860
selamat,8771
udh,8625
mencuci,8547
dr,8484
biar,8472
nak,8466
mudik,8369
lalu,8321
divaksin,8319
lah,8319
sea,8310
koramil,8241
ki,8207
mana,8202
na,8120
si,8097
beli,8094
jd,8080
bulan,8076
kali,8074
ko,7954
april,7914
mematuhi,7879
menerapkan,7826
diri,7776
bhabinkamtibmas,7768
mencegah,7539
bikin,7537
gitu,7536
baik,7517
patroli,7499
pernah,7496
sendiri,7472
lg,7471
mulai,7378
keluarga,7359
pak,7333
keluar,7320
peama,7300
abis,7283
utk,7247
malah,7245
awal,7239
tuh,7234
klo,7233
kerja,7156
mikro,7145
pagi,7124
penularan,7123
emang,7110
ekonomi,7007
punya,6939
melakukan,6930
b,6923
gua,6901
penanganan,6899
rangka,6898
iya,6853
polri,6836
lansia,6829
jg,6817
jakaa,6816
yaa,6798
10,6793
terima,6739
sampe,6635
puasa,6521
update,6490
waspada,6476
wilayah,6474
la,6473
sangat,6426
langsung,6369
kasih,6356
memberikan,6325
sepei,6284
p,6280
ku,6200
presiden,6143
kedua,6122
mungkin,6090
cara,6003
pelaksanaan,6002
krn,5971
upaya,5968
babinsa,5961
terapkan,5954
karna,5917
org,5883
pasien,5852
jokowi,5848
sekolah,5837
sakit,5805
satgas,5804
jual,5797
lawan,5772
sobat,5730
cuci,5726
dgn,5705
waktu,5693
ingat,5683
kalian,5636
deh,5629
paling,5627
ternyata,5612
perlu,5608
ops,5568
efek,5534
padahal,5529
buka,5528
liat,5493
jam,5488
mask,5470
muka,5464
siap,5457
dunia,5417
bener,5413
tempat,5401
negeri,5397
naik,5390
semangat,5385
segera,5383
gratis,5374
ikut,5341
makan,5340
personil,5293
memutus,5283
rakyat,5275
juta,5212
dilakukan,5206
wkwk,5195
eh,5188
ho,5187
wajah,5167
gimana,5163
alhamdulillah,5148
dukung,5141
nasional,5119
soalnya,5102
guys,5065
pengen,5065
6,5042
dong,5038
berakhir,5027
penting,5025
lama,4970
temen,4967
tahap,4851
siapa,4848
sejak,4843
pembagian,4842
ramadhan,4832
menggunakan,4826
habis,4824
bawa,4805
hi,4787
seluruh,4769
sekali,4755
kaya,4755
makin,4737
mata,4724
n,4717
tni,4680
kya,4669
data,4654
allah,4633
suka,4623
coba,4616
memang,4594
tim,4593
kek,4575
hingga,4566
ketemu,4553
grabid,4538
mas,4516
dosis,4507
kata,4499
luar,4495
sembuh,4477
nhi,4457
2020,4454
minggu,4438
ibu,4438
terkait,4421
daerah,4420
dapet,4420
mui,4406
jawa,4384
skrg,4335
kerumunan,4308
kabupaten,4305
tetep,4299
disinfektan,4284
malam,4283
medis,4274
online,4253
per,4232
covid19,4203
timur,4187
selesai,4180
meninggal,4168
gara,4167
soal,4166
cepat,4163
rantai,4160
sinovac,4127
besar,4122
akibat,4112
minta,4106
w,4075
semprot,4063
maaf,4047
gk,4046
g,4035
main,4012
15,4012
lu,4007
atas,4002
kapan,3983
kayak,3963
ngga,3963
gunakan,3957
lancar,3955
berada,3929
penegakan,3923
kes,3922
trus,3905
beberapa,3901
sosialisasi,3889
pasar,3880
melalui,3866
ye,3861
bilang,3852
kec,3842
kapolri,3841
susah,3835
membuat,3833
gt,3824
biasa,3820
berita,3811
jgn,3810
7,3809
jualan,3789
wajib,3783
lo,3767
kemarin,3755
jumlah,3739
menerima,3738
wib,3734
da,3729
setahun,3727
bali,3726
wabah,3721
info,3712
cari,3704
kantor,3697
menteri,3696
nonton,3637
normal,3629
sm,3626
personel,3620
kawan,3615
foto,3603
cek,3601
s,3595
balik,3581
je,3578
bakal,3576
12,3564
bagus,3556
daftar,3554
make,3546
kondisi,3545
blm,3494
subtanyarl,3493
sdh,3491
angka,3472
loh,3464
e,3452
tiap,3425
petugas,3424
dpt,3418
mah,3403
tdk,3397
usaha,3395
halal,3393
sambang,3384
sedang,3381
nder,3374
semenjak,3372
sesuai,3347
sering,3344
katanya,3340
trs,3339
20,3335
ri,3335
papua,3334
depan,3309
c,3300
tadi,3270
jatim,3267
lebaran,3266
pe,3261
akhirnya,3256
merupakan,3254
pos,3253
nahi,3253
hidup,3252
hati,3252
bebas,3251
lepas,3247
03,3242
terhindar,3231
menghindari,3230
3m,3208
bermasker,3203
tersebut,3200
mohon,3174
bantu,3149
doang,3148
tes,3147
psbb,3141
relawan,3138
barat,3116
guru,3115
lintas,3109
mendukung,3101
sy,3093
sat,3091
dlm,3081
ha,3078
sir,3069
acara,3060
besok,3060
bripka,3058
begini,3053
provinsi,3049
penerapan,3048
pergi,3037
free,3028
halo,3023
walaupun,3020
semakin,3014
badan,3012
aiptu,3007
meski,3007
nah,3005
u,3004
tugas,3003
8,2992
test,2992
masjid,2991
percaya,2988
helm,2984
usai,2979
tanggal,2967
situasi,2951
polda,2948
harga,2946
beraktivitas,2944
dg,2944
lantas,2942
tinggi,2929
bapak,2920
pulang,2916
new,2915
terjadi,2915
bila,2911
30,2909
hasil,2899
air,2886
penggunaan,2883
00,2881
keselamatan,2879
jauh,2876
menekan,2874
tubuh,2872
16,2870
suntik,2868
masalah,2868
disuntik,2850
cukup,2847
adanya,2840
bangkit,2833
alasan,2820
melawan,2814
tiba,2805
lakukan,2804
putih,2804
turun,2802
jm,2799
rs,2795
bhi,2793
wkwkwk,2782
enak,2781
menangkal,2778
proses,2777
kecil,2771
pelayanan,2759
kafirnw,2756
11,2753
pon,2750
kepala,2744
tahu,2736
baca,2728
kurang,2724
gerakan,2722
ketua,2720
bang,2719
langkah,2718
beruntung,2716
meskipun,2716
mengatakan,2712
laksanakan,2711
duit,2707
sebanyak,2706
mati,2696
tangguh,2693
video,2685
swab,2682
dokter,2675
000,2675
ak,2673
informasi,2671
kl,2667
jerawat,2666
hukum,2664
benar,2662
tidur,2658
agama,2643
darah,2635
butuh,2634
1trenggalek,2629
kau,2629
kodim,2616
gelar,2609
obat,2608
sana,2604
kangen,2599
cepet,2592
menghimbau,2592
ketat,2590
gabungan,2575
bs,2572
rasa,2570
9,2558
emg,2557
gubernur,2553
sini,2545
ibadah,2542
lindungi,2538
ramadan,2538
terpapar,2537
membantu,2533
mendapatkan,2527
17,2524
penyakit,2524
min,2521
termasuk,2517
datang,2515
sabun,2514
ragu,2505
tiga,2505
siang,2498
kecamatan,2491
tepat,2489
kain,2478
pemulihan,2471
l,2469
belajar,2460
bandung,2458
senin,2451
dimanapun,2445
kematian,2443
pp,2436
teman,2431
sosial,2429
strap,2420
kemaren,2419
atlet,2419
merah,2411
kel,2408
umum,2403
dampak,2395
suntikan,2394
kabar,2389
hadapi,2388
bantuan,2387
face,2384
yaaa,2382
ah,2381
kab,2381
pusat,2368
tanyainrl,2365
uang,2363
berbagai,2358
time,2354
berai,2332
negatif,2325
pa,2317
menyampaikan,2314
beambah,2312
ja,2311
ab,2304
libur,2300
yah,2300
varian,2298
pendisiplinan,2291
manusia,2282
apapun,2280
j,2279
biasanya,2277
karanganyar,2274
v,2272
utama,2266
pelabuhan,2265
betul,2261
perkembangan,2261
untung,2260
terkini,2255
total,2252
puskesmas,2248
macam,2244
umkm,2242
kebijakan,2241
digunakan,2238
kelar,2235
tangkal,2231
media,2230
pilar,2226
btw,2224
mu,2222
bagikan,2220
pukul,2219
hallo,2216
minum,2215
jelas,2210
makanya,2206
massal,2205
bahkan,2204
de,2201
tatap,2200
21,2195
mengurangi,2192
tinggal,2190
tanya,2186
kelas,2180
keliatan,2180
panjang,2177
lewat,2175
13,2175
dilaksanakan,2173
raya,2168
anti,2167
darurat,2158
berlalu,2157
lockdown,2152
kemenkes,2144
beda,2143
ta,2143
rasanya,2135
ramai,2135
news,2134
diharapkan,2130
peduli,2130
jadwal,2129
asal,2125
india,2122
terakhir,2119
melindungi,2116
14,2116
berharap,2112
gara2,2111
era,2109
aturan,2108
tambah,2101
ingatkan,2098
dekat,2098
hoax,2096
aur,2094
ama,2089
18,2082
membagikan,2082
efektif,2081
kulit,2078
gatau,2074
rabu,2073
gabisa,2073
berikan,2067
meningkat,2066
selasa,2064
ikuti,2063
rajin,2059
kayaknya,2055
alami,2047
bpom,2046
berjalan,2041
ribu,2039
mengikuti,2037
rame,2037
ganteng,2035
china,2034
mein,2031
kat,2028
edukasi,2025
duckbill,2024
x,2018
ke,2015
men,2015
dki,2014
pke,2013
izin,2012
korupsi,2012
dimasa,2009
berikut,2006
harusnya,2005
olahraga,1997
surat,1995
diberikan,1995
produk,1994
akhir,1994
fatwa,1993
50,1992
bismillah,1990
lagu,1988
uda,1987
bagaimana,1986
ngantuk,1985
hrs,1982
pastikan,1976
kelurahan,1974
rutin,1971
pesan,1968
kampung,1968
m,1965
pemberian,1958
kakak,1958
dirumah,1956
hilang,1952
mudah,1945
04,1944
wah,1942
komitmen,1938
kwa,1938
order,1936
first,1934
25,1931
100,1927
zona,1927
ne,1925
ii,1922
hampir,1921
mulu,1920
line,1920
bareng,1918
tenaga,1916
aktif,1915
unit,1915
ditengah,1914
belom,1911
cakep,1911
lucu,1911
24,1909
mending,1908
kini,1906
polisi,1902
kira,1902
ajak,1899
kunci,1896
dana,1896
pd,1893
om,1891
msh,1890
jumat,1889
sms,1888
anjir,1883
tokoh,1879
kamtibmas,1877
mai,1877
bingung,1876
sedih,1875
mampu,1873
positive,1873
publik,1872
dos,1867
nunggu,1862
dok,1860
kepulauan,1859
meningkatkan,1856
cantik,1856
id,1856
menpora,1854
sabtu,1852
peningkatan,1852
smafren,1849
seribu,1849
wisata,1848
bansos,1847
sektor,1845
pihak,1844
ba,1843
kebiasaan,1842
babi,1840
kr,1839
disuruh,1837
kendaraan,1829
bisnis,1829
menkes,1827
bahaya,1826
ambil,1826
mo,1822
herbal,1822
sayang,1819
karimun,1819
satpol,1816
sa,1815
seu,1813
aipda,1809
kamis,1805
bu,1805
musim,1804
memiliki,1802
setia,1797
cm,1796
perawat,1792
bjn,1789
pr,1789
sarapan,1788
kuliah,1787
ilang,1786
spirulina,1786
humaspolres,1785
shopee,1785
pegawai,1785
tunggu,1783
piala,1779
gegara,1779
keren,1778
persen,1772
bogor,1771
cuman,1770
membangun,1767
tutup,1766
tua,1765
kar,1762
beneran,1760
sidang,1759
menurun,1756
dinas,1755
himbau,1755
tingkat,1750
aneh,1746
sop,1745
bumn,1741
koi,1738
kirain,1736
antisipasi,1735
sebelumnya,1734
merak,1732
bangsa,1731
kanit,1730
gebetan,1729
sma,1728
rha,1728
ohmybeautybank,1725
ap,1725
mbak,1724
cerita,1722
kapolsek,1721
lingkungan,1717
organik,1716
sentra,1713
indo,1712
konser,1708
islam,1703
asli,1701
pcr,1699
bupati,1693
tpi,1692
stay,1691
jarang,1686
penerima,1685
inggris,1681
fokus,1677
mengingatkan,1672
paham,1672
tgl,1672
people,1670
offline,1669
uji,1668
bersatu,1668
hahaha,1666
jajaran,1665
te,1663
mandiri,1662
tol,1661
muda,1654
lho,1650
bentuk,1650
nyari,1648
ji,1648
isi,1646
pendidikan,1644
km,1642
nk,1642
selatan,1641
hadir,1635
inget,1634
sore,1630
tetangga,1629
upa,1628
disini,1627
engga,1625
terlalu,1624
sejumlah,1624
laju,1621
gejala,1621
sabhara,1619
menjalankan,1619
gaada,1617
nakes,1617
deket,1612
satlantas,1611
kementerian,1609
bersih,1607
sblm,1605
dilarang,1605
mama,1604
liburan,1603
ttp,1601
exam,1601
lokasi,1600
knp,1598
penuh,1595
semarang,1589
dukungan,1588
nanya,1586
berapa,1584
raha,1584
usia,1582
baju,1580
bahan,1579
sbb,1579
jaman,1576
menghadapi,1571
kpk,1571
kebal,1570
pekan,1569
giliran,1569
co,1568
aa,1568
pin,1567
khusus,1566
pengamanan,1563
bro,1562
wisma,1558
syarat,1558
dh,1558
hand,1556
saling,1553
larangan,1553
setuju,1550
mengenai,1550
lanjut,1543
usah,1541
semuanya,1541
sehari,1538
pelaku,1533
posko,1533
tarawih,1528
pengawasan,1527
makanan,1527
segala,1526
namanya,1526
