term,count
covid,355999
masker,211843
19,200318
pandemi,150245
kesehatan,141606
protokol,130660
corona,122772
yg,110238
aku,58431
ga,56221
pake,56145
tetap,54662
2020,52844
pilkada,50759
vaksin,50120
aja,48383
jangan,48121
orang,45458
jaga,39738
positif,39134
sama,38153
mau,38106
jadi,37275
kalo,35385
selalu,35112
gak,35017
patuhi,34843
pakai,33177
udah,32504
lupa,32118
buat,32084
hari,31747
kasus,31248
indonesia,30619
apa,29367
jarak,29365
baru,28623
banyak,28566
semua,28132
masyarakat,28008
kena,27080
masa,26740
virus,26705
semoga,26235
nya,25662
penyebaran,25174
ni,24832
ayo,23827
1,23745
kalau,23552
kan,23045
tak,23006
polsek,22987
tahun,22251
terus,21826
rumah,21626
disiplin,21587
bersama,21492
aman,20878
warga,20854
2,20833
sih,20827
kak,20725
gue,20483
pemerintah,20380
tangan,20328
psbb,20216
polri,19507
banget,19196
selama,18892
lebih,18747
pas,18691
pak,18286
dah,17878
himbauan,17721
melaksanakan,17581
tengah,17485
bgt,17412
gini,17175
bukan,17173
1trenggalek,16655
polres,16587
amp,16208
gunakan,15924
3,15588
yuk,15560
dulu,15525
sekarang,15290
satu,15270
kamu,15092
cegah,14817
tp,14790
kerja,14666
negara,14593
kok,14434
hak,14282
salah,14255
pasien,14154
tau,14147
3m,13945
malah,13742
serentak,13633
sehat,13630
anak,13497
bikin,13359
nih,13190
lah,13129
baik,13065
biar,12995
menjaga,12955
mana,12941
terapkan,12934
cuma,12877
desember,12764
mematuhi,12752
pencegahan,12716
kerumunan,12694
si,12678
k,12592
beli,12531
gw,12373
menerapkan,12283
yustisi,12251
memakai,12243
prokes,12197
satgas,12045
kota,11861
tps,11551
cuci,11517
giat,11499
tu,11469
selamat,11376
menjadi,11318
dr,11046
persatuan,11044
takut,11009
jalin,10915
nak,10857
keluar,10842
jakaa,10831
kegiatan,10759
diri,10736
klo,10735
11,10711
memberikan,10550
udh,10435
rizieq,10401
penanganan,10398
lg,10369
tuh,10221
kasih,10201
daerah,10172
awal,10158
mulai,9994
rakyat,9994
bhabinkamtibmas,9985
punya,9975
ekonomi,9971
bulan,9865
sembuh,9847
hai,9831
gitu,9830
wa,9733
jd,9701
anggota,9675
sendiri,9655
makin,9635
patroli,9605
emang,9568
operasi,9557
pernah,9476
org,9465
sampe,9374
jalan,9321
kali,9296
gua,9285
sepei,9275
5,9274
meninggal,9165
jg,9070
november,9057
covid19,9032
sangat,8961
acara,8951
uu,8939
masuk,8923
damai,8866
iya,8820
dgn,8768
keluarga,8717
ka,8673
mungkin,8669
krn,8666
desa,8642
dki,8622
4,8611
yaa,8606
dunia,8525
naik,8505
kes,8429
wabah,8367
mencegah,8347
menggunakan,8347
lalu,8293
p,8268
sobat,8254
utk,8206
la,8200
jual,8197
gubernur,8101
jokowi,8061
h,8041
terima,8022
wajib,8003
sakit,7978
9,7959
liat,7954
bener,7938
mencuci,7929
lindungi,7915
10,7871
melakukan,7848
kalian,7795
se,7760
karna,7733
korupsi,7706
b,7663
bjn,7655
humaspolres,7654
perlu,7649
langsung,7634
penting,7633
allah,7625
dong,7611
normal,7601
tempat,7545
fpi,7524
waktu,7512
sekolah,7454
gimana,7414
update,7406
padahal,7388
cara,7369
hrs,7356
ku,7345
mati,7312
terhindar,7309
bansos,7301
memang,7288
juta,7272
depan,7203
eh,7186
paling,7147
atas,7128
data,7111
deh,7087
siapa,7032
lama,6942
swab,6925
presiden,6910
luar,6894
12,6892
habib,6887
segera,6868
6,6848
sea,6845
ingat,6792
minta,6789
muka,6757
makan,6745
sejak,6738
detikcom,6732
ko,6719
test,6711
lu,6700
pengen,6683
hukum,6682
siap,6651
sekali,6630
kaya,6586
coba,6576
anies,6573
penularan,6563
berita,6560
suka,6544
ternyata,6542
wajah,6539
benar,6529
pagi,6490
besar,6452
pilihmu,6424
bantuan,6416
kata,6414
buka,6408
datang,6391
akibat,6362
pelaksanaan,6321
rs,6267
hidup,6250
hasil,6243
gara,6236
semangat,6230
