term,count
vaksin,270759
covid,179706
19,117032
pandemi,93991
masker,91279
yg,68867
aku,51539
vaksinasi,47111
ga,41418
2,36442
indonesia,35203
kesehatan,33499
udah,32681
masyarakat,32598
mau,31740
pake,30936
aja,30328
ppkm,28582
protokol,27929
jadi,27303
orang,26493
hari,26388
corona,25903
kalo,24886
sama,24742
1,24355
2021,24203
gak,24100
apa,23568
buat,23226
jangan,23112
gue,22364
pemerintah,22052
tak,22031
terus,21633
tetap,21335
jokowi,21196
kasus,20859
baru,20654
dah,19256
kalau,18876
pas,18593
nya,17754
semua,17704
ni,17581
polri,17486
dosis,17345
sih,17285
banyak,17127
prokes,16981
kan,16470
banget,16359
bersama,15345
jaga,15288
3,15264
lebih,15029
oktober,14983
tahun,14871
masa,14781
kedua,14365
bgt,13889
anak,13811
kegiatan,13772
dulu,13739
papua,13682
abis,13487
kena,13284
warga,12688
kak,12685
aman,12471
bukan,12331
lupa,12317
tp,12144
peama,12133
amp,12003
jarak,11987
melaksanakan,11934
pakai,11801
udh,11638
penyebaran,11601
pon,11596
tu,11567
sekarang,11525
10,11401
nak,11374
selalu,11310
polsek,11029
sakit,10998
pcr,10984
semoga,10942
kok,10645
selama,10577
ayo,10511
takut,10454
virus,10433
gw,10311
level,10218
kali,9857
presiden,9853
kota,9839
satu,9787
salah,9731
polres,9719
nih,9632
kau,9424
4,9380
gt,9368
negara,9342
yuk,9300
tau,9186
baik,9141
keluarga,9133
cuma,9115
masuk,9114
positif,9037
penanganan,8990
pencegahan,8912
mana,8896
mulai,8661
rumah,8576
perlu,8353
diri,8323
menjadi,8295
melakukan,8285
segera,8270
lah,8262
si,8262
program,8225
malah,8152
gua,8017
lindungi,8003
kamu,7860
negeri,7841
gini,7833
pernah,7801
biar,7778
klo,7712
gitu,7674
penularan,7614
besok,7587
5,7519
sekolah,7487
naik,7480
wa,7446
tuh,7400
langsung,7377
bikin,7377
disiplin,7356
punya,7313
patuhi,7286
pelaksanaan,7231
beanyarl,7222
beli,7212
sangat,7203
iya,7126
waktu,7097
