term,count
covid,457098
vaksin,325078
19,249235
masker,204812
yg,159806
pandemi,159058
corona,127359
kesehatan,102172
aku,87245
ga,82903
psbb,76984
protokol,67295
aja,66552
pake,65508
orang,63924
semoga,61280
mau,60631
jangan,56979
jadi,55914
jaga,54019
kalo,53421
tetap,52462
sama,51801
gak,50979
baru,50188
kak,49909
indonesia,49548
vaksinasi,49468
2021,49174
tahun,48840
udah,46674
buat,45536
tak,44889
hari,44641
apa,43845
pakai,42723
positif,40831
ni,40122
kena,38741
semua,38294
masyarakat,37906
kalau,37284
lupa,37253
nya,36723
banyak,36699
1,34335
virus,33955
terus,33802
kasus,33622
sinovac,32591
pemerintah,32516
kan,32494
gue,31411
sih,29999
lebih,29627
percaya,29336
selalu,29228
dah,29162
rumah,28639
2,27362
bukan,27312
bersama,27305
penyebaran,26997
2020,26480
banget,26445
jarak,26368
pas,26133
polsek,25970
januari,25456
masa,25235
dulu,24907
melaksanakan,24469
amp,23755
aman,23052
bgt,22759
3,22727
gini,22691
tp,22417
peama,22364
presiden,21853
pak,21785
satu,20629
jokowi,20539
nak,20312
selama,20300
warga,20299
tau,19992
sekarang,19437
terima,19238
tu,19122
kok,18833
lah,18737
gw,18475
salah,18461
patuhi,18444
takut,18441
ayo,18421
cuma,18395
siap,18352
kasih,18068
keluar,18052
rakyat,18038
polri,18008
kota,17683
biar,17580
negara,17576
dr,17528
cegah,17510
kerja,17347
mana,17331
nih,17313
semangat,17150
baik,17004
awal,16461
malah,16454
sehat,16259
divaksin,16183
bikin,16177
masuk,15912
menjadi,15836
pasien,15830
polres,15611
org,15595
anggota,15537
mulai,15437
si,15381
beli,15357
udh,15276
pernah,15241
jawa,15169
klo,15163
beruntung,14962
lg,14907
makin,14783
kegiatan,14779
kali,14727
bebas,14686
yuk,14509
kamu,14356
anak,14063
gitu,14031
punya,13952
tengah,13921
gua,13898
jalan,13890
halal,13860
k,13709
segera,13694
emang,13645
bali,13630
tuh,13602
sakit,13602
sampe,13433
mungkin,13372
la,13361
disuntik,13301
iya,13289
jg,13193
utk,13148
tangan,13102
jam,13083
kovid,13047
sendiri,13043
meninggal,13029
program,13026
jd,13017
selamat,12928
dgn,12898
kes,12887
lalu,12582
diri,12423
keluarga,12373
himbauan,12354
yustisi,12339
prokes,12227
sembuh,12193
wajib,12075
4,12011
sangat,11998
perlu,11892
makan,11862
koramil,11778
krn,11664
sepei,11663
covid19,11645
karna,11549
dukung,11473
penanganan,11451
pencegahan,11391
waktu,11386
dunia,11320
bulan,11274
juta,11221
5,11218
pagi,11208
bener,11177
giat,11165
tempat,11164
langsung,11125
gimana,10917
jakaa,10915
gubernur,10913
allah,10852
10,10823
wa,10816
berakhir,10784
melakukan,10770
ketat,10769
liat,10736
padahal,10731
yaa,10718
menjaga,10704
p,10703
ku,10667
bilang,10657
memakai,10615
kalian,10579
disiplin,10570
pengen,10563
patroli,10530
cepat,10522
pelaksanaan,10503
naik,10370
ka,10360
temen,10237
paling,10145
abis,10084
dong,9962
hoax,9960
ekonomi,9952
deh,9909
penting,9862
memberikan,9816
berita,9811
kata,9798
eh,9741
dilakukan,9735
rs,9726
memang,9713
tni,9669
operasi,9626
lama,9578
soal,9577
b,9574
tiba,9547
malam,9526
jual,9524
sobat,9522
suntik,9517
yah,9459
daerah,9443
kaya,9428
satgas,9390
lu,9374
minta,9347
negeri,9250
cara,9248
3m,9245
dosis,9105
bakal,9030
ternyata,9008
wkwk,8985
mencegah,8968
se,8937
suka,8893
coba,8835
siapa,8827
minggu,8810
desa,8808
mas,8784
jatim,8770
hingga,8747
buka,8733
lancar,8718
sekali,8676
n,8637
gt,8634
kek,8619
gara,8584
susah,8577
jgn,8576
ikut,8549
menteri,8533
gk,8521
7,8495
dapet,8493
tetep,8487
je,8446
kapan,8416
bhabinkamtibmas,8411
ngga,8389
dokter,8317
skrg,8316
11,8244
jualan,8233
beberapa,8198
ppkm,8131
soalnya,8091
atas,8070
swab,8062
selesai,8050
terkait,8038
penularan,8024
wabah,7993
update,7991
balik,7909
kondisi,7895
seluruh,7868
fpi,7867
trus,7852
h,7827
alhamdulillah,7800
sea,7789
kayak,7720
habis,7719
6,7716
cari,7716
g,7667
hidup,7630
sekolah,7626
pulak,7596
besar,7576
tutup,7573
mati,7558
gratis,7552
pergi,7539
luar,7521
ibu,7518
sm,7500
13,7459
data,7432
sejak,7404
depan,7398
polda,7327
hai,7320
mah,7312
cek,7281
hasil,7271
tiap,7248
8,7234
maaf,7234
bpom,7231
efek,7219
lo,7203
biasa,7196
normal,7193
angka,7176
katanya,7125
baca,7124
mui,7074
kau,7035
upaya,7030
timur,7020
kabupaten,7003
tdk,6951
rangka,6892
cepet,6888
mematuhi,6888
masalah,6879
kemarin,6875
w,6864
15,6817
tenaga,6817
new,6809
sdh,6790
1trenggalek,6787
darurat,6781
main,6756
hati,6727
nakes,6703
ri,6671
semakin,6648
izin,6626
duit,6591
muka,6577
tahap,6572
bila,6568
doang,6563
banjir,6558
test,6535
na,6510
online,6476
akhirnya,6464
hukum,6439
tersebut,6423
melalui,6421
akibat,6409
bagus,6401
tinggi,6375
12,6345
c,6337
e,6333
lawan,6332
bjn,6294
01,6282
humaspolres,6277
babinsa,6273
hilang,6246
jumlah,6240
pengawalan,6220
liburan,6212
nonton,6204
ko,6189
sedang,6189
kawal,6179
raffi,6173
menggunakan,6159
kuat,6156
rasa,6144
terapkan,6112
gejala,6112
polisi,6107
da,6103
sosialisasi,6096
tahu,6071
china,6064
provinsi,6053
benar,6035
mask,6031
s,6028
datang,6019
trs,5999
20,5994
u,5955
cuci,5948
tim,5947
dki,5935
menerima,5919
setia,5907
bapak,5899
14,5896
info,5863
adanya,5855
menerapkan,5849
kantor,5828
sesuai,5819
penyakit,5818
lepas,5815
akhir,5805
kabar,5791
wajah,5785
manusia,5765
video,5749
jelas,5747
sering,5746
air,5740
sini,5734
wib,5732
mencuci,5721
terpapar,5713
dg,5710
kl,5703
kelar,5690
macam,5683
nah,5672
tanggal,5662
wilayah,5662
begini,5647
harga,5642
obat,5633
butuh,5628
blm,5618
smafren,5617
isolasi,5584
besok,5578
25,5577
melawan,5524
bantuan,5516
guys,5505
mengatakan,5502
per,5469
penerima,5464
betul,5451
ketemu,5442
cukup,5432
ahmad,5408
khofifah,5406
stay,5399
dok,5378
varian,5375
bencana,5364
terjadi,5355
nder,5350
membuat,5333
pembatasan,5332
sebanyak,5327
sosial,5297
dlm,5295
personil,5273
tadi,5253
kepala,5252
kurang,5234
dpt,5228
000,5225
dirumah,5224
tubuh,5214
make,5207
ketua,5205
uji,5180
kawan,5155
tes,5141
bang,5137
nasional,5127
karanganyar,5126
ilang,5117
teman,5117
mata,5098
kerumunan,5057
kebal,5055
berai,5048
beambah,5048
ingat,5044
negatif,5030
bahkan,5021
penuh,5020
foto,4996
wkwkwk,4995
sedih,4995
sukseskan,4987
hampir,4981
9,4970
kodim,4970
biasanya,4969
kedua,4963
kat,4962
jauh,4947
loh,4926
usai,4911
bantu,4881
merupakan,4881
senin,4879
tinggal,4863
mandiri,4842
ops,4839
organik,4814
sy,4811
proses,4811
gunakan,4783
meningkat,4778
enak,4771
penegakan,4765
pulang,4752
menolak,4749
tanyainrl,4744
termasuk,4733
penerapan,4724
ramai,4704
anti,4693
00,4684
lakukan,4660
acara,4651
emg,4650
petugas,4635
rantai,4625
pasar,4623
bawa,4617
sejumlah,4612
positive,4600
uang,4600
berlalu,4597
memutus,4593
mending,4564
ak,4545
situasi,4540
ah,4539
mohon,4531
keadaan,4530
walaupun,4486
harapan,4485
yo,4485
usaha,4473
semenjak,4467
ki,4458
