term,count
rt,1477329
https,967499
t,963906
co,948137
masker,384970
corona,353081
kes,340497
pandemi,338622
kesehatan,328500
covid,303689
yg,258644
19,238690
hari,220545
pakai,202814
baharu,186606
orang,176067
virus,175040
jaga,171898
aku,157096
protokol,138987
kluster,121443
covid19,119265
tempatan,117996
baru,113561
pake,111722
ga,111486
1,107966
buat,106022
ni,105955
terkini,101267
jangan,100581
kalau,97077
indonesia,94816
positif,92924
jarak,92576
mau,91468
termasuk,91280
tak,89685
banyak,87696
mask,86427
jadi,85177
gak,82415
aja,82192
2,81817
semoga,77647
tetap,77413
2020,76384
jangkitan,76300
sama,74981
satu,74452
nak,74234
kalo,70878
amp,70416
kasus,69483
lebih,67661
masyarakat,65579
la,64508
udah,64087
semua,63602
gt,62103
apa,61858
3,61387
rumah,61216
masa,59395
tu,58868
selalu,58596
terus,57824
4,57048
negara,55643
selama,55632
k,54978
utk,54391
lt,53637
beli,50972
paling,50862
lupa,48925
kerajaan,48744
tangan,47934
anak,47913
baik,47873
bukan,47526
muka,47513
kat,46462
banget,45918
dah,45526
selamat,45446
diri,45297
pemerintah,44613
makan,44378
vaksin,43494
sih,43467
tiga,43305
penyebaran,43043
tengah,42609
ekonomi,42491
pelitup,41542
pkp,41352
sop,41076
tok,40996
kena,40501
nya,40415
tiada,40203
7,40056
gue,39937
sekarang,39452
balik,39302
face,39110
dokter,38687
5,38096
gini,36959
21,36951
tahun,36881
rasa,36804
percaya,36673
dulu,35808
p,35734
kamu,35663
tdk,35660
luar,35512
dilaporkan,34616
gw,34578
kalian,34367
salah,34181
warga,33440
sekolah,32910
16,32704
sering,32682
aman,32673
jalan,32240
bersama,32023
meningkat,31848
kain,31820
cuci,31774
perlu,31624
sosial,31590
kematian,31550
tp,31286
kedai,31136
6,31095
raya,31092
dr,31017
cuma,30917
sangat,30727
kan,30345
menjadi,30225
sehat,30060
walaupun,29982
13,29850
keluarga,29724
pak,29476
patuhi,29458
keluar,29343
emang,29234
kerja,28982
hati,28974
dunia,28930
tau,28568
b,28421
semangat,28200
mulai,28038
sendiri,27787
betul,27764
nih,27700
8,27694
perempuan,27638
tenaga,27615
penjarakan,27202
dibilang,27182
sikit,27114
psbb,27026
penularan,26899
makin,26822
kali,26784
pencegahan,26764
yuk,26481
jokowi,26422
bikin,26285
dgn,26212
bukti,26180
bgt,25957
tempat,25865
mungkin,25807
pas,25803
kebiasaan,25789
kok,25483
adaptasi,25190
takut,25177
kak,25083
presiden,24939
mana,24593
penanganan,24502
sivagangga,24486
bantu,24458
10,24279
biar,24139
h,24076
bulan,23939
zoom,23845
ketutupan,23799
meeting,23716
coronavirus,23661
9,23624
lipstik,23539
cara,23523
dandan,23391
wabah,23377
hai,23363
parfum,23354
kota,23230
dirin,23010
sedang,22914
kini,22812
agustus,22694
atas,22665
gua,22481
