term,count
co,1047671
t,1045495
https,1043411
covid,392081
masker,352095
19,250456
corona,213844
kesehatan,184494
pandemi,177191
protokol,171720
psbb,151072
yg,143124
ga,90157
pake,81487
aku,78608
pakai,76699
mau,70603
aja,70122
orang,68019
tetap,58575
sama,57617
kalo,55671
jaga,54345
jarak,53789
selalu,52741
jadi,51376
baru,51327
patuhi,49842
gak,49572
jangan,48880
ayo,48351
udah,47785
hari,45936
virus,45066
1trenggalek,44640
bersama,44416
2020,43639
penyebaran,42973
positif,42858
masyarakat,41656
buat,41195
apa,39378
indonesia,38446
banyak,37314
semua,37104
gue,37038
masa,35998
disiplin,35997
tangan,35977
jakarta,35915
kasus,35720
rumah,34692
nya,33646
semoga,33084
lupa,31983
1,31363
polri,31317
sih,31216
terus,31215
2,31000
kan,30775
kalau,29502
cegah,29444
tp,28716
lebih,28236
gini,27929
banget,27706
menjaga,26982
selama,26943
pas,26790
sekarang,26120
warga,26090
pemerintah,26080
bgt,26054
3,26039
tak,26027
memakai,25821
kena,25181
polres,24810
pilkada,24702
bukan,23445
polsek,23439
pak,22248
diri,22193
amp,22170
dulu,22058
keluar,22003
normal,21318
menggunakan,21274
tahun,20859
lg,20739
3m,20626
kamu,20594
kota,19715
mencuci,19703
gw,19576
biar,19287
pasien,19142
yuk,19140
new,19136
satu,19090
tengah,18677
dki,18583
nih,18554
dah,18500
malah,18390
k,18185
cuma,18175
ni,18169
kok,18053
tau,18030
kebiasaan,17952
bikin,17883
penanganan,17642
anak,17632
hai,17500
salah,17454
mulai,17418
melaksanakan,17365
iya,17314
kerja,17289
udh,17237
kak,17198
total,17124
adaptasi,16866
makin,16859
ekonomi,16740
beli,16663
gua,16487
vaksin,16478
aman,16452
cuci,16313
mana,16273
lah,16232
si,16145
sehat,16079
menerapkan,16056
himbauan,15949
pencegahan,15901
dr,15898
negara,15681
mencegah,15367
jalan,15307
gunakan,14962
mematuhi,14674
buka,14659
awal,14641
menjadi,14622
klo,14499
h,14342
bulan,14336
baik,14273
se,14268
yaa,14176
masuk,14112
takut,13952
sendiri,13739
anies,13735
sampe,13661
emang,13633
september,13631
kali,13596
jd,13570
wajib,13563
penularan,13494
depan,13384
tuh,13373
gitu,13310
ka,13247
meninggal,13213
selamat,12989
jg,12980
punya,12928
keluarga,12873
terapkan,12744
mungkin,12626
pernah,12603
daerah,12541
pengen,12539
tempat,12537
liat,12460
kegiatan,12340
krn,12331
org,12279
gimana,12133
bener,11886
p,11852
wa,11848
patroli,11838
kalian,11807
wabah,11795
ku,11684
karna,11642
berakhir,11610
5,11593
makan,11413
dong,11241
dunia,11228
desa,11219
rantai,11194
6,11149
naik,11009
kapan,11002
lawan,10961
dgn,10927
padahal,10901
4,10866
eh,10837
tu,10816
temen,10768
utk,10766
bhabinkamtibmas,10759
memberikan,10742
deh,10640
ki,10622
cara,10588
b,10581
lalu,10569
bakal,10450
langsung,10369
lu,10361
melindungi,10343
anggota,10337
melakukan,10277
penting,10247
update,10222
jokowi,10209
dokter,10192
kaya,10180
perlu,10140
pagi,10106
sembuh,10092
waktu,10089
gara,9993
pendisiplinan,9954
sakit,9944
mas,9912
ko,9910
tetep,9899
sangat,9859
tni,9792
covid19,9750
lama,9730
suka,9719
besar,9659
10,9570
wkwk,9564
giat,9561
gt,9555
luar,9527
agustus,9494
bilang,9467
mata,9465
hingga,9415
coba,9407
paling,9314
kek,9286
hidup,9276
seluruh,9262
semangat,9237
gubernur,9169
jam,9137
9,9050
sobat,9022
memutus,8997
jualan,8918
segera,8911
penerapan,8900
subtanyarl,8888
saling,8827
jual,8808
allah,8808
presiden,8749
rakyat,8707
susah,8657
skrg,8655
ingat,8655
minggu,8624
kasih,8612
berita,8579
jgn,8514
selesai,8509
kantor,8457
soal,8359
kondisi,8354
w,8352
online,8334
kayak,8314
abis,8297
lo,8282
siapa,8254
siap,8246
cari,8224
n,8205
dirumahaja,8187
sejak,8182
ternyata,8162
upaya,8135
gk,8118
na,8099
sm,8078
ikuti,8075
tiap,8045
ngga,8027
main,8017
sosialisasi,7999
data,7961
memang,7960
g,7940
minta,7930
akibat,7912
mah,7847
balik,7823
soalnya,7808
terkait,7791
rs,7743
kain,7736
bantuan,7725
pasar,7682
langkah,7672
kabupaten,7638
kelar,7626
baca,7624
jumlah,7615
cepat,7612
trus,7579
kebijakan,7565
lakukan,7532
sekolah,7509
berada,7504
test,7479
sosial,7459
dilakukan,7458
mati,7445
31,7430
mask,7364
dengarkan,7361
8,7350
per,7338
kata,7335
lindungi,7263
malam,7240
ikut,7234
ak,7230
wajah,7195
beberapa,7194
muka,7190
kepala,7189
000,7149
peduli,7147
pertama,7140
sekali,7129
angka,7118
bangsa,7114
atas,7114
pergi,7087
keselamatan,6980
s,6980
semakin,6965
e,6952
ketemu,6924
teman,6919
hati,6895
lewat,6890
tdk,6882
tugas,6876
groboganpolres,6843
bagikan,6838
sering,6832
via,6803
aturan,6779
satgas,6734
obat,6724
bertambah,6719
jawa,6677
air,6672
doang,6660
biasa,6645
ditengah,6623
ibu,6618
trs,6604
humas,6598
barat,6582
14,6580
kemarin,6573
nonton,6560
putus,6534
rangka,6500
jkt,6490
dirumah,6464
benar,6419
katanya,6417
serentak,6403
dg,6350
cepet,6349
masalah,6346
tantangan,6339
uang,6324
bjn,6316
operasi,6309
humaspolres,6302
hi,6271
besok,6246
guys,6241
tim,6237
penggunaan,6217
senin,6214
lockdown,6214
make,6190
ho,6180
7,6180
tes,6157
la,6149
terhindar,6142
menteri,6121
