term,count
covid,227476
19,147741
masker,138379
vaksin,137666
pandemi,99086
corona,88190
kesehatan,70431
yg,65184
protokol,61984
tetap,43861
aku,41850
ga,37762
pake,37686
jaga,33158
aja,31669
vaksinasi,30698
jadi,27495
orang,27138
sama,26397
jarak,26321
jangan,24561
mau,24344
2021,24219
kalo,23931
udah,23755
polsek,22963
penyebaran,22873
masyarakat,22722
gak,22202
virus,22169
indonesia,21780
hari,21246
buat,21215
bersama,20558
1,19374
pakai,19338
apa,18907
ni,18727
melaksanakan,18545
hai,18358
desa,18191
tak,18135
2,17931
baru,17343
patuhi,17258
polres,16852
selalu,16782
pemerintah,16669
nya,16382
lebih,16214
ramadhan,15985
tahun,15924
kan,15863
pas,15839
kalau,15778
semua,15506
5m,15430
banyak,15227
gue,15179
masa,15151
dah,15148
ayo,15076
terus,14980
menjaga,14899
selama,14813
kasus,14800
sih,14780
warga,14469
kak,13951
semoga,13850
banget,13833
aman,13787
prokes,13420
h,13293
positif,13187
amp,12825
dulu,12737
lupa,12706
3,12678
bgt,12395
kena,12340
disiplin,12331
kegiatan,12202
rumah,12062
bulan,12038
tangan,11789
bukan,11756
yustisi,11751
cegah,11624
se,11429
tp,11232
memakai,11229
k,11056
mudik,10843
ki,10686
giat,10558
satu,10513
gini,10429
ka,10267
jalan,10236
tu,10126
april,10107
kamu,10020
pencegahan,9736
yuk,9685
ko,9653
5,9614
negara,9592
cuma,9470
tau,9318
anggota,9241
sekarang,9237
operasi,9182
himbauan,9163
diri,9136
nih,9120
kok,9025
nak,9009
salah,8972
puasa,8969
4,8897
wa,8890
masuk,8879
anak,8752
keluarga,8739
kota,8719
takut,8570
gw,8539
ppkm,8457
tengah,8447
dr,8314
program,8297
menjadi,8130
kali,8100
lah,8095
yaa,8063
mana,8037
sehat,8002
lalu,7994
sepei,7937
biar,7917
na,7873
udh,7865
koramil,7839
jd,7805
si,7651
mematuhi,7634
selamat,7612
beli,7580
divaksin,7354
mencegah,7352
patroli,7312
bikin,7291
mencuci,7280
pernah,7196
rangka,7135
gitu,7093
baik,7064
menerapkan,7030
bhabinkamtibmas,7027
la,7022
lg,7018
ekonomi,7004
utk,6994
astrazeneca,6931
mulai,6903
penularan,6884
awal,6819
tuh,6748
pak,6738
abis,6736
malah,6722
