term,count
co,1007390
t,1006686
https,1004473
covid,428457
masker,298361
19,237497
pandemi,211103
corona,206036
kesehatan,184374
yg,151756
protokol,151731
ga,86759
aku,84207
pake,79676
jangan,75809
psbb,75404
jaga,73367
tetap,72031
aja,69008
pakai,65834
orang,60479
mau,58183
kalo,56140
buat,55239
lupa,55109
sama,54956
jadi,51534
semoga,50356
2020,49761
gak,49700
pilkada,48414
positif,45930
udah,45834
jarak,44713
apa,43853
kak,43772
patuhi,43088
hari,42190
masa,41072
selalu,40664
semua,39931
banyak,39714
virus,39602
baru,37623
kena,36362
nya,35663
penyebaran,35328
indonesia,35231
ni,34857
tak,34122
masyarakat,33912
gini,33708
kalau,33614
kan,33169
ayo,32491
gue,32338
rumah,32173
1trenggalek,31714
terus,31444
kasus,31313
sih,30029
1,29435
2,29346
pemerintah,29086
banget,29025
disiplin,28773
lebih,28399
demo,28275
tengah,27473
bersama,27281
selama,26307
pas,26294
bukan,26268
bgt,26099
3,25805
dah,25090
tangan,23957
dulu,23896
rakyat,23782
sekarang,23590
memakai,23406
polsek,23057
satu,23022
kasih,22918
tahun,22663
yustisi,22509
pak,22439
kerja,22428
tp,22359
jalan,22246
polri,21395
warga,20799
tau,20697
terima,20510
salah,20440
malah,20422
diri,20248
biar,20093
pasien,19847
bikin,19770
amp,19678
lah,19541
turun,19517
cuma,19381
atas,19362
cegah,19110
beruntung,18994
negara,18910
keluar,18843
polres,18761
operasi,18591
jakarta,18576
kok,18561
nih,18554
lg,18287
gw,18042
mana,17945
kalian,17924
melaksanakan,17867
aman,17674
yaa,17465
makin,17304
baik,17169
beli,17155
anak,16747
sehat,16735
tu,16723
takut,16690
hai,16495
menjaga,16412
kota,16375
kamu,16288
dpr,16240
gua,15981
nak,15868
udh,15700
semangat,15578
penanganan,15554
stay,15321
sendiri,14979
kegiatan,14913
si,14885
mungkin,14787
keluarga,14727
bulan,14646
klo,14615
dr,14347
jd,14254
vaksin,14011
tuh,13894
3m,13775
cara,13662
yuk,13657
k,13549
gitu,13530
org,13529
emang,13509
kes,13478
punya,13399
wabah,13339
naik,13300
10,13280
gunakan,13251
masuk,13208
iya,13135
menjadi,12998
sampe,12921
meninggal,12825
pencegahan,12813
karna,12785
pengen,12721
safe,12683
4,12640
awal,12513
kali,12492
liat,12435
makan,12379
la,12328
mulai,12277
ikut,12038
jg,11980
bener,11916
sangat,11854
dunia,11819
mencuci,11785
ekonomi,11783
sembuh,11697
selamat,11679
hati,11663
lalu,11655
tetep,11632
dgn,11603
gimana,11565
wa,11412
himbauan,11344
menerapkan,11320
cuci,11268
pernah,11222
serentak,11111
penularan,11043
temen,11040
normal,11014
jgn,11009
melakukan,10982
covid19,10964
anggota,10950
ku,10851
krn,10816
p,10776
mencegah,10757
kapan,10751
dong,10741
selesai,10729
mematuhi,10660
lu,10644
september,10641
5,10570
tempat,10568
padahal,10508
menggunakan,10477
sakit,10468
allah,10445
eh,10443
langsung,10427
waktu,10401
terapkan,10381
utk,10377
paling,10356
sekali,10294
dki,10291
penting,10271
ka,10247
deh,10245
kain,10091
gt,10090
kaya,10050
oktober,9979
berakhir,9978
berita,9974
cari,9910
giat,9887
mas,9879
gara,9777
depan,9763
susah,9756
kelar,9741
lama,9712
bawa,9702
balik,9598
kek,9594
pagi,9534
new,9523
b,9519
bakal,9498
luar,9414
lawan,9396
wkwk,9367
coba,9338
skrg,9328
jokowi,9283
siapa,9265
update,9246
daerah,9238
mati,9215
kondisi,9202
uu,9198
hidup,9164
minggu,9157
jual,9086
angka,9056
memang,9055
bilang,8945
partisipasinya,8933
se,8881
masalah,8860
patroli,8854
jualan,8853
buka,8849
menteri,8824
abis,8760
kabupaten,8740
ingat,8729
perlu,8713
ditengah,8654
hukum,8651
online,8551
scuba,8542
suka,8531
sobat,8509
ikuti,8472
gk,8448
wajib,8406
cepat,8367
minta,8354
bhabinkamtibmas,8326
satgas,8275
memberikan,8257
sejak,8227
g,8218
pergi,8188
kayak,8184
sekolah,8177
main,8169
rasa,8138
desa,8050
efektif,8036
ternyata,8019
6,7966
ngga,7941
presiden,7929
jam,7919
akibat,7889
lo,7865
sm,7818
data,7765
n,7738
besok,7715
mah,7714
lindungi,7668
segera,7602
soalnya,7593
kata,7586
sedang,7564
ko,7518
via,7495
trus,7475
siap,7459
besar,7455
dokter,7446
soal,7426
hingga,7401
penegakan,7386
9,7349
semakin,7345
mata,7320
jumlah,7304
tim,7283
aturan,7267
w,7187
beberapa,7132
begini,7120
ruu,7105
h,7097
lewat,7066
personil,7059
katanya,7034
test,6992
langkah,6988
tiap,6987
seluruh,6985
malam,6965
teman,6895
cepet,6886
membuat,6865
kangen,6843
ops,6821
percaya,6799
rs,6745
mask,6714
berada,6669
bertambah,6665
sini,6642
omnibus,6614
tugas,6578
wajah,6567
yah,6565
subtanyarl,6548
pasar,6546
harga,6531
meningkat,6519
air,6518
situasi,6512
swab,6510
uang,6492
sosialisasi,6479
bapak,6468
je,6466
benar,6454
baca,6439
trs,6431
kantor,6428
ketua,6406
aksi,6394
dilakukan,6381
7,6365
duit,6364
tdk,6360
ibu,6341
sat,6322
biasa,6311
medis,6310
sabah,6305
maaf,6270
e,6266
tni,6250
bjn,6249
humaspolres,6245
sering,6240
rangka,6225
guys,6204
kampanye,6204
bang,6191
muka,6184
dirumah,6180
nonton,6164
bantu,6159
ketemu,6141
patuh,6090
doang,6084
mahasiswa,6078
politik,6063
kemarin,6059
na,6052
fokus,6044
pelanggar,5987
terkait,5975
pulang,5968
law,5965
ilang,5962
alasan,5953
pertama,5953
prokes,5947
make,5945
razia,5913
wib,5913
kl,5908
total,5896
usaha,5885
terjadi,5878
per,5873
keselamatan,5858
cnnindonesia,5848
c,5828
obat,5791
butuh,5766
bagus,5766
info,5746
ri,5738
bahaya,5719
wilayah,5701
petugas,5700
sesuai,5665
klaster,5654
penerapan,5654
blm,5643
lakukan,5638
tinggi,5635
kematian,5624
cipta,5602
jauh,5586
kakak,5582
tahu,5581
sosial,5580
terpapar,5579
ak,5575
habis,5555
dimasa,5541
sedih,5540
pastikan,5520
trump,5483
kau,5473
tes,5465
mengurangi,5451
bahkan,5449
video,5435
negeri,5431
nah,5427
ki,5418
cukup,5410
upaya,5405
mending,5376
kabar,5371
dlm,5357
dapet,5354
hak,5353
semenjak,5346
jawa,5323
jelas,5321
hilang,5306
ja,5302
dimanapun,5288
barat,5282
da,5281
pentingnya,5280
bantuan,5280
damai,5253
hasil,5250
tutup,5239
bangsa,5236
merupakan,5236
memutus,5232
tambah,5229
u,5225
dg,5219
alhamdulillah,5209
s,5200
rantai,5190
belajar,5182
isolasi,5155
20,5133
bila,5130
dampak,5124
pelaksanaan,5122
kecil,5118
sibuk,5114
nder,5106
sdh,5104
kurang,5104
wkwkwk,5079
akhirnya,5054
berlalu,5039
12,5028
salam,5021
muda,5021
harusnya,5021
rame,5019
adanya,4993
pendisiplinan,4982
minum,4969
penyakit,4950
pp,4948
kebijakan,4947
kepala,4940
gara2,4926
tadi,4901
mikir,4900
ah,4895
mental,4889
loh,4886
emg,4884
musim,4882
sana,4833
hindari,4818
000,4815
polisi,4813
shopee,4786
manusia,4763
enak,4754
mu,4742
tuhan,4740
juta,4709
coronavirus,4702
lintas,4691
rasanya,4690
kuliah,4689
hi,4654
gabungan,4642
nitip,4635
cek,4633
bagaimana,4613
provinsi,4602
beraktivitas,4593
umum,4592
kawan,4586
kat,4580
id,4575
foto,4574
order,4552
bareng,4551
kebiasaan,4546
melawan,4542
gelar,4528
betul,4513
ketat,4495
gubernur,4491
lantas,4487
taati,4486
face,4475
11,4467
kerumunan,4441
dekat,4439
mobil,4432
konser,4431
bebas,4415
gila,4401
lepas,4397
buruh,4387
keadaan,4375
gejala,4371
walaupun,4368
8,4360
gabisa,4349
tenaga,4330
adaptasi,4312
lancar,4304
mantap,4296
30,4278
mohon,4278
time,4276
akhir,4272
indo,4271
gaada,4263
anies,4262
pd,4257
kpu,4253
ama,4209
tidur,4192
bingung,4181
pa,4174
detikcom,4172
media,4163
pasrtisipasinya,4149
era,4147
tiga,4136
halo,4135
tinggal,4131
negatif,4129
melindungi,4126
sumpah,4125
beneran,4121
semuanya,4113
14,4111
apapun,4103
disuruh,4102
china,4089
datang,4088
macam,4076
kecamatan,4068
transisi,4061
calon,4060
gatau,4054
korban,4042
koramil,4034
lockdown,3998
bandung,3997
dilaksanakan,3993
merah,3985
kemaren,3981
humas,3980
membantu,3976
hallo,3976
00,3969
groboganpolres,3958
peduli,3952
gegara,3950
polda,3949
acara,3939
hadir,3929
isu,3914
makanya,3912
tiba,3903
lucu,3891
ttp,3882
terakhir,3856
pejabat,3846
sy,3845
mulu,3831
news,3814
sadar,3811
bs,3809
bukannya,3788
disaat,3776
desember,3771
suruh,3752
pke,3751
gratis,3737
nyari,3732
positive,3732
termasuk,3728
tersebut,3726
cuman,3720
orang2,3717
kira,3706
kec,3704
pasal,3694
btw,3694
program,3693
min,3692
disini,3691
bupati,3688
tanggal,3688
bro,3683
india,3673
rapid,3660
terhindar,3654
maskermu,3653
kab,3653
penggunaan,3648
tubuh,3635
inget,3630
asal,3628
fisik,3618
15,3595
dpt,3593
generasi,3591
melalui,3591
hoax,3585
pe,3578
izin,3578
berarti,3565
sehari,3560
luhut,3558
bangun,3547
uda,3547
hand,3545
parah,3543
timur,3540
biasanya,3535
siang,3532
bogor,3530
mo,3529
doa,3527
sayang,3525
segala,3511
organik,3510
hampir,3506
menangani,3503
l,3501
ramai,3488
keren,3482
masi,3482
13,3482
cerita,3480
x,3477
pihak,3473
nasional,3469
mbak,3467
ye,3461
yaaa,3460
sabar,3458
sanksi,3451
anjir,3444
msh,3439
09,3428
j,3423
kayaknya,3405
bisnis,3398
pen,3391
pengamanan,3383
ntar,3382
ta,3378
kini,3368
paka,3367
meski,3366
rapat,3356
wow,3345
bu,3342
ngapain,3340
pukul,3337
lihat,3334
tunggu,3332
solusi,3332
terlalu,3325
berbagai,3324
berikan,3320
om,3317
zona,3306
aamiin,3305
please,3304
serius,3301
laksanakan,3301
nk,3299
sbb,3297
rt,3287
ditutup,3285
senin,3278
satpol,3274
ikutan,3266
18,3265
nambah,3264
bali,3258
putih,3257
untung,3257
yakin,3255
muncul,3252
ngomong,3246
dinyatakan,3243
deket,3240
tpi,3238
yo,3231
murah,3227
aiptu,3226
perusahaan,3219
menghadapi,3218
trans7,3214
wakil,3214
pelanggaran,3213
berikut,3210
sebanyak,3206
saling,3199
belom,3196
collegemenfess,3194
efek,3189
usah,3186
gmn,3183
berapa,3177
anjing,3174
hahaha,3148
kasian,3136
aceh,3129
jerawat,3120
mengajak,3117
suara,3116
persen,3112
pusat,3109
knp,3105
aktivitas,3105
setuju,3103
sanitizer,3101
melihat,3093
dana,3083
tertinggi,3081
bekerja,3079
mudah,3077
tingkat,3076
seorang,3066
mampu,3060
ajak,3057
engga,3053
16,3052
kapolsek,3051
gada,3050
21,3046
aneh,3039
nunggu,3037
badan,3029
makanan,3025
rp,3024
tanya,3023
maskernya,3013
asli,3013
rajin,3012
informasi,3012
jogja,2999
otak,2985
keliatan,2977
haha,2975
r,2973
kehidupan,2973
peraturan,2968
sebenernya,2966
ahli,2966
panjang,2961
mandiri,2960
jkt,2955
paham,2955
sa,2952
ambil,2946
berharap,2944
nangis,2935
100,2935
bekasi,2934
beda,2933
terkena,2930
mba,2921
bripka,2911
aktif,2909
ribu,2902
km,2899
terdampak,2894
ditambah,2885
utama,2880
24,2878
berani,2872
gerakan,2871
baju,2870
hotel,2861
mengatakan,2854
putus,2853
satunya,2852
anti,2847
tetangga,2846
denda,2845
lgi,2831
makasih,2830
mengikuti,2829
dipake,2828
gagal,2824
seru,2824
ditunda,2822
nakes,2812
rencana,2810
bahan,2808
ha,2806
cluster,2790
sop,2790
antisipasi,2779
pendidikan,2778
merasa,2777
berjuang,2773
nongkrong,2770
tua,2768
maklumat,2764
diluar,2762
ra,2759
bismillah,2758
day,2755
sambang,2754
ganti,2746
kumpul,2745
peningkatan,2745
menghimbau,2743
terawan,2738
waspada,2736
ujian,2735
rabu,2735
m,2733
kelas,2731
capek,2728
namanya,2727
isi,2723
mall,2722
kaga,2722
paket,2721
sing,2719
melanggar,2719
17,2719
jujur,2708
sebuah,2707
pesan,2705
unjuk,2701
gapake,2699
te,2696
tips,2692
2021,2690
justru,2682
penambahan,2676
sempat,2675
kuat,2669
produk,2668
pemprov,2667
plis,2660
dok,2658
aparat,2657
jatim,2655
kontak,2652
kadang,2646
cm,2644
hehe,2643
bertahan,2641
terkonfirmasi,2639
sulit,2637
dilarang,2636
sukseskan,2636
liburan,2636
bahas,2635
bayar,2635
ba,2633
dapatkan,2627
kapolri,2623
dukung,2619
daring,2619
pemimpin,2611
penuh,2607
dirumahaja,2606
surabaya,2604
mahasura,2601
pekerja,2598
anjim,2591
usai,2587
hrs,2586
proses,2582
kerjaan,2582
grgr,2581
raya,2581
sabhara,2581
line,2574
pilih,2571
males,2565
kedua,2561
terinfeksi,2559
ora,2558
dh,2557
tol,2553
gedung,2552
babinsa,2545
wujudkan,2545
umkm,2544
bersih,2537
sejumlah,2529
huhu,2528
arinang,2527
meskipun,2527
berat,2527
guru,2526
sebenarnya,2526
ttg,2523
perekonomian,2523
sepi,2519
stop,2519
ho,2519
25,2514
nanya,2514
50,2512
jabar,2509
dikasih,2506
menjual,2502
menkes,2499
pusing,2499
malem,2498
lho,2497
mesti,2492
banjir,2491
terimakasih,2488
sore,2484
23,2481
jaman,2481
edukasi,2476
kulit,2476
lagu,2468
