term,count
covid,318569
masker,222373
19,196088
pandemi,152675
kesehatan,136010
protokol,120831
corona,117666
yg,85994
tetap,68479
aku,64578
pake,52036
ga,50401
2020,45185
jaga,43146
jangan,40953
pakai,40252
aja,39616
orang,39126
patuhi,38086
mau,35442
sama,33577
ni,33163
buat,32808
jadi,32133
hari,32110
jarak,31600
penyebaran,31530
pilkada,31410
kalo,31352
lupa,31254
indonesia,30928
kak,30680
selalu,30404
masa,30340
masyarakat,27891
apa,27474
gak,27445
udah,27407
tak,27171
ayo,26974
semoga,26373
semua,26076
virus,25896
positif,25833
baru,25138
bersama,23835
banyak,23421
kasus,23331
polsek,21694
kalau,21660
rumah,21512
1,20832
nya,20671
selama,20609
terus,20337
cegah,20071
lebih,20069
disiplin,20040
kena,19961
gue,19819
1trenggalek,19674
kan,19494
dah,19400
tangan,19254
vaksin,19251
tahun,19086
2,19011
sih,18625
psbb,18496
tengah,18195
3,18137
aman,18113
banget,17885
menjaga,17636
himbauan,17539
pas,17538
polri,17491
polres,17354
memakai,17302
gini,17263
warga,16856
melaksanakan,16586
gunakan,16422
bgt,16373
nak,15967
amp,15773
kerja,15528
panjang,15494
pemerintah,15337
sekarang,14755
nih,14724
bukan,14367
beli,14261
dulu,14234
libur,14184
hak,14175
tp,14043
baik,13983
tu,13909
yustisi,13804
kasih,13666
yuk,13535
terima,13195
mematuhi,12843
operasi,12689
lah,12631
satu,12461
lg,12391
ka,12306
bikin,12261
salah,12250
keluar,12213
tau,11937
liburan,11729
pencegahan,11598
pak,11598
pasien,11460
terapkan,11295
10,11264
cuma,11225
selamat,11154
mencuci,11144
kamu,11140
negara,11135
la,11112
gw,11092
mana,11054
kota,10937
jalan,10917
3m,10848
kok,10818
kegiatan,10801
sehat,10622
bulan,10541
sepei,10539
menjadi,10516
kes,10367
giat,10326
anak,10277
lalu,10135
beruntung,10083
biar,9938
wa,9893
malah,9841
ekonomi,9784
si,9765
k,9672
udh,9627
menggunakan,9597
diri,9592
memberikan,9571
gua,9464
4,9462
oktober,9433
prokes,9397
takut,9373
menerapkan,9303
mencegah,9267
sea,9209
patroli,9120
sembuh,9068
satgas,9022
pilih,9003
semangat,9003
kali,8971
11,8958
penanganan,8805
november,8790
punya,8753
jual,8751
org,8748
sangat,8747
mulai,8747
jd,8721
bhabinkamtibmas,8677
ikut,8637
atas,8582
dr,8528
sobat,8517
klo,8474
dgn,8471
gitu,8459
wabah,8421
dunia,8412
