term,count
covid,384946
19,217227
pandemi,152516
masker,147593
vaksin,123428
corona,119090
kesehatan,118994
mudik,96701
yg,92030
jangan,89466
protokol,80565
tetap,77090
jaga,74409
aku,60710
orang,51222
ni,50025
kak,48566
ga,47512
tak,45675
pake,45048
penyebaran,43599
semoga,41688
aja,41674
pakai,40381
lebaran,40297
keluarga,37510
virus,37035
hari,35453
lupa,35188
sama,33756
dulu,33610
2021,33020
bersama,32500
dah,32262
pemerintah,32060
jadi,31704
buat,30799
berakhir,29768
kalau,29638
gak,29523
apa,29425
baru,29133
terus,28957
nak,28714
indonesia,28648
kena,28494
tahun,28426
mau,28126
patuhi,28035
kalo,27912
semua,27169
tu,27079
kasus,26533
lebih,26327
masa,26267
masyarakat,26159
india,25670
hai,25633
udah,24905
polsek,24625
banget,24309
1,24285
beruntung,23583
ka,23069
polres,22648
rumah,22592
2,22433
1trenggalek,22269
kampung,22029
banyak,21725
h,21066
kan,20698
nya,20476
nih,20220
positif,20205
cegah,19966
selalu,19529
k,19179
prokes,18697
la,18668
se,18476
warga,18396
penularan,18389
jarak,18115
ki,17834
melaksanakan,17792
gue,17716
bukan,17438
sih,17192
pas,17055
amp,16371
polri,16315
semangat,16030
menjaga,15580
kerumunan,15469
disiplin,15314
lah,15263
3,15236
ko,15203
negara,15062
vaksinasi,14927
terima,14730
satu,14722
mei,14400
tp,14393
fitri,14375
idul,14347
ppkm,14286
diri,14265
raya,14071
bgt,13850
mana,13848
mencegah,13788
baik,13653
kamu,13629
sobat,13599
kegiatan,13584
balik,13487
masuk,13353
kes,13335
5m,13036
rasa,12758
pulang,12658
org,12651
je,12647
keselamatan,12424
sekarang,12394
gini,12291
ayo,12267
tau,12236
bulan,12193
rantai,11972
beli,11969
tunda,11783
selama,11759
memutus,11608
halaman,11447
takut,11418
kali,11377
selamat,11162
silaturahmi,11145
dr,10923
5,10921
tempat,10919
salah,10905
hindari,10897
satgas,10745
kok,10576
sepei,10525
cuma,10431
dgn,10412
gw,10378
sendiri,10363
aman,10325
ramadhan,10293
larangan,10225
allah,10211
kasih,10198
sakit,10078
himbauan,10061
tengah,10035
utk,10012
sayangi,10000
anak,9724
rakyat,9707
wow,9668
wa,9642
naik,9569
si,9567
na,9561
b,9552
ho,9530
mikro,9449
sangat,9393
pernah,9269
biar,9258
malah,9237
4,9234
keluar,9167
desa,9161
kerja,9122
online,9094
yaa,9078
pak,9066
pergi,9026
yuk,8928
kota,8894
p,8822
yustisi,8764
giat,8721
udh,8696
anggota,8691
lindungi,8550
menjadi,8478
jd,8450
lg,8443
jalan,8428
lalu,8425
makin,8404
awal,8353
klo,8340
penanganan,8321
terhindar,8299
mematuhi,8288
ingat,8264
waktu,8261
stop,8209
melakukan,8189
ye,8174
kat,8162
operasi,8143
gitu,8136
punya,8080
bikin,8068
kau,8017
tuh,8006
meninggal,7929
mantap,7913
karna,7906
dunia,7883
segera,7878
percaya,7875
memang,7864
kakak,7795
update,7785
tangan,7758
kata,7724
emang,7708
hi,7664
atas,7664
patroli,7526
jg,7526
masjid,7508
bila,7504
puasa,7492
mungkin,7450
terapkan,7447
macam,7434
sehat,7402
pencegahan,7393
koramil,7384
sampe,7382
mati,7355
negeri,7333
doakan,7300
iya,7249
hingga,7248
daerah,7235
lepas,7218
6,7214
rangka,7206
dirumah,7171
krn,7135
buka,7078
semakin,7057
gua,7036
eh,6972
10,6971
padahal,6921
kya,6902
ekonomi,6897
poldajateng,6870
varian,6841
video,6813
abis,6801
situasi,6799
waspada,6768
sea,6759
mulai,6731
wabah,6706
jakaa,6679
sir,6676
n,6675
sekali,6667
mask,6654
angka,6649
aturan,6631
ku,6629
nhi,6621
mimin,6595
bjn,6566
humaspolres,6564
saling,6546
mata,6543
paling,6533
program,6512
april,6480
tinggi,6477
pemudik,6442
pelaksanaan,6429
dekat,6429
pasar,6428
lama,6388
pasien,6384
ramai,6292
keluargamu,6259
perlu,6241
siapa,6227
viual,6218
lonjakan,6199
langsung,6195
menekan,6179
bhi,6177
bhabinkamtibmas,6174
maaf,6158
sekolah,6121
liat,6097
bener,6086
makan,6072
da,6051
liburan,6016
peama,5979
abaikan,5973
dilakukan,5973
penting,5968
habis,5952
bebas,5948
rindu,5940
hati,5933
wisata,5895
pagi,5887
cara,5867
test,5859
babinsa,5857
malam,5854
bawa,5832
mohon,5831
kawan,5789
minta,5781
lo,5753
deh,5727
suka,5725
g,5719
memakai,5698
kedua,5693
kalian,5688
menteri,5661
ikut,5653
menahan,5649
kerajaan,5630
kaya,5596
mas,5551
main,5541
nk,5517
jam,5512
kafirnw,5505
sop,5480
melalui,5473
tahu,5465
betul,5462
walaupun,5461
pengen,5461
gimana,5454
berkerumun,5453
sejak,5446
kek,5411
cepat,5394
wajah,5393
skrg,5392
gk,5385
upaya,5382
fatiaa23,5347
kebijakan,5317
jumlah,5305
surat,5292
jgn,5256
pkp,5248
sbb,5246
lawan,5230
penyakit,5218
kondisi,5216
usai,5207
data,5202
wilayah,5184
terjadi,5173
luar,5172
jokowi,5159
sayang,5158
gratis,5144
pasal,5134
covid19,5126
depan,5099
soalnya,5085
alhamdulillah,5076
bilang,5064
mcm,5049
x,5046
1442,5040
pe,5015
w,5012
ibu,5001
jual,4998
berita,4993
c,4993
presiden,4992
ternyata,4985
memberikan,4975
dpt,4965
ha,4961
lakukan,4936
selesai,4910
dong,4886
akibat,4882
muka,4876
kuisnya,4870
siap,4867
wkwk,4866
tiap,4864
kayak,4860
temen,4849
lu,4838
sholat,4827
wajib,4794
pembagian,4787
time,4773
ops,4742
susah,4742
biasa,4708
besar,4703
lengah,4693
tdk,4693
jawabannya,4691
duit,4654
menerapkan,4651
baca,4641
call,4630
lockdown,4623
kapan,4614
nahi,4613
sembuh,4609
kaka,4597
30,4566
membuat,4560
ngga,4557
tetep,4525
coba,4522
12,4521
seluruh,4520
s,4503
ikutin,4497
tes,4480
tegas,4470
personil,4466
dilarang,4461
merupakan,4428
astrazeneca,4428
rejeki,4423
per,4412
keadaan,4408
pusat,4407
juta,4395
terkait,4354
trus,4350
dukung,4348
hidup,4348
media,4328
humas,4320
mak,4314
minggu,4303
ab,4298
tadi,4293
beberapa,4288
berada,4285
bakal,4270
u,4261
jauh,4255
kl,4254
dh,4250
2020,4241
penyekatan,4240
provinsi,4233
7,4215
sy,4206
tutup,4196
cari,4186
id,4180
positive,4178
mudiknya,4170
ambil,4157
putar,4155
gara,4155
tahap,4154
make,4126
efek,4119
ne,4116
ja,4116
mah,4112
8,4103
antisipasi,4080
swab,4068
sm,4052
sedang,4041
15,4033
dlm,4026
nasional,3995
kemarin,3987
kr,3981
afauzie,3980
asyik,3968
sana,3962
17,3953
dapet,3948
masalah,3943
mein,3937
sini,3930
bahaya,3916
13,3910
ketua,3903
gt,3900
kematian,3893
jawa,3879
tua,3876
cucuk,3869
normal,3852
katanya,3847
begini,3845
soal,3844
tiba,3827
travel,3824
medis,3823
shalat,3821
kepala,3815
ketemu,3801
ah,3801
e,3792
yudi,3787
ak,3779
dirimu,3777
datang,3775
info,3773
petugas,3760
buruh,3742
20,3733
barker,3723
kar,3722
sdh,3708
tunggu,3707
21,3706
pa,3704
modi,3699
meningkat,3696
menggunakan,3693
cakap,3671
arus,3668
mai,3664
bapak,3663
jm,3658
dg,3653
ramadan,3629
mencuci,3623
tindak,3608
j,3595
cukup,3591
kabupaten,3589
doang,3577
tim,3576
aur,3568
beroperasi,3555
pulak,3549
yah,3545
gelap,3544
hilang,3536
membawa,3530
ji,3521
belanja,3516
maske,3513
sosialisasi,3512
china,3510
semenjak,3507
detikcom,3499
blm,3483
dokter,3480
tha,3479
setia,3477
trs,3472
11,3471
hasil,3464
polisi,3456
setahun,3449
manusia,3442
sedih,3435
wib,3425
penerapan,3423
meski,3420
news,3420
foto,3417
cek,3417
9,3412
daftar,3411
zona,3402
belajar,3399
baju,3373
sesuai,3354
guys,3354
parah,3343
libur,3337
abai,3315
ri,3302
bagus,3301
turun,3291
smafren,3287
ek,3284
isi,3281
membantu,3272
tanggal,3262
takde,3231
kurang,3228
kantor,3227
rasraska,3218
bantu,3214
bantuan,3214
grobogan,3211
dosis,3210
akhirnya,3192
butuh,3189
tanya,3186
l,3184
darurat,3184
anti,3184
divaksin,3182
mall,3179
de,3173
mendukung,3170
bangsa,3170
bs,3167
bang,3167
kec,3164
koi,3161
nah,3160
gotong,3154
ikuti,3149
tengok,3141
mu,3135
kemungkinan,3132
rha,3130
sering,3107
free,3105
hukum,3104
air,3102
nonton,3099
rame,3097
ketat,3095
badan,3093
alasan,3082
adanya,3067
putus,3065
royong,3065
kangen,3055
gubernur,3055
selangor,3054
tugas,3052
jo,3048
penuh,3047
dok,3043
pon,3039
ap,3035
asal,3034
berai,3024
biasanya,3020
takbiran,3018
benar,3017
pos,3002
new,2989
israel,2989
wah,2987
suruh,2982
tekan,2980
pekerja,2980
kebutuhan,2968
perketat,2968
raha,2967
tsunami,2955
harga,2940
tinggal,2937
timur,2926
total,2921
laju,2915
wkwkwk,2913
tersebut,2900
saudara,2899
terakhir,2895
hospital,2893
ibadah,2892
pasisipasinya,2887
beanyarl,2885
bodoh,2880
menghimbau,2877
rs,2872
laksanakan,2858
cm,2858
wna,2849
bekerja,2847
face,2845
sat,2841
sebanyak,2839
family,2838
madiun,2837
barat,2836
gila,2836
000,2835
log,2832
kelar,2832
merah,2831
pr,2830
peningkatan,2828
tni,2825
ambik,2820
terpapar,2804
optimis,2793
pengamanan,2792
14,2792
semaranghumas,2790
indo,2789
mengintai,2786
tidur,2785
ta,2784
palembang,2781
vaccine,2780
loh,2777
ikhtiar,2771
cluster,2763
mmg,2759
bahkan,2755
teib,2754
penegakan,2749
aktif,2743
cepet,2740
taati,2737
emg,2736
nder,2734
v,2717
lewat,2716
r,2711
zura,2708
18,2707
klaster,2699
cuci,2696
lintas,2693
dki,2688
tanah,2683
beambah,2681
kebaikan,2679
ayah,2678
informasi,2677
jugak,2675
kotapolresta,2668
melindungi,2667
jatim,2667
24,2665
termasuk,2665
gabungan,2656
rayakan,2653
pengawasan,2652
tk,2650
sa,2648
polresta,2646
jelas,2646
terkini,2634
negatif,2622
cerita,2616
enak,2612
pulih,2610
antigen,2609
te,2606
rasanya,2599
bagikan,2593
berlalu,2592
besok,2592
3t,2592
00,2583
agama,2582
uang,2581
kab,2581
berjumpa,2580
teman,2577
lancar,2575
thr,2574
sinovac,2553
terjangkit,2552
jajaran,2552
berharap,2551
lansia,2550
duduk,2547
berapa,2545
dimanapun,2543
pengunjung,2532
sambang,2530
masing,2529
doa,2525
utama,2519
usaha,2514
kuch,2506
untung,2501
mudah,2498
personel,2497
tiga,2491
peniadaan,2489
bhai,2483
kira,2483
05,2482
mutasi,2467
bagaimana,2465
pd,2453
hahaha,2451
amik,2450
sosial,2449
first,2446
langkah,2446
duta,2445
meningkatkan,2445
hampir,2443
tingkat,2442
disini,2436
16,2434
pastu,2434
day,2430
ilang,2430
pasca,2426
hallo,2423
lantas,2419
seribu,2414
salam,2413
patuh,2410
perjalanan,2409
kemaren,2405
akhir,2402
beda,2399
pihak,2399
polda,2398
0,2396
bandara,2395
aiptu,2391
kini,2386
gara2,2384
co,2376
abang,2376
mereda,2372
demam,2370
dana,2360
ama,2348
tepat,2344
kenaikan,2344
btw,2342
salat,2341
beujuan,2341
men,2339
mending,2334
benda,2334
posko,2331
berbelanja,2322
segala,2322
az,2320
peduli,2318
makanya,2318
kt,2314
melawan,2311
sehari,2310
kecamatan,2304
terbaik,2300
berat,2300
kepulauan,2300
jualan,2298
umum,2297
babi,2297
pukul,2294
harusnya,2292
mampu,2292
orang2,2289
pen,2281
dilaksanakan,2278
solo,2253
siang,2253
guru,2253
tambah,2252
cnnindonesia,2249
pke,2246
korang,2244
disaat,2238
belenggu,2233
rhe,2232
25,2231
bro,2225
obat,2225
100,2225
bangkit,2224
pcr,2222
polwan,2217
tips,2216
kodim,2209
mesti,2209
islam,2205
msh,2205
mengatakan,2203
50,2201
aneh,2198
rentas,2190
sempat,2188
putih,2188
ra,2183
3m,2181
pm,2176
kam,2173
keliatan,2173
le,2170
wujudkan,2167
pembatasan,2167
mobilitas,2158
minum,2156
bripka,2155
terlalu,2153
berbagai,2140
bermasker,2137
jerawat,2136
cakep,2135
min,2135
gelombang,2130
kelurahan,2130
musim,2130
nomor,2127
bali,2125
harap,2121
korban,2119
haha,2113
m,2112
hua,2107
jalur,2107
krna,2105
sibuk,2105
nekat,2098
menghentikan,2098
bukber,2097
sab,2097
gunakan,2097
suntik,2097
rapat,2097
mendapatkan,2095
disuruh,2093
acara,2089
22,2085
berikan,2085
perkembangan,2085
gatau,2080
kas,2078
dimasa,2075
emansipasi,2073
kayaknya,2062
membaik,2060
kelas,2058
humascluwak1,2056
ba,2055
sebenarnya,2055
mengikuti,2053
may,2052
gabisa,2052
menghindari,2051
hoga,2051
04,2048
tahan,2047
please,2046
logo,2042
hain,2039
aceh,2036
kecil,2033
stay,2032
testing,2028
harian,2022
sumpah,2019
menerima,2018
gelar,2017
al,2016
tpi,2016
mulu,2015
diperpanjang,2010
ribu,2006
tracing,2004
bingung,2003
teular,2000
line,2000
sadar,1998
jauhi,1997
ditengah,1995
alami,1984
beemu,1981
aap,1979
penggunaan,1977
mengingatkan,1976
aa,1975
panjang,1974
bayar,1973
kamtibmas,1971
ke,1970
beraktivitas,1965
jenis,1965
bisnis,1964
kot,1959
kapolsek,1955
semuanya,1954
masi,1953
kabar,1951
setuju,1951
