term,count
co,844818
t,844122
https,842166
covid,377299
masker,243106
19,218367
pandemi,183410
corona,155845
kesehatan,139898
protokol,119855
yg,109988
aku,76705
tetap,65599
ga,62713
jangan,62152
pake,60985
jaga,53616
aja,49268
buat,47358
pakai,47301
lupa,47230
orang,45992
mau,45014
sama,42038
kalo,40498
jadi,39905
ni,39318
jarak,39306
2020,38656
hari,38421
penyebaran,38194
patuhi,37849
selalu,35045
udah,34865
semoga,34790
kak,34726
positif,34702
masa,34172
apa,33987
semua,33971
gak,33967
demo,33092
tak,32922
virus,32918
indonesia,32499
baru,29856
banyak,29659
psbb,29386
kena,28613
masyarakat,28133
ayo,27804
nya,26385
kalau,26072
bersama,26041
kasus,25772
rumah,25293
gue,25102
gini,24895
kan,24701
lebih,24653
terus,24552
tengah,23956
tangan,23901
dah,23669
selama,23410
1,22961
kerja,22743
sih,22312
polsek,22156
banget,22067
pas,21643
2,21474
memakai,21425
menjaga,21048
pemerintah,21001
bgt,20925
cegah,20827
tahun,20513
rakyat,20114
3,19897
dulu,19263
nak,19211
sekarang,19048
jalan,18876
vaksin,18756
bukan,18679
turun,18291
aman,18035
pilkada,17231
amp,17195
warga,17126
tu,16854
tp,16844
polres,16832
satu,16787
oktober,16775
baik,16715
disiplin,16539
1trenggalek,16343
melaksanakan,16320
negara,16250
polri,16234
10,16120
nih,15886
lah,15751
tau,15744
panjang,15742
dpr,15663
lg,15536
bikin,15510
yustisi,14939
malah,14840
biar,14829
keluar,14705
kamu,14608
kalian,14564
diri,14530
mana,14395
cuma,14329
pasien,14292
salah,14223
kes,14207
libur,14108
beli,14084
kasih,13993
stay,13990
terima,13962
semangat,13737
mencuci,13676
gw,13504
la,13386
pak,12920
mematuhi,12917
kok,12878
ka,12825
anak,12815
ikut,12784
operasi,12747
kegiatan,12721
takut,12560
makin,12262
kota,12249
uu,12240
gua,12139
yuk,12113
3m,12112
pencegahan,12097
udh,12083
himbauan,12042
sehat,11810
yaa,11741
liburan,11616
lalu,11563
jd,11535
menjadi,11497
safe,11370
si,11278
cara,11206
selamat,11151
beruntung,11103
hati,11032
4,10996
atas,10937
bulan,10924
mungkin,10900
naik,10887
sembuh,10759
tetep,10757
k,10748
terapkan,10731
wabah,10690
sendiri,10647
wa,10524
org,10410
penularan,10383
mulai,10378
sangat,10340
kali,10290
keluarga,10288
sobat,10279
penanganan,10265
dr,10251
klo,10127
punya,10127
ekonomi,10075
anggota,10039
melakukan,10036
tuh,9997
dunia,9934
karna,9926
mencegah,9904
gitu,9871
giat,9797
iya,9706
emang,9687
jakarta,9681
dgn,9647
bawa,9588
masuk,9473
