term,count
covid,349120
19,199660
masker,198947
pandemi,146419
kesehatan,128898
vaksin,116247
protokol,115879
corona,115523
yg,112684
aku,58905
ga,56792
pake,56747
tetap,55027
2020,51683
jangan,50297
aja,49248
pilkada,45681
orang,44563
mau,41824
jaga,40469
jadi,39053
positif,38203
sama,37788
kalo,36704
selalu,36013
gak,34885
lupa,33671
udah,33313
pakai,33258
buat,33019
kasus,31340
patuhi,31305
indonesia,30992
baru,30528
hari,30273
semua,30075
masyarakat,30062
semoga,29608
apa,29349
banyak,29334
jarak,29220
virus,27304
penyebaran,26512
nya,26482
masa,25966
tahun,25869
kena,25710
kalau,23365
kak,23153
1,22976
kan,22804
rumah,22641
polsek,22584
terus,22072
pemerintah,22012
ni,21773
ayo,21730
sih,21497
bersama,21274
tak,21250
tangan,21223
gue,21180
2,20855
warga,20111
banget,19873
aman,19753
lebih,19744
disiplin,19248
pas,18594
selama,18357
pak,17873
bukan,17856
bgt,17842
melaksanakan,17388
gini,17117
amp,16854
dah,16831
dulu,16750
desember,16670
gratis,16642
tengah,16600
negara,16339
kamu,16059
3m,15960
yuk,15716
gunakan,15656
3,15644
satu,15498
polres,15485
sekarang,15381
tp,15093
beli,14804
kok,14422
tau,14234
pasien,14182
hak,14130
anak,14070
cegah,14003
kerja,13944
sehat,13736
menjaga,13546
biar,13531
baik,13370
polri,13290
psbb,13102
serentak,12987
salah,12937
malah,12935
terapkan,12802
nih,12788
cuma,12777
pencegahan,12727
gw,12710
mana,12705
bikin,12643
memakai,12636
k,12592
rakyat,12496
menjadi,12359
jokowi,12275
lah,12271
kota,12269
si,12227
mematuhi,12121
1trenggalek,12070
yustisi,12018
himbauan,11909
prokes,11723
cuci,11666
dr,11407
tps,11142
keluar,11140
persatuan,11043
anggota,10997
klo,10911
jalin,10879
menerapkan,10839
kasih,10836
takut,10792
terima,10719
kegiatan,10672
diri,10613
tu,10594
ekonomi,10568
selamat,10568
sendiri,10492
giat,10485
makin,10460
udh,10413
presiden,10344
lg,10284
sembuh,10201
memberikan,10188
sepei,10156
12,10120
tuh,10105
punya,10082
mulai,10060
awal,10036
patroli,9945
pernah,9894
jd,9862
gitu,9828
korupsi,9643
penanganan,9635
kali,9613
meninggal,9599
sampe,9557
emang,9522
satgas,9503
keluarga,9486
gua,9427
nak,9422
bulan,9376
sangat,9370
hai,9318
kerumunan,9312
wa,9305
masuk,9279
covid19,9167
ka,9144
jakaa,9132
operasi,9106
jg,9088
semangat,9078
iya,9039
yaa,9035
org,8975
jalan,8908
bansos,8876
5,8752
mencuci,8741
sakit,8727
daerah,8726
sobat,8723
4,8695
bhabinkamtibmas,8664
krn,8631
utk,8596
mungkin,8596
wajib,8519
desa,8484
dunia,8473
mencegah,8458
jual,8457
naik,8433
lalu,8373
fpi,8338
bener,8296
melakukan,8269
peama,8262
menggunakan,8183
p,8140
kalian,8083
dgn,8065
swab,8030
wabah,8002
test,8000
penting,7936
vaksinasi,7874
kes,7857
h,7831
liat,7825
perlu,7824
waktu,7754
gimana,7719
siap,7715
padahal,7666
gubernur,7653
2021,7616
memang,7610
6,7595
tempat,7582
ku,7581
b,7573
paling,7565
karna,7550
langsung,7534
lindungi,7531
deh,7524
se,7516
9,7447
koramil,7418
10,7373
11,7356
update,7353
dong,7334
mati,7320
depan,7301
data,7285
allah,7270
rizieq,7176
hasil,7156
ingat,7151
pengen,7142
bjn,7141
kaya,7140
humaspolres,7139
siapa,7101
la,7020
normal,6987
cara,6979
luar,6978
makan,6970
sea,6963
juta,6950
berita,6950
coba,6948
segera,6947
lama,6929
rs,6926
sekali,6911
minta,6906
uu,6884
eh,6867
atas,6859
sekolah,6844
pagi,6819
damai,6750
tes,6701
ditengah,6670
ternyata,6653
dilakukan,6627
muka,6616
seluruh,6606
suka,6575
temen,6574
lu,6534
bilang,6516
penularan,6514
