term,count
covid,349255
19,202643
pandemi,149830
masker,138960
corona,118754
vaksin,113631
kesehatan,108543
mudik,96768
yg,85317
jangan,81098
protokol,78009
tetap,65800
jaga,65116
aku,51906
orang,46976
ga,45711
pake,42687
aja,40369
penyebaran,38897
ni,38846
lebaran,38627
keluarga,37215
tak,37047
virus,35608
kak,35503
semoga,33562
pakai,33036
hari,32818
dulu,32655
sama,32380
2021,31045
bersama,30828
jadi,29854
berakhir,29577
pemerintah,29016
gak,28321
tahun,28045
indonesia,27891
lupa,27723
buat,27351
apa,27046
mau,27037
hai,26717
kalo,26510
dah,26402
patuhi,26227
baru,26204
kalau,25744
terus,25226
india,25000
lebih,24730
masa,24694
kasus,24690
masyarakat,24438
udah,24131
kena,24130
semua,24122
polsek,23611
1,23083
ka,22157
banget,22005
kampung,21705
tu,21680
h,21496
nak,21481
polres,21394
2,21033
1trenggalek,20913
rumah,20640
banyak,20327
nya,19684
selalu,19227
kan,19214
positif,18812
se,18729
ki,18452
k,18326
beruntung,17931
penularan,17831
prokes,17800
cegah,17739
jarak,17650
nih,17547
melaksanakan,17221
warga,16905
gue,16713
sih,16490
pas,16318
bukan,16256
polri,16011
ko,15547
menjaga,15506
kerumunan,15204
amp,15055
disiplin,14816
la,14544
3,13903
tp,13713
bgt,13703
vaksinasi,13629
diri,13598
kamu,13506
satu,13438
5m,13433
negara,13235
semangat,13185
keselamatan,13002
raya,12985
baik,12838
mencegah,12838
lah,12786
kegiatan,12532
ayo,12522
fitri,12420
pulang,12386
idul,12371
bulan,12244
masuk,12095
mana,12086
mei,12066
rantai,11930
sobat,11900
tunda,11856
gini,11680
memutus,11586
halaman,11461
selama,11421
ppkm,11332
rasa,11277
tau,11161
sekarang,11122
silaturahmi,11107
kali,11081
ramadhan,11007
balik,10957
beli,10802
hindari,10693
selamat,10644
org,10505
dr,10407
sepei,10297
kes,10263
5,10238
salah,10228
kok,10213
larangan,10188
sayangi,10089
aman,10050
ho,10002
cuma,9996
terima,9914
satgas,9897
gw,9844
takut,9727
je,9562
tengah,9553
himbauan,9511
allah,9336
sendiri,9242
b,9241
yuk,9199
si,9198
dgn,9190
4,9095
sakit,9069
anak,9065
yustisi,9019
tempat,8928
utk,8924
online,8922
na,8885
yaa,8873
wa,8864
giat,8862
biar,8791
desa,8757
malah,8755
naik,8751
pernah,8735
lindungi,8700
pak,8597
rakyat,8577
puasa,8516
anggota,8455
mematuhi,8454
operasi,8425
lalu,8353
udh,8316
p,8270
stop,8148
kota,8137
menjadi,8081
bikin,7997
wow,7989
klo,7977
jd,7969
kerja,7963
lg,7945
terhindar,7902
waktu,7863
keluar,7856
ingat,7829
hi,7825
pergi,7819
jalan,7815
gitu,7799
awal,7796
april,7763
sangat,7762
ye,7755
tuh,7691
karna,7651
penanganan,7622
segera,7604
kya,7602
tangan,7595
masjid,7490
emang,7436
rangka,7410
terapkan,7408
makin,7401
nhi,7372
kasih,7332
punya,7311
patroli,7282
melakukan,7281
sehat,7266
6,7214
jg,7200
dirumah,7147
kakak,7143
koramil,7136
sea,7102
sampe,7101
pencegahan,7054
dunia,7035
mikro,7034
memang,7033
meninggal,7016
mungkin,6978
update,6975
buka,6971
iya,6957
krn,6887
sir,6872
hingga,6809
semakin,6751
gua,6726
video,6709
10,6669
percaya,6664
negeri,6646
padahal,6580
wabah,6579
bjn,6566
ekonomi,6565
humaspolres,6564
aturan,6560
doakan,6511
situasi,6493
bhi,6452
daerah,6419
kata,6412
mulai,6408
abis,6407
atas,6370
poldajateng,6366
pasar,6359
ku,6342
mata,6322
mask,6310
keluargamu,6281
jakaa,6277
mantap,6261
eh,6241
saling,6187
angka,6167
sekolah,6150
sekali,6140
kau,6121
viual,6057
mimin,6048
kat,6041
varian,6036
n,6033
waspada,5990
bhabinkamtibmas,5959
abaikan,5948
paling,5948
lepas,5932
pasien,5922
bener,5917
program,5915
maaf,5910
liat,5884
langsung,5874
rindu,5859
macam,5859
memakai,5858
bila,5848
mati,5836
tinggi,5819
siapa,5772
lama,5765
lo,5689
penting,5648
peama,5625
menahan,5623
liburan,5616
cara,5615
babinsa,5602
perlu,5577
dilakukan,5574
da,5542
kalian,5539
malam,5513
mohon,5485
deh,5482
lonjakan,5474
g,5444
makan,5432
kafirnw,5403
berkerumun,5397
bawa,5369
wajah,5352
pemudik,5340
hati,5334
pagi,5325
mas,5305
kedua,5299
lawan,5296
gimana,5286
kebijakan,5284
kaya,5278
pengen,5273
gk,5253
suka,5252
habis,5246
minta,5244
walaupun,5237
dekat,5213
menteri,5189
kek,5179
jam,5176
bebas,5166
ikut,5147
ops,5132
sayang,5098
main,5080
sejak,5080
kondisi,5039
nahi,5028
terjadi,5001
pe,4979
pembagian,4969
upaya,4966
kawan,4963
penyakit,4933
ramai,4932
menerapkan,4930
gratis,4921
data,4903
ha,4890
ternyata,4890
sholat,4889
bilang,4884
jumlah,4881
cepat,4877
wilayah,4865
covid19,4852
skrg,4852
jual,4839
jgn,4832
usai,4831
soalnya,4830
memberikan,4813
menekan,4809
1442,4780
akibat,4761
luar,4759
depan,4755
w,4754
selesai,4736
juta,4713
lengah,4706
lakukan,4688
temen,4686
lu,4681
kayak,4680
alhamdulillah,4664
tiap,4647
c,4643
ibu,4632
dong,4629
berita,4615
tahu,4604
muka,4594
wkwk,4594
jokowi,4577
tdk,4566
test,4561
pelaksanaan,4530
ab,4526
surat,4513
melalui,4497
sop,4482
dukung,4477
kapan,4462
membuat,4454
kerajaan,4444
coba,4438
tegas,4433
dilarang,4422
betul,4417
wisata,4415
12,4397
dpt,4390
personil,4388
merupakan,4387
tetep,4372
besar,4361
ngga,4355
duit,4331
s,4316
sembuh,4309
susah,4304
nk,4301
pkp,4292
wajib,4287
media,4283
presiden,4271
biasa,4261
time,4257
mein,4240
call,4231
siap,4231
x,4188
per,4185
mudiknya,4182
trus,4179
keadaan,4139
humas,4129
ramadan,4128
kr,4128
ne,4127
gara,4125
2020,4121
berada,4119
terkait,4097
modi,4077
kuisnya,4077
fatiaa23,4069
baca,4068
id,4055
bakal,4046
7,4043
minggu,4041
seluruh,4036
jauh,4000
putar,3995
beberapa,3978
hidup,3972
kl,3960
efek,3957
8,3956
make,3944
mah,3930
cari,3928
sy,3925
nasional,3922
aur,3916
ja,3915
kar,3913
sbb,3907
sedang,3906
soal,3895
jawabannya,3895
u,3893
sm,3852
asyik,3848
pusat,3848
dapet,3846
shalat,3830
medis,3828
dirimu,3802
ji,3795
tes,3791
mcm,3790
travel,3787
penyekatan,3786
tiba,3775
kemarin,3754
tadi,3736
mai,3731
menggunakan,3725
lockdown,3723
mencuci,3720
13,3708
ikutin,3704
gt,3698
15,3691
normal,3686
ketemu,3684
17,3680
begini,3676
masalah,3651
katanya,3640
tutup,3620
nusantara,3609
bahaya,3609
positive,3602
e,3598
20,3598
buruh,3591
sdh,3580
tindak,3573
tua,3570
dlm,3560
ak,3555
pasal,3537
detikcom,3529
ambil,3529
gelap,3524
info,3517
tha,3509
dg,3507
membawa,3496
petugas,3493
j,3492
beroperasi,3491
sosialisasi,3485
pa,3468
doang,3460
jawa,3439
ah,3436
