term,count
covid,317510
masker,213990
19,187184
pandemi,146536
kesehatan,129848
protokol,117762
corona,117561
yg,92664
aku,61081
tetap,56862
pake,52326
ga,51351
2020,45468
aja,41161
jaga,40399
orang,40027
pilkada,37872
jangan,37002
pakai,35190
sama,34933
mau,34091
jadi,32699
patuhi,32347
kalo,31368
hari,30984
indonesia,30818
buat,30541
jarak,30166
gak,29799
ni,29436
masa,29058
udah,28004
positif,27846
apa,27515
masyarakat,26906
selalu,26512
lupa,26188
baru,25652
kasus,25586
tak,24880
virus,24810
ayo,24671
semoga,24481
kak,24352
banyak,24099
penyebaran,24092
semua,23220
polsek,22926
kalau,22223
nya,22001
kena,21586
1,21203
bersama,20835
kan,20381
terus,19617
tahun,19505
gue,19364
psbb,19344
2,19264
sih,18851
warga,18589
selama,18475
himbauan,18376
rumah,18354
dah,18285
vaksin,18169
lebih,18056
tangan,18032
tengah,17989
banget,17901
pas,17537
aman,17484
melaksanakan,17313
disiplin,16933
3,16349
gini,16239
cegah,16237
bgt,16181
gunakan,16117
amp,15786
pemerintah,15786
polres,15678
polri,15477
bukan,14903
kerja,14839
hak,14739
menjaga,14524
sekarang,14449
memakai,14186
tp,14103
dulu,13727
nih,13706
yustisi,13493
beli,13469
pak,13444
salah,13320
nak,13197
tu,12985
yuk,12862
satu,12668
bikin,12482
kasih,12433
tau,12412
lah,12400
november,12202
pencegahan,12161
operasi,11970
kok,11896
baik,11873
selamat,11779
negara,11769
cuma,11602
pasien,11601
11,11476
mana,11463
giat,11311
lg,11249
keluar,11148
gw,11146
sehat,11066
kota,11032
k,10965
malah,10963
ka,10904
kegiatan,10792
anak,10788
1trenggalek,10761
si,10701
terima,10484
menjadi,10474
satgas,10451
jalan,10370
terapkan,10062
takut,10039
wa,9979
ekonomi,9900
biar,9896
menggunakan,9892
mematuhi,9890
kamu,9878
kerumunan,9850
bhabinkamtibmas,9831
3m,9817
la,9718
memberikan,9664
bulan,9655
pilih,9586
menerapkan,9572
penanganan,9556
udh,9538
mencuci,9434
patroli,9434
4,9416
diri,9223
sea,9200
kali,9146
klo,9028
mencegah,8965
sangat,8949
gua,8927
sembuh,8903
prokes,8870
kes,8863
jakaa,8861
10,8856
gitu,8855
punya,8843
jd,8819
org,8795
dr,8734
awal,8733
tuh,8701
hai,8640
mulai,8585
atas,8584
jual,8424
dgn,8377
pernah,8343
beruntung,8336
wabah,8324
emang,8292
desa,8242
lalu,8235
5,8171
iya,8161
sepei,8125
anggota,8103
masuk,8080
dunia,8055
se,8024
sendiri,8022
sampe,7969
naik,7968
ikut,7923
liburan,7903
jg,7854
damai,7848
makin,7845
penting,7812
uu,7784
daerah,7755
mungkin,7677
penularan,7640
acara,7634
update,7629
kalian,7626
cuci,7617
p,7611
ku,7597
rakyat,7558
pemuda,7499
semangat,7359
utk,7347
kabupaten,7341
cara,7329
dong,7326
normal,7320
yaa,7300
tempat,7275
karna,7200
krn,7168
b,7168
liat,7147
covid19,7056
meninggal,6986
keluarga,6980
melakukan,6845
rizieq,6836
langsung,6809
depan,6800
rangka,6792
waktu,6774
hidup,6722
bener,6708
lama,6695
muka,6680
allah,6652
mask,6551
ops,6530
pengen,6527
wajah,6516
eh,6475
jokowi,6468
ingat,6443
pagi,6423
sejak,6400
dki,6366
paling,6337
sekolah,6304
deh,6298
makan,6287
ko,6239
padahal,6218
20,6207
lawan,6196
sobat,6182
luar,6172
wkwk,6093
gimana,6076
buka,6068
panjang,6049
detikcom,6042
perlu,6037
suka,6025
akibat,6018
na,5994
presiden,5980
h,5980
sakit,5978
online,5963
bangsa,5939
kek,5919
9,5917
jumlah,5912
berakhir,5885
gara,5877
libur,5872
coba,5871
kata,5865
besar,5841
new,5826
wajib,5797
siapa,5787
temen,5774
kaya,5750
memang,5741
000,5704
lu,5679
aturan,5669
balik,5665
karimun,5644
minta,5622
benar,5620
cari,5555
skrg,5523
mas,5511
patuh,5504
beambah,5501
sekali,5478
susah,5476
gk,5458
sosialisasi,5450
kapan,5434
je,5420
gubernur,5417
ki,5399
juta,5385
n,5374
ditengah,5334
g,5332
ternyata,5332
6,5320
beberapa,5320
minggu,5270
terhindar,5256
demo,5236
hingga,5233
habis,5231
data,5209
percaya,5203
cepat,5176
hrs,5176
bjn,5170
humaspolres,5169
jgn,5167
segera,5155
organik,5139
berita,5138
sumpah,5113
test,5085
tetep,5066
pergi,5061
upaya,5015
trus,5008
soal,5006
abis,5002
harga,4999
gt,4992
habib,4980
mata,4978
serentak,4972
jawa,4965
bantuan,4956
tiap,4949
penerapan,4938
sat,4933
personil,4929
soalnya,4926
bilang,4920
kain,4884
bakal,4867
selesai,4861
kondisi,4852
sm,4838
jam,4812
main,4810
kayak,4803
dilakukan,4801
biasa,4773
ngga,4753
sehari,4752
w,4719
sedang,4718
id,4716
kehidupan,4710
wib,4702
7,4701
jualan,4698
terkait,4694
situasi,4684
era,4678
negeri,4675
desember,4667
kemarin,4613
hukum,4579
pelaksanaan,4575
hati,4571
angka,4571
cek,4563
mah,4557
usaha,4557
siap,4549
ibu,4532
seluruh,4529
12,4524
kepala,4520
nasional,4502
per,4497
terjadi,4491
make,4485
swab,4470
teman,4460
tdk,4450
bagus,4442
bawa,4413
malam,4403
2021,4390
masalah,4383
tugas,4375
gratis,4348
da,4339
membuat,4333
dimasa,4300
sering,4276
8,4251
hasil,4249
duit,4248
sosial,4247
pasar,4231
semenjak,4231
lo,4209
bila,4203
datang,4201
tim,4185
katanya,4182
akhir,4179
