term,count
co,766557
t,765993
https,764236
covid,332406
masker,227950
19,203505
pandemi,156701
kesehatan,134021
corona,132278
protokol,116631
yg,87372
aku,68922
tetap,66403
pake,52886
ga,52010
jangan,49489
jaga,44804
pakai,44336
2020,42107
aja,39164
orang,38916
patuhi,38095
lupa,37996
buat,37174
mau,36564
sama,34977
ni,34656
penyebaran,34136
jadi,34131
hari,33899
jarak,33588
selalu,33061
kalo,32752
masa,32356
kak,31368
positif,29620
virus,29268
semoga,29069
indonesia,28944
udah,28612
tak,28459
semua,27898
apa,27611
gak,27277
masyarakat,26927
ayo,26770
baru,26679
bersama,25876
banyak,24665
kasus,24083
psbb,24004
rumah,22624
polsek,22171
pilkada,21885
tangan,21870
selama,21867
kalau,21641
lebih,21374
nya,21355
gue,21318
kena,21237
1,21186
cegah,21028
terus,21025
demo,20824
menjaga,20677
memakai,20563
kan,20433
dah,20142
2,19820
tengah,19722
vaksin,19207
tahun,19202
gini,19161
sih,19121
3,19076
banget,18781
disiplin,18753
aman,18697
pas,18532
bgt,17969
kerja,17935
polres,17516
nak,16781
1trenggalek,16723
warga,16478
melaksanakan,16410
pemerintah,15993
dulu,15866
sekarang,15802
panjang,15732
amp,15546
polri,15215
nih,14896
yustisi,14763
tp,14742
oktober,14727
bukan,14653
baik,14624
tu,14470
gunakan,14429
libur,14259
10,14238
beli,13687
operasi,13621
yuk,13605
keluar,13578
lg,13449
mematuhi,13255
kamu,13116
satu,13078
terima,12998
tau,12857
pasien,12808
kasih,12797
lah,12797
mencuci,12600
himbauan,12410
pencegahan,12393
jalan,12388
ka,12266
negara,12063
bikin,11994
hak,11929
mana,11927
cuma,11816
kes,11814
kota,11774
la,11742
liburan,11664
3m,11632
gw,11627
salah,11586
anak,11439
kegiatan,11218
diri,11191
menjadi,11065
sobat,11052
lalu,10839
terapkan,10741
biar,10668
sehat,10631
kok,10533
rakyat,10463
4,10459
beruntung,10453
ikut,10412
jd,10345
selamat,10320
wa,10230
udh,10212
gua,10144
sembuh,10001
takut,9999
cara,9967
giat,9910
pak,9905
bulan,9901
semangat,9816
k,9782
si,9746
mulai,9692
menggunakan,9686
mencegah,9649
malah,9642
penularan,9515
atas,9488
uu,9458
patroli,9389
kalian,9327
jual,9263
penanganan,9234
ekonomi,9190
kali,9140
dunia,9132
sangat,9061
wabah,8924
memberikan,8868
punya,8849
jakarta,8836
makin,8741
mungkin,8649
dr,8649
bhabinkamtibmas,8643
org,8637
yaa,8599
naik,8587
pernah,8545
5,8535
gitu,8527
keluarga,8506
masuk,8465
anggota,8387
iya,8379
klo,8378
dgn,8320
menerapkan,8307
update,8306
penting,8216
prokes,8177
tuh,8173
awal,8162
karna,8024
desa,8017
pilih,7943
pemuda,7940
cuci,7925
sendiri,7902
ku,7857
emang,7822
jualan,7800
hai,7751
ingat,7729
normal,7722
sampe,7680
makan,7677
pengen,7672
jg,7654
tempat,7586
melakukan,7562
liat,7560
kabupaten,7460
online,7452
cari,7412
luar,7396
se,7359
pergi,7316
hati,7268
lama,7256
p,7251
turun,7241
utk,7176
waktu,7148
teman,7091
meninggal,7069
hidup,7051
langsung,7029
dong,6992
tetep,6963
pagi,6950
selesai,6946
mask,6884
wajib,6848
b,6838
ops,6831
wkwk,6800
bener,6776
satgas,6765
buka,6680
depan,6669
temen,6654
je,6650
eh,6600
jokowi,6593
lawan,6562
new,6521
sejak,6518
gara,6437
lintas,6403
deh,6384
ditengah,6379
krn,6348
wajah,6346
padahal,6332
sat,6302
paling,6297
berita,6292
minggu,6291
kondisi,6273
kain,6249
gt,6230
usaha,6229
balik,6216
sosialisasi,6212
covid19,6160
kek,6160
gimana,6159
ko,6143
allah,6141
perlu,6074
skrg,6074
kapan,6071
rasa,6032
kaya,6025
cipta,6013
jgn,5997
muka,5978
suka,5955
abis,5939
susah,5922
sakit,5892
akibat,5879
cepat,5868
mas,5863
coba,5860
bjn,5833
sekolah,5833
humaspolres,5832
beberapa,5808
6,5801
data,5796
angka,5794
ikuti,5791
lu,5790
damai,5782
siapa,5767
memang,5753
jam,5715
bertambah,5673
personil,5664
segera,5658
harga,5645
mata,5591
rangka,5590
sekali,5585
sumpah,5584
11,5557
h,5531
wib,5514
presiden,5503
bangsa,5436
jumlah,5425
na,5420
kata,5417
hingga,5390
12,5366
berakhir,5365
dilakukan,5338
kelar,5329
upaya,5312
bawa,5310
adanya,5299
daerah,5264
main,5257
besar,5257
soalnya,5255
