term,count
co,996236
t,995536
https,993345
covid,425373
masker,293858
19,236002
pandemi,210020
corona,203379
kesehatan,183565
protokol,150714
yg,149106
ga,85101
aku,83669
pake,78153
jangan,75607
jaga,73221
tetap,72235
psbb,69039
aja,67641
pakai,65552
orang,59710
mau,57099
lupa,55159
kalo,55037
buat,54679
sama,54203
jadi,50822
semoga,50355
2020,49624
gak,48657
pilkada,48137
positif,45577
udah,45142
jarak,44637
kak,44392
apa,43099
patuhi,43028
hari,41896
masa,40996
selalu,40631
semua,39377
virus,39148
banyak,39011
baru,37109
kena,36011
ni,35176
nya,35067
penyebaran,35028
indonesia,34979
tak,33732
masyarakat,33582
gini,33152
kalau,33072
ayo,32639
kan,32578
gue,31848
rumah,31771
1trenggalek,31707
terus,31368
kasus,30894
sih,29443
1,29364
2,28752
disiplin,28676
banget,28631
pemerintah,28520
demo,28450
lebih,27968
tengah,27397
bersama,27104
pas,25889
selama,25881
bgt,25795
bukan,25766
3,25333
dah,24969
tangan,24307
rakyat,23727
dulu,23580
memakai,23409
sekarang,23272
kasih,23136
polsek,23075
satu,22843
tahun,22521
kerja,22315
yustisi,22074
jalan,22045
tp,21922
pak,21641
polri,21342
terima,20779
tau,20407
salah,20257
warga,20154
malah,20117
diri,20021
biar,19740
bikin,19473
pasien,19371
amp,19361
atas,19335
turun,19295
lah,19279
beruntung,19243
cuma,19094
cegah,19050
negara,18634
keluar,18629
polres,18626
operasi,18243
nih,18224
kok,18177
lg,17841
aman,17831
melaksanakan,17800
gw,17765
kalian,17714
mana,17669
jakarta,17342
yaa,17232
makin,17044
baik,17024
beli,16870
anak,16810
sehat,16734
tu,16718
menjaga,16654
takut,16471
hai,16405
dpr,16346
nak,16117
kamu,16067
kota,16011
gua,15684
semangat,15485
udh,15468
stay,15216
penanganan,15058
kegiatan,14827
sendiri,14738
si,14658
keluarga,14576
mungkin,14575
bulan,14489
vaksin,14374
klo,14319
dr,14169
jd,14072
3m,13778
kes,13706
tuh,13670
cara,13602
10,13486
yuk,13463
k,13427
org,13366
gitu,13294
punya,13276
emang,13234
menjadi,13196
gunakan,13161
naik,13129
wabah,13107
masuk,13012
pencegahan,12912
iya,12903
karna,12690
sampe,12687
safe,12623
4,12612
pengen,12510
meninggal,12500
la,12419
kali,12368
awal,12312
makan,12270
liat,12235
mencuci,12046
mulai,12045
ikut,11939
jg,11773
sangat,11754
sembuh,11730
bener,11703
dunia,11658
hati,11599
selamat,11548
lalu,11537
ekonomi,11536
tetep,11517
menerapkan,11503
dgn,11500
himbauan,11371
cuci,11348
wa,11328
gimana,11311
penularan,11142
pernah,11042
serentak,11033
anggota,10974
jgn,10909
covid19,10885
temen,10867
melakukan,10838
normal,10760
mencegah,10716
ku,10673
selesai,10634
p,10605
mematuhi,10594
krn,10582
kapan,10562
dong,10519
terapkan,10505
lu,10478
5,10472
oktober,10472
allah,10311
eh,10305
padahal,10294
menggunakan,10277
tempat,10273
sakit,10247
waktu,10221
utk,10185
sekali,10184
langsung,10182
paling,10166
penting,10144
ka,10125
deh,10035
gt,10007
september,10002
giat,9876
berita,9869
kaya,9856
cari,9807
kain,9762
berakhir,9747
mas,9688
bawa,9644
gara,9643
dki,9624
susah,9623
lama,9623
kelar,9606
kondisi,9600
depan,9598
balik,9512
kek,9432
b,9396
new,9357
lawan,9352
luar,9345
uu,9289
bakal,9243
skrg,9230
update,9229
pagi,9221
wkwk,9219
jual,9131
coba,9129
siapa,9122
hidup,9093
mati,9092
minggu,9040
jualan,8948
partisipasinya,8934
memang,8934
sobat,8918
angka,8889
patroli,8880
jokowi,8867
daerah,8818
masalah,8748
bilang,8736
buka,8695
ingat,8684
se,8674
abis,8613
kabupaten,8612
ditengah,8585
perlu,8572
hukum,8485
ikuti,8472
menteri,8470
online,8440
suka,8410
bhabinkamtibmas,8368
gk,8294
wajib,8275
cepat,8244
memberikan,8217
pergi,8176
rasa,8155
sejak,8138
satgas,8115
sekolah,8114
g,8105
minta,8091
kayak,8056
main,8034
scuba,7999
desa,7963
efektif,7925
6,7895
ternyata,7882
akibat,7829
jam,7806
ngga,7796
lo,7720
besok,7678
sm,7671
presiden,7665
n,7633
data,7585
lindungi,7579
mah,7530
sedang,7507
kata,7496
besar,7483
soalnya,7470
ko,7440
segera,7387
trus,7361
via,7341
hingga,7338
mata,7277
soal,7232
semakin,7195
jumlah,7194
tim,7162
penegakan,7156
dokter,7152
siap,7141
ruu,7109
aturan,7101
personil,7101
beberapa,7094
w,7064
9,7047
begini,6987
langkah,6941
test,6932
lewat,6926
h,6925
malam,6912
katanya,6911
seluruh,6873
tiap,6859
ops,6848
teman,6833
membuat,6814
berada,6770
percaya,6751
cepet,6735
omnibus,6723
kangen,6709
mask,6649
bertambah,6592
je,6554
rs,6546
sini,6544
wajah,6517
harga,6490
yah,6480
air,6474
tugas,6449
aksi,6432
meningkat,6428
situasi,6407
swab,6378
sosialisasi,6371
bapak,6369
trs,6360
7,6358
uang,6352
baca,6345
benar,6340
sabah,6331
pasar,6306
ibu,6305
sat,6285
dilakukan,6261
kantor,6256
duit,6251
bjn,6249
humaspolres,6245
biasa,6207
tdk,6183
maaf,6180
e,6179
subtanyarl,6177
sering,6177
kampanye,6159
medis,6159
