term,count
covid,340510
19,202875
pandemi,148980
masker,139741
vaksin,123962
corona,119988
kesehatan,101983
mudik,93456
protokol,84577
yg,83924
jangan,68313
tetap,61410
jaga,55390
aku,50963
orang,45620
ga,44535
pake,42788
aja,40046
penyebaran,38760
ni,36681
keluarga,36206
virus,35530
tak,35238
lebaran,32798
2021,32772
dulu,32277
bersama,31836
sama,31652
jadi,30281
hari,30055
berakhir,29433
pemerintah,28206
gak,27836
hai,27663
indonesia,27516
tahun,27267
mau,27033
apa,26783
buat,26383
kalo,26321
patuhi,26015
dah,25581
kalau,25160
masyarakat,24790
polsek,24739
lebih,24679
kasus,24502
baru,24487
masa,24117
pakai,24038
udah,23946
1,23240
semua,23160
ramadhan,23157
india,23114
polres,22986
jarak,22973
kena,22791
semoga,22199
h,21573
2,21184
terus,21153
menjaga,20749
1trenggalek,20540
kampung,20439
tu,20436
kak,20336
nak,20042
banyak,19641
se,19264
disiplin,19177
ki,19161
nya,19153
kan,19145
5m,18930
positif,18851
rumah,18739
melaksanakan,18721
selalu,18579
prokes,18528
ka,18342
k,18168
cegah,17622
bulan,17313
penularan,16855
warga,16762
banget,16680
lupa,16602
sih,16528
pas,16491
gue,16430
polri,16266
bukan,16026
vaksinasi,16008
ko,15810
diri,14846
amp,14815
selama,14728
kamu,14049
3,13958
tp,13642
ayo,13584
kerumunan,13572
bgt,13536
la,13521
keselamatan,13511
satu,13200
kegiatan,13049
puasa,12881
negara,12847
mencegah,12811
baik,12758
aman,12668
lah,12296
sepei,12251
rantai,11929
masuk,11775
nih,11733
mana,11644
memutus,11625
gini,11615
pulang,11483
ppkm,11298
tau,11294
sobat,11289
kali,11183
sekarang,11133
rasa,11082
beli,10909
yaa,10866
tunda,10810
ho,10704
mei,10637
dr,10507
halaman,10486
5,10442
silaturahmi,10398
cuma,10293
kok,10206
sayangi,10124
yustisi,10120
salah,10079
kes,9952
balik,9942
himbauan,9891
org,9877
larangan,9728
april,9705
yuk,9653
giat,9589
4,9568
satgas,9550
gw,9513
operasi,9387
takut,9330
raya,9322
desa,9319
tengah,9301
anggota,9243
selamat,9228
anak,9228
b,9222
si,9183
hindari,9147
na,9133
online,9055
sakit,9034
je,8962
sendiri,8911
dgn,8832
allah,8803
wa,8789
naik,8776
idul,8740
utk,8738
lalu,8718
fitri,8695
biar,8691
malah,8668
tangan,8663
kya,8646
pernah,8612
mematuhi,8583
kota,8434
ingat,8405
nhi,8393
rakyat,8336
pak,8319
hi,8245
lindungi,8242
semangat,8221
udh,8206
bikin,8176
stop,8154
kerja,8089
rangka,8065
jd,8040
awal,8015
pencegahan,8015
saling,7959
p,7947
ye,7924
tempat,7917
waktu,7907
lg,7877
gitu,7840
terhindar,7827
memakai,7817
klo,7782
sangat,7747
masjid,7738
penanganan,7692
6,7679
jalan,7643
tuh,7633
koramil,7625
karna,7625
segera,7591
patroli,7590
keluar,7563
emang,7518
sea,7504
pergi,7479
menjadi,7473
bjn,7443
humaspolres,7441
buka,7390
melakukan,7383
terapkan,7371
makin,7299
punya,7254
sir,7235
sehat,7216
sampe,7131
jg,7104
mikro,7101
10,7019
dunia,7014
negeri,6951
hingga,6922
sholat,6898
iya,6886
bhi,6884
beruntung,6838
mulai,6820
memang,6816
hati,6783
krn,6768
mungkin,6750
semakin,6737
ekonomi,6735
poldajateng,6689
meninggal,6660
gua,6656
mask,6608
padahal,6532
abis,6521
video,6517
pasar,6499
situasi,6486
bhabinkamtibmas,6452
wabah,6439
program,6421
pasien,6378
percaya,6375
daerah,6375
mata,6372
sekolah,6370
jakaa,6339
aturan,6274
kata,6236
terima,6229
keluargamu,6228
ku,6208
eh,6173
angka,6163
update,6136
dirumah,6128
peama,6120
siapa,6029
n,6017
babinsa,5995
nusantara,5992
sekali,5956
langsung,5901
abaikan,5886
ops,5885
bener,5818
paling,5790
tinggi,5759
rindu,5756
lama,5751
liat,5731
cara,5709
perlu,5701
viual,5683
waspada,5676
nahi,5640
bila,5621
penting,5561
macam,5559
ramadan,5553
lawan,5536
kalian,5534
menahan,5530
lepas,5508
kat,5505
lo,5490
pagi,5477
wajah,5469
varian,5442
deh,5441
jam,5420
kedua,5407
menteri,5372
g,5362
da,5332
liburan,5310
kebijakan,5299
mati,5292
pembagian,5291
tarawih,5283
makan,5273
memberikan,5264
gimana,5259
kaya,5249
dilakukan,5243
minta,5238
berkerumun,5223
ternyata,5216
atas,5213
malam,5201
walaupun,5184
kondisi,5181
mas,5180
gratis,5166
pengen,5163
kau,5163
suka,5147
kek,5138
habis,5122
gk,5121
lonjakan,5100
sejak,5098
upaya,5097
kasih,5094
jual,5083
data,5075
sayang,5074
main,5068
ikut,5047
wilayah,5021
menerapkan,5013
usai,5005
pe,4983
dekat,4953
jumlah,4939
penyakit,4934
kafirnw,4920
ab,4892
