term,count
co,1044869
t,1044040
https,1041825
covid,431537
masker,304959
19,236945
pandemi,213581
corona,213241
kesehatan,186656
yg,164717
protokol,156363
psbb,121766
ga,94406
aku,86901
pake,83569
jangan,75585
aja,75037
tetap,73991
jaga,73441
pakai,65400
orang,64685
mau,64188
kalo,60690
sama,58061
buat,56194
jadi,55225
gak,54284
lupa,53757
pilkada,52187
2020,51461
semoga,49812
udah,49317
positif,47022
jarak,46892
apa,46863
hari,45024
patuhi,44346
banyak,42336
selalu,42150
kak,41665
masa,41600
semua,41249
virus,39959
baru,38919
nya,38759
kena,37144
indonesia,36616
kan,35866
kalau,35634
gini,35340
penyebaran,35286
masyarakat,35045
gue,34911
rumah,34295
tak,33959
1trenggalek,33922
terus,32968
ni,32781
sih,32479
kasus,32324
ayo,32130
2,31481
pemerintah,30875
1,30870
banget,30865
lebih,30269
disiplin,30222
bukan,28405
pas,27913
selama,27697
bgt,27622
tengah,27495
bersama,27060
3,26499
demo,26339
jakarta,26251
pak,25607
dah,25456
dulu,25157
tangan,24942
sekarang,24524
rakyat,24396
tp,24373
memakai,23956
satu,23916
jalan,23188
tahun,23034
polsek,22937
kerja,22796
warga,22376
malah,22085
tau,22051
polri,21930
yustisi,21599
salah,21381
biar,21323
amp,21303
bikin,21282
kasih,21182
diri,20822
pasien,20792
cuma,20785
lah,20396
keluar,20306
lg,20180
kok,20092
nih,19867
turun,19782
negara,19725
gw,19723
cegah,19085
polres,18983
mana,18911
kalian,18536
makin,18445
aman,18410
terima,18377
yaa,18308
operasi,18188
sehat,17768
melaksanakan,17672
baik,17649
takut,17557
atas,17495
beli,17461
gua,17283
anak,17211
kota,17195
menjaga,17185
kamu,17123
udh,17076
hai,16736
semangat,16278
tu,16266
si,16158
dpr,16129
klo,16095
beruntung,16056
penanganan,15900
sendiri,15898
stay,15683
dr,15650
mungkin,15554
bulan,15411
keluarga,15115
tuh,14940
jd,14930
kegiatan,14852
emang,14821
dki,14792
k,14765
gitu,14487
org,14485
nak,14391
iya,14330
wabah,14283
3m,14167
sampe,14132
punya,14121
meninggal,14117
masuk,14045
mulai,14003
yuk,13955
awal,13922
cara,13713
makan,13682
naik,13670
pengen,13601
kali,13454
liat,13454
karna,13428
menjadi,13378
ekonomi,13304
jg,13192
gunakan,13007
safe,12944
bener,12934
gimana,12847
vaksin,12815
4,12808
september,12705
pencegahan,12701
selamat,12687
tetep,12653
kes,12641
normal,12635
10,12575
serentak,12516
ikut,12407
dgn,12367
mencuci,12266
pernah,12240
sangat,12120
krn,12073
dunia,12044
lalu,11971
hati,11951
temen,11820
lu,11778
cuci,11740
jgn,11697
menerapkan,11691
mematuhi,11689
wa,11677
la,11622
dong,11586
sembuh,11568
tempat,11551
ku,11542
padahal,11465
kapan,11456
covid19,11431
p,11373
melakukan,11344
sakit,11272
himbauan,11242
deh,11194
eh,11186
utk,11135
penularan,11088
kaya,11041
new,11011
selesai,10998
waktu,10998
5,10978
langsung,10970
paling,10958
allah,10948
total,10885
penting,10865
menggunakan,10769
mas,10760
mencegah,10739
ka,10713
anggota,10691
terapkan,10668
daerah,10644
sekali,10634
berakhir,10620
gara,10507
jokowi,10469
gt,10466
berita,10464
bakal,10375
susah,10295
kek,10257
minggu,10233
kain,10222
besok,10189
lama,10187
b,10165
cari,10149
pagi,10141
wkwk,10133
kelar,10075
depan,10030
bawa,9980
bilang,9972
mati,9952
coba,9950
balik,9925
skrg,9828
giat,9669
luar,9661
memang,9619
siapa,9539
hidup,9532
se,9523
buka,9515
kondisi,9511
abis,9442
update,9402
angka,9369
perlu,9360
masalah,9314
gk,9189
suka,9131
jual,9064
minta,8958
menteri,8942
patroli,8938
lawan,8932
ingat,8932
g,8878
online,8868
lo,8866
kayak,8855
main,8799
wajib,8798
hukum,8773
jualan,8761
ditengah,8719
soal,8683
cepat,8671
ngga,8656
presiden,8649
jam,8625
ternyata,8624
scuba,8578
sejak,8570
dokter,8563
efektif,8557
mah,8554
kabupaten,8503
sm,8491
sobat,8463
9,8387
memberikan,8371
pergi,8368
bhabinkamtibmas,8347
uu,8344
oktober,8334
satgas,8317
anies,8280
besar,8233
kata,8209
trus,8197
sekolah,8174
n,8157
6,8154
akibat,8144
data,8137
segera,8098
soalnya,8088
desa,8050
siap,8018
rasa,7929
aturan,7907
semakin,7859
jumlah,7790
subtanyarl,7720
rs,7716
via,7679
w,7678
katanya,7672
ko,7671
sedang,7655
lindungi,7627
lewat,7614
hingga,7593
h,7589
tiap,7538
begini,7527
ikuti,7497
malam,7490
penegakan,7451
tim,7443
beberapa,7381
tdk,7353
pasar,7275
seluruh,7272
teman,7268
percaya,7266
partisipasinya,7254
mata,7248
test,7215
cepet,7207
kangen,7153
baca,7126
membuat,7094
sini,7077
langkah,7076
kantor,7063
ruu,7047
pertama,7028
personil,7025
dirumah,7003
yah,7001
benar,6966
bertambah,6929
bapak,6923
trs,6861
swab,6781
uang,6732
tugas,6732
mask,6697
duit,6687
bang,6687
berada,6676
doang,6671
biasa,6668
meningkat,6647
wajah,6639
ketemu,6634
situasi,6634
ketua,6627
dilakukan,6620
guys,6581
medis,6577
ibu,6554
kemarin,6530
e,6520
sosialisasi,6515
sering,6513
bjn,6485
humaspolres,6481
maaf,6480
air,6469
7,6464
patuh,6456
kebijakan,6413
ops,6387
bantu,6386
tni,6373
pulang,6356
nonton,6356
kl,6355
terkait,6351
harga,6306
rangka,6295
pelanggar,6271
sosial,6256
omnibus,6239
make,6239
razia,6225
na,6221
muka,6207
wilayah,6196
fokus,6184
ilang,6173
sat,6164
terjadi,6142
alasan,6129
politik,6124
per,6121
tutup,6107
