term,count
covid,399271
19,253821
masker,220073
vaksin,178536
pandemi,146527
kesehatan,113172
corona,98304
yg,90566
protokol,84308
aku,63681
tetap,62050
polri,56454
vaksinasi,53391
bersama,53090
jangan,49753
ga,48466
pake,47781
jaga,43433
cegah,43232
masyarakat,43169
pakai,40678
aja,40072
orang,39916
kak,39673
penyebaran,38116
semoga,37681
lupa,36780
jadi,36061
hari,35430
sama,35270
ppkm,35260
2021,35245
indonesia,35176
polsek,34369
mau,33941
1,33394
2,33232
kalo,32255
ni,32187
pemerintah,32006
polres,31645
virus,31117
patuhi,30506
disiplin,30308
buat,30236
tak,30145
semua,29840
apa,29331
selalu,29302
udah,29207
tahun,28733
gak,28536
ayo,28145
baru,28034
positif,27834
jarak,27719
terus,26963
kasus,26260
melaksanakan,25574
kalau,24519
banyak,23875
masa,22759
3,22387
memakai,22283
dah,22059
nya,21949
lebih,21047
kena,20889
warga,20794
tangan,20779
kan,20762
banget,20693
rumah,20502
gue,20312
prokes,19924
mikro,19896
sih,19348
kota,18673
amp,18621
terima,18570
pas,18494
tni,18365
5m,18136
nak,18124
kegiatan,17884
selama,17863
satu,17648
dulu,17584
menjadi,17545
tu,16928
menjaga,16790
bukan,16647
yustisi,16550
gini,16549
anggota,16533
penanganan,16345
bgt,15855
kamu,15465
yuk,15464
februari,15066
5,15027
giat,14925
psbb,14901
cara,14656
mencuci,14607
himbauan,14601
angka,14432
kasih,14388
salah,14340
dukung,14330
keluar,14295
tp,14169
nih,14052
ekonomi,13965
program,13934
pasien,13703
beruntung,13359
terapkan,13275
pencegahan,13116
desa,13097
sekarang,13088
biar,13079
baik,13022
tau,12892
semangat,12643
penyintas,12636
anak,12534
mencegah,12532
operasi,12470
lah,12310
mana,12283
dr,12282
1trenggalek,12242
hingga,12162
pak,12026
negara,11911
penularan,11863
aman,11856
si,11836
cuma,11757
mematuhi,11734
selamat,11671
kerja,11553
dilakukan,11551
berbagi,11530
tahap,11436
beli,11274
koramil,11239
tengah,11230
gw,11024
takut,10971
lalu,10862
la,10849
mulai,10827
upaya,10741
jakaa,10621
kok,10590
diri,10469
utk,10467
awal,10393
presiden,10390
peama,10292
sehat,10285
4,10228
jokowi,10161
k,10108
bhabinkamtibmas,10094
keluarga,10004
bikin,9997
masuk,9938
10,9935
sangat,9889
udh,9879
menerapkan,9871
pernah,9829
lansia,9808
p,9777
melakukan,9743
rangka,9731
personel,9658
memberikan,9611
jalan,9557
segera,9557
lg,9545
sobat,9468
wa,9421
patroli,9349
poldajateng,9336
pagi,9330
malah,9300
kali,9264
pasar,9263
nakes,9241
lawan,9227
makan,9219
pembagian,9160
penanggulangan,9126
pemulihan,9087
gua,9081
yaa,9081
bjn,9078
humaspolres,9077
sea,8977
menekan,8913
org,8902
satgas,8900
klo,8863
sendiri,8835
sampe,8820
ka,8795
gitu,8793
sembuh,8746
iya,8719
punya,8678
dgn,8668
skala,8661
kebijakan,8588
sepei,8574
tuh,8542
atas,8535
jd,8480
perlu,8442
b,8343
lintas,8316
3m,8310
gratis,8270
berakhir,8262
menteri,8189
6,8180
emang,8172
nasional,8166
mungkin,8138
2020,8087
rakyat,8072
