term,count
covid,437094
vaksin,310058
19,244792
masker,212183
pandemi,153498
yg,148559
corona,106949
kesehatan,97690
aku,84098
ga,75845
protokol,69865
psbb,68263
pake,63733
aja,61900
orang,59820
mau,56329
vaksinasi,55708
jadi,53441
jaga,52171
kalo,50325
jangan,48560
sama,48011
indonesia,47872
tak,47360
gak,47074
hari,46314
tetap,44062
buat,43080
udah,43062
masyarakat,42674
ni,41841
apa,41706
semoga,40406
kak,37251
pakai,36938
kalau,36921
2021,36162
semua,35046
positif,34907
kena,34831
baru,34445
nya,33961
1,33596
banyak,32921
virus,32027
bersama,32018
kasus,31745
pemerintah,31603
polsek,31366
kan,31162
lupa,30302
2,29064
percaya,28988
penyebaran,28919
gue,28806
terus,28710
dah,28696
sih,28069
rumah,26983
lebih,26977
selalu,26581
jarak,25878
bukan,25814
masa,25446
banget,25372
melaksanakan,25267
sinovac,25198
pas,24532
aman,23738
dulu,23175
amp,22811
gini,22644
tahun,22530
presiden,22418
3,21975
pak,21715
nak,21509
bgt,21477
tp,21172
peama,20736
warga,20379
satu,20364
polres,20266
jokowi,19979
ayo,19774
tu,19489
januari,19432
selama,19250
tau,18973
cegah,18844
sekarang,18817
patuhi,18553
terima,18242
kota,18168
lah,18139
negara,17926
salah,17475
kok,17475
cuma,17381
takut,17365
rakyat,17294
polri,17111
siap,17074
divaksin,16869
nih,16854
keluar,16825
mana,16679
dr,16676
gw,16496
kerja,16117
biar,15996
anggota,15860
kasih,15608
kegiatan,15595
program,15500
malah,15407
pasien,15406
beli,15394
yuk,15302
yustisi,14903
bikin,14885
menjadi,14851
prokes,14769
pernah,14736
si,14615
org,14558
tni,14522
awal,14321
lg,14235
udh,14218
klo,14167
sehat,14076
baik,14056
anak,13747
halal,13682
la,13605
kali,13524
masuk,13471
dukung,13446
giat,13370
k,13298
kamu,13283
jam,13246
mulai,13231
gitu,13192
disuntik,13126
pencegahan,13101
kes,13003
makin,12992
tengah,12977
utk,12956
10,12947
gua,12855
emang,12795
sakit,12776
disiplin,12776
tuh,12677
tangan,12585
bebas,12582
punya,12477
himbauan,12402
iya,12401
sampe,12395
jalan,12367
koramil,12357
diri,12332
mungkin,12316
sendiri,12219
dgn,12218
makan,12190
jd,12189
ppkm,12145
wajib,12126
operasi,12118
jg,12113
perlu,12105
lalu,12072
meninggal,12032
4,11717
semangat,11712
juta,11643
sangat,11632
pagi,11309
pelaksanaan,11264
5,11227
karna,11148
penanganan,11141
sepei,11019
2020,10999
sembuh,10973
wa,10846
langsung,10833
keluarga,10828
p,10786
krn,10710
waktu,10665
segera,10650
kovid,10637
jakaa,10356
dunia,10318
jawa,10314
yaa,10299
padahal,10239
memberikan,10234
selamat,10215
gimana,10209
menjaga,10155
hoax,10147
tempat,10132
bener,10105
abis,10100
bulan,10032
jual,10015
ka,10013
3m,9992
liat,9990
patroli,9986
memakai,9953
bilang,9897
ekonomi,9784
bali,9770
kalian,9737
ku,9722
penting,9711
satgas,9688
melakukan,9665
covid19,9660
desa,9619
lama,9572
paling,9552
naik,9548
dong,9531
kata,9528
pengen,9485
mencegah,9483
allah,9457
suntik,9433
cara,9390
beruntung,9378
jualan,9368
gubernur,9364
memang,9357
daerah,9275
pasar,9268
penularan,9214
susah,9203
dilakukan,9171
soal,9124
deh,9122
minta,9120
eh,9095
temen,9072
sea,9040
b,9039
minggu,9014
atas,8950
berita,8937
negeri,8924
upaya,8885
kaya,8861
mas,8829
je,8817
rs,8808
ikut,8768
buka,8758
7,8741
cepat,8650
menteri,8611
cari,8584
bhabinkamtibmas,8583
coba,8570
suka,8569
lu,8517
wkwk,8497
sekali,8495
6,8362
angka,8344
terkait,8342
ternyata,8331
gratis,8319
n,8317
pulak,8304
se,8273
siapa,8208
habis,8195
lancar,8163
nakes,8133
kapolri,8111
hingga,8094
kapan,8026
sobat,8023
gk,8003
kabupaten,7981
skrg,7956
kek,7956
dosis,7952
jgn,7944
melalui,7930
bakal,7900
tahap,7887
gt,7881
tenaga,7855
update,7785
tutup,7775
mematuhi,7764
tetep,7745
dokter,7735
dapet,7691
ngga,7678
soalnya,7640
berakhir,7589
h,7564
malam,7562
sejak,7555
