term,count
vaksin,833210
ppkm,755423
covid,715395
yg,346753
pandemi,329357
19,323882
aku,232252
ga,187413
masker,167347
mau,165272
aja,142046
orang,122532
udah,119634
jadi,115633
gak,113073
corona,110979
sama,110213
masyarakat,109229
kalo,108594
ni,108095
apa,106151
buat,104138
hari,102805
tak,101033
2,99496
pemerintah,97799
dah,97445
indonesia,92412
vaksinasi,91396
diperpanjang,89376
jangan,87049
darurat,86870
kalau,86366
kesehatan,84748
banyak,83975
semua,83186
kena,83009
nya,82732
semoga,82160
level,81366
terus,78237
baru,76251
1,74835
4,73307
pake,72707
gue,72425
kan,69295
masa,68915
banget,67806
rumah,65556
sih,65373
nak,64710
tetap,62901
pas,61157
3,60216
selama,59817
lebih,58742
bersama,57246
bukan,56992
tu,56981
rakyat,56971
warga,56840
tp,56836
bgt,56380
jaga,54167
2021,53164
kasus,52487
dulu,52179
kak,51344
positif,50371
bantuan,49735
gini,49702
protokol,49512
abis,47778
pak,47651
lah,47276
amp,47087
sampe,46632
sekarang,45605
makan,44846
anak,44477
prokes,44158
kok,43713
tau,43689
tahun,42825
virus,42674
cuma,42303
udh,41572
nih,41567
malah,41411
mana,41399
selalu,41144
gw,40990
sakit,40527
satu,40125
polri,39943
pakai,39444
lupa,39000
jokowi,38865
biar,38820
keluar,38053
la,38012
negara,37788
org,37145
penyebaran,36607
kapolri,36478
bikin,35937
lg,35773
kerja,35656
takut,35520
kamu,35330
dr,35271
punya,34951
masuk,34687
meninggal,34666
kau,34552
si,34408
sehat,34110
polres,34033
sosial,33816
segera,33456
baik,33428
patuhi,33396
kedua,33328
kegiatan,33045
salah,32415
kota,32401
klo,31999
terdampak,31948
jalan,31817
tempat,31482
pasien,31168
pernah,31084
yuk,30745
gua,30659
bulan,30648
peama,30462
juli,30461
kali,30458
keluarga,30257
utk,30171
polsek,29734
allah,29605
emang,29502
pengen,29002
makin,28977
jg,28972
penanganan,28948
tengah,28857
waktu,28674
ayo,28571
jd,28548
percaya,28463
agustus,28312
cepat,28269
presiden,28225
iya,28043
semangat,27881
gitu,27844
tuh,27683
kes,27589
bansos,27491
awal,27457
alhamdulillah,27259
jam,27252
langsung,27172
dosis,27152
je,27138
lama,27031
habis,26876
mati,26846
krn,26829
sendiri,26705
perpanjang,26598
minggu,26583
dgn,26534
5,26482
kalian,26175
kapan,25729
sangat,25608
yaa,25539
gimana,25517
selesai,25162
pagi,25068
mungkin,25002
beli,24983
k,24884
padahal,24803
eh,24606
bener,24540
besok,24484
dong,24437
pelan,24324
efek,24135
mulai,24028
deh,24019
ku,23766
tni,23741
obat,23588
minta,23476
melaksanakan,23459
kasih,23458
buka,23445
paket,23313
karna,23212
sepei,23086
lalu,23053
melakukan,22971
kaya,22971
daerah,22852
jarak,22667
polisi,22637
p,22514
memang,22504
aman,22472
aturan,22450
ikut,22387
cegah,22253
bantu,22193
negeri,22190
soalnya,22152
susah,22137
selamat,22095
naik,22063
berita,21995
menjadi,21638
jakaa,21450
rasa,21435
dpt,21322
gk,21298
terima,21290
info,21266
temen,21241
perlu,21165
hingga,21009
paling,20854
kata,20843
bilang,20839
jawa,20833
diri,20791
lepas,20784
lawan,20773
dapet,20712
dukung,20711
skrg,20697
kek,20528
sembako,20189
pergi,20115
berakhir,20107
blm,20001
liat,19936
ibu,19709
papua,19595
6,19466
b,19453
sembuh,19390
hidup,19343
ternyata,19321
lu,19320
mas,19262
bila,19236
ngga,19134
program,19033
desa,19005
angka,18984
cara,18975
ka,18908
sekali,18806
turun,18794
siapa,18742
balik,18686
kelar,18407
membantu,18366
daftar,18351
kayak,18331
wkwk,18297
kebijakan,18127
g,18081
7,17853
kemarin,17799
luar,17750
coba,17646
penting,17636
gt,17603
cari,17576
10,17506
sinovac,17467
tadi,17431
katanya,17414
data,17345
penerapan,17337
dunia,17332
jgn,17269
pelaksanaan,17259
kat,17204
kematian,17171
bakal,17081
divaksin,17021
soal,17004
n,16967
cucuk,16953
rs,16940
tiap,16928
memberikan,16810
suka,16770
jenderal,16720
h,16689
oksigen,16666
wa,16666
seifikat,16663
wilayah,16652
w,16590
atas,16573
wabah,16552
gratis,16534
gara,16534
tidur,16487
