term,count
vaksin,280414
covid,182117
19,118820
pandemi,94506
masker,92090
yg,70089
aku,52553
vaksinasi,48236
ga,41928
2,37023
indonesia,35349
kesehatan,34410
masyarakat,33389
udah,33040
mau,32500
pake,31122
aja,30806
protokol,29031
ppkm,28891
jadi,27685
orang,27099
hari,26735
corona,26099
kalo,25379
sama,25172
1,24846
2021,24678
gak,24455
jangan,24059
apa,23959
buat,23661
tak,22947
gue,22430
pemerintah,22164
tetap,22026
terus,22008
kasus,21182
baru,20940
jokowi,20348
dah,19831
kalau,19329
pas,18845
ni,18329
semua,18234
nya,18043
prokes,17817
dosis,17657
sih,17584
polri,17492
banyak,17458
kan,16767
banget,16662
jaga,15766
3,15619
bersama,15451
lebih,15385
papua,15234
tahun,15004
masa,14916
oktober,14871
kedua,14811
bgt,14108
dulu,14030
anak,13935
abis,13890
kegiatan,13571
kena,13537
pon,13452
warga,12981
kak,12835
bukan,12626
lupa,12604
aman,12555
tp,12324
peama,12268
jarak,12255
amp,12255
melaksanakan,12153
tu,12041
pakai,11965
nak,11925
sekarang,11770
selalu,11685
udh,11679
penyebaran,11653
sakit,11364
10,11302
semoga,11147
polsek,11124
kok,10844
ayo,10746
selama,10682
virus,10606
pcr,10555
takut,10451
gw,10329
level,10267
salah,10020
satu,10018
kota,9975
nih,9950
polres,9892
keluarga,9742
kali,9624
kau,9600
yuk,9572
4,9481
gt,9419
masuk,9413
tau,9347
negara,9343
baik,9284
cuma,9233
presiden,9134
positif,9095
mana,9068
pencegahan,9012
penanganan,9002
rumah,8782
mulai,8727
diri,8716
segera,8560
lah,8526
perlu,8493
melakukan,8484
si,8372
menjadi,8354
malah,8348
program,8331
lindungi,8125
kamu,8038
gua,8025
gini,7979
biar,7974
penularan,7927
besok,7917
negeri,7874
pernah,7843
sekolah,7829
gitu,7792
klo,7758
naik,7661
disiplin,7631
tuh,7586
5,7555
langsung,7545
wa,7485
bikin,7455
sea,7450
patuhi,7434
pelaksanaan,7405
punya,7386
beli,7313
la,7308
bulan,7271
sangat,7260
beanyarl,7240
iya,7239
waktu,7195
tengah,7194
sampe,7172
ekonomi,7100
jd,7039
emang,7017
dilakukan,6994
org,6989
keluar,6962
utk,6927
pagi,6889
kerja,6855
efek,6837
dr,6748
mencegah,6738
wajib,6727
data,6715
makan,6712
awal,6694
xx,6687
selamat,6656
jg,6609
habis,6601
soalnya,6600
rakyat,6583
sendiri,6520
giat,6513
upaya,6507
deh,6445
memberikan,6428
jam,6411
tempat,6409
jalan,6377
lalu,6354
edukasi,6349
k,6343
seifikat,6299
lg,6276
kapolri,6272
himbauan,6147
dunia,6080
padahal,6075
semangat,6044
tangan,6034
sehat,6025
ikut,5999
dong,5984
dgn,5949
lama,5927
menjaga,5919
penting,5907
mungkin,5879
buka,5850
daerah,5849
muka,5818
yaa,5811
ka,5758
juta,5724
info,5692
cegah,5688
se,5647
pak,5647
alhamdulillah,5620
hingga,5604
p,5598
krn,5581
tni,5541
memang,5534
kalian,5516
ku,5486
lo,5482
bener,5472
eh,5462
satgas,5448
sepei,5367
kek,5364
seluruh,5286
divaksin,5270
b,5175
je,5160
merupakan,5158
yustisi,5155
kaya,5141
waspada,5129
wilayah,5126
anggota,5117
karna,5111
lawan,5090
allah,5053
terima,5049
kes,5043
blm,5015
turun,4988
w,4971
hati,4962
makin,4930
sejak,4928
desa,4910
angka,4907
wkwk,4872
kasih,4853
jakaa,4850
wajah,4840
anti,4830
kabupaten,4800
gk,4771
membantu,4770
kata,4765
patroli,4737
12,4730
gelombang,4715
lepas,4709
liat,4709
gimana,4699
kemarin,4678
melalui,4632
ternyata,4627
g,4623
maju,4603
paling,4602
herd,4599
update,4577
tadi,4568
cukup,4558
luar,4558
