term,count
co,884403
t,883559
https,881527
covid,402339
masker,246395
19,230020
pandemi,192255
corona,168915
kesehatan,149018
protokol,127943
yg,119228
aku,78833
ga,66622
jangan,64930
pake,62454
tetap,61261
jaga,55222
aja,52751
buat,49806
orang,49480
pakai,48235
lupa,47265
mau,46677
sama,45296
kalo,43314
jadi,42820
ni,41781
hari,39621
patuhi,39457
penyebaran,39153
2020,38925
positif,38234
jarak,37543
semua,36980
semoga,36809
udah,36721
gak,36564
apa,36403
kak,36057
masa,35903
psbb,35537
tak,35294
indonesia,35035
selalu,34202
virus,33406
demo,32264
banyak,31878
baru,31575
kena,31197
masyarakat,29811
kalau,28535
nya,28136
bersama,27846
rumah,27728
ayo,26996
gini,26790
kan,26513
kasus,26411
tengah,26392
lebih,26353
gue,26219
terus,25768
dah,25398
selama,24768
1,23906
sih,23605
pemerintah,23289
kerja,23236
banget,23053
polsek,22231
rakyat,22131
2,22124
pas,22073
bgt,21687
1trenggalek,21464
cegah,21262
3,20990
tangan,20964
bukan,20736
nak,20689
tahun,20597
dulu,20399
pilkada,20332
sekarang,20324
disiplin,20046
vaksin,19872
memakai,19536
menjaga,19294
polri,18986
jalan,18974
turun,18621
satu,18229
oktober,18043
tu,17984
warga,17889
tp,17887
aman,17735
baik,17510
amp,17509
negara,17351
lah,17047
tau,16914
polres,16737
diri,16585
bikin,16413
melaksanakan,16388
yustisi,16223
10,16221
malah,16153
kes,15971
biar,15932
dpr,15904
pasien,15824
nih,15793
salah,15738
cuma,15537
keluar,15371
mana,15337
lg,15312
kamu,15302
pak,15060
anak,14928
beli,14804
kalian,14750
semangat,14537
la,14448
gw,14406
stay,14207
kok,13941
kasih,13927
terima,13721
panjang,13567
takut,13490
kota,13470
makin,13426
mematuhi,13253
operasi,13039
gua,12987
kegiatan,12952
sehat,12807
udh,12649
keluarga,12638
yaa,12439
yuk,12296
ikut,12190
jd,12097
pencegahan,11984
menjadi,11983
bulan,11912
si,11896
libur,11895
himbauan,11836
lalu,11789
naik,11768
cara,11720
uu,11708
sobat,11631
mungkin,11619
penanganan,11562
selamat,11549
safe,11548
hati,11508
dr,11464
masuk,11427
ka,11415
sendiri,11344
org,11342
k,11305
terapkan,11136
beruntung,11110
punya,11055
sembuh,11021
4,11004
atas,10986
jakarta,10985
mencuci,10985
klo,10972
tetep,10964
sangat,10800
mulai,10746
tuh,10734
wabah,10713
menerapkan,10668
kali,10666
ekonomi,10611
wa,10610
karna,10509
gitu,10470
emang,10446
dgn,10422
dunia,10399
3m,10384
anggota,10369
penularan,10321
makan,10318
