term,count
vaksin,752458
covid,536600
ppkm,481479
pandemi,294007
19,267629
yg,248642
aku,197872
ga,140099
masker,139966
mau,127281
aja,110474
udah,95969
jadi,92715
ni,91335
2,88984
buat,85418
orang,85264
tak,83019
sama,82967
kalo,82445
gak,82360
indonesia,81475
vaksinasi,81175
dah,80857
apa,80767
corona,79735
hari,78681
diperpanjang,75071
level,73243
kesehatan,71589
semoga,70628
jangan,70431
masyarakat,69626
pemerintah,68071
kalau,67820
1,66668
terus,66428
baru,64714
nya,64499
semua,62913
4,62305
banyak,62265
pake,58551
kena,58219
gue,57604
masa,56084
3,55588
kan,55165
nak,54850
sih,51809
tetap,51597
pas,50509
banget,48542
tu,46759
kak,44712
tp,44645
bgt,44435
lebih,44279
jaga,43458
2021,43356
rumah,43109
abis,42181
bersama,42014
dulu,41756
bukan,41724
protokol,40815
warga,40264
selama,39593
tahun,39248
amp,38651
kasus,38358
kedua,37795
sampe,37323
agustus,37106
lah,36085
gini,35892
sekarang,35697
rakyat,34228
kok,34185
anak,34144
positif,33890
nih,33830
kau,33824
udh,33740
lupa,33717
tau,33587
cuma,32855
selalu,32720
makan,32246
prokes,32187
mana,32078
virus,31912
sakit,31786
la,31511
dosis,30997
biar,30765
pakai,30706
gw,30524
peama,30342
satu,30267
keluar,30224
masuk,30073
pak,29627
malah,29344
penyebaran,28725
kerja,28440
semangat,28253
kamu,28108
negara,27930
jokowi,27830
takut,27754
lg,27719
yuk,27427
cepat,27336
org,27064
polres,27045
bantuan,26844
bikin,26567
kota,26526
kegiatan,26207
punya,26171
bulan,25824
kali,25777
baik,25631
si,25610
segera,25495
tempat,25365
salah,24937
dr,24716
ayo,24153
pernah,24085
klo,23961
gua,23945
waktu,23886
utk,23660
polsek,23321
besok,23142
jam,23119
habis,23013
tengah,22935
penanganan,22900
5,22715
gitu,22701
kes,22668
lama,22495
emang,22384
je,22254
jg,22244
patuhi,22147
jd,22096
meninggal,21931
jalan,21842
iya,21828
langsung,21749
perpanjang,21747
efek,21724
pengen,21641
polri,21611
dgn,21336
tuh,21252
allah,21117
alhamdulillah,21060
ku,20948
beli,20824
pagi,20813
sehat,20655
sendiri,20610
yaa,20571
kapan,20551
sangat,20549
menjadi,20461
selesai,20292
presiden,20250
soalnya,20184
seifikat,20084
makin,20083
pasien,19904
jawa,19859
dong,19819
buka,19590
awal,19480
kalian,19478
deh,19459
mulai,19412
eh,19369
gimana,19254
ikut,19239
padahal,19125
naik,18981
jarak,18941
keluarga,18880
k,18840
info,18740
jakaa,18563
krn,18553
kasih,18475
daerah,18455
selamat,18392
sepei,18351
blm,18240
mungkin,18236
aman,18045
terima,17899
pergi,17834
melaksanakan,17775
bener,17724
dapet,17587
cara,17525
karna,17517
lawan,17404
gt,17349
berakhir,17200
terdampak,17198
susah,17152
hingga,17129
p,16949
mati,16943
turun,16897
memang,16871
kaya,16803
kata,16714
minggu,16699
ibu,16686
lalu,16542
diri,16533
perlu,16499
lepas,16489
bansos,16447
kapolri,16427
ka,16355
kek,16286
rasa,16274
skrg,16156
minta,16082
kematian,16061
data,16023
wkwk,15876
gk,15847
b,15776
bila,15722
aturan,15714
dpt,15589
paling,15448
temen,15267
cegah,15193
daftar,15147
penting,14960
tadi,14919
ternyata,14884
membantu,14859
ngga,14835
program,14815
disiplin,14789
sekali,14773
melakukan,14745
desa,14611
paket,14601
sosial,14574
cari,14555
luar,14529
kelar,14448
divaksin,14437
10,14369
kat,14336
percaya,14297
hidup,14296
tni,14281
darurat,14268
bali,14220
sembuh,14208
tidur,14187
ri,14179
sekolah,14115
8,14110
semakin,13966
angka,13949
kemarin,13947
dukung,13917
kayak,13905
liat,13877
sea,13859
kebijakan,13807
dunia,13773
sinovac,13749
merdeka,13706
bantu,13633
coba,13630
siapa,13621
negeri,13621
melawan,13604
ekonomi,13598
balik,13578
tangan,13516
wilayah,13515
surat,13481
w,13474
g,13468
nunggu,13462
9,13453
berita,13452
mas,13441
polisi,13411
papua,13367
wa,13311
bilang,13283
bakal,13282
lu,13162
katanya,13160
n,13016
atas,12985
akibat,12977
jgn,12957
memberikan,12721
tinggi,12717
wajib,12614
tiap,12599
macam,12575
mulu,12565
suka,12523
nakes,12469
syarat,12380
min,12338
mah,12301
beberapa,12290
tetep,12289
trus,12281
tanggal,12264
akhirnya,12254
mall,12247
ke,12223
online,12214
betul,12189
seluruh,12041
gara,12040
oksigen,12034
juta,12010
pcr,11993
badan,11978
dilakukan,11957
tanya,11837
sejak,11811
pelaksanaan,11769
trs,11724
cepet,11720
17,11717
se,11656
langkah,11589
tahu,11568
anti,11538
penularan,11460
wabah,11436
main,11428
ramai,11400
kabupaten,11398
sbb,11365
beanyarl,11344
sini,11320
tgl,11282
sy,11251
soal,11250
doang,11238
6,11231
nder,11194
e,11191
obat,11160
perpanjangan,11154
sm,11138
maaf,11123
menekan,11120
7,11107
biasa,11084
h,11078
varian,11064
kondisi,10995
sdh,10986
ko,10981
nk,10966
baca,10962
cukup,10952
menjaga,10947
tutup,10876
juli,10823
pelan,10789
dh,10693
penerapan,10681
strategi,10675
000,10635
hai,10594
tepat,10587
hati,10557
siap,10542
kepala,10539
tangani,10538
ambil,10450
12,10444
lo,10426
sedang,10371
peduli,10369
guys,10360
anggota,10344
tuntaskan,10333
20,10326
depan,10323
cek,10319
satgas,10271
berjuang,10179
tdk,10133
upaya,10125
prabowo,10103
update,10098
bapak,10084
minum,10065
isolasi,10040
moderna,10014
malam,9965
x,9933
pusat,9919
giat,9915
menteri,9899
jenderal,9843
sigit,9807
butuh,9803
listyo,9777
dekat,9772
cucuk,9765
na,9760
dlm,9717
besar,9706
terkait,9701
u,9694
duit,9596
rs,9563
walaupun,9562
saling,9557
