term,count
vaksin,309857
covid,186364
19,121987
pandemi,93650
masker,92397
yg,73048
aku,56158
vaksinasi,49349
ga,43810
2,38809
kesehatan,37855
indonesia,35960
mau,34685
udah,34183
masyarakat,33335
aja,32313
ppkm,31747
pake,31723
protokol,30476
jadi,28436
corona,28258
orang,27590
hari,27387
kalo,26676
1,26655
sama,26622
2021,25303
gak,25230
tak,25046
jangan,24396
buat,24240
apa,24205
gue,22261
terus,21894
tetap,21782
baru,21737
pemerintah,21408
dah,21261
kasus,20933
kalau,20686
papua,20063
ni,20011
pas,19444
semua,19124
nya,18909
dosis,18291
sih,18162
banyak,17589
prokes,17585
kan,17360
jokowi,17274
banget,17257
3,17005
pon,16420
jaga,16010
kedua,15750
abis,15447
lebih,15243
masa,15119
bersama,14858
bgt,14706
dulu,14701
anak,14571
tahun,14418
kena,14400
polri,13737
nak,13490
kegiatan,13466
tp,13229
warga,13203
oktober,13203
tu,13120
kak,13075
peama,13041
melaksanakan,12987
pakai,12939
bukan,12719
lupa,12718
amp,12604
udh,12281
sakit,12238
jarak,12165
level,12151
selalu,12132
lindungi,12089
semoga,11985
sekarang,11855
aman,11854
ayo,11828
penyebaran,11654
keluarga,11325
kok,11269
polsek,11063
selama,10966
virus,10790
kota,10689
polres,10657
satu,10611
10,10592
gw,10428
masuk,10257
nih,10181
takut,10167
negara,10041
presiden,9986
sekolah,9983
tau,9723
mana,9704
positif,9687
cuma,9681
yuk,9565
4,9547
baik,9390
salah,9389
kali,9276
gt,9189
lah,9142
menjadi,9107
segera,9089
rumah,9081
kau,9034
si,8967
besok,8904
diri,8902
xx,8819
malah,8706
mulai,8695
penanganan,8525
biar,8453
perlu,8415
gini,8390
kamu,8294
negeri,8255
gitu,8192
tengah,8186
pernah,8134
la,8067
melakukan,8061
klo,8060
penularan,8019
gua,8015
langsung,7960
tuh,7826
disiplin,7824
punya,7742
bulan,7700
sangat,7687
wa,7622
5,7595
org,7555
iya,7551
waktu,7544
beli,7482
bikin,7476
keluar,7429
efek,7416
sampe,7390
naik,7388
jd,7325
beanyarl,7260
habis,7256
patuhi,7234
pagi,7201
emang,7189
makan,7147
sendiri,7099
soalnya,7022
jg,6995
kerja,6984
dr,6983
utk,6932
dilakukan,6925
pelaksanaan,6906
mencegah,6867
tempat,6855
sea,6802
penting,6799
deh,6767
jalan,6757
program,6740
wajib,6735
ekonomi,6701
sehat,6683
giat,6669
seifikat,6644
jam,6641
lalu,6637
selamat,6620
lg,6537
awal,6537
k,6530
data,6489
daerah,6481
pencegahan,6405
ikut,6370
pcr,6297
muka,6287
yaa,6286
lama,6257
padahal,6227
tangan,6187
dgn,6141
himbauan,6098
info,6089
dong,6054
bangsa,6044
ka,6023
memberikan,5991
dunia,5925
jawa,5910
menjaga,5905
upaya,5880
alhamdulillah,5877
cegah,5859
semangat,5815
buka,5812
ku,5790
pak,5779
krn,5776
terima,5749
eh,5732
bener,5701
memang,5698
peduli,5696
je,5668
blm,5667
p,5661
kasih,5634
se,5630
rakyat,5629
kek,5610
kalian,5605
satgas,5584
juta,5502
seluruh,5480
hingga,5447
b,5431
sepei,5418
kes,5351
mungkin,5339
karna,5299
kaya,5294
anti,5284
yustisi,5275
divaksin,5254
jakaa,5247
waspada,5246
kapolri,5235
anggota,5213
12,5182
allah,5122
angka,5112
kata,5107
wkwk,5097
gimana,5092
w,5084
merupakan,5076
makin,5047
turun,5034
tadi,5032
tni,5022
lepas,5003
liat,5000
kemarin,4987
gk,4977
lawan,4963
sejak,4955
kabupaten,4942
wilayah,4923
nonton,4855
g,4847
desa,4835
minggu,4826
wajah,4785
ternyata,4776
paling,4775
bali,4772
update,4762
ngga,4741
semakin,4732
dukung,4720
luar,4712
patroli,4692
sinovac,4688
lo,4677
nder,4675
sebanyak,4673
membantu,4670
balik,4663
lengkap,4650
cek,4622
pengen,4598
besar,4590
rangka,4578
cukup,4578
skrg,4541
n,4533
atas,4533
lu,4501
coba,4499
operasi,4498
akibat,4494
minta,4493
sekali,4470
tidur,4465
bila,4462
cara,4431
kayak,4425
rasa,4400
jual,4387
pulihkan,4357
jumlah,4352
herd,4324
gratis,4318
suka,4304
gelombang,4268
ri,4231
trus,4211
apresiasi,4210
6,4201
akhirnya,4188
bantuan,4184
ptm,4178
temen,4172
cepat,4135
menerapkan,4131
normal,4130
september,4123
trs,4117
nusantara,4110
badan,4093
percepatan,4074
nasional,4068
melalui,4054
beberapa,4035
pasien,4029
dokter,4007
9,3993
h,3972
siapa,3967
pelajar,3966
berita,3961
kinerja,3936
mas,3934
7,3926
convomf,3926
pfizer,3900
pergi,3899
immunity,3891
jgn,3889
per,3867
gerai,3866
000,3864
doang,3860
8,3859
hidup,3853
tetep,3851
siswa,3832
ibu,3831
sy,3825
sosial,3820
minum,3813
varian,3797
meninggal,3796
malam,3795
kawan,3789
tatap,3783
dapet,3780
biasa,3769
mendukung,3768
bilang,3768
selesai,3721
air,3721
babinsa,3710
loh,3697
terbukti,3696
sdh,3686
min,3682
koramil,3673
teman,3671
ke,3668
gara,3656
kematian,3655
tinggi,3652
soal,3649
tanggal,3626
hai,3623
c,3620
mematuhi,3619
mati,3608
cari,3606
sukseskan,3593
ak,3592
sembuh,3588
maaf,3585
katanya,3584
darah,3580
siap,3578
pembagian,3566
syarat,3563
walaupun,3562
susah,3559
sm,3556
terkait,3552
depan,3530
antigen,3513
bakal,3509
terjadi,3491
guys,3471
penerapan,3468
pegel,3464
harian,3463
bawa,3459
da,3453
15,3453
bebas,3451
