term,count
vaksin,586899
covid,292739
19,189578
pandemi,147445
masker,114131
yg,109940
ppkm,106360
aku,94375
vaksinasi,80366
ga,68177
indonesia,66542
kesehatan,63732
mau,60971
masyarakat,55987
2,54983
udah,54695
aja,50883
protokol,48823
pemerintah,48776
jadi,45422
corona,45175
sama,43899
orang,43565
kalo,43041
jangan,42938
hari,41133
pake,41032
terus,40901
gak,38680
apa,37831
1,37819
buat,37816
merah,37558
putih,37122
baru,35574
tetap,35027
tak,34375
dah,33958
gue,33217
2021,32767
ni,32373
nya,31732
3,31070
kalau,30761
banyak,30611
dosis,30078
semua,29978
pas,28965
abis,28345
virus,27989
prokes,27772
sih,27540
lebih,27510
papua,27282
kan,26569
selalu,26553
masa,26417
banget,26351
bersama,26019
kasus,25485
jaga,24767
satu,24717
pakai,24582
anak,24448
kedua,24297
level,24252
bgt,23721
dulu,22697
penyebaran,22572
semoga,22542
kena,22169
tp,22158
peama,21449
lupa,21398
tahun,20709
salah,20705
nak,20541
kak,19949
udh,19793
selama,19726
warga,19342
sakit,19181
negara,19172
rumah,18859
ayo,18832
menjadi,18825
september,18790
sekarang,18744
tu,18706
kok,18607
bukan,18408
pon,18324
masuk,18122
amp,18091
polri,18066
aman,17950
disiplin,17869
sehat,17713
baik,17139
4,17105
sekolah,16715
nih,16481
gw,16223
kegiatan,16132
besok,16131
kau,15817
kota,15756
patuhi,15696
tau,15669
segera,15660
presiden,15432
positif,15333
cuma,15316
mana,15305
biar,15235
yuk,15232
mulai,15231
sangat,15217
seifikat,15157
melakukan,15072
jarak,14853
melaksanakan,14808
negeri,14773
kamu,14714
malah,14698
polres,14643
keluar,14513
lindungi,14401
gini,14311
lah,14295
bulan,14229
efek,14192
jokowi,14186
takut,13742
sendiri,13714
tempat,13619
kali,13533
sampe,13316
si,13274
langsung,13006
tengah,12937
keluarga,12887
polsek,12845
program,12822
makan,12810
habis,12792
yaa,12776
kapolri,12713
kerja,12645
gitu,12547
pernah,12499
upaya,12457
gua,12327
bikin,12290
jam,12276
klo,12207
5,12134
diri,12106
rakyat,12017
bangsa,12007
la,11997
naik,11964
xx,11915
dr,11856
sepei,11643
pagi,11624
tuh,11543
punya,11522
penanganan,11477
waktu,11458
iya,11415
semangat,11381
lama,11364
info,11341
merupakan,11340
emang,11320
cegah,11311
blm,11165
soalnya,11106
ikut,11099
jg,11034
data,11018
