term,count
covid,415019
19,245322
masker,217169
vaksin,166123
pandemi,158080
yg,105767
corona,100979
kesehatan,100735
protokol,73378
aku,72417
ga,57214
pake,53862
jaga,48421
tetap,48037
aja,47101
bersama,43833
orang,43766
jangan,42968
polri,41105
masyarakat,40797
jadi,40619
sama,39364
mau,38600
hari,38459
tak,38367
kalo,37840
vaksinasi,37523
2021,37025
indonesia,36429
positif,36014
semoga,35806
pakai,34897
polsek,34791
penyebaran,34565
buat,34364
pemerintah,34028
kak,33831
gak,33515
ni,33443
ppkm,32879
psbb,32793
udah,32539
semua,32135
kasus,31703
1,31697
virus,31629
apa,30991
cegah,30486
2,29851
baru,29615
terus,28921
lupa,28757
polres,28371
tahun,28233
selalu,27968
kalau,27153
banyak,26967
jarak,26698
melaksanakan,26061
nya,25433
rumah,25102
disiplin,25005
kena,24921
masa,24240
lebih,23777
percaya,23648
gue,23191
banget,23044
kan,23017
dah,22394
ayo,22303
patuhi,22264
sih,21663
3,21393
tni,21046
selama,20334
kota,20308
pas,20305
warga,20104
amp,19952
gini,19870
satu,18863
bukan,18371
bgt,18343
prokes,18190
dulu,18112
pasien,17800
tangan,17604
kegiatan,17278
nak,17039
tp,16697
angka,16684
yustisi,16611
penanganan,16504
keluar,16360
salah,15824
terima,15579
menjadi,15391
anggota,15317
memakai,15303
sekarang,15198
tu,15190
dukung,15180
tau,14983
ekonomi,14883
giat,14795
mikro,14688
nih,14684
yuk,14644
pak,14414
pencegahan,14099
aman,13807
beli,13687
himbauan,13682
cuma,13679
lah,13447
negara,13439
operasi,13338
hingga,13201
dr,13175
kasih,13014
kerja,13007
5,12948
program,12773
penularan,12762
mana,12750
menjaga,12748
kok,12720
10,12713
baik,12682
februari,12616
gw,12449
koramil,12384
biar,12299
penyintas,12245
presiden,12227
tengah,12177
desa,12132
anak,12073
jokowi,11922
semangat,11740
pernah,11689
bikin,11652
si,11580
berbagi,11569
dilakukan,11468
k,11466
terapkan,11427
mulai,11414
selamat,11337
pasar,11326
sinergitas,11318
malah,11298
lg,11277
awal,11204
lalu,11203
takut,11173
kamu,11165
kali,11130
makan,11130
sehat,11091
diri,11020
udh,11005
jalan,10948
sinovac,10902
mencuci,10851
sembuh,10830
la,10766
memberikan,10696
rakyat,10693
4,10654
sangat,10487
sampe,10479
utk,10427
juta,10426
masuk,10419
keluarga,10377
cara,10331
klo,10281
peama,10244
gua,10234
wa,10232
mencegah,10228
p,10212
upaya,10205
gitu,10179
jakaa,10059
pagi,10041
org,9977
patroli,9920
5m,9910
sakit,9883
satgas,9801
sendiri,9800
punya,9795
makin,9787
kes,9777
iya,9776
sea,9742
jam,9740
