term,count
vaksin,758750
covid,575224
ppkm,528643
pandemi,305748
19,282678
yg,264262
aku,204842
ga,147765
masker,145368
mau,131966
aja,115749
udah,99211
jadi,96445
ni,95141
2,92254
orang,90960
buat,88580
gak,87274
sama,87057
kalo,86537
tak,86158
corona,84720
dah,84553
apa,84226
indonesia,84082
hari,82998
diperpanjang,80543
vaksinasi,79173
level,78772
masyarakat,75690
semoga,73704
kesehatan,73577
jangan,73517
pemerintah,73137
kalau,70813
4,69531
terus,68449
nya,68070
1,67657
baru,66548
semua,66229
banyak,65473
kena,61768
pake,61182
masa,59936
gue,59893
kan,57895
3,56622
nak,56409
sih,53822
tetap,53205
pas,52474
banget,50644
tu,47848
lebih,47529
bgt,46520
tp,46450
rumah,46012
2021,45419
kak,45322
jaga,45081
bersama,44806
bukan,44385
dulu,43584
abis,43418
warga,43168
selama,42347
protokol,42207
amp,40666
tahun,40004
kasus,39987
sampe,39794
gini,38453
lah,38149
kedua,37854
sekarang,37600
anak,37305
rakyat,37215
agustus,36896
positif,36517
kok,35824
tau,35148
nih,34910
udh,34829
lupa,34663
cuma,34291
makan,34216
selalu,34108
kau,33863
mana,33847
virus,33514
sakit,33269
prokes,32966
pak,32752
satu,32715
la,32682
gw,32266
biar,32166
malah,32094
pakai,32036
keluar,31607
bantuan,31243
jokowi,30931
masuk,30575
peama,30337
negara,29826
dosis,29652
kamu,29630
kerja,29474
lg,29406
takut,28845
yuk,28813
bikin,28673
org,28489
semangat,28407
cepat,28249
polres,27966
punya,27494
kota,27493
baik,27342
si,26847
kali,26621
segera,26576
penyebaran,26525
tempat,26193
bulan,26136
salah,25897
kegiatan,25858
dr,25780
tengah,25398
klo,25225
gua,25037
ayo,24944
utk,24914
waktu,24877
pernah,24778
kes,24763
penanganan,24400
meninggal,24313
polsek,24225
habis,23896
5,23756
lama,23704
jalan,23698
besok,23609
emang,23559
jam,23474
gitu,23428
perpanjang,23395
patuhi,23266
jg,23259
pengen,23217
jd,23127
je,23121
iya,22876
dgn,22512
polri,22443
kapan,22364
langsung,22354
allah,22340
tuh,22339
pasien,22085
makin,22011
efek,21941
ku,21878
presiden,21840
selesai,21821
beli,21801
sehat,21743
alhamdulillah,21719
sendiri,21591
pagi,21377
sangat,21332
