term,count
co,997502
t,995361
https,993376
covid,375098
masker,331614
19,241231
corona,210601
pandemi,176486
kesehatan,167656
protokol,156108
yg,133925
psbb,123837
ga,85629
pake,78491
aku,76749
pakai,70641
mau,67629
aja,66049
orang,64723
sama,55203
kalo,52701
jarak,50963
jaga,50609
baru,49734
selalu,49669
tetap,49342
jadi,48855
gak,46576
udah,45652
ayo,45613
hari,45273
jangan,44835
indonesia,43522
patuhi,43506
virus,42967
bersama,41891
penyebaran,40881
positif,40780
2020,40095
masyarakat,39550
buat,39181
1trenggalek,37927
apa,37052
semua,35573
gue,35367
banyak,34991
masa,34965
kasus,34218
tangan,34183
semoga,34037
rumah,32582
nya,31987
disiplin,31083
jakarta,30353
polri,30133
terus,29877
1,29708
sih,29539
lupa,29060
2,28682
kan,28531
cegah,27926
tp,27724
kalau,27688
lebih,26952
gini,26764
banget,26706
pas,25695
menjaga,25556
bgt,25385
selama,25249
sekarang,25021
tak,24726
warga,24272
3,24151
pemerintah,23965
kena,23386
memakai,22859
polres,22458
polsek,22234
bukan,22172
tahun,21975
normal,21784
amp,21240
dulu,20993
keluar,20861
menggunakan,20394
diri,19879
kamu,19669
new,19607
pak,19544
lg,19428
pilkada,19380
tengah,19032
gw,18602
yuk,18562
3m,18445
kota,18348
ni,18182
satu,18182
biar,18166
mencuci,18155
kebiasaan,17971
dah,17729
pasien,17725
nih,17361
malah,17301
anak,17279
cuma,17195
k,17137
tau,17004
kok,16994
adaptasi,16939
bikin,16750
iya,16648
salah,16573
udh,16570
hai,16510
melaksanakan,16330
kerja,16271
penanganan,16267
vaksin,16266
mulai,16106
beli,16063
makin,16060
ekonomi,15912
cuci,15811
gua,15725
himbauan,15580
negara,15567
pencegahan,15455
sehat,15428
kak,15375
lah,15302
si,15300
total,15245
dki,15226
mana,15187
menerapkan,15179
dr,14976
mencegah,14873
jalan,14547
aman,14378
menjadi,14350
se,14160
h,14091
buka,13963
baik,13681
klo,13666
gunakan,13664
bulan,13633
mematuhi,13610
awal,13551
selamat,13511
yaa,13415
takut,13394
kali,13195
masuk,13134
ka,13070
penularan,13051
depan,12987
sampe,12915
jd,12886
sendiri,12839
emang,12809
gitu,12748
wajib,12677
tuh,12592
jg,12350
keluarga,12257
punya,12240
liat,12128
mungkin,11974
pengen,11940
anies,11882
kegiatan,11849
pernah,11802
agustus,11772
meninggal,11712
terapkan,11703
september,11646
ku,11629
org,11623
krn,11615
berakhir,11610
wa,11587
tempat,11575
patroli,11549
wabah,11484
daerah,11414
gimana,11386
p,11376
kalian,11293
bener,11229
makan,11210
karna,11083
desa,10951
lawan,10891
5,10834
6,10801
rantai,10794
dong,10644
ki,10592
tu,10566
memberikan,10538
dunia,10531
naik,10498
dgn,10360
bhabinkamtibmas,10321
temen,10315
padahal,10296
kapan,10292
eh,10280
utk,10255
b,10234
4,10225
cara,10187
update,10158
sembuh,10090
lalu,10089
anggota,10000
deh,9919
lu,9881
melakukan,9828
melindungi,9773
ko,9763
semangat,9744
bakal,9744
penting,9723
gara,9685
segera,9624
kaya,9613
sangat,9609
perlu,9608
langsung,9585
tetep,9564
sakit,9457
waktu,9446
mas,9440
lama,9347
covid19,9321
besar,9320
tni,9319
suka,9315
gt,9274
pagi,9253
jokowi,9250
hidup,9237
10,9173
dokter,9158
mata,9114
wkwk,9113
seluruh,9110
giat,9082
luar,9004
hingga,8940
kek,8897
coba,8821
memutus,8814
jual,8802
pendisiplinan,8801
paling,8787
bilang,8715
saling,8709
sobat,8676
gubernur,8655
minggu,8535
jualan,8522
jam,8474
allah,8392
rakyat,8392
ri,8344
dirumahaja,8246
31,8236
penerapan,8233
skrg,8226
cepat,8192
kondisi,8143
susah,8130
presiden,8113
w,8104
selesai,8087
na,8027
jgn,8019
subtanyarl,7984
kayak,7971
upaya,7965
berita,7939
lo,7933
ingat,7893
n,7864
sejak,7855
cari,7826
online,7805
abis,7795
ikuti,7768
sosialisasi,7754
siapa,7737
sm,7718
kantor,7711
bangsa,7686
ternyata,7686
main,7658
ngga,7656
bantuan,7640
tiap,7640
siap,7631
gk,7624
9,7612
sekolah,7611
soal,7594
memang,7565
akibat,7555
g,7549
balik,7541
mask,7526
data,7505
obat,7492
soalnya,7470
8,7452
langkah,7430
dengarkan,7376
mah,7368
kasih,7326
malam,7312
tantangan,7231
ikut,7231
trus,7209
wajah,7193
muka,7188
ak,7185
minta,7185
per,7164
terkait,7126
test,7118
kabupaten,7104
baca,7095
kelar,7060
dilakukan,7035
semakin,7031
jumlah,7013
kain,6993
pergi,6980
mati,6970
sekali,6958
ditengah,6946
sosial,6926
lakukan,6917
000,6916
bagikan,6899
peduli,6877
rs,6854
kata,6843
beberapa,6816
pasar,6796
jawa,6764
kepala,6747
hati,6695
e,6694
ketemu,6691
lindungi,6679
teman,6661
keselamatan,6630
kebijakan,6626
s,6525
ibu,6500
bertambah,6498
angka,6488
nonton,6473
biasa,6471
sering,6469
air,6465
tdk,6446
75,6401
trs,6385
lewat,6363
tugas,6358
cepet,6346
besok,6334
pertama,6291
rangka,6284
doang,6273
via,6259
hi,6257
la,6243
kemarin,6216
ho,6199
putus,6179
groboganpolres,6165
guys,6150
dirumah,6105
humas,6099
barat,6072
uang,6072
make,6041
benar,5997
satgas,5960
katanya,5935
masalah,5904
dg,5898
7,5892
jauh,5870
aturan,5859
atas,5847
berlalu,5832
tes,5825
kes,5823
im3ooredoo,5819
terhindar,5807
maaf,5796
jkt,5786
penggunaan,5780
info,5772
sini,5766
lockdown,5760
tim,5756
senin,5751
kangen,5734
harga,5707
nak,5672
ke,5663
loh,5661
bawa,5626
sedang,5618
dapet,5602
semenjak,5578
sabun,5555
dampak,5551
begini,5551
wib,5531
membuat,5524
sdh,5500
c,5480
blm,5480
pembagian,5465
sedih,5461
kedisiplinan,5454
swab,5424
kesadaran,5412
percaya,5410
bapak,5363
pulang,5360
menteri,5353
polda,5333
cek,5330
akhirnya,5330
merah,5326
kl,5323
ketua,5319
sat,5300
bjn,5295
14,5293
bagus,5289
humaspolres,5281
duit,5280
jatim,5278
nah,5276
gara2,5273
tinggi,5256
da,5247
merupakan,5237
hasil,5228
serentak,5222
u,5208
bantu,5151
belajar,5139
wakapolri,5137
medis,5137
rame,5134
sesuai,5130
suami,5123
exam,5110
halo,5098
dimasa,5086
kurang,5082
melawan,5066
coronavirus,5051
pelaksanaan,5050
foto,5039
tutup,5025
stay,5013
nder,5010
bandung,5009
20,5006
bang,4999
face,4980
negeri,4965
ilang,4963
alhamdulillah,4956
usaha,4942
personil,4933
ketat,4929
gratis,4925
timur,4911
meningkat,4909
era,4898
bebas,4895
tubuh,4883
kecil,4871
sayang,4858
butuh,4854
ah,4823
kemerdekaan,4817
edukasi,4813
wilayah,4810
mu,4809
wkwkwk,4805
kya,4801
tadi,4794
yah,4793
pusat,4793
cukup,4791
situasi,4785
bahaya,4783
bahkan,4780
turun,4780
kabar,4768
provinsi,4763
maskernya,4758
dlm,4757
jelas,4757
bogor,4753
ye,4747
tambah,4739
rajin,4737
juta,4722
emg,4708
bingung,4704
tenaga,4689
12,4682
terbaik,4681
100,4657
dukung,4630
gerakan,4629
enak,4623
terjadi,4602
bali,4550
zona,4527
kab,4526
harusnya,4520
maskermu,4504
bareng,4498
nasional,4496
umum,4492
day,4471
patuh,4466
bagaimana,4463
terima,4461
merdeka,4439
terakhir,4431
mending,4409
min,4403
hilang,4396
melalui,4387
bupati,4380
adanya,4377
kuliah,4363
terpapar,4363
semuanya,4358
video,4353
walaupun,4347
sir,4332
aceh,4327
bs,4318
00,4306
penyakit,4294
pe,4289
berada,4284
menghimbau,4283
pd,4283
orang2,4271
akhir,4266
nhi,4262
pastikan,4258
berarti,4239
gegara,4221
namanya,4216
termasuk,4213
rapid,4196
beradaptasi,4190
30,4180
kecamatan,4173
dipakai,4166
kampanye,4166
tanggal,4164
tersebut,4160
habis,4154
manusia,4153
11,4150
terdampak,4136
indo,4133
lingkungan,4111
liburan,4101
kemaren,4097
bersih,4089
aiptu,4085
news,4081
india,4080
17,4079
pulih,4074
poldajateng,4070
tahu,4061
petugas,4052
mulu,4050
tinggal,4047
acara,4044
program,4032
mudah,4028
pentingnya,4012
sana,4006
gelar,3964
klaster,3954
biasanya,3950
ama,3943
mo,3927
ajak,3913
hampir,3908
wisata,3902
15,3901
mengikuti,3871
gejala,3857
jabar,3845
parkiran,3839
nongkrong,3839
men,3836
sekolahan,3830
lancar,3827
mengingatkan,3826
l,3816
mikir,3814
gatau,3803
hut,3795
mampu,3795
putih,3790
untung,3788
kec,3782
pke,3782
lucu,3778
uji,3770
m,3769
makanya,3769
polisi,3760
informasi,3733
laksanakan,3727
id,3726
bioskop,3725
beraktivitas,3724
msh,3714
sekolahn,3713
personel,3712
bripka,3710
kapolsek,3707
bhi,3702
gaada,3700
media,3696
gabisa,3694
alasan,3676
sy,3673
