term,count
covid,407979
19,246557
masker,228038
vaksin,163303
pandemi,152962
kesehatan,112421
corona,99952
yg,97199
protokol,83543
aku,67957
tetap,59437
polri,54369
bersama,54365
ga,52154
pake,51291
jangan,49878
jaga,49791
aja,43254
masyarakat,42125
cegah,42069
orang,41624
pakai,39849
vaksinasi,39420
jadi,38170
hari,37553
penyebaran,37216
sama,37125
kak,36948
semoga,36641
mau,36400
2021,36256
lupa,35678
polsek,35609
kalo,35030
ppkm,34764
indonesia,34431
ni,33600
pemerintah,32373
tak,32236
buat,31925
polres,31296
2,31295
virus,31253
semua,31198
1,31173
positif,30858
gak,30655
apa,30528
disiplin,30177
udah,30005
patuhi,29683
kasus,29538
selalu,29242
jarak,28977
terus,28377
baru,28096
tahun,27136
kalau,26236
melaksanakan,26001
ayo,25847
banyak,25736
masa,23400
tni,23358
nya,23217
rumah,22766
lebih,22592
kena,22274
dah,22146
banget,21929
kan,21665
gue,21412
psbb,21371
3,20965
prokes,20760
sih,20490
warga,20348
tangan,19822
memakai,19808
kota,19529
selama,19154
pas,18984
amp,18780
gini,18000
satu,17897
kegiatan,17800
mikro,17647
nak,17473
bukan,17342
dulu,17303
yustisi,16937
terima,16837
bgt,16743
penanganan,16664
angka,16545
tu,16429
menjaga,16208
pasien,16204
yuk,15864
dukung,15642
kamu,15478
tp,15326
giat,15315
keluar,15269
februari,15265
menjadi,15184
anggota,15100
salah,14820
ekonomi,14576
nih,14453
cara,14139
himbauan,14062
5m,14032
sekarang,13981
5,13829
tau,13523
baik,13495
kasih,13479
pak,13459
operasi,13354
program,13330
pencegahan,13063
penyintas,12954
hingga,12940
dr,12932
desa,12924
penularan,12907
aman,12903
negara,12902
lah,12850
mencuci,12839
semangat,12783
terapkan,12647
beli,12590
mana,12526
si,12510
mencegah,12462
cuma,12389
anak,12270
presiden,12237
kerja,12140
koramil,12124
10,12071
tengah,12036
beruntung,12005
jokowi,11991
pasar,11797
berbagi,11617
sinergitas,11596
gw,11547
dilakukan,11487
kok,11457
biar,11387
1trenggalek,11323
k,11305
selamat,11275
mulai,11143
diri,11127
takut,10973
la,10917
percaya,10773
sehat,10766
bikin,10710
mematuhi,10709
lalu,10666
awal,10640
memberikan,10637
pernah,10615
kali,10516
keluarga,10515
peama,10451
upaya,10434
4,10419
utk,10413
juta,10282
udh,10282
jakaa,10221
sangat,10210
malah,10190
jalan,10122
lg,10094
wa,10082
bagikan,10042
makan,10017
p,9975
pagi,9829
sembuh,9792
sea,9786
masuk,9775
bhabinkamtibmas,9682
kedua,9612
gua,9608
patroli,9577
bjn,9522
humaspolres,9516
rangka,9511
tahap,9491
sampe,9455
segera,9416
klo,9399
satgas,9395
sendiri,9390
org,9276
iya,9224
gitu,9212
melakukan,9180
ka,9173
dgn,9168
lawan,9138
punya,9054
sepei,9038
pembagian,9006
