term,count
covid,384120
masker,216401
19,210575
vaksin,190115
pandemi,156554
corona,135531
yg,133440
kesehatan,124450
protokol,79978
semoga,79309
aku,73122
ga,71538
kak,71313
tetap,68852
jangan,66949
jaga,66235
tahun,65905
pake,62429
aja,59998
baru,59163
pakai,55035
lupa,50977
mau,50974
orang,49945
psbb,47819
sama,46537
jadi,45736
2020,45602
kalo,45156
gak,42784
udah,40715
2021,39871
buat,39824
apa,36836
indonesia,35709
positif,35464
hari,34714
semua,34364
virus,34147
banyak,34083
terus,32484
nya,31569
masyarakat,31430
kena,30618
kasus,30491
selalu,28390
terima,28326
gue,28302
kalau,28155
beruntung,27636
lebih,27577
penyebaran,27267
rumah,26679
pemerintah,26585
sih,26573
jarak,26489
kasih,26411
tak,26377
kan,26076
1,25883
ni,25556
masa,24788
banget,23605
semangat,23187
2,23157
patuhi,23078
polsek,22873
pas,22752
bersama,22528
dah,21356
bukan,21222
bgt,21026
dulu,21011
amp,20645
sinovac,20642
melaksanakan,20524
selama,19921
gini,19212
warga,19175
3,19173
tp,19015
gratis,17962
cegah,17545
sekarang,17370
pak,17338
baik,16769
gw,16529
negara,16405
keluar,16374
kok,16293
tau,16234
beli,16105
satu,15973
selamat,15916
natal,15641
cuma,15552
biar,15461
kota,15445
vaksinasi,15374
tengah,15310
pasien,15209
kerja,15169
bikin,15001
sehat,14906
lah,14872
januari,14824
ayo,14769
malah,14736
dr,14668
mana,14563
nih,14439
awal,14402
salah,14379
makin,14211
peama,14185
masuk,14162
menjadi,14159
tangan,14027
jokowi,13877
polri,13856
sobat,13847
mulai,13823
jawa,13665
aman,13589
polres,13559
takut,13341
keluarga,13253
kegiatan,13243
rakyat,13214
anggota,13178
anak,13113
udh,13065
si,13045
jalan,12941
k,12893
tu,12841
kamu,12739
klo,12631
kali,12593
lg,12551
segera,12479
gua,12423
mungkin,12397
punya,12294
nak,12249
percaya,12219
himbauan,12120
gitu,11994
menjaga,11939
sampe,11777
tuh,11650
org,11637
pernah,11489
emang,11484
jd,11478
yah,11429
liburan,11416
yustisi,11365
sepei,11336
sembuh,11302
presiden,11293
sendiri,11259
jg,11258
4,11178
desember,11175
berakhir,11146
iya,11130
diri,11058
lalu,10825
operasi,10809
sakit,10784
bali,10778
yuk,10769
pencegahan,10720
memakai,10695
ekonomi,10626
meninggal,10592
covid19,10559
patroli,10425
koramil,10425
dunia,10420
bulan,10416
setia,10367
tempat,10308
krn,10274
smafren,10193
utk,10183
ka,10156
ku,10148
dgn,10129
penanganan,10123
siap,10112
memberikan,10073
prokes,9969
sangat,9934
melakukan,9923
cepat,9908
giat,9908
disiplin,9884
pengen,9821
5,9798
ketat,9789
yaa,9746
bener,9716
wa,9711
3m,9650
kalian,9457
waktu,9445
jakaa,9424
naik,9417
kes,9398
padahal,9306
temen,9262
liat,9257
b,9248
gimana,9246
karna,9184
allah,9182
gt,9175
libur,9165
paling,9151
ibu,9006
10,8995
deh,8989
pagi,8970
p,8868
gubernur,8834
la,8821
12,8782
makan,8776
mencegah,8706
se,8662
satgas,8602
malam,8545
langsung,8524
kaya,8472
varian,8409
gara,8391
dong,8374
desa,8343
lama,8342
jual,8278
perlu,8231
eh,8213
penting,8194
depan,8122
daerah,8118
jatim,8093
halal,8078
wabah,8075
bakal,8031
berita,8005
update,7968
kek,7965
atas,7942
bilang,7940
coba,7889
dilakukan,7873
jam,7854
rs,7853
lu,7851
terapkan,7847
memang,7803
hingga,7800
swab,7800
suka,7769
seluruh,7761
ternyata,7750
tetep,7726
bhabinkamtibmas,7711
akhir,7706
hasil,7704
luar,7693
tiba,7657
juta,7656
wkwk,7637
6,7615
test,7587
minta,7558
cara,7518
new,7497
mas,7448
siapa,7438
kovid,7426
normal,7414
minggu,7370
soal,7339
kapan,7327
jgn,7295
h,7254
selesai,7245
buka,7193
sekali,7181
abis,7175
mematuhi,7164
kata,7161
hidup,7122
beberapa,7121
soalnya,7096
gk,7088
ngga,7031
fpi,7030
sm,7025
kayak,7014
skrg,6973
penularan,6959
polda,6934
pergi,6933
n,6902
cepet,6889
besar,6863
bebas,6856
muka,6844
trus,6834
terkait,6808
alhamdulillah,6799
timur,6792
dapet,6772
kondisi,6769
hai,6742
sea,6713
kerumunan,6700
rangka,6643
sekolah,6637
wajib,6600
mencuci,6592
menggunakan,6565
jualan,6565
g,6540
1trenggalek,6529
tiap,6523
balik,6515
20,6511
china,6499
hilang,6432
bjn,6412
tes,6410
sejak,6401
humaspolres,6400
menerapkan,6376
data,6376
pelaksanaan,6363
menteri,6350
11,6333
akibat,6319
mah,6300
cuci,6289
lo,6284
biasa,6257
susah,6224
ikut,6198
dokter,6189
hati,6180
wajah,6145
kemarin,6145
mati,6127
angka,6094
disuntik,6081
lawan,6038
w,6037
semakin,6032
s,5985
duit,5951
7,5943
katanya,5932
akhirnya,5901
gejala,5886
ilang,5789
main,5783
rapid,5778
tinggi,5772
tni,5763
baca,5763
sedang,5739
cari,5739
bagus,5721
maaf,5705
wilayah,5680
gunakan,5677
program,5668
da,5661
na,5646
kabar,5637
online,5636
kawal,5635
8,5622
u,5590
nonton,5570
masalah,5565
negeri,5563
benar,5550
adanya,5548
lancar,5543
bantuan,5535
