term,count
covid,451442
vaksin,276595
19,254942
masker,217729
pandemi,157361
yg,135818
corona,105564
kesehatan,98171
aku,80923
protokol,71984
ga,70275
pake,59926
aja,56919
orang,56389
vaksinasi,54856
jadi,51029
mau,50478
jaga,48321
indonesia,47832
kalo,46593
psbb,46197
tetap,46143
hari,45938
sama,45822
masyarakat,44910
jangan,44748
tak,44058
gak,42857
buat,40452
udah,39839
positif,38894
ni,38637
apa,38574
bersama,37271
pemerintah,37228
semoga,37123
semua,36853
2021,36213
pakai,34848
polsek,34067
kalau,33971
kasus,33405
virus,33332
1,33024
kak,32572
baru,32554
penyebaran,32448
nya,31478
banyak,31304
kena,30888
terus,30872
2,29419
selalu,29259
kan,28757
cegah,27948
lupa,27330
polri,27253
jarak,26997
gue,26789
rumah,26778
melaksanakan,26746
polres,26660
lebih,26550
dah,26253
sih,26161
ppkm,25671
percaya,25655
masa,25482
ayo,24582
banget,24511
bukan,23982
tahun,23959
pas,23254
disiplin,23023
amp,22347
presiden,22111
3,21972
gini,21721
dulu,21537
patuhi,21303
aman,21298
warga,20890
kota,20638
pak,20518
selama,20448
bgt,20338
satu,20223
tp,19656
jokowi,19599
dukung,19582
nak,19491
peama,19182
sinovac,18996
pasien,18764
prokes,18130
tau,17972
tu,17895
salah,17578
sekarang,17566
keluar,17513
tangan,16995
negara,16975
menjadi,16756
lah,16549
anggota,16359
kegiatan,16302
cuma,16220
program,16121
yustisi,16110
dr,15886
nih,15866
kok,15865
takut,15857
divaksin,15855
rakyat,15725
mana,15375
gw,15169
januari,15156
tni,14978
yuk,14921
beli,14917
terima,14910
kerja,14775
biar,14760
memakai,14714
baik,14387
angka,14300
pencegahan,14223
giat,14140
pernah,14076
si,14052
malah,13918
bikin,13809
anak,13601
awal,13327
10,13264
udh,13204
org,13110
k,13083
himbauan,13078
sehat,13063
penanganan,13042
operasi,13032
lg,13003
kamu,12911
bebas,12909
kali,12856
tengah,12841
klo,12836
utk,12602
kasih,12552
makan,12485
koramil,12466
dilakukan,12414
5,12383
la,12372
gitu,12308
masuk,12301
wajib,12204
diri,12190
menjaga,12152
penyintas,12111
disuntik,12074
siap,12017
jam,11990
jalan,11956
mulai,11928
sampe,11918
lalu,11894
gua,11887
sakit,11886
sangat,11799
emang,11797
tuh,11744
punya,11702
4,11661
sendiri,11630
sembuh,11556
makin,11524
pelaksanaan,11510
iya,11503
semangat,11487
jd,11454
berbagi,11450
kes,11425
mungkin,11411
dgn,11385
jg,11329
perlu,11277
mikro,11254
meninggal,11036
hingga,11019
desa,10996
pagi,10986
memberikan,10979
p,10947
karna,10926
selamat,10905
upaya,10725
wa,10693
keluarga,10616
segera,10609
jakaa,10512
terapkan,10390
mencegah,10380
ekonomi,10374
langsung,10362
juta,10295
covid19,10291
2020,10288
waktu,10238
satgas,10117
februari,10087
sepei,10058
melakukan,10035
pasar,10014
krn,9986
dunia,9970
jual,9961
patroli,9940
yaa,9925
tempat,9902
jualan,9834
3m,9816
ka,9762
melalui,9746
mencuci,9744
abis,9621
hoax,9546
penularan,9521
padahal,9506
bener,9435
cara,9394
sea,9385
penting,9366
bulan,9310
ku,9303
gimana,9291
kalian,9254
nakes,9140
liat,9125
lama,9115
susah,9042
1trenggalek,9040
bilang,8976
paling,8938
kata,8919
pengen,8904
plasma,8901
7,8851
bhabinkamtibmas,8845
tenaga,8841
jawa,8805
daerah,8774
suntik,8764
dong,8747
cepat,8717
memang,8712
b,8704
kapolri,8648
cari,8642
negeri,8599
naik,8586
deh,8579
allah,8562
gratis,8554
eh,8536
langkah,8496
menteri,8490
mas,8445
soal,8388
temen,8388
minggu,8355
berakhir,8346
donor,8328
kaya,8308
minta,8287
6,8259
mematuhi,8246
suka,8223
lancar,8197
h,8166
pulak,8150
buka,8150
sekali,8145
je,8114
ikut,8111
berita,8100
bagikan,8063
atas,8029
wkwk,8019
gubernur,7999
kabupaten,7985
siapa,7983
coba,7961
habis,7958
rs,7935
tahap,7920
n,7827
lu,7739
update,7738
ternyata,7736
se,7731
menerapkan,7718
pembatasan,7704
bali,7692
menekan,7676
kovid,7636
cek,7611
kapan,7595
sejak,7562
dosis,7527
rantai,7508
skrg,7506
data,7500
