term,count
covid,277243
19,172172
masker,134470
pandemi,126323
vaksin,116176
corona,105533
kesehatan,72588
yg,70440
protokol,62335
mudik,51691
tetap,46725
aku,42797
jangan,39442
ga,39280
pake,38725
jaga,37111
orang,33167
aja,32734
penyebaran,31131
2021,31003
berakhir,27048
jadi,27036
sama,26730
bersama,25917
virus,25887
hai,25724
hari,25158
ni,24679
kalo,24234
mau,24152
polsek,23825
tak,23491
dulu,23169
gak,23119
jarak,22926
indonesia,22825
udah,22765
buat,21880
ramadhan,21464
masyarakat,21443
keluarga,21396
apa,21008
kasus,20400
1,20335
pemerintah,20328
lebih,19990
tahun,19950
baru,19814
patuhi,19619
pakai,19222
polres,19143
masa,18991
h,18902
vaksinasi,18859
desa,18852
melaksanakan,18544
2,18519
dah,18337
semua,17890
kalau,17592
se,17088
kan,16733
ki,16631
terus,16563
nya,16528
banyak,16503
selalu,16305
india,16278
5m,16253
positif,15980
pas,15899
kena,15629
bulan,15502
semoga,15285
sih,15249
warga,15238
gue,15214
k,15031
cegah,14939
menjaga,14831
ka,14746
prokes,14731
banget,14718
kak,14422
selama,14215
april,14102
ko,13924
tu,13507
amp,13197
bukan,13007
rumah,13006
bgt,12586
puasa,12544
kegiatan,12368
aman,12358
ayo,12331
nak,12197
3,12132
disiplin,11900
lupa,11877
tp,11866
kampung,11844
lebaran,11796
yustisi,11513
diri,11488
penularan,11249
polri,10925
negara,10915
keselamatan,10860
masuk,10699
gini,10435
ppkm,10361
giat,10147
sekarang,10034
ho,9951
tangan,9946
mencegah,9850
baik,9802
tau,9767
1trenggalek,9702
satu,9487
cuma,9457
operasi,9455
himbauan,9450
rasa,9406
nih,9372
memutus,9345
lah,9322
4,9273
5,9251
selamat,9228
sepei,9219
pencegahan,9159
la,9136
rantai,9132
pulang,9076
mana,9048
kok,9044
anggota,9001
yaa,8953
kali,8943
dr,8907
kamu,8851
na,8811
kya,8728
gw,8724
memakai,8630
tengah,8620
wa,8607
rangka,8583
yuk,8577
nhi,8393
beli,8292
salah,8169
anak,8133
lalu,8007
b,7965
si,7964
koramil,7940
biar,7889
udh,7854
kota,7794
sakit,7705
satgas,7703
takut,7691
online,7646
jd,7624
hi,7596
patroli,7573
bikin,7556
mematuhi,7526
malah,7364
lg,7335
gitu,7308
pernah,7280
pak,7272
utk,7248
waspada,7180
kes,7177
menjadi,7132
mikro,7059
awal,7041
tunda,7030
kerja,6964
jalan,6961
tuh,6938
penanganan,6910
org,6887
balik,6870
sendiri,6864
sehat,6862
semangat,6843
emang,6834
dgn,6820
keluar,6814
ye,6810
p,6802
mulai,6797
klo,6793
kerumunan,6743
naik,6728
bhabinkamtibmas,6693
sea,6659
ekonomi,6645
jakaa,6639
sir,6551
buka,6536
jg,6526
sekolah,6504
abis,6484
sayangi,6462
sampe,6432
silaturahmi,6431
rakyat,6400
segera,6390
iya,6378
sangat,6360
program,6344
punya,6309
10,6301
gua,6261
allah,6229
ops,6214
bhi,6196
waktu,6173
melakukan,6117
larangan,6103
karna,6102
makin,6099
6,6019
babinsa,6014
sobat,5953
nusantara,5949
krn,5924
paling,5923
wilayah,5911
menerapkan,5889
situasi,5887
mungkin,5867
pasien,5862
ku,5857
mask,5843
update,5789
peama,5787
langsung,5766
mencuci,5721
negeri,5673
hati,5671
pagi,5652
nahi,5646
je,5575
hingga,5555
padahal,5554
dunia,5552
liat,5552
wajah,5425
kalian,5393
memberikan,5356
mei,5337
eh,5293
tempat,5293
ternyata,5277
tarawih,5258
siapa,5234
jual,5211
deh,5205
bener,5201
menahan,5200
n,5193
gratis,5172
jam,5168
cara,5165
kedua,5157
pembagian,5105
perlu,5101
mata,5099
memang,5080
sholat,4995
lama,4963
gimana,4950
makan,4943
terima,4892
terapkan,4869
kaya,4846
penting,4846
temen,4841
sekali,4822
muka,4795
kata,4790
lo,4776
wkwk,4730
rindu,4706
ingat,4696
ikut,4687
suka,4682
data,4671
soalnya,4652
sejak,4636
personil,4632
menteri,4622
medis,4614
covid19,4603
kek,4587
lansia,4583
kasih,4583
habis,4576
ibadah,4570
pengen,4562
juta,4557
lawan,4555
masjid,4553
g,4552
dong,4545
upaya,4523
saling,4494
meninggal,4468
sayang,4466
main,4428
akibat,4397
mohon,4377
ramadan,4372
wabah,4347
raya,4330
atas,4321
jalani,4316
mas,4305
coba,4303
kebijakan,4301
stop,4297
skrg,4295
presiden,4294
alhamdulillah,4292
semakin,4292
aur,4285
ha,4284
ab,4282
kondisi,4282
sembuh,4273
efek,4268
pe,4223
luar,4219
ibu,4218
kafirnw,4215
bjn,4210
gk,4209
humaspolres,4207
dilakukan,4189
per,4163
pelaksanaan,4162
12,4157
divaksin,4154
maaf,4148
daerah,4144
malam,4142
da,4140
terkait,4138
kayak,4127
selesai,4124
mein,4111
percaya,4110
halaman,4071
minta,4045
jokowi,4043
tegas,4040
gara,4000
s,3985
sosialisasi,3983
angka,3965
membuat,3939
2020,3937
fitri,3920
w,3919
idul,3916
dukung,3899
tetep,3892
tinggi,3873
lindungi,3863
wajib,3861
bila,3856
lu,3826
berita,3818
minggu,3816
bilang,3804
terjadi,3794
menggunakan,3791
ngga,3776
kawan,3774
kr,3772
bebas,3772
usai,3769
test,3767
lepas,3766
cepat,3765
nasional,3764
biasa,3752
dpt,3747
kapan,3737
trus,3736
lonjakan,3731
duit,3717
8,3710
melalui,3692
c,3672
15,3670
susah,3667
jumlah,3662
travel,3660
ji,3660
kec,3658
dapet,3653
beberapa,3635
walaupun,3622
kar,3621
sedang,3613
modi,3600
merupakan,3589
besar,3585
cari,3577
pasar,3574
soal,3571
guys,3569
macam,3566
relawan,3559
tdk,3552
seluruh,3549
7,3548
info,3545
make,3533
sm,3527
wib,3524
tindak,3523
mati,3515
rha,3513
pergi,3509
tanggal,3504
ne,3502
tni,3497
jgn,3496
gelap,3495
penegakan,3481
kemarin,3466
tiap,3461
mai,3435
exam,3429
ja,3427
bermasker,3425
bakal,3416
beroperasi,3396
video,3387
gt,3385
mah,3372
04,3362
tim,3359
dokter,3351
sy,3341
time,3338
e,3336
meski,3332
blm,3321
depan,3321
u,3314
bangsa,3311
koi,3305
buruh,3300
kat,3299
media,3287
dosis,3282
hidup,3273
menekan,3265
20,3253
tes,3246
jualan,3237
poldajateng,3234
raha,3229
begini,3225
pos,3220
13,3220
dirumah,3217
kau,3217
kantor,3215
siap,3211
katanya,3210
normal,3209
sdh,3201
mendukung,3196
loh,3191
doang,3188
tahu,3160
hindari,3160
tha,3158
11,3146
free,3136
bawa,3135
trs,3112
lockdown,3103
kabupaten,3097
dg,3096
sesuai,3089
gerakan,3087
petugas,3067
penerapan,3061
tiba,3057
foto,3054
sering,3053
nonton,3047
semenjak,3043
17,3033
baca,3030
kepala,3025
cek,3023
jo,3016
9,3002
mudiknya,3001
bpom,3001
sinovac,3001
cukup,2996
sambang,2994
tadi,2993
dlm,2992
news,2990
surat,2987
cuci,2985
swab,2984
hasil,2983
ri,2975
masalah,2946
ramai,2946
ek,2946
bantu,2944
sat,2943
positive,2942
keluargamu,2939
tahap,2930
lintas,2925
varian,2925
de,2916
ketemu,2913
daftar,2909
merah,2900
teib,2900
betul,2893
perhatikan,2882
bagus,2880
aturan,2876
harga,2875
putih,2867
jm,2863
acara,2861
setahun,2860
turun,2854
pr,2852
kerajaan,2840
lantas,2839
kl,2836
new,2826
bs,2814
cm,2782
30,2779
nder,2773
dilarang,2773
bantuan,2771
nah,2767
jauh,2761
akhirnya,2760
pa,2754
x,2737
menangkal,2736
meningkat,2715
optimis,2715
ap,2712
ketua,2710
ak,2702
keadaan,2701
hukum,2698
sini,2686
21,2685
butuh,2684
sop,2681
j,2681
ah,2679
astrazeneca,2674
aiptu,2673
3m,2664
guru,2659
nk,2657
