term,count
covid,354147
masker,206310
19,200254
pandemi,149233
kesehatan,138057
protokol,128823
corona,119955
yg,111129
vaksin,69914
aku,58419
pake,56184
ga,55974
tetap,53384
2020,52432
pilkada,50961
aja,48431
jangan,47188
orang,45104
mau,39231
positif,39002
sama,38107
jaga,38042
jadi,37845
kalo,35801
selalu,35399
gak,34847
patuhi,34207
udah,32501
buat,32141
pakai,31294
kasus,31278
lupa,31081
hari,29991
indonesia,29696
semua,29157
apa,29038
jarak,28859
baru,28763
banyak,28706
masyarakat,27752
virus,26886
kena,26466
masa,26421
semoga,25869
nya,25831
penyebaran,25762
1,23636
kalau,23535
ayo,23498
ni,23281
tahun,23046
kan,22957
polsek,22731
terus,22126
tak,22068
rumah,21561
disiplin,21559
bersama,21148
2,21118
pemerintah,21014
sih,20970
gue,20720
aman,20539
tangan,20528
warga,20450
polri,19741
banget,19325
lebih,18926
kak,18727
pas,18460
selama,18435
pak,17713
melaksanakan,17503
himbauan,17501
bukan,17484
dah,17445
bgt,17411
psbb,17364
tengah,17357
gini,16951
1trenggalek,16665
amp,16531
polres,15968
dulu,15936
gunakan,15780
yuk,15610
satu,15599
3,15589
kamu,15439
negara,15383
sekarang,15244
tp,14931
3m,14915
kok,14648
desember,14398
cegah,14330
hak,14189
kerja,14160
pasien,14149
tau,14137
anak,13720
sehat,13705
serentak,13686
salah,13580
malah,13374
beli,13365
menjaga,13345
biar,13092
baik,13043
nih,12985
bikin,12984
cuma,12973
mana,12937
terapkan,12798
pencegahan,12782
lah,12779
si,12740
menerapkan,12630
kerumunan,12601
k,12473
mematuhi,12460
prokes,12454
memakai,12348
gw,12313
kota,12083
yustisi,12074
menjadi,11759
tps,11682
cuci,11569
satgas,11113
rakyat,11023
persatuan,11014
giat,11014
dr,11000
tu,10904
jalin,10903
kegiatan,10825
takut,10805
klo,10756
keluar,10717
selamat,10570
diri,10455
memberikan,10447
udh,10352
ekonomi,10323
awal,10307
lg,10301
anggota,10270
daerah,10161
tuh,10159
nak,10049
penanganan,10015
sendiri,10001
mulai,9994
jakaa,9993
sembuh,9979
rizieq,9859
punya,9833
gitu,9784
hai,9748
jd,9738
makin,9731
patroli,9705
bulan,9656
pernah,9629
sepei,9563
emang,9560
wa,9555
meninggal,9512
bhabinkamtibmas,9417
kasih,9387
operasi,9378
sampe,9297
kali,9286
org,9275
jg,9174
sangat,9119
gua,9111
jalan,9054
masuk,9047
