term,count
vaksin,469794
covid,253556
19,165042
pandemi,132447
masker,113341
yg,97606
aku,84244
vaksinasi,76402
ppkm,74772
ga,61302
kesehatan,55197
mau,53122
udah,49019
2,48769
indonesia,46407
masyarakat,46175
aja,45600
protokol,42724
pake,40508
jadi,39476
kalo,38260
corona,37617
sama,37327
orang,37151
hari,36934
jangan,36667
gak,34822
terus,34316
1,33247
buat,32933
apa,32622
pemerintah,31618
tetap,31604
tak,30937
papua,30696
dah,30614
baru,30567
2021,30426
gue,30077
ni,28550
nya,28184
kalau,27257
pas,26688
semua,26074
3,25779
abis,25662
sih,24909
kan,23921
banget,23878
dosis,23502
selalu,23349
kasus,23132
prokes,22825
banyak,22795
masa,22777
jaga,22623
kedua,22165
pakai,21551
bgt,21301
pon,20949
dulu,20783
lebih,20439
anak,20328
tp,19778
level,19755
penyebaran,19458
kena,19069
bersama,18980
semoga,18887
nak,18670
september,18335
peama,18066
lupa,18034
kak,17966
sakit,17790
udh,17698
tu,17110
selama,17045
warga,17035
tahun,16875
amp,16739
kok,16633
bukan,16357
masuk,16298
lindungi,16203
rumah,16036
sekolah,15988
sekarang,15802
aman,15777
satu,15721
sehat,15663
melaksanakan,15499
polri,15471
besok,14890
ayo,14881
salah,14819
presiden,14768
virus,14691
nih,14659
gw,14575
kegiatan,14413
kau,14325
4,14289
disiplin,14143
polres,14107
kota,13984
tau,13892
jokowi,13871
jarak,13846
seifikat,13693
keluarga,13592
cuma,13476
biar,13459
mana,13376
menjadi,13297
xx,13225
positif,13045
malah,12945
polsek,12667
keluar,12633
diri,12586
lah,12560
takut,12550
gini,12531
negara,12437
si,12265
yuk,12229
kamu,12089
baik,12002
efek,11958
melakukan,11861
segera,11704
patuhi,11625
kali,11564
mulai,11482
habis,11471
gitu,11449
tempat,11353
sampe,11344
makan,11198
tengah,11126
gua,11107
klo,11104
bulan,11103
langsung,11093
naik,11090
penanganan,10903
la,10890
sangat,10860
jam,10636
pernah,10533
tuh,10527
punya,10513
pagi,10510
5,10373
kerja,10330
soalnya,10315
emang,10255
bikin,10176
dr,10107
yaa,10104
jg,10053
iya,10031
upaya,9979
beanyarl,9966
dukung,9889
jd,9883
kapolri,9866
program,9866
sendiri,9861
rakyat,9752
lg,9683
deh,9669
lama,9665
terima,9662
info,9643
org,9631
data,9587
waktu,9576
dong,9543
blm,9541
ikut,9540
kasih,9523
tangan,9482
semangat,9380
penularan,9372
penting,9324
jawa,9317
jalan,9183
pak,9166
muka,9156
ka,9156
k,9068
perlu,9032
pelaksanaan,9012
selamat,8913
utk,8875
daerah,8789
padahal,8736
wa,8693
wajib,8611
peduli,8578
ku,8509
alhamdulillah,8493
merupakan,8471
eh,8441
lalu,8424
10,8323
hingga,8281
p,8278
beli,8268
dilakukan,8249
herd,8227
pelajar,8219
kalian,8217
sea,8197
buka,8185
menjaga,8114
mendukung,8042
turun,7994
percepatan,7969
mencegah,7929
gimana,7885
awal,7871
jakaa,7847
divaksin,7837
dgn,7815
pengen,7793
kaya,7772
negeri,7698
krn,7657
tadi,7651
9,7644
karna,7634
wilayah,7628
bener,7622
je,7586
b,7573
kes,7539
seluruh,7523
mungkin,7518
tni,7500
makin,7470
bangsa,7460
tidur,7419
ngga,7373
varian,7327
memang,7302
