term,count
covid,346169
masker,211107
19,192145
vaksin,153791
pandemi,153449
corona,129753
kesehatan,124295
yg,121621
protokol,88952
semoga,66834
aku,66564
ga,64927
tetap,64330
tahun,63971
pake,61050
jangan,60141
jaga,57788
kak,56326
aja,55789
2020,55673
baru,54627
pakai,47553
orang,46032
mau,45546
lupa,45176
sama,43440
jadi,42600
kalo,40770
gak,38294
udah,37717
buat,37275
indonesia,34973
apa,33287
banyak,32384
positif,32348
semua,32143
hari,31603
virus,31410
2021,30926
selalu,29865
nya,29491
kasus,29357
masyarakat,29156
terus,28992
jarak,25746
gue,25657
lebih,25638
kena,25470
penyebaran,25090
sih,24852
patuhi,24558
rumah,24439
masa,24423
kalau,24104
1,24055
kan,23401
banget,22938
pemerintah,22855
beruntung,22221
terima,22218
kasih,22109
2,22038
tak,21212
polsek,20895
pas,20788
bgt,20091
bersama,19884
ni,19705
pilkada,19539
dulu,19017
bukan,18890
semangat,18439
amp,18432
warga,18376
gini,18345
selama,18167
gratis,18061
dah,17680
melaksanakan,16986
3,16983
baik,16867
tp,16846
ayo,16769
negara,16654
beli,16273
natal,15880
pak,15696
sekarang,15690
selamat,15527
tengah,15320
kok,15183
gw,15136
satu,14899
tangan,14834
sehat,14788
tau,14636
desember,14504
menjadi,14337
cuma,14283
keluar,14163
pasien,14156
biar,13853
aman,13848
bikin,13619
cegah,13560
nih,13527
malah,13463
salah,13443
mana,13337
kota,13332
kerja,13132
kamu,13002
dr,12973
anak,12859
lah,12789
awal,12441
si,12438
rakyat,12416
makin,12220
yuk,12212
jokowi,12145
udh,11952
polres,11905
keluarga,11800
sobat,11784
anggota,11749
takut,11748
psbb,11684
12,11561
punya,11531
kali,11514
k,11498
masuk,11463
peama,11427
menjaga,11417
mungkin,11356
gua,11328
klo,11266
pencegahan,11164
jalan,11139
himbauan,11120
mulai,11070
lg,11063
sendiri,11040
gitu,11035
kegiatan,10919
sampe,10824
sinovac,10815
jd,10769
yustisi,10747
memakai,10711
tuh,10696
sembuh,10666
segera,10615
sepei,10534
diri,10532
emang,10532
operasi,10515
disiplin,10425
pernah,10419
ekonomi,10331
