term,count
covid,237581
19,158332
masker,154561
vaksin,153181
pandemi,107015
corona,81986
kesehatan,72111
yg,69166
protokol,59459
aku,44613
pake,40120
tetap,39986
ga,39823
vaksinasi,38433
jaga,35465
aja,33709
jangan,30912
jadi,29323
pakai,29283
orang,28124
sama,27962
mau,27013
kalo,25920
indonesia,25906
udah,25820
masyarakat,25086
polsek,25053
2021,24880
jarak,24680
virus,23645
gak,23619
hari,23574
1,23394
buat,22980
penyebaran,22641
kak,21306
2,21200
bersama,20936
apa,19752
melaksanakan,19669
selalu,19629
baru,19474
patuhi,18958
desa,18869
lupa,18699
semoga,18164
pemerintah,18020
nya,17885
kompak,17717
ni,17406
lebih,17238
polres,17117
kan,16743
tak,16742
pas,16718
masa,16681
semua,16675
3,16655
gue,16516
banyak,16487
terus,16292
ayo,16273
kalau,16231
sih,15923
banget,15595
kasus,15505
tangan,15426
warga,15241
tahun,15037
dah,14401
positif,14146
prokes,13508
amp,13258
dulu,13226
rumah,13195
bgt,13183
hai,12905
5m,12785
aman,12759
kegiatan,12615
yustisi,12537
selama,12509
disiplin,12376
kena,12267
memakai,12037
bukan,11968
satu,11914
cegah,11779
menjaga,11622
tp,11615
yuk,11533
gini,11450
giat,11315
5,11145
nih,11043
negara,11027
astrazeneca,10681
kamu,10641
jalan,10509
k,10307
4,10136
sekarang,9977
anggota,9928
maret,9826
salah,9794
pencegahan,9755
kok,9709
tau,9676
cuma,9567
wa,9545
kota,9543
takut,9503
himbauan,9490
h,9475
program,9344
menjadi,9331
gw,9198
tu,9195
anak,9146
masuk,9134
tengah,9046
ppkm,9032
ka,9015
sehat,8971
operasi,8937
se,8915
udh,8697
mencuci,8651
koramil,8585
divaksin,8467
biar,8446
selamat,8421
dr,8410
nak,8285
lah,8247
mana,8228
sea,8201
beli,8152
lalu,8086
si,8070
jd,8039
na,7892
mematuhi,7880
kali,7863
menerapkan,7795
bhabinkamtibmas,7714
diri,7643
patroli,7620
pernah,7611
bikin,7584
baik,7577
gitu,7552
mudik,7474
mencegah,7459
keluar,7451
lg,7451
sendiri,7425
ko,7310
tuh,7299
kerja,7287
pak,7281
mulai,7270
malah,7268
keluarga,7265
utk,7262
pagi,7251
klo,7229
abis,7221
ki,7153
awal,7132
mikro,7122
emang,7093
ekonomi,7081
terima,7072
punya,7025
peama,7015
penularan,6939
april,6937
polri,6925
gua,6923
melakukan,6916
bulan,6908
b,6892
iya,6868
penanganan,6864
yaa,6838
lansia,6833
jg,6803
jakaa,6764
10,6729
kasih,6713
rangka,6692
sampe,6624
sangat,6544
wilayah,6529
update,6478
presiden,6459
waspada,6456
langsung,6424
la,6370
memberikan,6302
sepei,6268
cara,6207
p,6199
ku,6184
mungkin,6112
jokowi,6044
babinsa,6024
pelaksanaan,5933
krn,5929
upaya,5921
kedua,5891
org,5883
karna,5873
terapkan,5859
satgas,5829
jual,5826
pasien,5825
sekolah,5820
lawan,5800
sakit,5758
cuci,5706
dgn,5686
sobat,5684
ingat,5672
paling,5652
kalian,5635
waktu,5633
deh,5629
perlu,5573
siap,5516
liat,5514
efek,5509
padahal,5490
segera,5482
muka,5459
mask,5453
semangat,5443
ternyata,5439
jam,5426
negeri,5421
bener,5417
gratis,5406
tempat,5392
dunia,5388
dukung,5383
makan,5375
ops,5367
ikut,5352
naik,5347
buka,5324
juta,5267
rakyat,5265
personil,5259
dilakukan,5226
nasional,5223
gimana,5184
wkwk,5177
memutus,5153
eh,5136
wajah,5131
pengen,5123
6,5103
guys,5093
dong,5082
berakhir,5064
penting,5055
soalnya,5044
lama,5000
alhamdulillah,4954
tahap,4916
tni,4915
sejak,4907
menggunakan,4906
temen,4864
habis,4773
sekali,4761
seluruh,4753
bawa,4749
minggu,4743
kaya,4734
makin,4733
pembagian,4691
n,4662
suka,4657
siapa,4655
beruntung,4638
data,4619
tim,4615
dosis,4599
mata,4596
coba,4593
memang,4586
hingga,4561
ho,4557
luar,4556
2020,4548
allah,4546
ketemu,4542
grabid,4536
kek,4523
mas,4517
sembuh,4514
kata,4459
dapet,4415
skrg,4409
ibu,4407
terkait,4391
hi,4376
daerah,4362
jawa,4333
kabupaten,4316
disinfektan,4285
malam,4270
kerumunan,4270
tetep,4224
per,4209
covid19,4198
cepat,4191
meninggal,4181
online,4175
selesai,4174
mui,4169
soal,4161
akibat,4156
medis,4142
timur,4139
gara,4117
besar,4092
minta,4069
semprot,4068
kapan,4066
lu,4045
rantai,4042
gk,4021
kayak,3990
main,3981
w,3980
berada,3973
g,3963
gunakan,3958
penegakan,3939
gt,3937
15,3916
kya,3914
trus,3909
sinovac,3908
maaf,3901
susah,3893
atas,3892
beberapa,3890
puasa,3885
ngga,3876
lancar,3875
melalui,3868
bilang,3865
kapolri,3855
kec,3855
setahun,3854
pasar,3847
berita,3839
membuat,3826
sosialisasi,3813
jgn,3810
7,3809
biasa,3809
nonton,3800
kes,3774
jualan,3770
subtanyarl,3764
bali,3763
info,3758
wib,3752
personel,3743
menerima,3740
wabah,3728
da,3708
nhi,3708
cari,3701
jumlah,3677
wajib,3659
foto,3657
lo,3639
normal,3629
sm,3622
kemarin,3621
menteri,3605
kawan,3605
bagus,3602
bakal,3598
kantor,3578
daftar,3554
cek,3552
balik,3543
usaha,3500
je,3498
sdh,3496
blm,3493
angka,3485
ye,3483
make,3469
papua,3466
tdk,3462
kondisi,3461
sesuai,3460
loh,3460
petugas,3459
s,3457
tiap,3446
halal,3442
03,3437
semenjak,3427
dpt,3419
mah,3383
nder,3360
sambang,3339
sedang,3338
trs,3338
e,3335
sering,3331
merupakan,3328
20,3300
mendukung,3296
depan,3290
katanya,3288
hidup,3288
bebas,3282
c,3280
3m,3278
akhirnya,3243
terhindar,3240
ri,3239
pos,3236
jatim,3235
menghindari,3221
lepas,3207
hati,3204
tersebut,3202
psbb,3194
provinsi,3154
tadi,3147
doang,3140
bermasker,3130
bantu,3102
sy,3101
tes,3099
dlm,3099
guru,3088
acara,3080
relawan,3077
penerapan,3070
pe,3070
bripka,3055
percaya,3051
lintas,3043
barat,3039
pergi,3031
halo,3028
aiptu,3028
begini,3023
tugas,3021
semakin,3016
badan,3012
u,2990
12,2990
sat,2987
nah,2984
helm,2978
ha,2978
situasi,2974
mohon,2971
free,2968
adanya,2964
beraktivitas,2961
8,2961
tanggal,2949
harga,2938
bapak,2926
besok,2925
polda,2921
bangkit,2913
putih,2911
usai,2910
suntik,2907
tinggi,2906
dg,2904
new,2901
penggunaan,2900
terjadi,2894
menekan,2893
bila,2889
disuntik,2885
jauh,2878
tubuh,2877
air,2877
hasil,2876
lebaran,2870
30,2869
00,2865
test,2856
masalah,2846
walaupun,2837
16,2836
melawan,2834
lakukan,2833
rs,2831
lantas,2830
proses,2829
cukup,2822
pulang,2816
jm,2816
turun,2811
tangguh,2797
alasan,2794
meski,2788
langkah,2784
enak,2781
wkwkwk,2776
kecil,2775
kepala,2772
pelayanan,2760
menangkal,2757
nahi,2755
baca,2752
bang,2750
000,2749
tiba,2735
laksanakan,2735
mengatakan,2723
obat,2723
mati,2716
dokter,2715
sebanyak,2712
tahu,2712
ketua,2711
video,2703
ramadhan,2701
pon,2697
duit,2689
menghimbau,2687
kl,2685
gerakan,2685
hukum,2678
meskipun,2675
jerawat,2675
tidur,2674
informasi,2674
butuh,2655
ak,2649
1trenggalek,2641
kodim,2640
agama,2636
benar,2635
kurang,2628
kau,2626
cepet,2621
swab,2621
kafirnw,2617
gabungan,2617
sir,2613
kangen,2612
sana,2598
11,2598
darah,2597
pp,2582
gubernur,2573
emg,2571
membantu,2564
tiga,2563
belajar,2561
17,2561
terpapar,2553
mendapatkan,2548
min,2545
ketat,2544
penyakit,2544
ragu,2540
bs,2538
9,2521
rasa,2519
sini,2515
jawabannya,2511
termasuk,2509
gelar,2504
tanyainrl,2502
varian,2499
tepat,2494
dimanapun,2493
kematian,2490
karanganyar,2483
pemulihan,2482
face,2481
sabun,2480
kain,2480
kecamatan,2479
datang,2479
14,2474
kel,2450
merah,2449
bandung,2441
hadapi,2440
dampak,2440
l,2436
sosial,2425
uang,2409
siang,2407
keselamatan,2397
bhi,2396
suntikan,2390
umum,2384
lindungi,2384
berbagai,2379
kabar,2378
perkembangan,2371
libur,2369
ah,2369
strap,2365
pusat,2362
teman,2355
berai,2351
yaaa,2346
pendisiplinan,2338
bantuan,2336
negatif,2331
kemaren,2330
atlet,2325
kab,2320
umkm,2318
beambah,2318
time,2317
gaes,2297
kelar,2295
menyampaikan,2286
manusia,2283
yah,2278
utama,2276
terkini,2270
betul,2267
pelabuhan,2265
total,2255
digunakan,2251
j,2248
pa,2248
apapun,2247
massal,2244
pilar,2243
bagikan,2239
btw,2238
puskesmas,2235
untung,2233
raya,2233
tangkal,2233
13,2225
mu,2224
bahkan,2224
berharap,2221
minum,2220
hallo,2220
makanya,2219
21,2211
anti,2210
biasanya,2210
macam,2204
tanya,2195
tinggal,2195
jelas,2190
ja,2189
senin,2185
lewat,2185
pukul,2182
sabtu,2178
mengurangi,2177
darurat,2176
keliatan,2172
tatap,2168
kebijakan,2167
diharapkan,2158
panjang,2156
berlalu,2154
terakhir,2150
mantul,2147
kelas,2146
mengikuti,2140
peduli,2140
kemenkes,2138
media,2138
v,2131
rasanya,2125
melindungi,2124
dilaksanakan,2124
asal,2116
ama,2114
ramai,2104
gabisa,2104
era,2100
jadwal,2098
beda,2096
ikuti,2093
kulit,2093
gara2,2092
18,2090
de,2088
ta,2087
masjid,2087
dekat,2081
news,2080
tambah,2076
duckbill,2068
rabu,2067
ribu,2067
gatau,2067
meningkat,2066
bpom,2064
membagikan,2061
alami,2061
produk,2058
efektif,2057
kayaknya,2053
rajin,2049
izin,2047
dimasa,2047
aturan,2046
ingatkan,2045
berikan,2039
x,2029
lagu,2028
edukasi,2025
harusnya,2013
hilang,2012
kunci,2011
lockdown,2005
dki,2003
polisi,2001
hrs,2001
berjalan,1999
rame,1997
cakep,1997
ab,1992
ganteng,1990
men,1983
ke,1983
bagaimana,1981
kwa,1979
akhir,1977
tenaga,1970
pesan,1970
satpol,1968
olahraga,1967
kelurahan,1964
berikut,1961
pke,1961
mulu,1960
ii,1957
bismillah,1957
publik,1956
lucu,1956
uda,1956
kat,1955
aktif,1953
pemberian,1948
m,1945
belom,1944
jumat,1939
kampung,1935
pastikan,1934
kakak,1933
surat,1931
komitmen,1930
menkes,1929
ngantuk,1929
tokoh,1926
diberikan,1924
sarapan,1921
24,1917
100,1917
hampir,1914
dana,1913
mudah,1911
order,1911
dirumah,1908
rutin,1908
pihak,1905
smafren,1902
line,1902
pd,1902
om,1901
25,1898
ditengah,1897
anjir,1894
50,1893
unit,1890
wisata,1890
mending,1884
sms,1884
msh,1883
bingung,1881
hoax,1880
kini,1880
cantik,1880
mampu,1874
kira,1873
ajak,1871
kamtibmas,1869
first,1867
nunggu,1865
bareng,1863
kendaraan,1862
menpora,1855
fatwa,1853
wah,1852
sedih,1849
sektor,1844
id,1842
musim,1841
seu,1840
dok,1840
setia,1838
selasa,1837
bahaya,1837
bisnis,1835
mo,1834
kuliah,1833
kebiasaan,1833
india,1833
sayang,1831
herbal,1827
beneran,1820
bu,1819
ba,1818
zona,1815
babi,1812
aipda,1812
dos,1812
mein,1809
kamis,1807
ambil,1807
meningkatkan,1805
ne,1800
pegawai,1796
memiliki,1796
shopee,1795
ohmybeautybank,1789
bjn,1788
peningkatan,1787
bogor,1786
spirulina,1786
humaspolres,1785
positive,1785
kepulauan,1785
uji,1784
ilang,1784
china,1780
perawat,1779
tunggu,1778
seribu,1777
piala,1775
menurun,1772
cuman,1770
mbak,1768
bansos,1760
tutup,1759
membangun,1758
gegara,1757
dinas,1756
konser,1752
aneh,1751
bumn,1746
lingkungan,1746
sma,1746
04,1745
sa,1744
aur,1744
kapolsek,1742
karimun,1742
himbau,1741
cm,1738
sop,1736
sidang,1735
korupsi,1735
merak,1731
gebetan,1728
persen,1723
tingkat,1721
tua,1719
indo,1715
organik,1713
sebelumnya,1712
mai,1712
jarang,1711
sentra,1710
disuruh,1709
kanit,1707
bangsa,1703
cerita,1703
penerima,1699
antisipasi,1694
offline,1692
keren,1692
mandiri,1689
inggris,1688
hahaha,1686
pr,1686
tol,1685
paham,1684
pcr,1681
isi,1678
nyari,1677
mengingatkan,1676
selatan,1673
asli,1673
liburan,1666
tgl,1666
tpi,1659
fokus,1653
lho,1647
like,1644
bentuk,1644
pendidikan,1641
kr,1640
kirain,1640
laju,1637
inget,1637
nakes,1632
berapa,1630
sejumlah,1627
tetangga,1625
bersatu,1624
muda,1624
jajaran,1616
kebal,1615
gejala,1615
sabhara,1613
disini,1612
sblm,1611
people,1611
nk,1611
bupati,1610
terlalu,1609
satlantas,1608
te,1608
km,1608
gaada,1607
khusus,1604
dukungan,1602
jaman,1602
engga,1601
baju,1600
lanjut,1599
deket,1599
co,1597
mama,1597
sore,1596
ramadan,1592
nanya,1589
ap,1586
pengamanan,1585
knp,1584
semarang,1583
bahan,1582
kementerian,1581
bersih,1581
pin,1580
islam,1578
menghadapi,1577
ttp,1577
giliran,1574
lokasi,1572
pelaku,1571
pekan,1567
semuanya,1566
stay,1566
usia,1565
sbb,1558
upa,1552
hand,1543
wisma,1543
bro,1542
namanya,1537
hadir,1536
setuju,1535
syarat,1534
usah,1533
02,1532
sehari,1532
putus,1530
pariwisata,1529
posko,1526
dh,1525
kar,1523
saling,1522
pengawasan,1521
murah,1518
dibuka,1518
08,1515
ibadah,1514
pen,1508
mengenai,1508
gila,1507
mikir,1506
segala,1505
