term,count
covid,329245
19,216144
vaksin,204659
masker,192289
pandemi,127594
kesehatan,105082
corona,99086
protokol,82718
yg,78702
vaksinasi,64913
tetap,59603
aku,58500
jangan,48373
pake,43905
ga,42771
1,38674
masyarakat,38397
jaga,37102
pakai,36191
kak,36180
aja,35392
indonesia,35159
orang,34983
bersama,34882
polri,33922
lupa,33024
jadi,32724
patuhi,31877
mau,31140
virus,30933
baru,30829
polsek,30607
sama,30320
semoga,30100
hari,29801
selalu,29710
penyebaran,29248
2021,28924
kalo,28660
tak,28594
2,28251
ni,28041
udah,27447
buat,26994
cegah,26665
disiplin,26383
apa,25847
gak,25097
jarak,24815
polres,24499
kasus,23993
5m,23402
melaksanakan,23044
pemerintah,22448
ayo,22072
semua,21798
kalau,21270
banyak,20923
lebih,20818
terus,20590
dah,20348
masa,20227
nya,20061
3,19701
tahun,19388
gue,18700
kan,18553
memakai,18538
banget,18490
warga,18436
prokes,18250
berakhir,18090
sih,17725
kena,17680
pas,16968
amp,16497
tangan,16373
dulu,16199
nak,15893
positif,15850
rumah,15762
tu,15578
yuk,15460
terima,14937
menjaga,14920
bgt,14856
ppkm,14823
bukan,14557
kegiatan,14543
anggota,14538
selama,14455
5,14317
gini,14235
kamu,14232
1trenggalek,13979
yustisi,13859
satu,13687
giat,13343
menjadi,13218
program,13093
kota,13026
tp,12976
himbauan,12956
semangat,12909
nih,12579
masuk,12529
varian,12183
tahap,12183
cara,12156
pencegahan,12115
mencuci,11932
biar,11901
aman,11806
penanganan,11724
salah,11658
sekarang,11635
desa,11621
negara,11510
anak,11497
tni,11414
cepat,11391
maret,11368
ekonomi,11366
b117,11324
presiden,11307
b,11224
dr,11185
mematuhi,11171
tau,11022
takut,10973
mana,10946
baik,10813
tengah,10772
mencegah,10704
si,10643
beli,10488
peama,10429
kasih,10407
kerja,10406
mikro,10394
cuma,10367
lah,10332
koramil,10324
selamat,10268
beruntung,10176
operasi,10007
sea,9940
jokowi,9920
keluar,9863
sehat,9853
gw,9839
kok,9810
lalu,9688
la,9630
bhabinkamtibmas,9625
k,9590
herd,9554
wa,9542
udh,9454
immunity,9418
pak,9410
divaksin,9389
sangat,9384
upaya,9375
terapkan,9311
bjn,9228
humaspolres,9224
utk,9208
patroli,9137
menerapkan,9126
lansia,9097
jakaa,8993
awal,8929
bikin,8914
mulai,8884
4,8839
yaa,8804
pernah,8804
7,8726
pagi,8632
malah,8536
lg,8519
ka,8511
melakukan,8491
segera,8238
punya,8196
jalan,8130
langsung,8120
memberikan,8104
kali,8100
ri,8041
gua,8034
gitu,8025
diri,7974
rangka,7955
10,7937
satgas,7928
iya,7873
sepei,7871
tuh,7861
keluarga,7848
klo,7824
p,7808
agama,7805
org,7795
pasien,7793
jd,7704
na,7699
dukung,7684
lintas,7681
lawan,7657
ingat,7602
sobat,7563
dgn,7563
sampe,7522
gratis,7503
pelaksanaan,7432
kedua,7429
perlu,7402
tokoh,7322
emang,7249
sendiri,7247
jual,7225
makan,7208
dilakukan,7187
jg,7171
dunia,7109
update,7085
setahun,7072
penularan,7053
memutus,7050
mungkin,7044
percaya,7030
nasional,7002
babinsa,6967
2020,6872
februari,6846
hai,6838
ikut,6808
juta,6791
diberikan,6756
bulan,6754
karna,6728
rakyat,6726
jualan,6638
menggunakan,6631
pasar,6606
kata,6556
seluruh,6541
sekali,6540
waktu,6502
penting,6425
pembagian,6414
covid19,6407
sakit,6402
kerumunan,6375
menteri,6371
ku,6365
berada,6330
sembuh,6329
personil,6304
3m,6298
krn,6232
abis,6231
wilayah,6226
waspada,6201
eh,6194
sejak,6194
terkait,6178
data,6176
lama,6167
je,6153
hingga,6147
daerah,6141
6,6110
ibu,6102
subtanyarl,6089
kalian,6086
h,6084
makin,6075
personel,6049
nakes,6047
se,6045
atas,6043
luar,6041
psbb,6029
siap,6022
padahal,6001
jam,5998
tempat,5995
bener,5988
deh,5986
petugas,5969
sekolah,5933
guys,5922
sinovac,5897
buka,5872
pengen,5801
paling,5785
dong,5772
n,5766
dosis,5643
wkwk,5611
sosialisasi,5598
suka,5586
gimana,5586
negeri,5585
liat,5580
pemulihan,5560
mask,5555
ternyata,5517
jawa,5497
wajib,5469
alhamdulillah,5457
kec,5449
tinggi,5449
soalnya,5414
dimanapun,5412
memang,5391
minta,5388
ops,5387
anti,5340
temen,5334
kaya,5319
gt,5304
kabupaten,5304
efektif,5280
bebas,5245
meninggal,5230
poldajateng,5225
minggu,5210
kapan,5207
mutasi,5206
muka,5168
susah,5152
kek,5121
cari,5116
naik,5112
dapet,5053
melalui,5037
tetep,5033
kecil,5029
menerima,5027
selesai,5017
berita,5009
coba,4951
lakukan,4930
benar,4925
membuat,4925
mas,4913
beberapa,4909
skrg,4908
online,4882
menekan,4852
angka,4851
meningkatkan,4845
hampir,4844
akibat,4843
kondisi,4842
penegakan,4830
disuntik,4805
cek,4795
maaf,4791
penerapan,4780
allah,4743
adanya,4736
efek,4728
siapa,4722
habis,4713
mata,4693
kau,4684
besar,4678
bantu,4671
gunakan,4669
bakal,4656
w,4651
rantai,4650
lu,4637
polda,4633
per,4625
tiba,4603
hidup,4601
wajah,4557
wabah,4554
merupakan,4525
tenaga,4512
sering,4509
kes,4480
soal,4478
lepas,4450
biasa,4446
gara,4443
yah,4427
suntik,4425
tersebut,4423
kayak,4421
bila,4412
tim,4409
tahu,4383
jumlah,4381
bagikan,4379
pergi,4375
usaha,4368
dukungan,4363
sedang,4359
s,4358
mendukung,4335
kepala,4326
balik,4322
bilang,4315
info,4312
sat,4298
malam,4291
penanggulangan,4275
02,4266
da,4263
trus,4263
jgn,4261
000,4244
g,4232
dpt,4232
usai,4226
8,4205
sebanyak,4205
bagus,4199
9,4197
gk,4181
ngga,4172
baca,4165
mandiri,4161
normal,4134
membantu,4117
sm,4116
timur,4111
nonton,4111
kemarin,4097
loh,4096
kantor,4088
nusantara,4068
dlm,4063
penipuan,4062
c,4035
hati,4004
lindungi,3994
depan,3990
wib,3981
kawan,3961
ko,3956
ketua,3934
pp,3929
tubuh,3928
harga,3923
tiap,3923
daftar,3916
mati,3909
guru,3907
main,3905
nder,3885
e,3884
17,3856
12,3850
gubernur,3840
astrazeneca,3839
putih,3835
tugas,3834
semenjak,3832
mah,3823
u,3821
kebijakan,3819
menghindari,3819
beraktivitas,3809
20,3809
bali,3804
halal,3799
semakin,3798
rasa,3794
lantas,3789
suntikan,3787
publik,3785
make,3780
izin,3777
jatim,3776
grobogan,3767
barat,3758
16,3757
sosial,3754
gerakan,3728
pusat,3722
lancar,3719
bermasker,3715
turun,3691
ambil,3670
11,3662
katanya,3661
15,3644
macam,3642
pedagang,3640
situasi,3615
03,3614
trs,3611
halo,3596
bantuan,3587
terbentuknya,3577
kat,3570
bapak,3559
cepet,3557
tadi,3555
akhirnya,3553
kain,3550
nitip,3543
begini,3541
badan,3539
medis,3523
walaupun,3518
mengatakan,3513
air,3506
pelayanan,3502
cucuk,3501
foto,3495
sesuai,3495
belajar,3483
sdh,3483
menghimbau,3481
dokter,3479
tanggal,3478
atlet,3463
blm,3459
lo,3446
tdk,3445
provinsi,3440
doang,3436
pe,3429
aiptu,3425
hukum,3424
kecamatan,3422
bripka,3390
hasil,3383
melawan,3375
betul,3371
kapolri,3357
masalah,3335
proses,3335
gabungan,3335
penyakit,3331
nah,3322
new,3319
posko,3318
tes,3310
mempercepat,3297
banjir,3294
mantul,3293
bu,3292
bpom,3291
strap,3280
laksanakan,3278
mengingatkan,3271
penggunaan,3262
ramai,3261
terpapar,3260
kangen,3254
dimasa,3254
kel,3254
kelompok,3247
doakan,3247
ketemu,3243
gelar,3241
jajaran,3225
mimin,3225
pasal,3222
darurat,3221
butuh,3212
kab,3212
sambang,3205
pen,3199
datang,3176
berjalan,3175
testimoni,3173
kakak,3173
mengurangi,3170
dampak,3157
00,3154
berlalu,3148
alasan,3148
royong,3144
duit,3137
video,3134
dki,3128
cukup,3128
kelar,3126
terjadi,3124
termasuk,3122
cuci,3105
merah,3092
langkah,3077
beambah,3076
x,3075
30,3075
tiga,3074
membagikan,3069
produk,3064
dg,3062
dana,3060
ii,3059
enak,3057
wkwkwk,3052
ak,3046
modus,3039
mengaku,3037
mendapatkan,3036
ki,3026
gotong,3024
meski,3020
rabu,3015
14,3005
obat,3001
bang,2999
besok,2996
rs,2994
mudah,2985
hi,2984
l,2984
pulak,2980
informasi,2976
pendisiplinan,2963
kl,2953
umkm,2944
jauh,2939
kabar,2937
tanya,2923
uang,2918
meminta,2917
hilang,2914
gejala,2911
pemberian,2911
satpol,2911
shopee,2902
tindakan,2901
aktif,2899
nk,2898
kurang,2896
beujuan,2895
berbagai,2892
m,2892
pilar,2884
persen,2872
kematian,2858
21,2856
polisi,2850
sana,2847
sini,2843
duckbill,2835
prioritas,2832
kodim,2828
penerima,2821
karanganyar,2819
media,2818
humas,2789
dilaksanakan,2775
kaka,2767
kafirnw,2766
ikuti,2764
dirumah,2746
sy,2744
minum,2742
j,2739
jawabannya,2737
mohon,2726
bagaimana,2723
keselamatan,2723
total,2722
jm,2711
perkembangan,2709
menyampaikan,2706
ah,2695
sabun,2692
berikut,2685
umum,2684
pulang,2684
papua,2684
kapolsek,2683
bawa,2682
eommaadel,2680
kampung,2675
tidur,2672
bandung,2670
swab,2669
selasa,2663
free,2661
24,2660
paripurna,2655
terakhir,2654
13,2650
sehari,2649
manusia,2646
btw,2646
pura,2635
bagian,2634
dekat,2628
teman,2626
kebal,2614
time,2605
ribu,2604
test,2604
dok,2598
kementerian,2588
kemenkes,2584
kelurahan,2581
zona,2578
gaes,2573
rejeki,2570
jelas,2569
mantap,2563
rasanya,2563
mampu,2563
kini,2551
mu,2550
terhindar,2549
min,2544
inggris,2543
akhir,2541
putus,2539
v,2533
jenis,2532
libur,2531
bahkan,2531
senin,2528
siang,2527
berikan,2523
mengikuti,2523
ditengah,2520
emg,2520
co,2516
edukasi,2516
ye,2515
bs,2513
lewat,2508
jalani,2503
pukul,2497
divaksinasi,2494
jerawat,2493
nama,2490
biasanya,2483
pihak,2479
menghadapi,2476
terkini,2472
raya,2467
fokus,2459
pastikan,2459
sbb,2458
18,2451
hallo,2449
bangkit,2446
berharap,2446
kunci,2444
bingung,2440
panjang,2439
acara,2437
mengajak,2434
tanah,2432
tambah,2425
joko,2413
peduli,2411
puskesmas,2408
cantik,2404
melindungi,2399
kwa,2398
ahli,2383
korupsi,2378
asal,2376
tinggal,2374
nyari,2373
musim,2368
china,2361
untung,2359
50,2353
tingkat,2349
kira,2345
ulang,2344
ilang,2343
berai,2342
pd,2339
indo,2338
ketat,2330
korban,2327
simak,2326
meskipun,2316
menang,2305
sedih,2302
massal,2299
perusahaan,2298
kerajaan,2298
lingkungan,2292
mending,2290
bansos,2289
stay,2285
kuliah,2279
face,2278
semuanya,2274
berpura,2267
pa,2267
bekerja,2266
pegawai,2265
mabes,2264
bupati,2261
cerita,2261
smafren,2260
setia,2256
mcm,2255
cakep,2254
tanyainrl,2249
menkes,2248
gatau,2246
tunggu,2245
makanya,2245
target,2240
dulur,2238
menjalani,2233
gara2,2229
perwira,2225
lucu,2219
mulu,2218
transformasi,2213
hahaha,2213
ajak,2206
dinas,2203
like,2196
keliatan,2195
kemaren,2195
men,2193
uji,2192
kulit,2190
utama,2190
teib,2186
dh,2185
ama,2185
kehidupan,2182
makanan,2175
pke,2171
organik,2169
kanit,2167
vaccine,2166
caem,2165
penyintas,2163
terbaik,2162
sayang,2160
tutup,2157
negatif,2139
yaaa,2137
bekasi,2137
news,2136
antisipasi,2135
satunya,2134
25,2134
abang,2133
bisnis,2130
kelas,2129
pentingnya,2128
imunisasi,2128
jumat,2118
sampah,2112
era,2110
kayaknya,2108
sabhara,2107
uda,2105
unit,2104
satlantas,2101
abaikan,2097
menyehatkan,2094
konser,2094
pfizer,2093
ohmybeautybank,2093
anjir,2082
beda,2081
suruh,2080
kendaraan,2078
sukseskan,2074
happy,2071
bayar,2070
wakil,2063
ta,2058
haha,2058
bahas,2057
tepat,2057
harusnya,2056
first,2053
rutin,2052
nunggu,2051
menpora,2050
aturan,2047
mobil,2044
wow,2044
ambik,2040
tangguh,2039
kuat,2037
sejumlah,2037
sebut,2036
lanjut,2029
sektor,2027
antrian,2026
isi,2023
berapa,2022
muncul,2018
rame,2016
inget,2016
bareng,2013
apapun,2006
jadwal,2006
id,2003
pembatasan,1994
cuman,1990
komitmen,1990
sekaligus,1988
bahan,1987
pekerja,1986
bentuk,1983
meningkat,1982
keren,1980
ba,1969
pesan,1967
menj,1966
memiliki,1962
pol,1960
aipda,1956
keadaan,1947
khusus,1947
ganteng,1942
order,1941
dimulai,1936
isu,1936
selatan,1926
alami,1924
gabisa,1924
harap,1923
enggak,1921
menurun,1921
beneran,1919
pcr,1919
100,1918
seu,1918
gila,1916
angkatan,1909
digunakan,1908
ja,1907
baju,1907
himbau,1898
sempat,1897
hoax,1897
kamtibmas,1895
darah,1893
gegara,1890
kamis,1889
jaman,1889
surat,1888
polresta,1887
bangsa,1884
budi,1880
patuh,1880
msh,1879
tekan,1876
semarang,1876
engga,1874
sasaran,1873
sore,1868
pariwisata,1867
jarang,1865
daring,1864
presisi,1857
isolasi,1856
tpi,1856
sebenarnya,1855
ha,1855
ragu,1852
mendapat,1849
22,1846
mobilitas,1843
beri,1841
murah,1839
giliran,1839
hrs,1836
sarapan,1834
karimun,1832
wah,1829
helm,1826
segala,1824
bumn,1822
sabtu,1819
belom,1819
penuh,1814
cakap,1810
mo,1810
jaya,1805
tgl,1805
te,1805
23,1801
warna,1801
08,1800
lt,1800
km,1798
skala,1798
terdampak,1798
