term,count
covid,591207
vaksin,420609
19,271012
yg,194726
pandemi,176863
masker,176298
aku,113131
ga,107520
corona,97749
kesehatan,96714
vaksinasi,84597
aja,79869
orang,78348
mau,76824
protokol,73073
udah,70073
ppkm,69357
hari,68573
sama,64620
pake,64471
kalo,63964
gak,61573
kena,59163
jadi,58217
kasus,57158
tetap,55439
apa,53718
buat,53520
ni,53408
1,51734
jangan,51595
dah,50399
2,49957
tak,48276
baru,47605
banyak,47447
jaga,47115
gue,46963
positif,46910
terus,46892
polri,45283
kalau,44504
semua,44163
masyarakat,42334
penyebaran,42104
indonesia,42065
pemerintah,41879
nya,41652
rumah,41235
semoga,40621
prokes,38941
sih,38472
banget,36181
2021,35680
bgt,35563
nak,35140
lebih,34743
kan,34698
tp,33162
mikro,32842
pas,32155
masa,31425
selalu,31422
dulu,31019
virus,30859
pakai,30395
bukan,30355
bersama,30121
polsek,29641
cegah,29590
3,29378
kak,29316
warga,28656
sekarang,28473
percaya,28042
satu,27885
tu,27201
gw,26989
takut,26663
sakit,26356
lupa,26268
abis,25757
patuhi,25279
tahun,25147
pasien,24925
tau,24563
amp,24478
lah,23988
udh,23955
kok,23803
malah,23689
cuma,23517
mana,23440
polres,23117
gini,22871
anak,22566
negara,22229
org,22149
ayo,22027
kapolri,21768
melaksanakan,21718
tni,21443
penanganan,21266
kerja,20721
dr,20665
keluar,20580
makin,20533
darurat,20259
salah,20214
la,19774
jakaa,19757
kota,19731
lg,19703
nih,19676
naik,19502
gua,18936
jarak,18899
biar,18656
sampe,18616
baik,18563
liga,18358
meninggal,18356
tempat,18285
selama,18206
si,18142
masuk,18053
juni,17962
pak,17814
kegiatan,17812
bikin,17764
tuh,17591
klo,17492
emang,17487
varian,17473
sehat,17429
awal,17248
pernah,17149
jd,17120
keluarga,17085
makan,17059
jg,17044
gitu,16982
temen,16953
kali,16855
rs,16832
mulai,16778
disiplin,16751
percepatan,16680
5,16460
iya,16359
segera,16325
punya,16152
utk,16030
jam,15934
kamu,15850
sepei,15634
efek,15245
lalu,15231
sendiri,15215
presiden,15184
langsung,15114
krn,15085
lonjakan,14906
program,14848
diri,14790
habis,14789
bulan,14690
bener,14677
daerah,14571
padahal,14458
menjadi,14350
pagi,14286
k,14231
pelaksanaan,14200
ikut,14040
liat,14016
dgn,13944
yaa,13920
gimana,13846
rakyat,13805
deh,13799
allah,13796
p,13780
mungkin,13710
desa,13684
jalan,13656
kalian,13591
pengen,13571
tengah,13470
beli,13424
yuk,13413
peama,13410
alhamdulillah,13398
daftar,13298
ku,13183
berita,13161
gratis,13036
bilang,13008
skrg,12946
dong,12931
je,12910
kasih,12763
4,12743
atasi,12696
dapet,12681
dukung,12660
sangat,12643
kes,12629
tim,12570
jokowi,12569
info,12560
eh,12554
karna,12504
perlu,12488
beberapa,12467
waktu,12453
terima,12421
massal,12413
divaksin,12346
pencegahan,12324
melakukan,12293
cepat,12272
selamat,12221
lama,12201
penting,12197
5m,12113
aman,11950
mati,11902
6,11890
semangat,11872
tangan,11787
kaya,11785
upaya,11687
kemarin,11684
sinovac,11677
dpt,11646
menjaga,11546
juta,11473
kek,11453
lu,11451
lockdown,11438
paling,11414
minggu,11401
ka,11391
memang,11305
kata,11291
tiap,11275
tinggi,11236
b,11228
soalnya,11149
buka,11123
mencegah,11108
penularan,11096
cara,11076
10,11072
minta,11059
ternyata,11026
satgas,10994
jumlah,10987
kompetisi,10959
bhayangkara,10938
wa,10922
demam,10804
bila,10775
w,10666
stay,10628
kabupaten,10605
kantor,10589
lepas,10573
tadi,10571
obat,10559
mematuhi,10555
rangka,10540
ibu,10538
dilakukan,10456
jawa,10451
dki,10438
kayak,10414
jgn,10388
angka,10385
mas,10365
sembuh,10352
ngga,10286
se,10248
pergi,10247
tetep,10217
sea,10207
gk,10165
g,10119
negeri,10119
kapan,10088
semakin,10077
badan,10005
sekali,9993
susah,9972
sm,9969
dokter,9963
swab,9928
n,9917
terpapar,9904
hingga,9859
wilayah,9840
katanya,9834
coba,9806
jenderal,9797
luar,9785
bakal,9759
besok,9706
anggota,9620
panglima,9596
himbauan,9568
giat,9517
wajib,9513
rasa,9494
h,9494
sekolah,9463
listyo,9382
sigit,9380
trus,9328
juli,9324
wkwk,9300
biasa,9295
kondisi,9261
prabowo,9238
atas,9213
dunia,9201
gejala,9171
soal,9154
kedua,9148
update,9147
menekan,9128
tidur,9067
minum,9040
ekonomi,9035
blm,8952
terjadi,8944
baca,8925
kau,8922
balik,8842
siapa,8765
lo,8754
meningkat,8733
isolasi,8727
ppkm5m,8721
gt,8685
seluruh,8683
sedang,8665
yustisi,8662
kudus,8623
mah,8607
suka,8545
macam,8494
hai,8480
berakhir,8444
per,8408
nonton,8401
sejak,8366
akibat,8362
selesai,8351
kat,8339
kendalikan,8304
data,8269
kepala,8206
guys,8174
delta,8169
trs,8114
75,8097
akhirnya,8096
beruntung,8092
sini,8052
bola,8013
memberikan,7997
ke,7984
gara,7983
wabah,7957
depan,7891
bali,7891
bapak,7881
siap,7861
turun,7845
20,7832
hidup,7831
hati,7753
sdh,7690
12,7671
teman,7665
koramil,7652
ko,7586
memakai,7578
cukup,7574
doang,7565
cepet,7552
7,7544
beanyarl,7535
betul,7523
babinsa,7463
polisi,7459
bhabinkamtibmas,7456
tanya,7422
nakes,7416
az,7409
mak,7392
dosis,7373
s,7373
kabar,7361
cari,7354
melonjak,7334
kl,7325
kerumunan,7320
begini,7301
muka,7292
lawan,7250
safe,7242
pusat,7239
puskesmas,7228
penuh,7218
sedih,7213
8,7194
menerapkan,7182
besar,7180
rasanya,7167
hasil,7119
terkait,7101
membuat,7065
main,7029
operasi,7007
sehari,7004
malam,7003
penyakit,6995
medis,6993
merupakan,6991
parah,6956
kebijakan,6933
bawa,6902
tetangga,6869
tdk,6858
zona,6851
haji,6849
min,6848
kematian,6815
ramai,6813
sy,6802
kemaren,6793
c,6773
aturan,6761
covid19,6748
tubuh,6745
masalah,6729
bebas,6721
e,6700
menteri,6700
tes,6694
langkah,6674
tutup,6646
hilang,6635
emg,6634
situasi,6627
merah,6593
tahu,6581
lindungi,6580
nk,6577
patroli,6567
18,6560
bantu,6558
cucuk,6551
bahkan,6526
bandung,6478
sesuai,6471
posko,6434
penerapan,6429
kurang,6421
ambil,6408
21,6387
2020,6381
da,6377
dekat,6360
target,6329
india,6324
dok,6290
ktp,6272
sering,6271
izin,6268
petugas,6268
cek,6250
na,6245
tinggal,6179
suntik,6170
humaspolrestglk,6163
mask,6112
mengingatkan,6111
mendukung,6111
jauh,6106
dh,6092
kerajaan,6077
x,6076
sobat,6060
kawan,6055
u,6054
nah,6046
gubernur,6039
umum,6013
ki,6005
enak,5981
000,5953
negatif,5923
hidung,5911
online,5908
joko,5896
kakak,5890
duit,5826
jual,5793
pulang,5778
bagus,5773
nunggu,5773
bergerak,5762
air,5761
sana,5759
maaf,5753
ketemu,5743
sbb,5742
polda,5740
bang,5739
9,5720
15,5703
11,5694
disuruh,5690
adanya,5689
suruh,5673
mending,5658
ri,5646
polresbyl,5637
tunggu,5628
hampir,5626
datang,5616
klaster,5611
dirumah,5594
gila,5580
tanggal,5578
ketat,5573
normal,5557
kelurahan,5544
anti,5537
tiba,5535
orang2,5518
terapkan,5507
dlm,5489
ak,5466
mulu,5466
butuh,5435
wkwkwk,5422
pcr,5414
30,5409
membantu,5398
mengatakan,5398
mata,5384
ingat,5381
14,5372
pe,5362
waspada,5358
mcm,5349
yah,5348
pembatasan,5348
harian,5336
nder,5336
ah,5335
widodo,5321
beneran,5312
disini,5300
loh,5291
beda,5286
benar,5281
dana,5281
lakukan,5275
