term,count
covid,395870
19,250638
masker,205670
vaksin,189920
pandemi,141353
kesehatan,110883
corona,104112
protokol,86590
yg,84477
tetap,63945
vaksinasi,61562
aku,60955
polri,56135
bersama,48917
jangan,48105
pake,45846
ga,45595
masyarakat,42837
cegah,42005
1,40200
jaga,38934
indonesia,38411
orang,37994
aja,37387
pakai,36592
penyebaran,35665
kak,35118
ppkm,35101
jadi,34270
virus,34122
2021,33631
semoga,33089
patuhi,32941
sama,32903
baru,32892
lupa,32794
polsek,32484
hari,31835
mau,31793
disiplin,31669
polres,31597
2,30972
pemerintah,30605
kalo,30304
selalu,30016
tak,29897
ni,29828
kasus,28849
buat,28479
semua,28295
udah,28012
apa,27563
ayo,27475
jarak,27211
gak,26651
tahun,26497
terus,26118
positif,26086
melaksanakan,24395
memakai,22740
kalau,22530
banyak,22475
3,22237
lebih,22125
5m,22108
masa,21839
prokes,21399
tangan,21337
mikro,21264
dah,21179
nya,21146
warga,19947
banget,19661
gue,19573
kan,19502
berakhir,19395
kena,19355
tni,19058
sih,18279
amp,18102
kota,18054
rumah,17971
pas,17691
1trenggalek,17518
kegiatan,17382
menjadi,17336
selama,17261
menjaga,16967
satu,16872
dulu,16793
nak,16755
tu,16191
anggota,15713
yuk,15643
mencuci,15559
5,15553
bukan,15517
gini,15413
penanganan,15370
terima,15272
bgt,15176
yustisi,14929
kamu,14709
terapkan,14701
ekonomi,14599
cara,14442
himbauan,14221
dukung,14097
giat,13984
salah,13909
angka,13753
program,13696
semangat,13609
tp,13580
nih,13471
desa,13419
keluar,13379
masuk,12972
biar,12478
pencegahan,12459
penyintas,12433
dr,12328
pasien,12244
mencegah,12185
cepat,12143
sekarang,12120
hingga,12050
tahap,12007
tau,12004
bjn,11961
humaspolres,11959
baik,11923
anak,11842
aman,11803
b,11705
mematuhi,11614
mana,11455
negara,11430
berbagi,11403
presiden,11403
dilakukan,11364
si,11285
kasih,11279
selamat,11241
penularan,11174
lah,11116
kerja,11101
operasi,10986
upaya,10965
cuma,10943
takut,10923
februari,10872
varian,10857
beruntung,10833
beli,10795
tengah,10754
sangat,10642
jokowi,10455
gw,10454
mulai,10423
poldajateng,10417
koramil,10407
pak,10380
peama,10345
sehat,10338
lalu,10337
bhabinkamtibmas,10280
la,10274
jakaa,10175
kok,10084
utk,10071
b117,9994
menerapkan,9839
personel,9817
k,9784
melakukan,9723
herd,9600
p,9556
udh,9553
wa,9531
4,9434
awal,9431
diri,9407
immunity,9393
bikin,9393
10,9393
lawan,9358
pernah,9314
rangka,9308
patroli,9295
memberikan,9272
7,9252
segera,9163
keluarga,9145
pemulihan,9135
penanggulangan,9043
psbb,9023
lg,8969
lansia,8933
malah,8898
yaa,8897
sea,8783
skala,8763
satgas,8763
pagi,8744
jalan,8709
gua,8559
makan,8538
kali,8534
menteri,8487
gitu,8396
divaksin,8393
klo,8366
org,8338
ka,8314
sepei,8313
iya,8312
sendiri,8301
sembuh,8250
tuh,8244
dgn,8217
sampe,8194
langsung,8179
ri,8179
punya,8149
jd,8105
nasional,8102
maret,8063
kebijakan,8025
langkah,7981
perlu,7963
na,7945
covid19,7929
lintas,7914
melalui,7862
agama,7804
menekan,7786
dunia,7765
jg,7735
juta,7733
mendukung,7719
memutus,7639
gratis,7625
3m,7622
tokoh,7606
emang,7567
negeri,7567
mungkin,7550
pelaksanaan,7518
nakes,7458
percaya,7438
2020,7433
kedua,7422
pembagian,7414
update,7372
pasar,7361
jual,7344
rakyat,7321
daerah,7210
jualan,7200
bulan,7196
sobat,7183
siap,7147
seluruh,7078
waktu,7037
atas,7020
diberikan,7002
ikut,6965
menggunakan,6956
karna,6952
kata,6920
jawa,6901
wilayah,6896
h,6868
babinsa,6866
6,6861
krn,6834
sakit,6791
makin,6791
tempat,6788
personil,6781
setahun,6780
penting,6770
penerapan,6738
data,6730
ku,6708
kerumunan,6702
sekali,6637
pembatasan,6629
hai,6621
