term,count
covid,381257
vaksin,266402
19,190451
masker,128781
pandemi,110844
ni,105042
aku,104695
yg,103131
kesehatan,93794
tak,91586
corona,86661
nak,76768
tetap,68380
dah,65764
jaga,61384
jangan,59785
kak,55860
protokol,55747
tu,55696
orang,54787
semoga,46472
kalau,44285
pakai,44070
kena,43683
ga,40466
hari,40369
lupa,40087
buat,40021
la,39667
pake,37693
penyebaran,37584
semua,36428
apa,35274
jadi,34356
terus,33873
baru,33870
vaksinasi,32885
sama,31796
aja,30628
cegah,30295
beruntung,29651
je,29084
kasus,27709
2021,26548
masyarakat,26396
2,26266
mau,25843
lah,25576
1,25462
kalo,25450
gak,25264
kan,24896
indonesia,24236
polsek,24217
banget,24092
pemerintah,23851
udah,23451
ppkm,23448
virus,23185
masa,22396
banyak,22283
bukan,22032
rumah,21665
positif,21614
org,21409
ka,21164
tahun,21018
nih,20944
bersama,20646
lebih,20619
patuhi,20609
warga,20533
terima,20499
dulu,20361
mana,20274
kes,20266
amp,19477
nya,19262
selalu,19253
mudik,18697
kat,18683
hai,18465
polres,17960
satu,17339
3,17254
prokes,17242
kapolri,17058
macam,16890
kau,16839
mikro,16778
negara,16666
gue,16631
takut,16522
utk,16401
bila,16373
semangat,16298
tp,16277
daftar,16165
pas,16136
melaksanakan,16079
sih,15687
sekarang,15657
lebaran,15563
k,15561
jarak,15109
tau,14998
dgn,14919
lepas,14844
kasih,14676
kerja,14519
h,14338
kegiatan,14236
mak,14224
rakyat,13894
mei,13805
mati,13406
balik,13338
nk,13282
rasa,13155
masuk,13130
anak,13114
ramai,13061
tempat,12832
pasal,12728
keluarga,12709
kata,12688
beli,12670
bgt,12662
mcm,12442
seluruh,12391
atas,12303
sendiri,12241
pergi,12191
ko,12183
5,12167
se,12151
kali,12150
sbb,12094
cucuk,12025
allah,12021
tengah,11955
baik,11693
salah,11594
keluar,11519
kakak,11516
doakan,11495
polri,11456
percaya,11449
diri,11429
betul,11399
wow,11358
dpt,11354
dr,11303
raya,11269
penularan,11169
sakit,11108
punya,11068
meninggal,11066
ki,11027
selamat,10996
sangat,10986
dekat,10855
kerajaan,10808
mencegah,10684
selama,10598
gini,10568
memang,10473
india,10374
p,10278
mematuhi,10269
mimin,10153
cuma,10035
x,9920
polisi,9849
jenderal,9809
