term,count
covid,298908
vaksin,204323
19,198750
masker,179840
pandemi,121543
corona,95105
kesehatan,92104
yg,78045
protokol,72988
vaksinasi,65233
aku,55281
tetap,49686
pake,43183
ga,42546
jangan,39202
1,39194
pakai,37120
indonesia,36233
aja,35437
masyarakat,35363
jaga,35166
kak,33786
orang,33061
jadi,31827
virus,30261
baru,30073
polsek,29726
mau,29708
sama,29583
hari,28227
2,28183
kalo,28104
udah,28017
semoga,27447
2021,27386
selalu,26913
penyebaran,26609
buat,26457
tak,25592
lupa,25382
patuhi,25300
gak,25215
ni,24069
apa,23983
bersama,23413
kasus,22990
jarak,22501
melaksanakan,22354
polres,22039
5m,21983
3,21271
disiplin,21210
pemerintah,21185
semua,20510
lebih,20296
nya,19833
banyak,19706
kalau,19551
masa,19425
ayo,19035
terus,18856
dah,18503
gue,18435
kan,18175
warga,17771
berakhir,17683
kompak,17508
tahun,17418
banget,17088
pas,16914
tangan,16910
sih,16857
kena,16434
amp,15837
dulu,15645
positif,15468
memakai,15355
cegah,15324
polri,15312
rumah,14862
bgt,14680
prokes,14395
kegiatan,14336
selama,14206
5,14079
bukan,14071
anggota,14050
maret,13799
nak,13630
terima,13621
yustisi,13567
gini,13556
satu,13512
tu,13437
yuk,12811
ppkm,12783
menjadi,12711
tp,12580
kota,12474
giat,12460
nih,12238
varian,12212
negara,12191
masuk,11990
menjaga,11980
himbauan,11916
program,11888
semangat,11656
biar,11629
aman,11585
salah,11500
b117,11457
presiden,11425
sekarang,11400
pencegahan,11161
cepat,11017
mencuci,10975
tau,10936
desa,10884
b,10832
takut,10701
dr,10657
tahap,10523
tengah,10490
anak,10467
k,10229
cuma,10198
kok,10196
1trenggalek,10108
mana,10098
koramil,10090
divaksin,10070
peama,9980
4,9968
jokowi,9898
kerja,9869
selamat,9847
mematuhi,9803
operasi,9793
beli,9739
lah,9724
gw,9705
herd,9558
kamu,9551
udh,9483
lalu,9450
immunity,9446
wa,9369
keluar,9358
kasih,9261
mikro,9174
pak,9145
bhabinkamtibmas,9100
baik,9036
patroli,9021
sehat,8998
astrazeneca,8942
si,8901
upaya,8843
penanganan,8812
awal,8752
sangat,8733
utk,8725
sea,8698
bikin,8665
menerapkan,8623
ekonomi,8547
mulai,8525
sendiri,8466
cara,8463
pernah,8458
7,8449
la,8433
yaa,8373
malah,8341
lg,8318
terapkan,8259
lansia,8225
punya,8211
melakukan,8195
jakaa,8161
pagi,8153
jalan,8100
ka,8061
kali,8057
mencegah,7997
ri,7973
gitu,7948
langsung,7921
tuh,7851
gua,7841
tni,7826
klo,7808
jd,7709
segera,7688
agama,7676
beruntung,7652
hai,7649
lintas,7542
p,7498
satgas,7484
memberikan,7430
iya,7400
sampe,7394
diri,7361
emang,7349
10,7329
jg,7310
pelaksanaan,7306
org,7283
pasien,7226
ingat,7199
sepei,7195
setahun,7192
dgn,7152
tokoh,7126
jual,7093
perlu,7089
keluarga,7054
dilakukan,7034
babinsa,6972
update,6968
na,6962
penularan,6938
h,6926
rangka,6919
gratis,6918
ikut,6880
bulan,6843
dunia,6831
mungkin,6819
dukung,6816
memutus,6636
diberikan,6615
kedua,6562
karna,6538
makan,6468
seluruh,6454
se,6448
ku,6404
abis,6370
krn,6359
2020,6328
6,6319
waktu,6313
waspada,6295
lawan,6275
percaya,6226
sakit,6218
kata,6216
juta,6216
kerumunan,6210
rakyat,6185
terkait,6179
kalian,6137
personil,6111
padahal,6063
eh,6034
sejak,6027
bener,6014
wilayah,6008
jawa,5987
sobat,5982
sekolah,5975
deh,5929
jualan,5927
menteri,5885
sembuh,5883
sinovac,5872
luar,5846
data,5843
bjn,5815
ternyata,5815
pembagian,5810
humaspolres,5809
lama,5802
dong,5781
makin,5754
tempat,5752
penting,5727
covid19,5719
jam,5711
subtanyarl,5674
buka,5661
sekali,5651
dosis,5605
paling,5595
wkwk,5574
hingga,5572
pengen,5549
siap,5539
negeri,5524
liat,5520
gimana,5512
menggunakan,5501
n,5493
minta,5474
alhamdulillah,5431
muka,5426
ops,5415
suka,5385
nakes,5378
soalnya,5336
tinggi,5322
memang,5322
petugas,5312
daerah,5310
cuci,5302
mutasi,5253
minggu,5241
meninggal,5239
gt,5223
kabupaten,5222
temen,5217
pasar,5168
nasional,5142
psbb,5136
3m,5134
kapan,5120
ibu,5114
kaya,5112
menerima,5079
mask,5074
dapet,5047
efektif,5021
tim,5021
atas,5019
sosialisasi,5006
kek,5000
je,4990
coba,4950
efek,4941
timur,4941
online,4936
tetep,4925
selesai,4921
mas,4886
kec,4875
personel,4870
melalui,4844
besar,4810
siapa,4807
beberapa,4806
ko,4774
membuat,4764
menekan,4762
akibat,4756
bawa,4754
allah,4754
skrg,4751
naik,4736
soal,4731
susah,4717
meningkatkan,4698
bebas,4696
wajah,4650
habis,4645
lu,4636
adanya,4631
penegakan,4625
maaf,4618
berita,4610
cari,4587
disuntik,4587
w,4575
hampir,4572
anti,4555
guys,4555
halal,4524
kondisi,4520
per,4511
polda,4506
grabid,4476
mata,4475
gunakan,4473
suntik,4471
disinfektan,4464
bakal,4452
bantu,4447
gara,4442
angka,4436
kayak,4411
bilang,4350
03,4348
trus,4344
cek,4311
info,4310
sering,4306
tersebut,4294
gk,4289
malam,4289
wabah,4285
s,4240
biasa,4238
rantai,4236
g,4214
nonton,4211
lepas,4204
jatim,4204
wajib,4203
ngga,4182
hidup,4179
jgn,4169
dpt,4147
tiba,4133
usai,4112
penerapan,4098
balik,4088
bagus,4079
sm,4077
kemarin,4072
kantor,4068
usaha,4063
kau,4060
daftar,4059
jumlah,4058
mendukung,4042
da,4034
semprot,4027
guru,4027
februari,4019
sebanyak,4012
main,4012
penipuan,4005
lancar,3992
sedang,3982
tenaga,3973
bali,3969
bila,3944
pergi,3940
normal,3937
kes,3928
000,3928
dlm,3924
8,3884
kepala,3880
loh,3872
putih,3865
tiap,3857
menghindari,3852
depan,3850
atlet,3850
ki,3839
wib,3836
sat,3827
merupakan,3823
c,3811
bagikan,3804
ketua,3796
kawan,3795
mah,3783
suntikan,3783
gubernur,3777
hati,3775
nder,3771
semenjak,3769
make,3763
harga,3745
pp,3735
12,3731
semakin,3697
baca,3691
poldajateng,3687
katanya,3685
20,3680
sdh,3653
mandiri,3643
sesuai,3636
mui,3636
tdk,3621
u,3616
blm,3603
tubuh,3603
barat,3600
terbentuknya,3599
15,3593
akhirnya,3589
e,3582
beraktivitas,3578
mati,3576
bapak,3569
situasi,3564
provinsi,3543
tadi,3541
halo,3532
penggunaan,3531
alasan,3524
trs,3521
rasa,3508
tes,3501
begini,3487
11,3485
cepet,3469
yah,3468
hukum,3461
badan,3455
hasil,3434
lo,3433
lakukan,3428
mengatakan,3417
9,3409
bermasker,3406
doang,3406
mempercepat,3393
izin,3375
tugas,3373
foto,3370
walaupun,3364
tahu,3359
proses,3357
membantu,3342
aiptu,3331
pe,3329
nah,3329
mantul,3327
masalah,3321
bripka,3310
dokter,3307
video,3302
menghimbau,3293
sambang,3292
ambil,3289
lantas,3287
gerakan,3278
kecil,3264
kain,3248
02,3239
tanggal,3227
belajar,3227
laksanakan,3227
turun,3224
cucuk,3219
darurat,3211
meski,3200
benar,3195
bu,3190
termasuk,3179
dg,3177
merah,3174
testimoni,3166
bantuan,3165
helm,3158
kapolri,3152
air,3145
penyakit,3138
hi,3138
kangen,3136
bpom,3135
besok,3133
medis,3123
inggris,3117
macam,3114
betul,3113
pelayanan,3110
jajaran,3103
gabungan,3098
obat,3096
new,3092
wkwkwk,3091
kecamatan,3086
cukup,3085
kel,3085
ketemu,3083
produk,3079
mengurangi,3065
butuh,3064
strap,3062
berada,3055
datang,3047
terpapar,3044
