term,count
covid,392365
vaksin,331296
19,198280
masker,123455
pandemi,117645
yg,112071
aku,110568
ni,101937
tak,88213
corona,77242
nak,76747
kesehatan,74383
dah,67819
protokol,56836
orang,55798
tetap,54459
tu,53913
ga,46043
kalau,45229
kena,45011
vaksinasi,44559
jaga,41755
hari,41445
buat,41037
jangan,40318
pake,39580
la,38341
jadi,38289
apa,38242
1,37888
semua,37465
aja,36372
baru,36076
2,35114
sama,33888
penyebaran,33378
kasus,33304
mau,32439
terus,32130
kak,31498
semoga,29864
udah,29702
kalo,29481
2021,29440
masa,29233
pakai,28432
cegah,28381
gak,28366
je,28179
masyarakat,28117
prokes,27697
polsek,27270
kan,26485
lah,25937
ppkm,25626
indonesia,25032
positif,24855
banyak,24325
rumah,23472
bukan,23031
warga,22779
lupa,22751
virus,21708
lebih,21672
nya,21499
org,21434
dulu,21381
pemerintah,21152
selalu,21017
mana,20529
bersama,20509
gue,20160
kapolri,20090
amp,20064
3,19604
tahun,19323
banget,19076
patuhi,18960
kes,18866
tp,18685
sih,18442
polres,18394
daftar,18278
takut,18053
pas,18034
liga,17967
kat,17756
satu,17702
mikro,17486
melaksanakan,17412
sekarang,17342
utk,17039
negara,16842
bila,16785
macam,16732
kerja,16117
tau,16020
kau,15637
bgt,15178
kegiatan,15111
jarak,15035
lepas,14963
mak,14820
dgn,14738
polri,14605
beruntung,14600
terima,14533
ka,14207
anak,14126
hai,14116
rakyat,13873
masuk,13867
k,13798
sakit,13574
nih,13525
nk,13368
beli,12945
rasa,12860
ramai,12803
dpt,12749
seluruh,12747
5,12724
kata,12573
dr,12566
cucuk,12551
kali,12528
selama,12372
tempat,12316
mati,12275
pergi,12262
baik,12221
tni,12218
kasih,12203
tengah,12173
mcm,12159
salah,12117
sendiri,12078
keluar,12011
jenderal,11967
naik,11917
gini,11847
sbb,11840
pasal,11837
punya,11757
gw,11675
kota,11625
polisi,11620
cuma,11484
percaya,11472
listyo,11431
betul,11414
diri,11407
penanganan,11343
allah,11266
sigit,11201
p,11168
abis,11165
atas,11132
prabowo,10981
kompetisi,10918
sangat,10915
pencegahan,10817
juni,10803
kok,10705
kerajaan,10704
ayo,10694
habis,10677
dekat,10657
meninggal,10610
memang,10609
lg,10607
program,10549
balik,10543
pernah,10541
pasien,10504
h,10465
se,10412
alhamdulillah,10376
ko,10364
makin,10357
awal,10307
udh,10267
eh,10153
keluarga,10058
5m,10009
x,9977
makan,9963
satgas,9957
desa,9905
ambil,9769
si,9735
mematuhi,9733
penularan,9722
negeri,9706
tim,9692
semangat,9681
biar,9669
malah,9616
himbauan,9587
pak,9514
dh,9501
disiplin,9436
lama,9388
jakaa,9349
jd,9329
mei,9294
dunia,9209
pagi,9183
bulan,9179
tahu,9131
cepat,9096
lonjakan,9014
ambik,8996
perlu,8973
6,8943
jam,8905
cakap,8904
sepei,8867
b,8809
selamat,8762
gitu,8759
4,8748
n,8742
yustisi,8732
giat,8728
pelaksanaan,8698
jumlah,8645
lalu,8645
pulak,8628
sekali,8626
mungkin,8582
tangan,8558
jalan,8550
ikut,8545
mencegah,8539
az,8518
tuh,8513
anti,8440
varian,8420
kudus,8416
menjadi,8401
mulai,8400
ki,8372
klo,8370
update,8365
waktu,8341
yaa,8300
sinovac,8243
aman,8200
bikin,8190
anggota,8157
mask,8155
10,8144
menjaga,8143
iya,8111
tadi,8105
peama,8102
daerah,8101
lockdown,8099
siapa,8081
emang,8028
gua,8023
wa,8016
jg,8015
skrg,7994
presiden,7993
ekonomi,7971
ayah,7963
menteri,7951
ye,7940
sampe,7930
sea,7885
padahal,7867
juta,7824
kamu,7823
paling,7814
koramil,7738
langsung,7701
rangka,7668
yuk,7659
segera,7658
melakukan,7623
bhabinkamtibmas,7610
buka,7607
amik,7593
tunggu,7498
kawan,7394
babinsa,7374
divaksin,7368
meminta,7352
kabupaten,7351
minta,7339
patroli,7324
tanya,7296
kakak,7290
upaya,7268
tengok,7243
ku,7195
bola,7185
berita,7179
krn,7152
efek,7125
india,7106
sehat,7044
tinggi,6998
beberapa,6989
penting,6980
time,6979
haji,6935
susah,6935
takde,6934
sekolah,6930
cara,6927
baca,6892
muka,6859
ingat,6853
doakan,6820
ibu,6783
dilakukan,6780
g,6774
8,6704
deh,6701
suruh,6641
akibat,6636
operasi,6617
da,6615
badan,6562
pon,6555
kematian,6540
dukung,6510
bener,6504
jgn,6479
swab,6435
nonton,6422
na,6405
wilayah,6371
malam,6369
main,6359
demam,6292
hingga,6278
data,6274
suka,6269
sejak,6233
video,6218
memberikan,6201
kepala,6171
memakai,6167
kapolda,6157
info,6138
per,6128
minggu,6127
gratis,6114
hati,6067
liat,6039
siap,6030
pusat,6020
kedua,5932
family,5926
dok,5914
12,5908
pengen,5901
dlm,5898
jual,5876
mimin,5853
dosis,5853
karna,5837
bodoh,5833
sembuh,5821
hidup,5783
astrazeneca,5763
kalian,5751
pastu,5740
menerapkan,5737
temen,5730
gimana,5715
biasa,5699
sini,5675
benda,5662
izin,5652
soalnya,5644
kaya,5643
sop,5617
jokowi,5615
duit,5614
luar,5612
semakin,5570
kerumunan,5559
jugak,5553
jawa,5540
7,5539
mmg,5516
sy,5478
mas,5440
taknak,5433
dki,5428
s,5420
pihak,5416
kek,5410
w,5410
hi,5394
sobat,5386
personil,5378
guys,5369
dong,5365
selesai,5362
register,5352
panglima,5351
vaccine,5291
depan,5281
terkait,5270
ternyata,5262
meningkat,5248
9,5235
berakhir,5198
besar,5193
wabah,5177
jenis,5172
terjadi,5169
langkah,5152
angka,5147
bergerak,5140
test,5112
tiap,5110
wkwk,5094
dapet,5086
situasi,5053
bapak,5045
masalah,5023
penerapan,5021
raya,5016
datang,5008
lebaran,4995
cukup,4991
mata,4964
menekan,4951
lawan,4940
katanya,4937
cari,4912
penyakit,4911
korang,4878
coba,4874
tiba,4863
melalui,4856
kemarin,4843
kapan,4834
tidur,4823
21,4821
memutus,4807
gk,4806
minum,4796
kantor,4790
usai,4781
sedang,4776
c,4770
air,4762
bilang,4726
covid19,4725
wajib,4705
15,4705
lu,4694
11,4690
tua,4684
turun,4683
tarikh,4676
dos,4668
kayak,4665
positive,4657
membuat,4657
14,4651
tutup,4646
pkp,4637
rs,4635
u,4631
mysejahtera,4621
hilang,4618
ho,4611
duduk,4611
face,4609
sedih,4591
bawa,4585
ja,4578
bagus,4578
kt,4573
libur,4561
trus,4544
online,4539
bakal,4532
pe,4531
tetep,4531
kl,4506
000,4505
wajah,4502
ngga,4496
soal,4484
sistem,4480
hasil,4478
20,4471
total,4455
berapa,4453
harap,4441
bebas,4413
2020,4401
kampung,4385
e,4383
sosialisasi,4374
lansia,4365
pembatasan,4363
jauh,4363
cerita,4348
nasional,4341
bantu,4336
kot,4328
ah,4301
pukul,4287
menggunakan,4286
100,4285
gara,4270
terpapar,4265
sana,4264
penuh,4251
walaupun,4246
mohon,4238
sm,4238
gotong,4236
royong,4230
poldajateng,4228
lo,4225
sir,4212
besok,4209
30,4205
hahaha,4204
ha,4201
pembagian,4201
gt,4195
merah,4194
esok,4179
gila,4157
sikit,4152
ri,4146
kurang,4140
target,4138
petugas,4131
maaf,4125
website,4120
blm,4100
kondisi,4099
selangor,4093
tes,4086
sebanyak,4060
gubernur,4054
harini,4042
begini,4037
cek,4031
lakukan,4031
diterapkan,4021
normal,4011
rasanya,3995
percepatan,3987
